<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BFC,20210818,35.2500,35.9500,34.5000,34.5000,397600,35.2500,35.9500,34.5000,34.5000,0,6800,4800
BFC,20210817,36.5000,36.5000,35.0000,36.2000,532000,36.5000,36.5000,35.0000,36.2000,0,600,37800
BFC,20210816,39.5000,39.5000,36.8500,36.8500,404300,39.5000,39.5000,36.8500,36.8500,0,600,37800
BFC,20210813,35.8000,38.5000,34.5000,38.1000,460300,35.8000,38.5000,34.5000,38.1000,0,11000,13500
BFC,20210812,39.3000,41.0000,36.2000,36.2000,1309600,39.3000,41.0000,36.2000,36.2000,0,11000,13500
BFC,20210811,36.8000,39.4000,36.8000,38.9000,1046000,36.8000,39.4000,36.8000,38.9000,0,19000,0
BFC,20210810,36.8000,37.5000,36.7000,36.8000,1053900,36.8000,37.5000,36.7000,36.8000,0,2400,15700
BFC,20210809,35.0000,37.0000,33.4500,36.7000,1247100,35.0000,37.0000,33.4500,36.7000,0,5500,12900
BFC,20210806,33.8000,35.6000,33.6000,35.5000,1035200,33.8000,35.6000,33.6000,35.5000,0,7400,100
BFC,20210805,30.7000,33.4500,30.7000,33.4500,1196000,30.7000,33.4500,30.7000,33.4500,0,18900,0
BFC,20210804,30.3000,32.0000,30.3000,31.3000,492700,30.3000,32.0000,30.3000,31.3000,0,0,0
BFC,20210803,31.0000,31.2000,30.2500,30.8500,524300,31.0000,31.2000,30.2500,30.8500,0,2400,0
BFC,20210802,28.1000,30.1000,28.1000,30.1000,951900,28.1000,30.1000,28.1000,30.1000,0,2400,0
BFC,20210730,28.2000,28.7000,27.5500,28.1500,367500,28.2000,28.7000,27.5500,28.1500,0,1300,2000
BFC,20210729,26.5000,28.0500,26.5000,27.3000,169100,26.5000,28.0500,26.5000,27.3000,0,0,4700
BFC,20210728,27.5500,28.3000,27.1000,27.2500,196900,27.5500,28.3000,27.1000,27.2500,0,0,0
BFC,20210727,29.0000,29.2000,27.8000,28.0000,223200,29.0000,29.2000,27.8000,28.0000,0,0,3300
BFC,20210726,27.7000,28.5000,27.5000,28.2000,243600,27.7000,28.5000,27.5000,28.2000,387000,0,3300
BFC,20210723,26.6000,27.6500,26.6000,27.4000,214700,26.6000,27.6500,26.6000,27.4000,0,100,1600
