<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BFC,20180801,26.00,26.90,25.70,25.80,9480,26.00,26.90,25.70,25.80,0,0,0
BFC,20180731,26.40,26.40,25.80,26.00,45920,26.40,26.40,25.80,26.00,0,0,0
BFC,20180730,26.00,26.00,25.70,26.00,17610,26.00,26.00,25.70,26.00,0,0,0
BFC,20180727,26.90,26.90,25.20,25.90,27300,26.90,26.90,25.20,25.90,0,0,0
BFC,20180726,26.20,26.20,25.50,26.00,5940,26.20,26.20,25.50,26.00,0,0,0
BFC,20180725,25.90,26.80,25.90,26.20,2830,25.90,26.80,25.90,26.20,0,2600,0
BFC,20180724,25.80,27.05,25.80,25.90,460,25.80,27.05,25.80,25.90,0,0,0
BFC,20180723,27.00,27.25,25.35,27.00,77060,27.00,27.25,25.35,27.00,0,21900,0
BFC,20180720,25.15,25.70,25.00,25.50,8080,25.15,25.70,25.00,25.50,0,2070,0
BFC,20180719,25.95,25.95,25.60,25.80,6120,25.95,25.95,25.60,25.80,0,0,770
BFC,20180718,25.20,25.90,25.20,25.90,25000,25.20,25.90,25.20,25.90,0,0,770
BFC,20180717,24.70,25.30,24.70,25.20,7920,24.70,25.30,24.70,25.20,25200,0,20
BFC,20180716,25.30,25.30,24.70,25.20,23370,25.30,25.30,24.70,25.20,0,0,10
BFC,20180713,25.00,25.00,24.20,24.90,53160,25.00,25.00,24.20,24.90,0,0,0
BFC,20180712,24.90,24.95,24.60,24.90,11560,24.90,24.95,24.60,24.90,0,300,0
BFC,20180711,25.10,25.10,24.80,24.80,21340,25.10,25.10,24.80,24.80,0,300,0
BFC,20180710,25.70,25.70,25.00,25.20,8450,25.70,25.70,25.00,25.20,0,0,0
BFC,20180709,24.55,25.85,24.55,25.20,14020,24.55,25.85,24.55,25.20,0,0,0
BFC,20180706,24.70,25.00,24.00,24.75,64400,24.70,25.00,24.00,24.75,0,0,18000
BFC,20180705,25.70,25.70,24.70,24.70,32590,25.70,25.70,24.70,24.70,0,0,0
BFC,20180704,25.50,25.70,25.00,25.70,610,25.50,25.70,25.00,25.70,38000,0,0
BFC,20180703,25.80,27.00,25.00,25.80,18040,25.80,27.00,25.00,25.80,0,0,0
BFC,20180702,27.00,27.00,25.50,25.80,24790,27.00,27.00,25.50,25.80,0,0,0
BFC,20180629,27.10,27.10,27.00,27.00,12030,27.10,27.10,27.00,27.00,0,0,0
BFC,20180628,27.80,27.80,27.00,27.60,5210,27.80,27.80,27.00,27.60,0,0,0
BFC,20180627,27.75,27.85,27.50,27.55,32020,27.75,27.85,27.50,27.55,0,0,0
BFC,20180626,27.90,27.90,27.30,27.80,3340,27.90,27.90,27.30,27.80,0,0,0
BFC,20180625,27.95,28.00,27.70,27.95,5240,27.95,28.00,27.70,27.95,0,3810,0
BFC,20180622,27.90,28.00,27.55,27.55,5330,27.90,28.00,27.55,27.55,0,0,0
BFC,20180621,28.40,28.40,27.50,27.90,3610,28.40,28.40,27.50,27.90,0,0,0
BFC,20180620,28.80,28.80,27.00,28.40,15940,28.80,28.80,27.00,28.40,0,0,0
BFC,20180619,29.50,29.50,27.00,28.00,22720,29.50,29.50,27.00,28.00,0,0,0
BFC,20180618,28.49,28.83,27.83,28.35,12550,30.00,30.35,29.30,29.85,0,0,0
