<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BFC,20201029,14.9000,15.3000,14.5000,15.1500,415830,14.9000,15.3000,14.5000,15.1500,684000,5130,830
BFC,20201028,15.8000,15.8000,14.9000,14.9000,554730,15.8000,15.8000,14.9000,14.9000,0,0,0
BFC,20201027,16.3000,16.3000,15.9000,15.9000,333120,16.3000,16.3000,15.9000,15.9000,0,0,0
BFC,20201026,16.8000,16.9000,16.3000,16.3000,416740,16.8000,16.9000,16.3000,16.3000,342000,50,8490
BFC,20201023,16.7500,17.1000,16.7500,16.8000,335860,16.7500,17.1000,16.7500,16.8000,0,0,11320
BFC,20201022,16.6000,16.9000,16.6000,16.7500,370410,16.6000,16.9000,16.6000,16.7500,0,0,14730
BFC,20201021,16.8000,17.1000,16.5000,16.5000,510450,16.8000,17.1000,16.5000,16.5000,342000,0,9940
BFC,20201020,16.4000,16.7500,16.3500,16.7000,422490,16.4000,16.7500,16.3500,16.7000,0,275730,0
BFC,20201019,16.7000,16.8000,16.3000,16.5000,236810,16.7000,16.8000,16.3000,16.5000,0,0,10270
BFC,20201016,16.5000,16.8000,16.2000,16.5000,734490,16.5000,16.8000,16.2000,16.5000,0,5530,30000
BFC,20201015,16.1000,16.6000,16.1000,16.4500,417970,16.1000,16.6000,16.1000,16.4500,0,5500,20000
BFC,20201014,16.3000,16.4000,16.2000,16.2500,411740,16.3000,16.4000,16.2000,16.2500,0,10370,21750
BFC,20201013,16.4500,16.7000,16.2000,16.3000,532830,16.4500,16.7000,16.2000,16.3000,0,0,55530
BFC,20201012,17.1000,17.1000,16.6000,16.6000,448130,17.1000,17.1000,16.6000,16.6000,0,0,55530
BFC,20201009,17.1000,17.4500,17.1000,17.1000,414690,17.1000,17.4500,17.1000,17.1000,342000,91080,6990
BFC,20201008,16.8000,17.3000,16.6000,17.1500,1425380,16.8000,17.3000,16.6000,17.1500,0,286090,0
BFC,20201007,16.7000,16.9500,16.5500,16.6500,425950,16.7000,16.9500,16.5500,16.6500,0,8840,100
BFC,20201006,17.1500,17.1500,16.8000,16.8500,484990,17.1500,17.1500,16.8000,16.8500,0,1600,17880
BFC,20201005,17.2000,17.3000,16.9000,17.0000,462520,17.2000,17.3000,16.9000,17.0000,0,34000,0
BFC,20201002,17.4000,17.4000,16.3000,17.0000,825490,17.4000,17.4000,16.3000,17.0000,0,4320,69730
