<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BFC,20180416,33.80,33.80,33.10,33.60,22190,33.80,33.80,33.10,33.60,0,0,0
BFC,20180413,34.40,34.40,33.60,33.80,32080,34.40,34.40,33.60,33.80,0,0,0
BFC,20180412,33.50,34.40,33.50,33.80,10980,33.50,34.40,33.50,33.80,0,0,0
BFC,20180411,34.50,34.50,33.60,34.00,73450,34.50,34.50,33.60,34.00,0,0,100
BFC,20180410,34.90,34.90,34.20,34.50,32800,34.90,34.90,34.20,34.50,0,0,0
BFC,20180409,35.15,35.15,34.55,34.80,36180,35.15,35.15,34.55,34.80,0,0,100
BFC,20180406,34.80,35.20,34.55,35.15,37120,34.80,35.20,34.55,35.15,0,0,0
BFC,20180405,34.95,35.00,34.20,34.80,86270,34.95,35.00,34.20,34.80,0,0,0
BFC,20180404,34.60,34.95,34.40,34.50,64450,34.60,34.95,34.40,34.50,0,0,0
BFC,20180403,34.50,35.15,34.50,34.70,12070,34.50,35.15,34.50,34.70,0,0,0
BFC,20180402,35.45,35.50,34.50,34.50,84890,35.45,35.50,34.50,34.50,0,0,0
BFC,20180330,35.50,35.50,35.00,35.10,73250,35.50,35.50,35.00,35.10,0,0,0
BFC,20180329,35.20,35.50,35.00,35.00,53270,35.20,35.50,35.00,35.00,0,0,0
BFC,20180328,34.45,35.50,34.45,35.20,61390,34.45,35.50,34.45,35.20,0,0,0
BFC,20180327,35.00,36.00,34.45,34.45,129000,35.00,36.00,34.45,34.45,0,0,0
BFC,20180326,34.45,34.60,34.30,34.55,45450,34.45,34.60,34.30,34.55,0,0,0
BFC,20180323,33.00,34.70,33.00,34.70,76530,33.00,34.70,33.00,34.70,0,0,0
BFC,20180322,35.50,35.50,34.75,34.90,32180,35.50,35.50,34.75,34.90,0,0,0
BFC,20180321,34.90,35.00,34.50,35.00,99990,34.90,35.00,34.50,35.00,0,0,16590
BFC,20180320,35.50,35.90,34.90,34.90,120830,35.50,35.90,34.90,34.90,0,0,0
BFC,20180319,36.55,36.55,35.65,36.00,105060,36.55,36.55,35.65,36.00,0,0,0
BFC,20180316,36.00,36.50,35.60,36.00,191520,36.00,36.50,35.60,36.00,0,0,0
BFC,20180315,35.80,36.80,35.65,36.00,306090,35.80,36.80,35.65,36.00,0,0,0
BFC,20180314,35.25,35.75,35.20,35.65,169580,35.25,35.75,35.20,35.65,0,480,0
BFC,20180313,34.60,35.30,34.60,35.20,308300,34.60,35.30,34.60,35.20,0,0,0
BFC,20180312,34.65,35.50,34.65,34.65,71420,34.65,35.50,34.65,34.65,0,0,0
BFC,20180309,34.90,35.90,34.10,35.00,489120,34.90,35.90,34.10,35.00,0,0,0
BFC,20180308,34.60,35.20,34.20,34.25,352640,34.60,35.20,34.20,34.25,0,0,288600
BFC,20180307,35.00,35.00,34.20,34.60,127640,35.00,35.00,34.20,34.60,0,100,116550
BFC,20180306,34.30,35.00,33.80,34.55,309120,34.30,35.00,33.80,34.55,0,100,116550
BFC,20180305,34.60,35.50,34.00,34.30,313970,34.60,35.50,34.00,34.30,0,0,0
BFC,20180302,32.00,34.20,32.00,34.20,604270,32.00,34.20,32.00,34.20,0,0,200000
BFC,20180301,32.00,32.50,31.80,32.00,135060,32.00,32.50,31.80,32.00,0,0,0
BFC,20180228,31.90,32.50,31.50,32.40,127950,31.90,32.50,31.50,32.40,0,0,48760
BFC,20180227,32.90,32.95,31.80,32.00,133820,32.90,32.95,31.80,32.00,0,0,84170
BFC,20180226,33.20,33.30,32.80,32.95,71230,33.20,33.30,32.80,32.95,0,0,0
BFC,20180223,33.20,33.40,32.80,33.10,99920,33.20,33.40,32.80,33.10,0,0,0
BFC,20180222,32.20,33.00,31.90,32.80,251220,32.20,33.00,31.90,32.80,0,0,0
BFC,20180221,32.00,32.20,31.75,32.20,46950,32.00,32.20,31.75,32.20,0,0,0
BFC,20180213,31.80,31.80,31.35,31.65,158730,31.80,31.80,31.35,31.65,0,0,141960
BFC,20180212,30.80,31.50,30.80,31.45,68970,30.80,31.50,30.80,31.45,0,5000,0
BFC,20180209,30.90,31.20,29.40,30.90,64520,30.90,31.20,29.40,30.90,0,0,0
BFC,20180208,31.40,31.50,30.00,30.90,53360,31.40,31.50,30.00,30.90,0,0,0
BFC,20180207,30.75,31.60,30.70,31.00,136960,30.75,31.60,30.70,31.00,0,0,0
BFC,20180206,30.10,30.80,29.70,30.10,486810,30.10,30.80,29.70,30.10,0,0,0
BFC,20180205,32.50,32.50,31.50,31.90,231250,32.50,32.50,31.50,31.90,0,0,0
BFC,20180202,32.70,32.80,32.30,32.50,182880,32.70,32.80,32.30,32.50,0,600,500
BFC,20180201,32.90,33.00,32.40,32.70,251780,32.90,33.00,32.40,32.70,0,0,0
BFC,20180131,32.40,33.10,32.15,32.70,263870,32.40,33.10,32.15,32.70,0,0,66350
BFC,20180130,32.00,32.35,31.55,32.00,280640,32.00,32.35,31.55,32.00,0,100,101390
BFC,20180129,33.10,33.30,31.50,31.50,605370,33.10,33.30,31.50,31.50,0,400,146500
BFC,20180126,32.95,33.90,32.90,33.50,231630,32.95,33.90,32.90,33.50,0,0,76100
BFC,20180125,34.15,34.15,32.80,32.90,361490,34.15,34.15,32.80,32.90,0,3290,131340
BFC,20180122,34.00,34.50,33.40,33.70,151180,34.00,34.50,33.40,33.70,0,0,40000
BFC,20180119,34.60,34.95,33.80,34.00,276800,34.60,34.95,33.80,34.00,0,0,85520
BFC,20180118,34.90,35.00,33.80,34.60,217440,34.90,35.00,33.80,34.60,0,200,110010
BFC,20180117,36.00,36.00,34.90,34.90,199400,36.00,36.00,34.90,34.90,0,200,19550
BFC,20180116,36.35,36.50,35.50,36.00,192470,36.35,36.50,35.50,36.00,0,0,0
BFC,20180115,35.75,36.70,35.20,36.50,159170,35.75,36.70,35.20,36.50,0,600,0
BFC,20180112,35.70,36.45,35.60,35.70,302360,35.70,36.45,35.60,35.70,0,1000,0
BFC,20180111,35.20,36.20,34.60,36.20,439110,35.20,36.20,34.60,36.20,0,310,0
BFC,20180110,35.00,35.40,34.90,35.20,192790,35.00,35.40,34.90,35.20,0,0,0
BFC,20180109,35.30,35.45,34.80,35.25,247820,35.30,35.45,34.80,35.25,0,990,0
BFC,20180108,34.20,35.50,34.00,34.80,284520,34.20,35.50,34.00,34.80,0,0,17000
BFC,20180105,33.20,34.50,33.20,34.20,299510,33.20,34.50,33.20,34.20,0,0,10120
BFC,20180104,32.95,33.30,32.85,33.00,153380,32.95,33.30,32.85,33.00,0,0,40000
BFC,20180103,33.30,33.30,32.70,32.95,445620,33.30,33.30,32.70,32.95,0,0,312350
BFC,20180102,33.30,33.95,33.30,33.30,182570,33.30,33.95,33.30,33.30,0,0,108850
BFC,20171229,33.70,33.75,33.50,33.65,109810,33.70,33.75,33.50,33.65,0,0,0
BFC,20171228,33.95,33.95,33.40,33.60,98990,33.95,33.95,33.40,33.60,0,0,0
BFC,20171227,34.00,34.20,33.80,33.85,97320,34.00,34.20,33.80,33.85,0,0,0
BFC,20171226,33.85,34.20,33.80,34.00,107230,33.85,34.20,33.80,34.00,0,0,0
BFC,20171225,34.40,34.40,33.70,34.00,104610,34.40,34.40,33.70,34.00,0,0,0
BFC,20171222,34.85,35.50,34.35,34.60,235760,34.85,35.50,34.35,34.60,0,0,0
BFC,20171221,33.35,34.90,33.20,34.50,143270,33.35,34.90,33.20,34.50,0,0,0
BFC,20171220,33.40,33.55,33.20,33.30,104120,33.40,33.55,33.20,33.30,0,0,0
BFC,20171219,33.90,34.00,33.30,33.40,83680,33.90,34.00,33.30,33.40,0,0,0
BFC,20171218,33.20,34.00,33.20,33.75,77500,33.20,34.00,33.20,33.75,0,0,0
BFC,20171215,33.60,33.80,33.00,33.40,90750,33.60,33.80,33.00,33.40,0,0,0
BFC,20171214,33.50,33.80,32.95,33.20,145160,33.50,33.80,32.95,33.20,0,200,0
BFC,20171213,33.90,33.90,33.50,33.50,61960,33.90,33.90,33.50,33.50,0,200,0
BFC,20171212,34.00,34.00,32.50,33.90,116550,34.00,34.00,32.50,33.90,0,0,0
BFC,20171211,34.20,34.50,33.90,33.90,138090,34.20,34.50,33.90,33.90,0,0,0
