<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BFC,20151007,12.1096,14.6325,12.1096,12.9674,150100
BFC,20151008,13.1188,13.1188,12.6142,12.8160,30370
BFC,20151009,12.8160,12.8160,12.5133,12.7655,40730
BFC,20151012,12.5132,12.5132,11.9077,11.9078,119300
BFC,20151013,11.1005,11.6051,11.1005,11.3023,215830
BFC,20151014,11.5041,11.9582,11.5041,11.9582,8450
BFC,20151015,11.8573,12.1096,11.7059,12.0591,43830
BFC,20151016,12.1096,12.1600,12.1096,12.1096,54700
BFC,20151019,12.1096,12.1601,12.1096,12.1096,24740
BFC,20151020,12.1096,12.3619,12.1096,12.3619,25700
BFC,20151021,12.2610,12.3114,12.1601,12.1601,11660
BFC,20151022,12.1601,12.2610,12.1601,12.2105,19700
BFC,20151023,12.2105,12.6646,12.2105,12.6646,116390
BFC,20151026,12.6141,12.7655,12.5637,12.5637,21810
BFC,20151027,12.6142,13.0178,12.6142,13.0178,84070
BFC,20151028,13.0178,13.6233,13.0178,13.5224,126370
BFC,20151029,13.7242,14.4306,13.7242,14.4306,289240
BFC,20151030,15.1370,15.1370,14.4306,14.4306,105240
BFC,20151102,14.7333,14.7333,13.4719,13.6233,33880
BFC,20151103,13.6738,13.9260,13.1187,13.9260,16800
BFC,20151104,13.9260,13.9260,13.2196,13.3206,40300
BFC,20151105,13.2197,13.5224,13.2197,13.3206,46210
BFC,20151106,13.4215,13.8756,13.4215,13.6233,91190
BFC,20151109,13.7747,13.7747,13.3710,13.3710,33090
BFC,20151110,13.3205,13.4719,13.2701,13.2701,57090
BFC,20151111,13.3710,13.3710,13.2196,13.2196,15240
BFC,20151112,13.1691,13.3710,13.1187,13.2196,65860
BFC,20151113,13.2196,13.6738,13.2196,13.6738,58580
BFC,20151116,13.6233,13.6738,13.3711,13.6738,25360
BFC,20151117,13.7243,13.7243,13.6233,13.6233,49190
BFC,20151118,13.6738,13.6738,13.3206,13.3710,8730
BFC,20151119,13.3710,13.3710,13.1187,13.3710,21590
BFC,20151120,13.3710,13.8251,13.3710,13.4215,49640
BFC,20151123,13.5729,13.5729,13.5224,13.5224,39390
BFC,20151124,13.3710,13.5729,13.3710,13.3710,42570
BFC,20151125,13.3710,14.2792,13.3710,14.2288,164360
BFC,20151126,14.3297,14.3297,14.0270,14.0270,45620
BFC,20151127,14.2793,14.2793,13.5224,13.5224,18040
BFC,20151130,13.9261,13.9261,13.3710,13.4215,36360
BFC,20151201,13.3710,13.6233,13.3710,13.5728,11880
BFC,20151202,13.6233,13.6233,13.5728,13.5728,3210
BFC,20151203,13.6233,13.6737,13.4719,13.4719,28660
BFC,20151204,13.4214,13.5728,13.3710,13.5224,27530
BFC,20151207,13.4215,13.5729,13.2701,13.5224,52450
BFC,20151208,13.3710,13.5224,13.3710,13.5224,56770
BFC,20151209,13.5224,13.6233,13.3710,13.6233,26740
BFC,20151210,13.3710,13.4215,13.3206,13.4215,7040
BFC,20151211,13.4215,13.4215,13.3710,13.3710,28820
BFC,20151214,13.3205,13.3710,13.3205,13.3206,5700
BFC,20151215,13.4215,13.4215,13.3206,13.3710,11650
BFC,20151216,13.3710,13.4215,13.3205,13.3206,8670
BFC,20151217,13.4720,13.4720,13.3206,13.3206,31280
BFC,20151218,13.2701,13.3206,13.2701,13.3206,9320
BFC,20151221,13.2701,13.4215,13.2701,13.3710,25980
