<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LHG,20190218,19.25,19.60,19.25,19.60,327370,19.25,19.60,19.25,19.60,0,0,100
LHG,20190215,19.50,19.60,19.25,19.25,276170,19.50,19.60,19.25,19.25,0,800,5000
LHG,20190214,19.10,19.75,19.05,19.50,469600,19.10,19.75,19.05,19.50,0,1000,200
LHG,20190213,19.10,19.25,19.05,19.20,311890,19.10,19.25,19.05,19.20,0,0,50000
LHG,20190212,18.80,19.35,18.65,19.10,549980,18.80,19.35,18.65,19.10,0,2000,56200
LHG,20190211,18.40,18.70,18.40,18.65,227970,18.40,18.70,18.40,18.65,0,0,60100
LHG,20190201,18.65,18.65,18.35,18.40,83380,18.65,18.65,18.35,18.40,0,10770,90
LHG,20190131,18.80,18.90,18.30,18.40,80010,18.80,18.90,18.30,18.40,0,400,110
LHG,20190130,18.90,18.90,18.50,18.50,120050,18.90,18.90,18.50,18.50,0,500,0
LHG,20190129,18.20,18.80,18.00,18.80,297640,18.20,18.80,18.00,18.80,0,100,16200
LHG,20190128,18.15,18.20,18.10,18.20,167490,18.15,18.20,18.10,18.20,0,0,0
LHG,20190125,18.35,18.35,18.00,18.15,110570,18.35,18.35,18.00,18.15,0,50,26760
LHG,20190124,18.00,18.35,18.00,18.20,170190,18.00,18.35,18.00,18.20,0,0,15000
LHG,20190123,18.00,18.00,17.75,17.90,211540,18.00,18.00,17.75,17.90,0,0,107620
LHG,20190122,18.35,18.35,17.85,17.90,334850,18.35,18.35,17.85,17.90,0,5100,80000
LHG,20190121,18.30,18.55,18.10,18.10,577420,18.30,18.55,18.10,18.10,0,21400,344790
LHG,20190118,18.35,18.50,18.15,18.30,108010,18.35,18.50,18.15,18.30,0,350,35150
LHG,20190117,18.40,18.70,18.30,18.30,92360,18.40,18.70,18.30,18.30,0,100,31100
LHG,20190116,18.50,18.80,18.40,18.50,290570,18.50,18.80,18.40,18.50,0,300,167540
LHG,20190115,18.20,18.50,18.10,18.50,207970,18.20,18.50,18.10,18.50,0,25000,77000
LHG,20190114,18.40,18.40,18.10,18.10,112420,18.40,18.40,18.10,18.10,0,0,33000
LHG,20190111,18.10,18.40,18.10,18.20,108300,18.10,18.40,18.10,18.20,0,0,0
LHG,20190110,18.25,18.40,18.10,18.10,155360,18.25,18.40,18.10,18.10,0,0,18000
LHG,20190109,18.20,18.30,17.90,18.25,158730,18.20,18.30,17.90,18.25,0,200,55880
LHG,20190108,18.20,18.30,17.85,17.90,181210,18.20,18.30,17.85,17.90,0,7200,51320
LHG,20190107,18.45,18.45,18.15,18.20,250200,18.45,18.45,18.15,18.20,0,7000,84200
LHG,20190104,17.55,18.25,17.50,17.85,317850,17.55,18.25,17.50,17.85,0,7100,54100
LHG,20190103,18.75,18.75,17.85,17.85,332480,18.75,18.75,17.85,17.85,0,5000,37000
LHG,20190102,18.70,19.10,18.55,18.70,210150,18.70,19.10,18.55,18.70,0,100,100
LHG,20181228,19.10,19.60,18.55,18.55,396140,19.10,19.60,18.55,18.55,0,0,1000
LHG,20181227,19.50,19.70,19.10,19.10,322960,19.50,19.70,19.10,19.10,0,100,100
LHG,20181226,19.40,19.70,19.10,19.40,120650,19.40,19.70,19.10,19.40,0,100,100
LHG,20181225,19.70,19.80,19.20,19.30,389530,19.70,19.80,19.20,19.30,0,0,20000
LHG,20181224,20.60,20.60,20.00,20.00,225340,20.60,20.60,20.00,20.00,0,0,20000
LHG,20181221,19.95,20.80,19.70,20.60,314080,19.95,20.80,19.70,20.60,0,0,113290
