<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LHG,20210203,30.6000,32.0000,29.5000,31.8000,226800,30.6000,32.0000,29.5000,31.8000,0,10000,53200
LHG,20210202,29.9000,30.7000,28.8000,30.6000,170500,29.9000,30.7000,28.8000,30.6000,0,30,930
LHG,20210201,31.5000,31.8500,29.3500,29.8000,246000,31.5000,31.8500,29.3500,29.8000,0,300,9300
LHG,20210129,28.6000,32.1000,28.6000,31.5000,242100,28.6000,32.1000,28.6000,31.5000,20000,17200,4500
LHG,20210128,30.7000,32.0500,30.7000,30.7000,493100,30.7000,32.0500,30.7000,30.7000,0,16500,100
LHG,20210127,35.5000,35.5000,33.0000,33.0000,351000,35.5000,35.5000,33.0000,33.0000,0,4700,15500
LHG,20210126,36.0000,36.3000,33.9000,35.1500,250800,36.0000,36.3000,33.9000,35.1500,0,5900,14600
LHG,20210125,37.0000,37.0500,36.2000,36.3500,268200,37.0000,37.0500,36.2000,36.3500,0,7200,7400
LHG,20210122,37.7000,37.7000,36.0000,36.9000,589900,37.7000,37.7000,36.0000,36.9000,0,1700,26100
LHG,20210121,35.5000,35.9000,34.5000,35.5000,362000,35.5000,35.9000,34.5000,35.5000,0,5800,20700
LHG,20210120,36.0000,36.4500,33.5000,34.9000,326100,36.0000,36.4500,33.5000,34.9000,0,5800,20700
LHG,20210119,38.0000,38.1000,35.7000,36.0000,448700,38.0000,38.1000,35.7000,36.0000,0,2300,11400
LHG,20210118,39.0000,39.5000,38.3500,38.3500,296900,39.0000,39.5000,38.3500,38.3500,0,3300,17100
LHG,20210115,37.6000,39.8000,37.6000,39.0000,775900,37.6000,39.8000,37.6000,39.0000,0,44600,4000
LHG,20210114,37.4000,37.9000,37.3000,37.6000,292900,37.4000,37.9000,37.3000,37.6000,0,64300,0
LHG,20210113,38.0000,38.0000,37.7000,37.7500,468500,38.0000,38.0000,37.7000,37.7500,0,75700,100
LHG,20210112,37.7500,38.3000,37.4000,37.9500,447600,37.7500,38.3000,37.4000,37.9500,0,31200,4300
LHG,20210111,37.6000,38.1000,37.0500,37.7000,718900,37.6000,38.1000,37.0500,37.7000,0,31200,4300
LHG,20210108,37.6500,37.9500,37.2000,37.6000,439000,37.6500,37.9500,37.2000,37.6000,0,57100,47600
LHG,20210107,37.1500,37.6000,37.0000,37.6000,480500,37.1500,37.6000,37.0000,37.6000,0,18800,65700
LHG,20210106,35.5000,37.6500,35.2500,37.1500,927400,35.5000,37.6500,35.2500,37.1500,0,23800,27800
LHG,20210105,34.8000,35.4000,34.7000,35.2000,412000,34.8000,35.4000,34.7000,35.2000,0,28000,118700
LHG,20210104,34.4000,36.0000,34.4000,35.3000,293500,34.4000,36.0000,34.4000,35.3000,0,23700,8700
LHG,20201231,34.3000,34.9500,33.8000,34.3000,264040,34.3000,34.9500,33.8000,34.3000,0,117260,234050
LHG,20201230,33.8000,34.0000,32.6500,33.8000,812370,33.8000,34.0000,32.6500,33.8000,0,46330,3150
LHG,20201229,34.0000,34.7500,33.5000,34.0000,335040,34.0000,34.7500,33.5000,34.0000,0,27300,3680
LHG,20201228,35.4000,35.5000,34.5500,34.7500,230620,35.4000,35.5000,34.5500,34.7500,0,27300,3680
LHG,20201225,34.9000,34.9000,33.3000,34.9000,342290,34.9000,34.9000,33.3000,34.9000,0,86380,13000
LHG,20201224,35.4500,35.8500,33.0000,34.3000,294390,35.4500,35.8500,33.0000,34.3000,0,86380,13000
LHG,20201223,36.4500,36.6500,35.4500,35.4500,239870,36.4500,36.6500,35.4500,35.4500,0,8930,2930
LHG,20201222,36.5500,36.5500,34.1000,36.5500,871770,36.5500,36.5500,34.1000,36.5500,0,12350,21280
LHG,20201221,33.3000,34.5500,33.3000,34.2000,284110,33.3000,34.5500,33.3000,34.2000,0,12350,21280
LHG,20201218,33.3000,33.8000,32.7500,33.3000,371640,33.3000,33.8000,32.7500,33.3000,0,74920,53560
