<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LHG,20100323,16.2124,16.2124,16.2124,16.2124,1000
LHG,20100324,16.8879,16.8879,16.8879,16.8879,500
LHG,20100325,17.7323,17.7323,17.7323,17.7323,500
LHG,20100326,18.5767,18.5767,18.5767,18.5767,500
LHG,20100329,19.4211,19.4211,19.4210,19.4210,500
LHG,20100330,20.2654,20.2654,20.2654,20.2654,10
LHG,20100331,21.2787,21.2787,20.9409,21.2787,126280
LHG,20100401,22.2920,22.2920,21.4476,22.2920,94580
LHG,20100402,22.7986,23.3053,22.7986,23.3053,50190
LHG,20100405,23.6431,23.6431,22.2920,22.7986,40680
LHG,20100406,21.9542,21.9542,21.7853,21.7854,70610
LHG,20100407,21.9543,22.7987,21.2788,22.7986,43570
LHG,20100408,23.3052,23.3053,22.6297,23.3053,27100
LHG,20100409,23.6431,23.6431,22.6297,22.6297,15080
LHG,20100412,22.1231,22.6297,21.7853,21.7854,35720
LHG,20100413,21.4476,22.1232,20.9410,20.9410,17580
LHG,20100414,21.1099,21.7854,20.9410,21.4476,19480
LHG,20100415,21.6165,21.7854,21.6165,21.7854,26670
LHG,20100416,22.4609,22.4609,21.7854,21.9542,18560
LHG,20100419,21.6164,21.7854,21.6164,21.7854,17960
LHG,20100420,21.6165,21.7854,21.6165,21.7854,31230
LHG,20100421,21.6165,21.9543,21.6165,21.6165,27960
LHG,20100422,21.6165,22.6298,21.6165,22.1231,30980
LHG,20100426,22.1231,22.2920,21.6165,21.6165,46550
LHG,20100427,21.7854,21.7854,20.9410,21.4476,12730
LHG,20100428,20.9410,21.2787,20.9410,21.1098,39790
LHG,20100429,21.4476,21.9542,21.2787,21.9542,68710
LHG,20100504,22.6297,22.6297,21.6164,21.6165,14760
LHG,20100505,21.9543,21.9543,21.6165,21.6165,24440
LHG,20100506,21.4476,21.4476,20.7721,20.7721,15880
LHG,20100507,20.4343,20.4343,19.9277,20.0966,41400
LHG,20100510,19.9277,19.9277,19.7588,19.9277,22280
LHG,20100511,20.2655,20.7721,19.9277,20.7721,15120
LHG,20100512,19.9277,20.6032,19.9277,19.9277,16790
LHG,20100513,19.7588,19.7588,19.7588,19.7588,16100
LHG,20100514,19.7588,19.7588,19.7588,19.7588,33350
LHG,20100517,19.7588,19.9277,19.5899,19.5899,26160
LHG,20100518,19.4210,19.7588,19.2521,19.7588,7510
LHG,20100519,19.4210,19.4210,19.0833,19.0833,34900
LHG,20100520,18.5767,19.4211,18.5767,19.4210,6080
LHG,20100521,18.5766,18.7455,18.5766,18.5767,63820
LHG,20100524,17.9012,18.0701,17.9012,18.0700,7200
LHG,20100525,18.2389,18.2389,17.2256,17.2256,20740
LHG,20100526,17.2256,18.0700,17.2256,18.0700,2320
LHG,20100527,18.5766,18.7455,18.2389,18.2389,690
LHG,20100528,18.9144,18.9144,18.5767,18.5767,3100
LHG,20100531,18.4078,18.4078,18.2389,18.2389,7000
LHG,20100601,18.5767,18.9144,17.7323,17.7323,6100
LHG,20100602,17.9012,18.5767,17.9012,18.5767,13090
LHG,20100603,19.4211,19.4211,18.5767,19.2522,3280
LHG,20100604,19.2522,19.2522,19.2522,19.2522,0
LHG,20100607,19.2522,19.2522,18.9144,18.9144,2000
LHG,20100608,18.5766,18.5767,18.0700,18.5767,4520
LHG,20100609,18.2389,18.2389,17.9011,17.9011,960
LHG,20100610,18.5766,18.5767,18.5766,18.5767,310
LHG,20100611,18.9145,18.9145,18.0701,18.5767,2030
LHG,20100614,18.5767,18.5767,18.2389,18.2389,5560
LHG,20100615,17.5634,18.2389,17.5634,18.2389,3700
LHG,20100616,18.7455,19.0833,18.5767,19.0833,13000
LHG,20100617,19.0833,19.0833,19.0833,19.0833,0
LHG,20100618,18.2389,18.9144,18.2389,18.9144,820
LHG,20100621,18.5766,18.9144,18.5766,18.5767,11090
LHG,20100622,18.5767,18.5767,18.5767,18.5767,0
LHG,20100623,18.2389,18.2389,18.2389,18.2389,3020
LHG,20100624,17.9011,18.2389,17.9011,18.2389,1320
LHG,20100625,17.9011,18.5767,17.9011,18.5767,340
LHG,20100628,18.9145,18.9145,18.4078,18.4078,1010
LHG,20100629,18.5767,18.5767,18.5767,18.5767,100
LHG,20100630,17.9012,18.4078,17.9012,18.4078,600
LHG,20100701,17.9012,18.2389,17.7323,18.2389,3510
LHG,20100702,18.2389,18.2389,17.9011,17.9011,2900
LHG,20100705,17.9011,17.9011,17.9011,17.9011,4680
LHG,20100706,17.9011,18.0700,17.7322,18.0700,740
LHG,20100707,18.0700,18.0700,18.0700,18.0700,720
LHG,20100708,17.9011,18.5767,17.9011,18.5767,8610
LHG,20100709,18.9145,18.9145,18.0700,18.0700,410
LHG,20100712,17.3945,18.4078,17.3945,18.2389,830
LHG,20100713,18.0700,18.5767,18.0700,18.5767,5340
LHG,20100714,19.2522,19.4211,18.9145,19.4210,46670
LHG,20100715,20.2654,20.2654,19.4210,19.9277,5350
LHG,20100716,19.5899,19.5899,19.4210,19.4210,11790
LHG,20100719,19.5899,19.5899,18.7455,18.7455,2120
LHG,20100720,18.7455,18.9144,18.7455,18.9144,4880
LHG,20100721,18.9144,19.2522,18.9144,19.2522,3820
LHG,20100722,18.9144,18.9144,18.7455,18.7455,10860
LHG,20100723,18.7455,18.7455,18.4077,18.7455,8450
LHG,20100726,18.7455,18.7455,18.7455,18.7455,710
LHG,20100727,18.7455,18.7455,18.7455,18.7455,1000
LHG,20100728,18.0700,18.7455,18.0700,18.7455,900
LHG,20100729,18.0700,18.5767,18.0700,18.5767,5520
LHG,20100730,18.2389,18.2389,18.2389,18.2389,1030
