<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LHG,20100323,48.0000,48.0000,48.0000,48.0000,1000
LHG,20100324,50.0000,50.0000,50.0000,50.0000,500
LHG,20100325,52.5000,52.5000,52.5000,52.5000,500
LHG,20100326,55.0000,55.0000,55.0000,55.0000,500
LHG,20100329,57.5000,57.5000,57.5000,57.5000,500
LHG,20100330,60.0000,60.0000,60.0000,60.0000,10
LHG,20100331,63.0000,63.0000,62.0000,63.0000,126280
LHG,20100401,66.0000,66.0000,63.5000,66.0000,94580
LHG,20100402,67.5000,69.0000,67.5000,69.0000,50190
LHG,20100405,70.0000,70.0000,66.0000,67.5000,40680
LHG,20100406,65.0000,65.0000,64.5000,64.5000,70610
LHG,20100407,65.0000,67.5000,63.0000,67.5000,43570
LHG,20100408,69.0000,69.0000,67.0000,69.0000,27100
LHG,20100409,70.0000,70.0000,67.0000,67.0000,15080
LHG,20100412,65.5000,67.0000,64.5000,64.5000,35720
LHG,20100413,63.5000,65.5000,62.0000,62.0000,17580
LHG,20100414,62.5000,64.5000,62.0000,63.5000,19480
LHG,20100415,64.0000,64.5000,64.0000,64.5000,26670
LHG,20100416,66.5000,66.5000,64.5000,65.0000,18560
LHG,20100419,64.0000,64.5000,64.0000,64.5000,17960
LHG,20100420,64.0000,64.5000,64.0000,64.5000,31230
LHG,20100421,64.0000,65.0000,64.0000,64.0000,27960
LHG,20100422,64.0000,67.0000,64.0000,65.5000,30980
LHG,20100426,65.5000,66.0000,64.0000,64.0000,46550
LHG,20100427,64.5000,64.5000,62.0000,63.5000,12730
LHG,20100428,62.0000,63.0000,62.0000,62.5000,39790
LHG,20100429,63.5000,65.0000,63.0000,65.0000,68710
LHG,20100504,67.0000,67.0000,64.0000,64.0000,14760
LHG,20100505,65.0000,65.0000,64.0000,64.0000,24440
LHG,20100506,63.5000,63.5000,61.5000,61.5000,15880
LHG,20100507,60.5000,60.5000,59.0000,59.5000,41400
LHG,20100510,59.0000,59.0000,58.5000,59.0000,22280
LHG,20100511,60.0000,61.5000,59.0000,61.5000,15120
LHG,20100512,59.0000,61.0000,59.0000,59.0000,16790
LHG,20100513,58.5000,58.5000,58.5000,58.5000,16100
LHG,20100514,58.5000,58.5000,58.5000,58.5000,33350
LHG,20100517,58.5000,59.0000,58.0000,58.0000,26160
LHG,20100518,57.5000,58.5000,57.0000,58.5000,7510
LHG,20100519,57.5000,57.5000,56.5000,56.5000,34900
LHG,20100520,55.0000,57.5000,55.0000,57.5000,6080
LHG,20100521,55.0000,55.5000,55.0000,55.0000,63820
LHG,20100524,53.0000,53.5000,53.0000,53.5000,7200
LHG,20100525,54.0000,54.0000,51.0000,51.0000,20740
LHG,20100526,51.0000,53.5000,51.0000,53.5000,2320
LHG,20100527,55.0000,55.5000,54.0000,54.0000,690
LHG,20100528,56.0000,56.0000,55.0000,55.0000,3100
LHG,20100531,54.5000,54.5000,54.0000,54.0000,7000
LHG,20100601,55.0000,56.0000,52.5000,52.5000,6100
LHG,20100602,53.0000,55.0000,53.0000,55.0000,13090
LHG,20100603,57.5000,57.5000,55.0000,57.0000,3280
LHG,20100604,57.0000,57.0000,57.0000,57.0000,0
LHG,20100607,57.0000,57.0000,56.0000,56.0000,2000
LHG,20100608,55.0000,55.0000,53.5000,55.0000,4520
LHG,20100609,54.0000,54.0000,53.0000,53.0000,960
LHG,20100610,55.0000,55.0000,55.0000,55.0000,310
LHG,20100611,56.0000,56.0000,53.5000,55.0000,2030
LHG,20100614,55.0000,55.0000,54.0000,54.0000,5560
LHG,20100615,52.0000,54.0000,52.0000,54.0000,3700
LHG,20100616,55.5000,56.5000,55.0000,56.5000,13000
LHG,20100617,56.5000,56.5000,56.5000,56.5000,0
LHG,20100618,54.0000,56.0000,54.0000,56.0000,820
LHG,20100621,55.0000,56.0000,55.0000,55.0000,11090
LHG,20100622,55.0000,55.0000,55.0000,55.0000,0
LHG,20100623,54.0000,54.0000,54.0000,54.0000,3020
LHG,20100624,53.0000,54.0000,53.0000,54.0000,1320
LHG,20100625,53.0000,55.0000,53.0000,55.0000,340
LHG,20100628,56.0000,56.0000,54.5000,54.5000,1010
LHG,20100629,55.0000,55.0000,55.0000,55.0000,100
LHG,20100630,53.0000,54.5000,53.0000,54.5000,600
LHG,20100701,53.0000,54.0000,52.5000,54.0000,3510
LHG,20100702,54.0000,54.0000,53.0000,53.0000,2900
LHG,20100705,53.0000,53.0000,53.0000,53.0000,4680
LHG,20100706,53.0000,53.5000,52.5000,53.5000,740
LHG,20100707,53.5000,53.5000,53.5000,53.5000,720
LHG,20100708,53.0000,55.0000,53.0000,55.0000,8610
LHG,20100709,56.0000,56.0000,53.5000,53.5000,410
LHG,20100712,51.5000,54.5000,51.5000,54.0000,830
LHG,20100713,53.5000,55.0000,53.5000,55.0000,5340
LHG,20100714,57.0000,57.5000,56.0000,57.5000,46670
LHG,20100715,60.0000,60.0000,57.5000,59.0000,5350
LHG,20100716,58.0000,58.0000,57.5000,57.5000,11790
LHG,20100719,58.0000,58.0000,55.5000,55.5000,2120
LHG,20100720,55.5000,56.0000,55.5000,56.0000,4880
LHG,20100721,56.0000,57.0000,56.0000,57.0000,3820
LHG,20100722,56.0000,56.0000,55.5000,55.5000,10860
LHG,20100723,55.5000,55.5000,54.5000,55.5000,8450
LHG,20100726,55.5000,55.5000,55.5000,55.5000,710
LHG,20100727,55.5000,55.5000,55.5000,55.5000,1000
LHG,20100728,53.5000,55.5000,53.5000,55.5000,900
LHG,20100729,53.5000,55.0000,53.5000,55.0000,5520
LHG,20100730,54.0000,54.0000,54.0000,54.0000,1030
LHG,20100802,54.0000,54.0000,53.5000,53.5000,3350
LHG,20100803,53.0000,53.0000,53.0000,53.0000,2020
LHG,20100804,53.0000,55.0000,53.0000,55.0000,6220
LHG,20100805,55.0000,55.0000,55.0000,55.0000,0
LHG,20100806,55.0000,55.0000,55.0000,55.0000,0
LHG,20100809,53.5000,53.5000,52.5000,53.0000,13270
LHG,20100810,53.5000,53.5000,51.0000,51.0000,20570
LHG,20100811,51.0000,51.0000,51.0000,51.0000,0
LHG,20100812,49.5000,50.5000,49.5000,50.5000,4150
LHG,20100813,50.5000,50.5000,50.5000,50.5000,2130
LHG,20100816,48.2000,53.0000,48.2000,53.0000,30
LHG,20100817,50.5000,50.5000,50.5000,50.5000,10
