<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
APG,20180511,5.51,5.65,5.51,5.64,378580,5.51,5.65,5.51,5.64,0,0,0
APG,20180510,5.65,5.70,5.58,5.58,290070,5.65,5.70,5.58,5.58,0,0,0
APG,20180509,5.64,5.64,5.46,5.63,365320,5.64,5.64,5.46,5.63,0,0,0
APG,20180508,5.45,5.60,5.45,5.59,391040,5.45,5.60,5.45,5.59,0,0,0
APG,20180507,5.62,5.70,5.60,5.62,248050,5.62,5.70,5.60,5.62,0,0,0
APG,20180504,5.60,5.61,5.55,5.60,244140,5.60,5.61,5.55,5.60,0,0,0
APG,20180503,5.50,5.59,5.43,5.59,316290,5.50,5.59,5.43,5.59,0,0,0
APG,20180502,5.58,5.58,5.50,5.58,225660,5.58,5.58,5.50,5.58,0,0,0
APG,20180427,5.60,5.60,5.50,5.58,287900,5.60,5.60,5.50,5.58,0,0,0
APG,20180426,5.57,5.59,5.45,5.59,291830,5.57,5.59,5.45,5.59,0,0,0
APG,20180424,5.57,5.57,5.46,5.57,262610,5.57,5.57,5.46,5.57,0,0,0
APG,20180423,5.50,5.58,5.45,5.57,479300,5.50,5.58,5.45,5.57,0,0,0
APG,20180420,5.50,5.57,5.40,5.57,326800,5.50,5.57,5.40,5.57,0,0,0
APG,20180419,5.48,5.62,5.45,5.57,216450,5.48,5.62,5.45,5.57,0,0,0
APG,20180418,5.59,5.60,5.48,5.56,305810,5.59,5.60,5.48,5.56,0,0,0
APG,20180417,5.48,5.69,5.48,5.57,208590,5.48,5.69,5.48,5.57,0,0,0
APG,20180416,5.37,5.56,5.37,5.48,291090,5.37,5.56,5.37,5.48,0,0,0
APG,20180413,5.50,5.60,5.46,5.46,240920,5.50,5.60,5.46,5.46,0,0,0
APG,20180412,5.60,5.60,5.40,5.56,399590,5.60,5.60,5.40,5.56,0,0,0
APG,20180411,5.50,5.64,5.50,5.60,231930,5.50,5.64,5.50,5.60,0,630,0
APG,20180410,5.68,5.70,5.50,5.50,317680,5.68,5.70,5.50,5.50,0,10000,0
APG,20180409,5.69,5.74,5.61,5.69,243320,5.69,5.74,5.61,5.69,40000,0,0
APG,20180406,5.69,5.70,5.58,5.68,564040,5.69,5.70,5.58,5.68,0,0,0
APG,20180405,5.65,5.70,5.54,5.65,286020,5.65,5.70,5.54,5.65,0,0,0
APG,20180404,5.62,5.70,5.50,5.65,680550,5.62,5.70,5.50,5.65,0,0,0
APG,20180403,5.56,5.60,5.49,5.60,420250,5.56,5.60,5.49,5.60,0,0,0
APG,20180402,5.58,5.70,5.52,5.52,608200,5.58,5.70,5.52,5.52,0,0,0
APG,20180330,5.56,5.79,5.56,5.56,255780,5.56,5.79,5.56,5.56,420000,0,0
APG,20180329,5.82,5.82,5.68,5.79,350140,5.82,5.82,5.68,5.79,0,0,0
APG,20180328,5.42,5.82,5.42,5.82,199030,5.42,5.82,5.42,5.82,0,0,0
APG,20180327,5.82,5.82,5.70,5.82,282730,5.82,5.82,5.70,5.82,0,0,0
APG,20180326,5.90,5.90,5.77,5.82,423750,5.90,5.90,5.77,5.82,588000,0,0
APG,20180323,5.90,5.90,5.70,5.86,204500,5.90,5.90,5.70,5.86,0,0,0
