<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NTP,20061211,7.6776,8.2260,7.6776,7.9683,40100
NTP,20061212,8.2260,8.3357,8.2260,8.2260,60300
NTP,20061213,8.1163,8.2808,8.1163,8.2370,90000
NTP,20061214,8.2260,8.3357,8.2260,8.2973,93700
NTP,20061215,8.3357,8.3905,8.2260,8.3905,77100
NTP,20061218,8.3357,8.4453,8.3357,8.3576,54100
NTP,20061219,8.2808,8.4454,8.2808,8.4454,55200
NTP,20061220,8.3906,8.5277,8.3357,8.4454,94900
NTP,20061221,8.3357,8.3906,8.2260,8.2809,71100
NTP,20061222,8.2261,8.2261,7.5131,7.6228,88300
NTP,20061225,7.9518,8.0615,7.8970,7.9518,60100
NTP,20061226,8.0066,8.1163,7.6776,7.9025,29100
NTP,20061227,8.2261,8.2261,7.9518,7.9518,14500
NTP,20061228,8.0066,8.0615,7.8970,7.9847,48500
NTP,20061229,8.0615,8.1163,8.0176,8.0615,36800
NTP,20070102,8.0067,8.0505,7.8970,8.0067,35300
NTP,20070103,7.9793,8.0615,7.9573,8.0012,23500
NTP,20070104,8.0067,8.2260,8.0012,8.2260,32100
NTP,20070105,8.8841,8.8841,8.3905,8.8347,92600
NTP,20070108,8.8841,9.3228,8.7470,8.8128,30600
NTP,20070109,8.8786,9.6519,8.8786,9.6519,97100
NTP,20070110,10.3758,10.3758,9.7616,10.3758,57300
NTP,20070111,10.9955,10.9955,10.4197,10.7487,95500
NTP,20070112,10.8200,11.7084,10.7213,11.0777,129300
NTP,20070115,12.0648,12.4652,12.0648,12.3390,103900
NTP,20070116,13.6277,13.6277,12.0100,12.3939,63400
NTP,20070117,11.3958,11.5165,11.3958,11.3958,26800
NTP,20070118,10.2606,11.2422,10.2606,11.2422,114300
NTP,20070119,11.1325,11.8016,10.9680,11.8016,70800
NTP,20070122,10.9680,11.9552,10.8583,11.5109,47700
NTP,20070123,11.4067,12.0648,11.2422,11.3519,18900
NTP,20070124,11.2532,11.4067,11.1874,11.1874,21500
NTP,20070125,11.2422,11.5713,10.9132,11.5713,84500
NTP,20070126,11.0777,11.3519,11.0503,11.3519,23500
NTP,20070129,11.5164,11.8948,11.4616,11.8948,10600
NTP,20070130,12.7777,12.7777,11.7961,12.3939,20800
NTP,20070131,12.6133,13.1617,12.6133,12.9971,59500
NTP,20070201,13.6003,13.6003,12.6132,12.8710,21100
NTP,20070202,12.6133,12.6133,12.0648,12.5584,6900
NTP,20070205,12.3390,12.5036,12.0100,12.3390,26500
NTP,20070206,12.3938,12.3938,12.2293,12.2294,29800
NTP,20070207,12.3391,12.3391,12.1746,12.3116,34100
NTP,20070208,12.3390,12.8874,12.0648,12.0648,28300
NTP,20070209,12.3938,12.3993,12.1800,12.3390,112400
NTP,20070212,12.4487,13.6003,12.4487,13.3810,58600
NTP,20070213,13.7100,13.9842,13.1616,13.6004,37400
NTP,20070214,13.7101,13.9843,13.2714,13.8197,18600
NTP,20070215,15.1742,15.1743,15.1359,15.1743,55600
NTP,20070226,16.3972,16.6879,16.3972,16.6879,82300
NTP,20070227,18.3496,18.3496,16.7263,17.5488,76100
NTP,20070228,18.3166,18.3166,16.1778,17.1650,30100
NTP,20070301,16.7263,16.7263,15.9037,16.1230,38200
NTP,20070302,16.2875,16.4520,15.9036,16.2875,40300
NTP,20070305,16.4520,16.7262,15.9036,16.0133,60300
NTP,20070306,15.9585,16.1778,15.6294,15.9036,67000
NTP,20070307,16.1778,16.1778,14.3900,15.3552,21600
NTP,20070308,15.9036,15.9584,15.3552,15.6294,18200
NTP,20070309,15.9584,15.9584,15.5746,15.6240,34400
NTP,20070312,15.5966,15.6843,15.4650,15.5746,31300
NTP,20070313,15.5746,15.6294,15.3552,15.3552,24200
NTP,20070314,15.3552,15.3552,14.8068,15.0262,29900
NTP,20070315,14.4778,14.4778,13.4084,13.4358,36300
NTP,20070316,13.7648,15.1633,13.1616,14.8068,35600
NTP,20070319,15.7775,15.7775,14.5326,14.8014,33100
NTP,20070320,14.8069,14.8069,13.9843,14.2584,11500
NTP,20070321,14.2584,14.2584,13.1616,13.9842,32500
NTP,20070322,13.9842,13.9842,13.5455,13.6552,30400
NTP,20070323,13.7100,13.7100,13.4358,13.4413,21600
NTP,20070326,13.4632,13.4632,12.1306,12.2294,13100
NTP,20070327,12.7559,12.7559,11.4835,11.4835,42600
NTP,20070328,11.0228,12.6407,10.4196,12.6407,77300
NTP,20070329,12.9752,12.9752,12.5584,12.9752,105000
NTP,20070330,13.4907,13.7101,12.6132,12.6132,39300
NTP,20070402,12.6132,12.6132,11.8454,11.8455,33100
NTP,20070403,12.0649,12.3116,11.1874,11.5164,59800
NTP,20070404,11.5219,12.1745,11.5164,12.0374,33300
NTP,20070405,12.3390,12.3390,11.5713,11.7906,53500
