<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NTP,20061211,6.6746,7.1514,6.6746,6.9273,40100
NTP,20061212,7.1514,7.2467,7.1514,7.1514,60300
NTP,20061213,7.0560,7.1991,7.0560,7.1609,90000
NTP,20061214,7.1514,7.2467,7.1514,7.2134,93700
NTP,20061215,7.2468,7.2944,7.1514,7.2944,77100
NTP,20061218,7.2467,7.3421,7.2467,7.2658,54100
NTP,20061219,7.1991,7.3421,7.1991,7.3421,55200
NTP,20061220,7.2944,7.4136,7.2467,7.3421,94900
NTP,20061221,7.2467,7.2944,7.1514,7.1991,71100
NTP,20061222,7.1514,7.1514,6.5316,6.6269,88300
NTP,20061225,6.9130,7.0083,6.8653,6.9130,60100
NTP,20061226,6.9607,7.0560,6.6746,6.8701,29100
NTP,20061227,7.1514,7.1514,6.9130,6.9130,14500
NTP,20061228,6.9607,7.0084,6.8653,6.9416,48500
NTP,20061229,7.0083,7.0560,6.9702,7.0084,36800
NTP,20070102,6.9607,6.9989,6.8654,6.9607,35300
NTP,20070103,6.9369,7.0084,6.9178,6.9559,23500
NTP,20070104,6.9607,7.1514,6.9559,7.1514,32100
NTP,20070105,7.7235,7.7235,7.2944,7.6806,92600
NTP,20070108,7.7235,8.1049,7.6043,7.6615,30600
NTP,20070109,7.7187,8.3910,7.7187,8.3910,97100
NTP,20070110,9.0203,9.0203,8.4864,9.0203,57300
NTP,20070111,9.5590,9.5590,9.0584,9.3445,95500
NTP,20070112,9.4065,10.1788,9.3207,9.6305,129300
NTP,20070115,10.4887,10.8367,10.4887,10.7271,103900
NTP,20070116,11.8475,11.8475,10.4410,10.7748,63400
NTP,20070117,9.9071,10.0120,9.9070,9.9070,26800
NTP,20070118,8.9201,9.7736,8.9201,9.7736,114300
NTP,20070119,9.6782,10.2599,9.5352,10.2599,70800
NTP,20070122,9.5352,10.3934,9.4399,10.0072,47700
NTP,20070123,9.9166,10.4887,9.7736,9.8689,18900
NTP,20070124,9.7831,9.9166,9.7259,9.7259,21500
NTP,20070125,9.7736,10.0596,9.4875,10.0596,84500
NTP,20070126,9.6305,9.8689,9.6067,9.8689,23500
NTP,20070129,10.0119,10.3409,9.9643,10.3409,10600
NTP,20070130,11.1085,11.1085,10.2551,10.7748,20800
NTP,20070131,10.9655,11.4423,10.9655,11.2992,59500
NTP,20070201,11.8236,11.8236,10.9655,11.1895,21100
NTP,20070202,10.9654,10.9654,10.4887,10.9178,6900
NTP,20070205,10.7271,10.8701,10.4410,10.7271,26500
NTP,20070206,10.7748,10.7748,10.6317,10.6317,29800
NTP,20070207,10.7271,10.7271,10.5840,10.7032,34100
NTP,20070208,10.7270,11.2038,10.4887,10.4887,28300
NTP,20070209,10.7748,10.7795,10.5888,10.7271,112400
NTP,20070212,10.8225,11.8236,10.8225,11.6329,58600
NTP,20070213,11.9190,12.1573,11.4422,11.8236,37400
NTP,20070214,11.9190,12.1573,11.5375,12.0143,18600
NTP,20070215,13.1919,13.1919,13.1585,13.1919,55600
NTP,20070226,14.2551,14.5078,14.2551,14.5078,82300
NTP,20070227,15.9524,15.9524,14.5412,15.2563,76100
NTP,20070228,15.9238,15.9238,14.0644,14.9226,30100
NTP,20070301,14.5412,14.5412,13.8261,14.0167,38200
NTP,20070302,14.1597,14.3028,13.8260,14.1597,40300
NTP,20070305,14.3027,14.5411,13.8260,13.9214,60300
NTP,20070306,13.8737,14.0644,13.5877,13.8260,67000
NTP,20070307,14.0644,14.0644,12.5101,13.3492,21600
NTP,20070308,13.8260,13.8736,13.3492,13.5876,18200
NTP,20070309,13.8737,13.8737,13.5399,13.5829,34400
NTP,20070312,13.5591,13.6353,13.4446,13.5400,31300
NTP,20070313,13.5400,13.5877,13.3492,13.3492,24200
NTP,20070314,13.3492,13.3492,12.8724,13.0632,29900
NTP,20070315,12.5864,12.5864,11.6568,11.6806,36300
NTP,20070316,11.9667,13.1824,11.4422,12.8725,35600
NTP,20070319,13.7164,13.7164,12.6341,12.8677,33100
NTP,20070320,12.8725,12.8725,12.1573,12.3957,11500
NTP,20070321,12.3957,12.3957,11.4422,12.1574,32500
NTP,20070322,12.1574,12.1574,11.7760,11.8713,30400
NTP,20070323,11.9190,11.9190,11.6806,11.6854,21600
NTP,20070326,11.7045,11.7045,10.5459,10.6317,13100
NTP,20070327,11.0894,11.0894,9.9833,9.9833,42600
NTP,20070328,9.5828,10.9893,9.0584,10.9893,77300
NTP,20070329,11.2801,11.2801,10.9178,11.2801,105000
NTP,20070330,11.7283,11.9190,10.9654,10.9655,39300
NTP,20070402,10.9655,10.9655,10.2980,10.2980,33100
NTP,20070403,10.4887,10.7032,9.7259,10.0119,59800
NTP,20070404,10.0167,10.5840,10.0119,10.4649,33300
NTP,20070405,10.7271,10.7271,10.0597,10.2503,53500
NTP,20070406,10.4410,10.4410,10.2980,10.3933,30800
NTP,20070409,10.4887,10.7223,10.4457,10.4887,54800
NTP,20070410,10.7271,11.4422,10.4887,10.4887,48500
NTP,20070411,10.5984,10.5984,10.2503,10.4410,39000
NTP,20070412,10.4410,10.4410,9.7735,9.8689,82800
NTP,20070413,9.5352,9.8451,9.2968,9.5304,69300
NTP,20070416,9.4637,9.5256,8.5912,8.6293,53100
NTP,20070417,8.4863,9.5828,8.1049,9.5399,131900
NTP,20070418,9.5351,9.8451,9.5351,9.8451,60700
NTP,20070419,10.0120,10.0120,9.0584,9.2968,36400
NTP,20070420,9.2968,9.2968,8.8677,9.0107,13600
NTP,20070423,8.5816,8.7723,8.1049,8.6293,78200
NTP,20070424,8.1049,8.5817,7.7807,8.5817,22300
NTP,20070425,8.5817,8.7962,8.5340,8.7056,70900
NTP,20070502,8.7247,8.7437,8.5340,8.5340,15600
NTP,20070503,8.5578,8.6723,8.5340,8.5817,30900
NTP,20070504,8.6294,8.7152,8.5817,8.7152,24600
NTP,20070507,8.8678,9.0108,8.6294,9.0107,39800
NTP,20070508,9.0631,9.5351,9.0631,9.4637,60300
NTP,20070509,10.3695,10.3695,9.8213,10.2026,135500
NTP,20070510,10.4887,10.4887,9.9165,10.0501,90700
NTP,20070511,10.0596,10.2551,9.9166,10.2503,125600
NTP,20070514,10.4887,10.4887,10.2741,10.3695,89500
NTP,20070515,10.4696,10.4696,10.0119,10.0358,145500
NTP,20070516,10.2800,10.4165,10.1436,10.3474,44600
NTP,20070517,10.3402,10.3474,10.0600,10.1319,35800
NTP,20070518,10.2038,10.2181,9.9882,10.0241,56700
NTP,20070521,9.9882,10.0457,9.7007,9.8444,64300
NTP,20070522,9.7725,10.0528,9.7725,9.9810,135300
NTP,20070523,10.0600,10.3331,10.0600,10.1678,128500
NTP,20070524,10.0600,10.0600,9.7007,9.8732,84100
NTP,20070525,9.7726,9.8445,9.7007,9.7582,111400
NTP,20070528,9.9881,9.9881,9.6289,9.6289,131800
NTP,20070529,9.6936,9.7726,9.5642,9.6001,118300
NTP,20070530,9.4851,9.6289,9.3773,9.6289,66200
NTP,20070531,9.5499,9.7008,9.5499,9.6289,58900
NTP,20070601,9.6289,9.7726,9.4852,9.6001,50200
NTP,20070604,9.6288,9.6432,9.4133,9.4277,19700
NTP,20070605,9.6289,9.6289,9.1978,9.2336,58700
NTP,20070606,9.3414,9.3414,9.1977,9.2336,117600
NTP,20070607,9.3414,9.5570,9.2408,9.2624,54100
NTP,20070608,9.3414,9.4133,9.1977,9.2336,66200
NTP,20070611,9.1977,9.1977,9.0540,9.0684,11000
NTP,20070612,9.0540,9.0540,8.9103,8.9247,55100
NTP,20070613,8.9103,8.9103,8.6948,8.7738,35600
NTP,20070614,8.6301,8.8385,8.6229,8.7666,58300
NTP,20070615,8.7666,9.1259,8.6947,9.0181,63500
NTP,20070618,9.0540,9.2696,9.0540,9.1259,34900
NTP,20070619,9.1978,9.2696,9.0900,9.2336,97300
NTP,20070620,9.2767,9.2767,9.2049,9.2121,51700
NTP,20070621,9.2480,9.2480,8.8744,8.9462,18200
NTP,20070622,8.8815,8.9749,8.8528,8.9175,24300
NTP,20070625,8.9175,8.9750,8.8744,8.9462,46900
NTP,20070626,8.9318,8.9318,8.8743,8.8815,22100
NTP,20070627,8.9102,8.9102,8.7665,8.8384,51400
NTP,20070628,8.8815,8.8815,8.7522,8.8528,25900
NTP,20070629,8.9103,8.9103,8.8025,8.9103,30300
NTP,20070702,8.8384,8.9462,8.4073,8.5510,18700
NTP,20070703,8.1199,8.5438,8.1199,8.5438,51800
NTP,20070704,8.6085,8.9821,8.5582,8.6947,90400
NTP,20070705,8.9821,8.9821,8.4935,8.5510,21200
NTP,20070706,8.5510,8.6947,8.4791,8.6229,26800
NTP,20070709,8.6229,8.6229,8.5510,8.5582,26200
NTP,20070710,8.6229,8.7307,8.6229,8.7306,44600
NTP,20070711,8.8025,8.8743,8.8025,8.8025,68900
