<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NTP,20061211,7.8442,8.4045,7.8442,8.1412,40100
NTP,20061212,8.4045,8.5166,8.4045,8.4045,60300
NTP,20061213,8.2924,8.4605,8.2924,8.4157,90000
NTP,20061214,8.4045,8.5166,8.4045,8.4774,93700
NTP,20061215,8.5166,8.5727,8.4046,8.5726,77100
NTP,20061218,8.5166,8.6286,8.5166,8.5390,54100
NTP,20061219,8.4606,8.6286,8.4606,8.6286,55200
NTP,20061220,8.5726,8.7126,8.5165,8.6286,94900
NTP,20061221,8.5165,8.5726,8.4045,8.4606,71100
NTP,20061222,8.4046,8.4046,7.6762,7.7882,88300
NTP,20061225,8.1244,8.2364,8.0684,8.1244,60100
NTP,20061226,8.1804,8.2925,7.8442,8.0739,29100
NTP,20061227,8.4045,8.4045,8.1243,8.1244,14500
NTP,20061228,8.1804,8.2365,8.0684,8.1580,48500
NTP,20061229,8.2364,8.2925,8.1916,8.2364,36800
NTP,20070102,8.1804,8.2252,8.0683,8.1804,35300
NTP,20070103,8.1524,8.2364,8.1300,8.1748,23500
NTP,20070104,8.1804,8.4045,8.1748,8.4045,32100
NTP,20070105,9.0769,9.0769,8.5726,9.0265,92600
NTP,20070108,9.0769,9.5252,8.9369,9.0040,30600
NTP,20070109,9.0712,9.8613,9.0712,9.8613,97100
NTP,20070110,10.6009,10.6009,9.9734,10.6009,57300
NTP,20070111,11.2340,11.2340,10.6457,10.9819,95500
NTP,20070112,11.0547,11.9624,10.9539,11.3181,129300
NTP,20070115,12.3266,12.7357,12.3266,12.6068,103900
NTP,20070116,13.9235,13.9235,12.2706,12.6628,63400
NTP,20070117,11.6431,11.7663,11.6431,11.6431,26800
NTP,20070118,10.4833,11.4862,10.4833,11.4862,114300
NTP,20070119,11.3741,12.0577,11.2060,12.0577,70800
NTP,20070122,11.2060,12.2146,11.0940,11.7607,47700
NTP,20070123,11.6542,12.3266,11.4862,11.5982,18900
NTP,20070124,11.4973,11.6542,11.4301,11.4302,21500
NTP,20070125,11.4862,11.8224,11.1500,11.8224,84500
NTP,20070126,11.3181,11.5983,11.2901,11.5982,23500
NTP,20070129,11.7663,12.1529,11.7103,12.1529,10600
NTP,20070130,13.0550,13.0550,12.0520,12.6628,20800
NTP,20070131,12.8869,13.4472,12.8869,13.2792,59500
NTP,20070201,13.8955,13.8955,12.8870,13.1503,21100
NTP,20070202,12.8870,12.8870,12.3267,12.8309,6900
NTP,20070205,12.6068,12.7749,12.2706,12.6068,26500
NTP,20070206,12.6628,12.6628,12.4947,12.4947,29800
NTP,20070207,12.6068,12.6068,12.4387,12.5788,34100
NTP,20070208,12.6068,13.1671,12.3266,12.3266,28300
NTP,20070209,12.6628,12.6684,12.4443,12.6068,112400
NTP,20070212,12.7189,13.8955,12.7189,13.6714,58600
NTP,20070213,14.0076,14.2877,13.4473,13.8955,37400
NTP,20070214,14.0076,14.2877,13.5593,14.1196,18600
NTP,20070215,15.5035,15.5035,15.4643,15.5035,55600
NTP,20070226,16.7530,17.0500,16.7530,17.0500,82300
NTP,20070227,18.7477,18.7477,17.0892,17.9297,76100
NTP,20070228,18.7141,18.7141,16.5289,17.5374,30100
NTP,20070301,17.0892,17.0892,16.2487,16.4729,38200
NTP,20070302,16.6410,16.8091,16.2488,16.6410,40300
NTP,20070305,16.8091,17.0892,16.2488,16.3608,60300
NTP,20070306,16.3048,16.5289,15.9686,16.2488,67000
NTP,20070307,16.5290,16.5290,14.7024,15.6884,21600
NTP,20070308,16.2487,16.3047,15.6884,15.9686,18200
NTP,20070309,16.3048,16.3048,15.9126,15.9630,34400
NTP,20070312,15.9350,16.0246,15.8005,15.9126,31300
NTP,20070313,15.9126,15.9686,15.6884,15.6884,24200
NTP,20070314,15.6884,15.6884,15.1281,15.3523,29900
NTP,20070315,14.7920,14.7920,13.6994,13.7274,36300
NTP,20070316,14.0636,15.4924,13.4472,15.1281,35600
NTP,20070319,16.1198,16.1198,14.8480,15.1225,33100
NTP,20070320,15.1281,15.1281,14.2877,14.5678,11500
NTP,20070321,14.5678,14.5678,13.4472,14.2877,32500
NTP,20070322,14.2877,14.2877,13.8395,13.9515,30400
NTP,20070323,14.0075,14.0075,13.7274,13.7330,21600
NTP,20070326,13.7554,13.7554,12.3939,12.4947,13100
NTP,20070327,13.0326,13.0326,11.7327,11.7327,42600
NTP,20070328,11.2620,12.9150,10.6457,12.9150,77300
NTP,20070329,13.2568,13.2568,12.8310,13.2567,105000
NTP,20070330,13.7834,14.0075,12.8869,12.8869,39300
NTP,20070402,12.8869,12.8869,12.1025,12.1025,33100
NTP,20070403,12.3266,12.5788,11.4301,11.7663,59800
NTP,20070404,11.7719,12.4387,11.7663,12.2986,33300
NTP,20070405,12.6068,12.6068,11.8223,12.0465,53500
NTP,20070406,12.2706,12.2706,12.1025,12.2146,30800
NTP,20070409,12.3267,12.6012,12.2762,12.3266,54800
NTP,20070410,12.6067,13.4472,12.3266,12.3266,48500
NTP,20070411,12.4555,12.4555,12.0465,12.2706,39000
NTP,20070412,12.2706,12.2706,11.4862,11.5982,82800
NTP,20070413,11.2060,11.5702,10.9258,11.2004,69300
NTP,20070416,11.1220,11.1948,10.0966,10.1415,53100
NTP,20070417,9.9734,11.2621,9.5252,11.2116,131900
NTP,20070418,11.2060,11.5702,11.2060,11.5702,60700
