<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NKG,20110114,6.2627,6.2836,5.2363,6.2627,954580
NKG,20110117,6.2627,6.5559,5.9904,6.5559,1282900
NKG,20110118,6.5559,6.8701,6.2836,6.8701,1244920
NKG,20110119,6.8701,7.2052,6.5978,7.2052,1070570
NKG,20110120,7.2052,7.5613,6.8701,7.4984,1150840
NKG,20110121,7.4984,7.4984,7.1424,7.1424,907920
NKG,20110124,7.1424,7.1424,6.7863,6.7863,155800
NKG,20110125,6.7863,6.7863,6.4512,6.4512,633610
NKG,20110126,6.4512,6.4512,6.1579,6.1998,403060
NKG,20110127,6.1998,6.2836,5.9904,6.2836,525180
NKG,20110128,6.2836,6.3045,6.0742,6.1370,313890
NKG,20110208,6.1370,6.2836,6.1370,6.1579,130100
NKG,20110209,6.1579,6.1789,5.9904,5.9904,250030
NKG,20110210,5.9904,6.0113,5.9066,6.0113,235720
NKG,20110211,6.0113,6.0113,5.7600,5.7600,309650
NKG,20110214,5.7600,5.8228,5.7390,5.7390,151730
NKG,20110215,5.7390,5.7600,5.5924,5.6762,146650
NKG,20110216,5.6762,5.6762,5.6134,5.6552,74800
NKG,20110217,5.6552,5.6552,5.4039,5.5296,46720
NKG,20110218,5.5296,5.5715,5.4458,5.4458,207480
NKG,20110221,5.4458,5.4458,5.1735,5.1735,345160
NKG,20110222,5.1735,5.4248,4.9640,5.1735,166260
NKG,20110223,5.1735,5.4248,5.1735,5.2363,75210
NKG,20110224,5.2363,5.3411,5.0688,5.3411,82130
NKG,20110225,5.3411,5.4039,5.1944,5.4039,73270
NKG,20110228,5.4039,5.5086,5.1944,5.2363,142270
NKG,20110301,5.2363,5.2363,5.1316,5.2363,31410
NKG,20110302,5.2363,5.2363,4.9850,5.0059,151410
NKG,20110303,5.0059,5.0059,4.7965,4.9012,186200
NKG,20110304,4.9012,4.9222,4.7965,4.7965,52020
NKG,20110307,4.7965,5.0269,4.6289,5.0269,34800
NKG,20110308,5.0269,5.1316,4.9012,4.9012,39460
NKG,20110309,4.9012,4.9012,4.7755,4.7755,59020
NKG,20110310,4.7755,4.9222,4.7755,4.8174,142370
NKG,20110311,4.8174,5.0478,4.8174,5.0478,315760
NKG,20110314,5.0478,5.1735,5.0269,5.0688,399140
NKG,20110315,5.0688,5.1316,5.0478,5.0478,233050
NKG,20110316,5.0478,5.0688,4.8174,4.8174,43510
NKG,20110317,4.8174,4.9850,4.8174,4.8384,222500
NKG,20110318,4.8384,4.9431,4.8174,4.8174,163070
NKG,20110321,4.8174,5.0478,4.8174,5.0478,370300
NKG,20110322,5.0478,5.2992,5.0478,5.2992,454400
NKG,20110323,5.2992,5.4458,5.1735,5.2782,264520
NKG,20110324,5.2782,5.3411,5.2363,5.2992,213280
NKG,20110325,5.2992,5.2992,5.1107,5.1316,172720
NKG,20110328,5.1316,5.2992,5.1316,5.2573,220320
NKG,20110329,5.2573,5.4039,5.2154,5.3411,436650
NKG,20110330,5.3411,5.3620,5.2573,5.3201,136990
NKG,20110331,5.3201,5.3620,5.2782,5.2782,240830
NKG,20110401,5.2782,5.2782,5.1944,5.2363,119120
NKG,20110404,5.2363,5.2573,5.0688,5.2154,352370
NKG,20110405,5.2154,5.2154,5.1316,5.1316,132930
NKG,20110406,5.1316,5.3830,5.0897,5.3830,402640
NKG,20110407,5.3830,5.5505,5.2363,5.4877,318850
NKG,20110408,5.4877,5.6343,5.3411,5.6343,379990
NKG,20110413,5.6343,5.7390,5.5505,5.6343,285080
NKG,20110414,5.6343,5.6343,5.4039,5.4039,140800
NKG,20110415,5.4039,5.4458,5.3411,5.3830,130050
NKG,20110418,5.3830,5.4039,5.3201,5.3201,12367
NKG,20110419,5.3201,5.3830,5.2154,5.2992,90230
NKG,20110420,5.2992,5.3620,5.2782,5.2992,44000
NKG,20110421,5.2992,5.2992,5.2154,5.2154,46480
NKG,20110422,5.2154,5.2154,4.9640,4.9640,108660
NKG,20110425,4.9640,5.1944,4.9640,5.1944,220080
NKG,20110426,5.1944,5.2573,5.1316,5.1944,68170
NKG,20110427,5.1944,5.2363,5.1944,5.2363,63300
NKG,20110428,5.2363,5.3411,5.1944,5.3411,94870
NKG,20110429,5.3411,5.3411,5.1526,5.2363,132640
NKG,20110504,5.2363,5.2782,5.1526,5.1526,100500
NKG,20110505,5.1526,5.1526,5.0688,5.0688,22100
NKG,20110506,5.0688,5.1526,5.0059,5.0688,90800
NKG,20110509,5.0688,5.3201,5.0688,5.1316,103490
NKG,20110510,5.1316,5.3830,5.1107,5.1735,66420
NKG,20110511,5.1735,5.1944,5.0897,5.0897,28940
NKG,20110512,5.0897,5.0897,4.9850,4.9850,19800
