<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NKG,20180402,32.50,32.80,31.85,32.65,943510,32.50,32.80,31.85,32.65,0,393240,2220
NKG,20180330,30.00,31.70,29.70,31.70,696030,30.00,31.70,29.70,31.70,0,620,0
NKG,20180329,28.90,29.85,28.65,29.65,338090,28.90,29.85,28.65,29.65,0,0,0
NKG,20180328,28.55,28.90,28.00,28.90,383380,28.55,28.90,28.00,28.90,0,71650,4620
NKG,20180327,29.10,29.80,28.90,28.90,253030,29.10,29.80,28.90,28.90,0,7200,19740
NKG,20180326,30.10,30.10,29.20,29.30,187150,30.10,30.10,29.20,29.30,0,0,170
NKG,20180323,29.85,30.10,29.55,30.10,362130,29.85,30.10,29.55,30.10,0,41040,100
NKG,20180322,31.30,31.35,30.70,30.90,100870,31.30,31.35,30.70,30.90,0,0,0
NKG,20180321,31.40,31.40,30.70,31.00,139980,31.40,31.40,30.70,31.00,0,8000,31000
NKG,20180320,30.85,31.80,30.80,31.00,322320,30.85,31.80,30.80,31.00,0,0,9400
NKG,20180319,31.25,31.70,30.80,30.85,454400,31.25,31.70,30.80,30.85,0,0,9400
NKG,20180316,31.40,31.90,31.30,31.40,298960,31.40,31.90,31.30,31.40,0,0,0
NKG,20180315,32.40,32.45,31.90,32.00,180080,32.40,32.45,31.90,32.00,0,0,0
NKG,20180314,31.45,32.50,31.45,32.40,490680,31.45,32.50,31.45,32.40,0,0,4330
NKG,20180313,32.00,32.00,31.10,31.40,446200,32.00,32.00,31.10,31.40,0,30470,1000
NKG,20180312,32.00,33.00,32.00,32.00,263850,32.00,33.00,32.00,32.00,0,0,0
NKG,20180309,33.00,33.50,32.60,32.60,295400,33.00,33.50,32.60,32.60,0,22500,6170
NKG,20180308,32.45,33.30,32.45,33.00,356760,32.45,33.30,32.45,33.00,0,1190,0
NKG,20180307,32.10,32.70,32.10,32.45,374860,32.10,32.70,32.10,32.45,0,600,488450
NKG,20180306,33.50,33.50,31.80,32.50,891900,33.50,33.50,31.80,32.50,0,600,488450
NKG,20180305,33.80,34.30,32.50,32.50,914740,33.80,34.30,32.50,32.50,0,0,250
NKG,20180302,34.00,34.40,33.70,34.40,499220,34.00,34.40,33.70,34.40,0,70200,153000
NKG,20180301,33.35,34.90,33.35,34.60,796310,33.35,34.90,33.35,34.60,0,500,0
NKG,20180228,33.70,34.00,33.50,33.60,979650,33.70,34.00,33.50,33.60,0,1100,0
NKG,20180227,34.80,34.80,33.50,33.70,545720,34.80,34.80,33.50,33.70,0,1500,83000
NKG,20180226,35.50,35.70,34.50,34.70,700810,35.50,35.70,34.50,34.70,0,1900,70000
NKG,20180223,35.40,35.70,34.90,35.40,338800,35.40,35.70,34.90,35.40,0,1940,55580
NKG,20180222,35.70,35.80,35.25,35.40,161770,35.70,35.80,35.25,35.40,187150,189230,201680
NKG,20180221,36.90,36.90,35.70,35.90,269550,36.90,36.90,35.70,35.90,0,28080,78320
NKG,20180213,35.90,36.00,35.50,35.80,316590,35.90,36.00,35.50,35.80,0,28410,58030
NKG,20180212,35.00,36.00,35.00,35.80,113990,35.00,36.00,35.00,35.80,0,60,0
NKG,20180209,32.60,35.00,32.60,35.00,201470,32.60,35.00,32.60,35.00,200000,242840,201500
NKG,20180208,36.30,36.30,34.90,35.00,262210,36.30,36.30,34.90,35.00,316970,329920,296970
NKG,20180207,36.50,36.80,36.00,36.30,263650,36.50,36.80,36.00,36.30,0,51270,0
NKG,20180206,34.70,37.00,34.60,34.70,841400,34.70,37.00,34.60,34.70,0,35000,300
NKG,20180205,37.20,39.70,37.20,37.20,329680,37.20,39.70,37.20,37.20,36000,900,0
NKG,20180202,39.60,39.75,38.00,39.70,295310,39.60,39.75,38.00,39.70,0,42500,120
NKG,20180201,41.30,41.40,39.70,39.70,282580,41.30,41.40,39.70,39.70,0,0,0
NKG,20180131,39.70,41.40,39.70,41.40,834710,39.70,41.40,39.70,41.40,11836140,170350,70500
NKG,20180130,39.90,40.00,39.20,39.70,719460,39.90,40.00,39.20,39.70,0,302000,0
NKG,20180129,40.00,40.50,39.55,39.90,436800,40.00,40.50,39.55,39.90,0,15100,7410
NKG,20180126,40.20,40.90,39.50,40.40,1102290,40.20,40.90,39.50,40.40,0,0,150610
NKG,20180125,42.80,42.80,40.70,40.90,1110050,42.80,42.80,40.70,40.90,728820,769120,761320
NKG,20180122,42.90,43.70,42.00,42.80,1146670,42.90,43.70,42.00,42.80,0,518530,102660
NKG,20180119,41.00,43.20,40.80,42.50,1027610,41.00,43.20,40.80,42.50,0,496440,400
NKG,20180118,40.50,41.50,39.50,41.00,709080,40.50,41.50,39.50,41.00,0,2000,95100
NKG,20180117,43.00,43.30,41.00,41.00,335990,43.00,43.30,41.00,41.00,789210,302510,295100
NKG,20180116,43.20,43.80,42.60,43.00,273290,43.20,43.80,42.60,43.00,70000,52000,6090
NKG,20180115,42.50,42.70,42.10,42.70,429180,42.50,42.70,42.10,42.70,0,1720,1920
NKG,20180112,42.75,43.90,42.75,42.75,930910,42.75,43.90,42.75,42.75,270550,276230,276750
NKG,20180111,44.00,44.30,43.20,43.20,585860,44.00,44.30,43.20,43.20,329920,337340,329920
NKG,20180110,43.95,45.20,43.50,44.30,1458900,43.95,45.20,43.50,44.30,496000,1216230,513590
NKG,20180109,43.65,44.05,42.90,43.95,1127150,43.65,44.05,42.90,43.95,0,456980,300
NKG,20180108,42.50,43.50,42.00,43.25,907850,42.50,43.50,42.00,43.25,0,466050,0
NKG,20180105,41.00,42.80,40.40,42.80,1459870,41.00,42.80,40.40,42.80,0,744550,0
NKG,20180104,41.40,41.50,41.15,41.20,689820,41.40,41.50,41.15,41.20,0,208620,22420
NKG,20180103,41.40,41.50,40.30,41.40,1296300,41.40,41.50,40.30,41.40,0,600460,100
NKG,20180102,41.00,41.00,38.55,41.00,1653510,41.00,41.00,38.55,41.00,0,371140,0
NKG,20171229,38.80,38.90,38.40,38.80,830550,38.80,38.90,38.40,38.80,0,316050,4400
