<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NDN,20110421,1.7413,3.0549,1.6802,1.7413,492500
NDN,20110422,1.7413,1.8176,1.6649,1.6649,65800
NDN,20110425,1.6649,1.7565,1.6191,1.6344,53000
NDN,20110426,1.6344,1.7871,1.5885,1.5885,69000
NDN,20110427,1.5885,1.6802,1.5427,1.5733,215900
NDN,20110428,1.5733,1.6649,1.5733,1.6496,214800
NDN,20110429,1.6496,1.7107,1.6496,1.6954,79100
NDN,20110504,1.6954,1.7260,1.6038,1.6344,14200
NDN,20110505,1.6344,1.6649,1.5427,1.6038,55300
NDN,20110506,1.6038,1.6802,1.5274,1.5580,47400
NDN,20110509,1.5580,1.6191,1.5427,1.6038,47100
NDN,20110510,1.6038,1.6496,1.6038,1.6038,37700
NDN,20110511,1.6038,1.6038,1.5274,1.5885,76500
NDN,20110512,1.5885,1.6649,1.5885,1.6649,215300
NDN,20110513,1.6649,1.7565,1.6649,1.7565,291400
NDN,20110516,1.7565,1.8635,1.7565,1.7871,147000
NDN,20110517,1.7871,1.8024,1.6802,1.7107,141600
NDN,20110518,1.7107,1.7871,1.6191,1.7413,201900
NDN,20110519,1.7413,1.8176,1.7413,1.7565,256100
NDN,20110520,1.7565,1.8024,1.6954,1.7718,132800
NDN,20110523,1.7718,1.7871,1.6344,1.6649,147800
NDN,20110524,1.6649,1.7260,1.6038,1.6038,69300
NDN,20110525,1.6038,1.6649,1.5274,1.5580,57000
NDN,20110526,1.5580,1.5733,1.4511,1.5427,209400
NDN,20110527,1.5427,1.5733,1.4663,1.5274,110000
NDN,20110530,1.5274,1.6038,1.4358,1.4358,26700
NDN,20110531,1.4358,1.4969,1.4052,1.4358,92300
NDN,20110601,1.4358,1.5122,1.4052,1.4816,84000
NDN,20110602,1.4816,1.5580,1.4816,1.5580,92200
NDN,20110603,1.5580,1.6496,1.4663,1.5274,34800
NDN,20110606,1.5274,1.6038,1.4816,1.4969,44000
NDN,20110607,1.4969,1.5580,1.4969,1.5122,80600
NDN,20110608,1.5122,1.5580,1.4663,1.5122,44400
NDN,20110609,1.5122,1.5885,1.5122,1.5274,51800
NDN,20110610,1.5274,1.6191,1.5274,1.5885,48500
NDN,20110613,1.5885,1.6496,1.5427,1.5885,46600
NDN,20110614,1.5885,1.6344,1.4969,1.5122,74000
NDN,20110615,1.5122,1.5733,1.4358,1.4358,63200
NDN,20110616,1.4358,1.4969,1.4358,1.4511,8100
NDN,20110617,1.4511,1.4663,1.3747,1.3747,88200
NDN,20110620,1.3747,1.4052,1.3594,1.4052,50300
NDN,20110621,1.4052,1.4358,1.3747,1.4205,20300
NDN,20110622,1.4205,1.4205,1.3289,1.3289,68100
NDN,20110623,1.3289,1.3289,1.2525,1.2525,87200
NDN,20110624,1.2525,1.3441,1.2525,1.3441,50100
NDN,20110627,1.3441,1.3747,1.2983,1.3747,45200
NDN,20110628,1.3747,1.3900,1.3136,1.3289,18000
NDN,20110629,1.3289,1.3289,1.2678,1.2983,43100
NDN,20110630,1.2983,1.3289,1.2678,1.2830,46900
NDN,20110701,1.2830,1.2830,1.2525,1.2678,28200
NDN,20110704,1.2678,1.2983,1.2678,1.2830,6900
NDN,20110705,1.2830,1.3441,1.2830,1.3441,56700
NDN,20110706,1.3441,1.4052,1.2830,1.3136,29700
NDN,20110707,1.3136,1.3441,1.3136,1.3289,25900
NDN,20110708,1.3289,1.3441,1.2983,1.3441,27000
NDN,20110711,1.3441,1.3441,1.2983,1.2983,52800
NDN,20110712,1.2983,1.3289,1.2983,1.3289,45500
NDN,20110713,1.3292,1.3857,1.3292,1.3686,22000
NDN,20110714,1.3686,1.4712,1.3173,1.3173,7800
NDN,20110715,1.3173,1.4541,1.3173,1.4541,23500
NDN,20110718,1.4541,1.4883,1.3686,1.3686,16500
NDN,20110719,1.3686,1.4199,1.3686,1.3857,5000
NDN,20110720,1.3857,1.4028,1.3857,1.3857,12800
NDN,20110721,1.3857,1.4370,1.3857,1.4370,38300
NDN,20110722,1.4370,1.4370,1.4199,1.4199,29600
NDN,20110725,1.4199,1.5054,1.3686,1.5054,33100
NDN,20110726,1.5054,1.5397,1.5054,1.5054,14000
NDN,20110727,1.5054,1.5568,1.4199,1.4883,17000
NDN,20110728,1.4883,1.5568,1.4370,1.4370,16000
NDN,20110729,1.4370,1.5910,1.4370,1.4370,25900
NDN,20110801,1.4370,1.4712,1.4370,1.4541,19700
NDN,20110802,1.4541,1.5397,1.4199,1.4370,15000
NDN,20110803,1.4370,1.5397,1.4370,1.5397,9000
NDN,20110804,1.5397,1.5397,1.4370,1.4370,3000
NDN,20110805,1.4370,1.4883,1.4199,1.4541,16500
NDN,20110808,1.4541,1.5054,1.4541,1.5054,6000
NDN,20110809,1.5054,1.5225,1.4028,1.4028,43200
NDN,20110810,1.4028,1.5054,1.4028,1.5054,7000
NDN,20110811,1.5054,1.5054,1.4199,1.4199,10000
NDN,20110812,1.4199,1.4712,1.3515,1.3515,6000
NDN,20110815,1.3515,1.4883,1.3515,1.4883,5000
NDN,20110816,1.4883,1.5054,1.4883,1.5054,2000
NDN,20110817,1.5054,1.5397,1.5054,1.5397,2000
NDN,20110818,1.5397,1.5739,1.4541,1.4541,17600
NDN,20110819,1.4541,1.4541,1.3857,1.4370,13200
NDN,20110822,1.4370,1.4370,1.4028,1.4370,14000
NDN,20110823,1.4370,1.4541,1.4028,1.4028,14300
NDN,20110824,1.4028,1.4370,1.4028,1.4199,9100
NDN,20110825,1.4199,1.4199,1.4028,1.4028,20200
NDN,20110826,1.4028,1.4199,1.4028,1.4199,3000
NDN,20110829,1.4199,1.4541,1.4199,1.4541,12000
NDN,20110830,1.4541,1.4712,1.4541,1.4541,23400
NDN,20110831,1.4541,1.4883,1.4370,1.4541,11100
NDN,20110901,1.4541,1.5397,1.4541,1.5225,33300
NDN,20110905,1.5225,1.5397,1.4541,1.5225,47800
NDN,20110906,1.5225,1.5225,1.4541,1.4883,14600
NDN,20110907,1.4883,1.5910,1.4883,1.5739,48400
NDN,20110908,1.5739,1.6423,1.5397,1.6081,41900
NDN,20110909,1.6081,1.6765,1.5397,1.5910,36800
NDN,20110912,1.5910,1.6252,1.5225,1.6252,29100
NDN,20110913,1.6252,1.6765,1.6252,1.6594,40100
NDN,20110914,1.6594,1.6765,1.5910,1.5910,28300
NDN,20110915,1.5910,1.6936,1.5568,1.5910,16500
NDN,20110916,1.5910,1.7107,1.5910,1.6081,41400
NDN,20110919,1.6081,1.6423,1.6081,1.6423,9000
NDN,20110920,1.6423,1.7449,1.6423,1.7449,271600
NDN,20110921,1.7449,1.8476,1.7449,1.8134,75400
NDN,20110922,1.8134,1.8305,1.7449,1.8305,87000
NDN,20110923,1.8305,1.9160,1.8134,1.8647,241600
NDN,20110926,1.8647,2.0187,1.8647,2.0187,306900
NDN,20110927,2.0187,2.1384,2.0187,2.1042,236300
NDN,20110928,2.1042,2.1726,2.0187,2.0529,125200
NDN,20110929,2.0529,2.1384,1.9502,1.9502,251400
NDN,20110930,1.9502,2.0358,1.9160,1.9502,118900
NDN,20111003,1.9502,2.0358,1.9331,1.9673,138600
NDN,20111004,1.9673,2.0358,1.8989,1.9673,116000
NDN,20111005,1.9673,2.0015,1.9331,1.9331,118600
NDN,20111006,1.9331,2.0187,1.9331,2.0015,115500
NDN,20111007,2.0015,2.0015,1.9331,1.9331,59800
NDN,20111010,1.9331,1.9331,1.8305,1.8476,181900
NDN,20111011,1.8476,1.8989,1.8476,1.8647,58500
NDN,20111012,1.8647,1.9160,1.7620,1.7620,118300
NDN,20111013,1.7620,1.8647,1.6594,1.7963,56400
NDN,20111014,1.7963,1.8134,1.7449,1.7620,98000
NDN,20111017,1.7620,1.7792,1.7278,1.7278,66600
NDN,20111018,1.7278,1.7792,1.6423,1.6594,72000
NDN,20111019,1.6594,1.7620,1.6594,1.7620,79900
NDN,20111020,1.7620,1.7792,1.6765,1.6936,85000
NDN,20111021,1.6936,1.7620,1.6594,1.7278,110500
NDN,20111024,1.7278,1.8305,1.7278,1.7278,194800
NDN,20111025,1.7278,1.8305,1.7278,1.7449,108800
NDN,20111026,1.7449,1.8476,1.7449,1.7449,63600
NDN,20111027,1.7449,1.8476,1.7449,1.7620,89000
NDN,20111028,1.7620,1.8647,1.7620,1.8476,180900
