<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NDN,20110421,3.2348,3.5942,1.9768,2.0487,492500
NDN,20110422,2.1206,2.1386,1.9588,1.9588,65800
NDN,20110425,1.9768,2.0666,1.9049,1.9229,53000
NDN,20110426,2.0487,2.1026,1.8690,1.8690,69000
NDN,20110427,1.9409,1.9768,1.8151,1.8510,215900
NDN,20110428,1.8869,1.9588,1.8510,1.9408,214800
NDN,20110429,1.9767,2.0127,1.9767,1.9948,79100
NDN,20110504,2.0307,2.0307,1.8870,1.9229,14200
NDN,20110505,1.9229,1.9588,1.8151,1.8869,55300
NDN,20110506,1.9768,1.9768,1.7970,1.8330,47400
NDN,20110509,1.8869,1.9049,1.8150,1.8869,47100
NDN,20110510,1.9408,1.9408,1.8869,1.8869,37700
NDN,20110511,1.8689,1.8690,1.7970,1.8690,76500
NDN,20110512,1.8870,1.9589,1.8870,1.9588,215300
NDN,20110513,2.0307,2.0666,2.0307,2.0666,291400
NDN,20110516,2.1025,2.1924,2.0846,2.1026,147000
NDN,20110517,2.1206,2.1206,1.9768,2.0127,141600
NDN,20110518,1.9228,2.1026,1.9049,2.0487,201900
NDN,20110519,2.1026,2.1386,2.0487,2.0666,256100
NDN,20110520,2.1205,2.1205,1.9947,2.0846,132800
NDN,20110523,2.0846,2.1026,1.9229,1.9588,147800
NDN,20110524,2.0127,2.0307,1.8869,1.8869,69300
NDN,20110525,1.9408,1.9588,1.7970,1.8330,57000
NDN,20110526,1.8330,1.8510,1.7072,1.8150,209400
NDN,20110527,1.8330,1.8509,1.7251,1.7971,110000
NDN,20110530,1.8870,1.8870,1.6893,1.6893,26700
NDN,20110531,1.7432,1.7612,1.6534,1.6893,92300
NDN,20110601,1.7252,1.7792,1.6534,1.7432,84000
NDN,20110602,1.7791,1.8331,1.7432,1.8330,92200
NDN,20110603,1.8150,1.9408,1.7252,1.7971,34800
NDN,20110606,1.8690,1.8870,1.7432,1.7611,44000
NDN,20110607,1.8150,1.8330,1.7611,1.7791,80600
NDN,20110608,1.8150,1.8330,1.7252,1.7791,44400
NDN,20110609,1.8330,1.8690,1.7971,1.7971,51800
NDN,20110610,1.8690,1.9049,1.8151,1.8690,48500
NDN,20110613,1.9229,1.9409,1.8151,1.8690,46600
NDN,20110614,1.9229,1.9229,1.7612,1.7791,74000
NDN,20110615,1.8510,1.8510,1.6892,1.6893,63200
NDN,20110616,1.7252,1.7612,1.7072,1.7072,8100
NDN,20110617,1.7072,1.7252,1.6173,1.6174,88200
NDN,20110620,1.6533,1.6533,1.5994,1.6533,50300
NDN,20110621,1.6892,1.6892,1.6174,1.6713,20300
NDN,20110622,1.6174,1.6174,1.5635,1.5635,68100
NDN,20110623,1.5455,1.5455,1.4736,1.4736,87200
NDN,20110624,1.5095,1.5814,1.4916,1.5814,50100
NDN,20110627,1.5634,1.6174,1.5275,1.6174,45200
NDN,20110628,1.6354,1.6354,1.5455,1.5635,18000
NDN,20110629,1.5276,1.5276,1.4916,1.5275,43100
NDN,20110630,1.5634,1.5634,1.4916,1.5095,46900
NDN,20110701,1.4915,1.4916,1.4736,1.4916,28200
NDN,20110704,1.4916,1.5275,1.4916,1.5095,6900
NDN,20110705,1.5454,1.5814,1.5275,1.5814,56700
NDN,20110706,1.6533,1.6533,1.5095,1.5455,29700
NDN,20110707,1.5814,1.5814,1.5455,1.5635,25900
NDN,20110708,1.5815,1.5815,1.5276,1.5814,27000
NDN,20110711,1.5455,1.5634,1.5275,1.5275,52800
NDN,20110712,1.5455,1.5635,1.5275,1.5635,45500
NDN,20110713,1.6236,1.6236,1.6036,1.6102,22000
NDN,20110714,1.7310,1.7310,1.5498,1.5498,7800
NDN,20110715,1.5699,1.7108,1.5699,1.7108,23500
NDN,20110718,1.7309,1.7511,1.6102,1.6102,16500
NDN,20110719,1.6706,1.6706,1.6303,1.6303,5000
NDN,20110720,1.6303,1.6504,1.6303,1.6303,12800
NDN,20110721,1.6303,1.6907,1.6303,1.6907,38300
NDN,20110722,1.6706,1.6907,1.6706,1.6706,29600
NDN,20110725,1.6102,1.7712,1.6102,1.7712,33100
NDN,20110726,1.7913,1.8115,1.7712,1.7712,14000
NDN,20110727,1.8316,1.8316,1.6706,1.7511,17000
NDN,20110728,1.8316,1.8316,1.6907,1.6907,16000
NDN,20110729,1.8517,1.8718,1.6907,1.6907,25900
NDN,20110801,1.7108,1.7310,1.7108,1.7108,19700
NDN,20110802,1.7712,1.8114,1.6705,1.6907,15000
NDN,20110803,1.8115,1.8115,1.8115,1.8115,9000
NDN,20110804,1.6907,1.7310,1.6907,1.6907,3000
NDN,20110805,1.7108,1.7511,1.6706,1.7108,16500
NDN,20110808,1.7511,1.7712,1.7511,1.7712,6000
NDN,20110809,1.7913,1.7913,1.6504,1.6504,43200
NDN,20110810,1.7510,1.7712,1.7510,1.7712,7000
NDN,20110811,1.7712,1.7712,1.6706,1.6706,10000
NDN,20110812,1.7310,1.7310,1.5901,1.5901,6000
NDN,20110815,1.7310,1.7511,1.7310,1.7511,5000
NDN,20110816,1.7712,1.7712,1.7712,1.7712,2000
NDN,20110817,1.8115,1.8115,1.8115,1.8115,2000
NDN,20110818,1.8518,1.8518,1.7108,1.7108,17600
NDN,20110819,1.6907,1.6907,1.6303,1.6907,13200
NDN,20110822,1.6907,1.6907,1.6504,1.6907,14000
NDN,20110823,1.7108,1.7108,1.6504,1.6504,14300
NDN,20110824,1.6907,1.6907,1.6705,1.6706,9100
NDN,20110825,1.6505,1.6706,1.6504,1.6504,20200
NDN,20110826,1.6705,1.6706,1.6705,1.6706,3000
NDN,20110829,1.6907,1.7109,1.6907,1.7108,12000
NDN,20110830,1.7309,1.7309,1.7108,1.7108,23400
NDN,20110831,1.7511,1.7511,1.6907,1.7108,11100
NDN,20110901,1.7712,1.8114,1.7108,1.7913,33300
NDN,20110905,1.8114,1.8114,1.7108,1.7913,47800
NDN,20110906,1.7913,1.7913,1.7108,1.7511,14600
NDN,20110907,1.7914,1.8719,1.7511,1.8517,48400
NDN,20110908,1.8718,1.9322,1.8114,1.8920,41900
NDN,20110909,1.9725,1.9725,1.8115,1.8718,36800
NDN,20110912,1.9121,1.9121,1.7913,1.9121,29100
NDN,20110913,1.9524,1.9725,1.9121,1.9523,40100
NDN,20110914,1.9523,1.9724,1.8718,1.8718,28300
NDN,20110915,1.9523,1.9926,1.8315,1.8718,16500
NDN,20110916,2.0127,2.0127,1.8919,1.8920,41400
NDN,20110919,1.9323,1.9323,1.9322,1.9322,9000
NDN,20110920,1.9322,2.0530,1.9322,2.0530,271600
NDN,20110921,2.0731,2.1738,2.0731,2.1335,75400
NDN,20110922,2.1536,2.1536,2.0530,2.1536,87000
NDN,20110923,2.1536,2.2542,2.1335,2.1939,241600
NDN,20110926,2.2744,2.3750,2.2744,2.3750,306900
NDN,20110927,2.5159,2.5159,2.3750,2.4757,236300
NDN,20110928,2.5562,2.5562,2.3751,2.4153,125200
NDN,20110929,2.5159,2.5159,2.2945,2.2945,251400
NDN,20110930,2.3951,2.3951,2.2542,2.2945,118900
NDN,20111003,2.3951,2.3951,2.2744,2.3146,138600
NDN,20111004,2.3951,2.3951,2.2341,2.3146,116000
NDN,20111005,2.3549,2.3549,2.2743,2.2744,118600
NDN,20111006,2.3750,2.3750,2.2945,2.3549,115500
NDN,20111007,2.3549,2.3549,2.2744,2.2744,59800
NDN,20111010,2.1536,2.2543,2.1536,2.1737,181900
NDN,20111011,2.2341,2.2341,2.1737,2.1939,58500
NDN,20111012,2.2543,2.2543,2.0731,2.0731,118300
NDN,20111013,2.1134,2.1939,1.9523,2.1134,56400
NDN,20111014,2.1134,2.1335,2.0530,2.0731,98000
NDN,20111017,2.0731,2.0932,2.0328,2.0329,66600
NDN,20111018,2.0732,2.0933,1.9323,1.9523,72000
NDN,20111019,2.0328,2.0731,1.9724,2.0731,79900
NDN,20111020,2.0530,2.0932,1.9725,1.9926,85000
NDN,20111021,2.0530,2.0731,1.9523,2.0329,110500
NDN,20111024,2.0530,2.1537,2.0329,2.0329,194800
NDN,20111025,2.1134,2.1537,2.0530,2.0530,108800
NDN,20111026,2.1738,2.1738,2.0530,2.0530,63600
NDN,20111027,2.1738,2.1738,2.0731,2.0731,89000
NDN,20111028,2.1536,2.1939,2.0731,2.1737,180900
NDN,20111031,2.2542,2.2743,2.1536,2.1737,130300
NDN,20111101,2.2341,2.2542,2.1133,2.1134,39200
NDN,20111102,2.1537,2.1738,2.0933,2.1335,115900
NDN,20111103,2.1536,2.1536,2.0731,2.1335,79100
NDN,20111104,2.1536,2.1536,2.0329,2.0329,88500
NDN,20111107,2.1134,2.1335,1.9926,1.9926,44200
NDN,20111108,2.0731,2.0731,1.9523,2.0530,104300
NDN,20111109,2.0329,2.0329,1.9725,1.9725,94900
NDN,20111110,2.0128,2.0128,1.9322,1.9523,63700
NDN,20111111,1.9926,1.9926,1.9120,1.9121,78000
NDN,20111114,1.9524,1.9524,1.8920,1.8920,96800
NDN,20111115,1.9121,1.9121,1.8517,1.8718,108000
NDN,20111116,2.0127,2.0127,1.9121,1.9121,112100
NDN,20111117,1.9926,1.9926,1.8718,1.9322,116700
NDN,20111118,1.9322,1.9322,1.8517,1.8517,114200
NDN,20111121,1.9121,1.9121,1.7913,1.7913,148500
NDN,20111122,1.8718,1.8718,1.8718,1.8718,50000
NDN,20111123,1.8919,1.9724,1.8114,1.8115,103000
NDN,20111124,1.9323,1.9725,1.8517,1.8517,101100
NDN,20111125,1.9523,1.9523,1.8316,1.8316,87400
NDN,20111128,1.8920,1.9926,1.8316,1.8316,92000
NDN,20111129,1.9121,1.9524,1.8718,1.8718,62600
NDN,20111130,1.9322,1.9322,1.8114,1.8115,37500
NDN,20111201,1.8316,1.8316,1.7712,1.7913,74700
NDN,20111202,1.7913,1.7913,1.7913,1.7913,53000
