<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NDN,20180427,16.80,17.30,15.90,17.20,149200,16.80,17.30,15.90,17.20,0,9300,100
NDN,20180426,17.00,17.00,16.20,16.20,991436,17.00,17.00,16.20,16.20,10,5000,880100
NDN,20180424,17.00,18.00,16.80,17.90,144720,17.00,18.00,16.80,17.90,0,1000,0
NDN,20180423,18.50,19.10,17.00,17.00,199900,18.50,19.10,17.00,17.00,0,2000,41400
NDN,20180420,16.70,18.10,16.60,18.10,246118,16.70,18.10,16.60,18.10,0,100,6500
NDN,20180419,17.80,17.90,16.70,16.70,552108,17.80,17.90,16.70,16.70,46,10600,172900
NDN,20180418,18.90,19.00,17.60,18.00,433460,18.90,19.00,17.60,18.00,70000,1000,173300
NDN,20180417,18.50,18.60,16.70,18.50,1162579,18.50,18.60,16.70,18.50,0,6300,446600
NDN,20180416,19.50,19.50,18.40,18.50,1261320,19.50,19.50,18.40,18.50,0,5000,976500
NDN,20180413,20.20,20.30,19.30,19.70,458371,20.20,20.30,19.30,19.70,150000,700,291700
NDN,20180412,19.30,20.30,19.30,19.70,709021,19.30,20.30,19.30,19.70,150000,0,249900
NDN,20180411,20.30,20.30,19.30,19.30,812605,20.30,20.30,19.30,19.30,126834,5000,252000
NDN,20180410,20.50,20.80,19.70,20.30,858686,20.50,20.80,19.70,20.30,0,0,424800
NDN,20180409,20.00,20.60,19.60,20.60,596602,20.00,20.60,19.60,20.60,0,16700,130000
NDN,20180406,19.60,21.20,19.10,19.70,706414,19.60,21.20,19.10,19.70,80,1350,7800
NDN,20180405,19.00,20.80,19.00,19.60,950457,19.00,20.80,19.00,19.60,0,300,158000
NDN,20180404,21.20,22.90,19.10,19.20,1063945,21.20,22.90,19.10,19.20,80,7500,94500
NDN,20180403,19.90,21.20,19.50,21.20,797496,19.90,21.20,19.50,21.20,81400,89000,240500
NDN,20180402,18.00,19.70,17.80,19.50,813930,18.00,19.70,17.80,19.50,0,1200,20500
NDN,20180330,17.00,18.40,17.00,18.00,926450,17.00,18.40,17.00,18.00,0,0,38700
NDN,20180329,17.30,17.50,17.00,17.00,403033,17.30,17.50,17.00,17.00,0,100,0
NDN,20180328,15.70,17.30,15.50,17.30,769439,15.70,17.30,15.50,17.30,72000,72000,79000
NDN,20180327,16.10,16.40,15.70,15.80,355800,16.10,16.40,15.70,15.80,160000,100,14100
NDN,20180326,16.00,16.40,15.60,16.10,430630,16.00,16.40,15.60,16.10,0,0,2000
NDN,20180323,15.90,16.10,15.30,16.10,597959,15.90,16.10,15.30,16.10,0,0,0
NDN,20180322,15.80,16.20,15.30,16.10,421610,15.80,16.20,15.30,16.10,0,0,0
NDN,20180321,16.10,16.40,15.60,15.60,674738,16.10,16.40,15.60,15.60,0,5400,44300
NDN,20180320,15.30,15.90,14.80,15.80,905341,15.30,15.90,14.80,15.80,0,0,100
NDN,20180319,14.60,15.50,14.40,14.70,840940,14.60,15.50,14.40,14.70,0,8900,49000
NDN,20180316,14.60,15.00,14.30,14.60,936630,14.60,15.00,14.30,14.60,0,40000,0
NDN,20180315,13.60,14.80,13.40,14.50,494863,13.60,14.80,13.40,14.50,0,0,0
NDN,20180314,13.60,13.70,13.20,13.60,339718,13.60,13.70,13.20,13.60,0,0,0
NDN,20180313,13.40,13.70,13.40,13.60,477170,13.40,13.70,13.40,13.60,0,100,30200
NDN,20180312,12.30,13.40,12.20,13.40,1215480,12.30,13.40,12.20,13.40,0,7100,9000
NDN,20180309,11.80,12.30,11.70,12.20,553400,11.80,12.30,11.70,12.20,0,100,0
NDN,20180308,11.70,11.90,11.50,11.70,124070,11.70,11.90,11.50,11.70,0,100,0
NDN,20180307,11.80,11.90,11.50,11.70,241500,11.80,11.90,11.50,11.70,0,0,0
NDN,20180306,11.40,11.70,11.40,11.70,199267,11.40,11.70,11.40,11.70,0,0,0
NDN,20180305,11.30,11.70,11.20,11.50,311330,11.30,11.70,11.20,11.50,0,58400,0
