<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NDN,20180705,13.40,13.70,12.70,12.80,177900,13.40,13.70,12.70,12.80,0,100,0
NDN,20180704,12.40,13.40,12.40,13.00,176600,12.40,13.40,12.40,13.00,0,1700,0
NDN,20180703,13.00,13.00,12.50,12.60,145369,13.00,13.00,12.50,12.60,0,300,18200
NDN,20180702,13.10,13.40,12.40,12.90,215100,13.10,13.40,12.40,12.90,0,200,2600
NDN,20180629,13.10,13.80,12.60,13.10,296700,13.10,13.80,12.60,13.10,0,3300,0
NDN,20180628,14.80,14.80,13.40,13.50,115199,14.80,14.80,13.40,13.50,0,0,8000
NDN,20180627,15.00,15.40,14.50,14.70,9325,15.00,15.40,14.50,14.70,0,900,0
NDN,20180626,14.50,14.80,14.50,14.60,24950,14.50,14.80,14.50,14.60,0,0,0
NDN,20180625,13.60,15.60,13.00,14.70,120600,13.60,15.60,13.00,14.70,0,100,0
NDN,20180622,14.08,14.60,14.00,14.17,91330,16.20,16.80,16.10,16.30,0,0,100
NDN,20180621,14.79,14.79,14.09,14.43,24780,17.00,17.00,16.20,16.60,0,3000,0
NDN,20180620,14.35,14.87,13.91,14.70,95820,16.50,17.10,16.00,16.90,0,0,3600
NDN,20180619,14.79,14.79,13.57,14.52,511603,17.00,17.00,15.60,16.70,0,2100,0
NDN,20180618,15.21,15.30,14.69,14.96,175600,17.50,17.60,16.90,17.20,0,4000,400
NDN,20180615,15.39,15.48,15.22,15.30,75700,17.70,17.80,17.50,17.60,0,1300,0
NDN,20180614,15.56,15.74,15.39,15.39,116817,17.90,18.10,17.70,17.70,0,0,0
NDN,20180613,15.22,15.65,15.05,15.65,127410,17.50,18.00,17.30,18.00,0,100,0
NDN,20180612,15.39,15.65,15.04,15.22,103883,17.70,18.00,17.30,17.50,0,100,0
NDN,20180611,15.57,15.83,14.96,15.39,374267,17.90,18.20,17.20,17.70,0,100,0
NDN,20180608,16.09,16.35,15.57,15.57,534600,18.50,18.80,17.90,17.90,0,1000,0
NDN,20180607,16.52,16.78,15.91,16.35,313760,19.00,19.30,18.30,18.80,0,0,38300
NDN,20180606,16.18,16.70,15.65,16.61,539330,18.60,19.20,18.00,19.10,50,100,0
NDN,20180605,16.53,16.61,16.18,16.35,896767,19.00,19.10,18.60,18.80,20,0,1000
NDN,20180604,16.61,16.70,16.09,16.70,234775,19.10,19.20,18.50,19.20,0,12000,123500
NDN,20180601,15.92,16.87,15.83,16.61,1026940,18.30,19.40,18.20,19.10,0,0,65000
NDN,20180531,15.92,16.18,15.74,16.09,308267,18.30,18.60,18.10,18.50,0,0,100
NDN,20180530,15.48,16.09,15.31,15.83,547701,17.80,18.50,17.60,18.20,0,0,9000
NDN,20180529,14.35,15.65,14.26,15.57,87281,16.50,18.00,16.40,17.90,0,100,0
NDN,20180528,15.56,15.65,14.35,14.78,229488,17.90,18.00,16.50,17.00,0,1000,0
NDN,20180525,16.17,16.17,15.65,15.65,92785,18.60,18.60,18.00,18.00,0,0,100
NDN,20180524,15.65,16.00,15.65,16.00,50700,18.00,18.40,18.00,18.40,0,0,0
NDN,20180523,15.30,15.65,15.30,15.65,61988,17.60,18.00,17.60,18.00,0,2000,0
NDN,20180522,15.83,15.83,15.40,15.39,110600,18.20,18.20,17.70,17.70,1070000,1070000,1081000
NDN,20180521,15.83,16.09,15.74,15.83,74869,18.20,18.50,18.10,18.20,0,0,0
NDN,20180518,16.09,16.09,15.48,16.00,138940,18.50,18.50,17.80,18.40,0,100,0
NDN,20180517,15.65,15.91,15.13,15.83,95916,18.00,18.30,17.40,18.20,0,0,100
NDN,20180516,15.65,15.74,15.39,15.48,224800,18.00,18.10,17.70,17.80,0,0,1000
NDN,20180515,16.52,16.52,16.00,16.00,255900,19.00,19.00,18.40,18.40,0,200,0
NDN,20180514,16.52,16.95,16.00,16.52,764630,19.00,19.50,18.40,19.00,50000,0,200
NDN,20180511,15.48,16.69,15.22,16.52,302140,17.80,19.20,17.50,19.00,100000,4000,0
NDN,20180510,16.09,16.17,15.48,15.65,433500,18.50,18.60,17.80,18.00,100000,3100,1000
NDN,20180509,16.44,17.13,15.92,16.26,377699,18.90,19.70,18.30,18.70,50000,1200,25500
NDN,20180508,15.57,16.35,15.48,16.35,1055950,17.90,18.80,17.80,18.80,0,4300,109000
NDN,20180507,13.66,14.87,13.57,14.87,1110920,15.70,17.10,15.60,17.10,0,0,952620
NDN,20180504,14.61,14.61,13.57,13.57,492800,16.80,16.80,15.60,15.60,0,0,322600
NDN,20180503,14.70,14.78,14.00,14.35,319741,16.90,17.00,16.10,16.50,0,40700,218300
NDN,20180502,14.96,14.96,14.00,14.35,251680,17.20,17.20,16.10,16.50,90000,0,167300
NDN,20180427,14.61,15.05,13.83,14.96,149220,16.80,17.30,15.90,17.20,0,9300,100
NDN,20180426,14.79,14.79,14.09,14.09,991436,17.00,17.00,16.20,16.20,10,5000,880100
NDN,20180424,14.78,15.65,14.61,15.57,144720,17.00,18.00,16.80,17.90,0,1000,0
NDN,20180423,16.09,16.61,14.78,14.78,199900,18.50,19.10,17.00,17.00,0,2000,41400
NDN,20180420,14.52,15.74,14.43,15.74,246118,16.70,18.10,16.60,18.10,0,100,6500
