<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NDN,20201022,18.2000,18.3000,18.1000,18.2000,213358,18.2000,18.3000,18.1000,18.2000,0,0,0
NDN,20201021,18.3000,18.4000,18.2000,18.2000,322700,18.3000,18.4000,18.2000,18.2000,0,0,0
NDN,20201020,19.0000,19.0000,18.1000,18.3000,223100,19.0000,19.0000,18.1000,18.3000,0,0,0
NDN,20201019,18.5000,18.7000,16.8000,18.5000,364900,18.5000,18.7000,16.8000,18.5000,20,0,0
NDN,20201016,19.0000,19.0000,18.1000,18.4000,533400,19.0000,19.0000,18.1000,18.4000,0,0,0
NDN,20201015,18.8000,19.0000,18.3000,18.4000,855000,18.8000,19.0000,18.3000,18.4000,0,0,0
NDN,20201014,19.8000,19.8000,19.0000,19.0000,711000,19.8000,19.8000,19.0000,19.0000,0,0,0
NDN,20201013,19.4000,19.6000,19.0000,19.4000,545400,19.4000,19.6000,19.0000,19.4000,0,0,0
NDN,20201012,19.9000,20.6000,19.2000,19.4000,1139300,19.9000,20.6000,19.2000,19.4000,0,0,0
NDN,20201009,18.5000,19.9000,18.5000,19.8000,2291874,18.5000,19.9000,18.5000,19.8000,0,1000,100
NDN,20201008,19.0000,19.0000,18.0000,18.1000,397674,19.0000,19.0000,18.0000,18.1000,0,0,0
NDN,20201007,19.0000,19.0000,18.4000,18.4000,412637,19.0000,19.0000,18.4000,18.4000,0,0,0
NDN,20201006,19.0000,19.0000,18.4000,18.6000,354080,19.0000,19.0000,18.4000,18.6000,0,0,0
NDN,20201005,19.0000,19.0000,18.3000,18.6000,538335,19.0000,19.0000,18.3000,18.6000,0,0,0
NDN,20201002,19.0000,19.0000,17.6000,18.5000,865774,19.0000,19.0000,17.6000,18.5000,0,0,0
NDN,20201001,19.0000,19.0000,18.3000,18.7000,700044,19.0000,19.0000,18.3000,18.7000,95,0,3800
NDN,20200930,17.5000,18.5000,17.4000,18.5000,1239830,17.5000,18.5000,17.4000,18.5000,180000,0,0
NDN,20200929,16.9000,17.5000,16.6000,17.4000,1784054,16.9000,17.5000,16.6000,17.4000,60,8100,0
NDN,20200928,16.6000,16.9000,16.6000,16.7000,373874,16.6000,16.9000,16.6000,16.7000,0,0,0
NDN,20200925,16.9000,16.9000,16.5000,16.7000,287750,16.9000,16.9000,16.5000,16.7000,0,0,0
NDN,20200924,16.9000,16.9000,16.4000,16.7000,183031,16.9000,16.9000,16.4000,16.7000,0,1500,0
NDN,20200923,16.3000,16.8000,16.3000,16.7000,269493,16.3000,16.8000,16.3000,16.7000,0,0,0
NDN,20200922,16.7000,16.9000,16.5000,16.5000,287168,16.7000,16.9000,16.5000,16.5000,139100,0,0
NDN,20200921,17.0000,17.0000,16.7000,16.8000,203967,17.0000,17.0000,16.7000,16.8000,0,0,0
NDN,20200918,17.1000,17.1000,16.6000,17.0000,140470,17.1000,17.1000,16.6000,17.0000,0,0,0
NDN,20200917,16.9000,16.9000,16.5000,16.9000,260255,16.9000,16.9000,16.5000,16.9000,0,0,0
NDN,20200916,17.0000,17.0000,16.6000,16.8000,175215,17.0000,17.0000,16.6000,16.8000,0,0,0
NDN,20200915,17.0000,17.0000,16.2000,16.7000,244870,17.0000,17.0000,16.2000,16.7000,10,0,0
NDN,20200914,17.3000,17.3000,15.7000,16.5000,520696,17.3000,17.3000,15.7000,16.5000,0,0,0
NDN,20200911,17.4000,17.4000,15.7000,15.8000,339072,17.4000,17.4000,15.7000,15.8000,0,0,0
NDN,20200910,16.0000,16.0000,15.7000,15.9000,149236,16.0000,16.0000,15.7000,15.9000,0,0,0
NDN,20200909,15.8000,15.9000,15.6000,15.9000,140270,15.8000,15.9000,15.6000,15.9000,0,0,0
NDN,20200908,15.8000,15.9000,15.6000,15.9000,229893,15.8000,15.9000,15.6000,15.9000,26100,0,0
NDN,20200907,16.0000,16.0000,15.7000,15.8000,175764,16.0000,16.0000,15.7000,15.8000,0,0,0
NDN,20200904,15.4000,15.7000,15.4000,15.7000,156100,15.4000,15.7000,15.4000,15.7000,0,0,0
NDN,20200903,15.6000,15.8000,15.3000,15.8000,204400,15.6000,15.8000,15.3000,15.8000,0,0,0
NDN,20200901,15.3000,15.6000,15.2000,15.6000,118036,15.3000,15.6000,15.2000,15.6000,0,0,0
NDN,20200831,16.0000,16.0000,15.3000,15.5000,183415,16.0000,16.0000,15.3000,15.5000,0,0,0
NDN,20200828,16.0000,16.0000,15.5000,15.7000,189166,16.0000,16.0000,15.5000,15.7000,0,0,0
NDN,20200827,17.2000,17.2000,15.5000,15.6000,440327,17.2000,17.2000,15.5000,15.6000,0,0,0
NDN,20200826,16.6000,16.6000,15.0000,15.7000,414167,16.6000,16.6000,15.0000,15.7000,0,0,0
NDN,20200825,15.2000,15.3000,15.1000,15.1000,241754,15.2000,15.3000,15.1000,15.1000,0,0,0
NDN,20200824,15.1000,15.2000,15.0000,15.2000,519510,15.1000,15.2000,15.0000,15.2000,0,0,0
NDN,20200821,15.4000,15.4000,14.9000,15.1000,504490,15.4000,15.4000,14.9000,15.1000,0,0,0
NDN,20200820,16.7000,16.7000,15.0000,15.1000,126660,16.7000,16.7000,15.0000,15.1000,0,0,0
NDN,20200819,16.5000,16.5000,14.8000,15.2000,175775,16.5000,16.5000,14.8000,15.2000,0,0,0
NDN,20200818,15.0000,15.0000,14.8000,15.0000,226220,15.0000,15.0000,14.8000,15.0000,0,0,0
NDN,20200817,15.4000,15.4000,14.7000,14.9000,305250,15.4000,15.4000,14.7000,14.9000,0,5000,0
NDN,20200814,15.4000,15.4000,14.7000,15.0000,435170,15.4000,15.4000,14.7000,15.0000,0,0,0
NDN,20200813,15.0000,15.4000,14.8000,15.0000,302590,15.0000,15.4000,14.8000,15.0000,0,0,0
NDN,20200812,15.1000,15.1000,14.7000,15.0000,244080,15.1000,15.1000,14.7000,15.0000,0,0,0
NDN,20200811,14.8000,15.1000,14.6000,15.1000,781080,14.8000,15.1000,14.6000,15.1000,0,0,12800
NDN,20200810,17.6724,17.6724,16.0345,16.0345,891250,20.5000,20.5000,18.6000,18.6000,0,1200,4400
