<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NDN,20200715,19.00,19.40,18.80,18.80,148630,19.00,19.40,18.80,18.80,0,0,5800
NDN,20200714,19.00,19.00,18.60,19.00,168640,19.00,19.00,18.60,19.00,0,0,0
NDN,20200713,20.60,20.60,18.60,18.80,268900,20.60,20.60,18.60,18.80,0,0,100
NDN,20200710,20.00,20.00,18.60,18.80,193700,20.00,20.00,18.60,18.80,0,1000,0
NDN,20200709,20.10,20.10,18.40,18.80,266500,20.10,20.10,18.40,18.80,0,0,100
NDN,20200708,18.40,18.80,18.20,18.30,144103,18.40,18.80,18.20,18.30,0,0,0
NDN,20200707,18.30,18.40,18.10,18.30,218220,18.30,18.40,18.10,18.30,0,800,0
NDN,20200706,18.50,18.80,18.20,18.40,158807,18.50,18.80,18.20,18.40,0,300,0
NDN,20200703,18.90,18.90,18.20,18.30,139120,18.90,18.90,18.20,18.30,0,0,0
NDN,20200702,19.50,19.50,17.90,18.20,378571,19.50,19.50,17.90,18.20,0,0,0
NDN,20200701,17.50,17.90,17.40,17.80,104910,17.50,17.90,17.40,17.80,0,2000,0
NDN,20200630,17.80,18.00,17.30,17.50,244040,17.80,18.00,17.30,17.50,0,0,0
NDN,20200629,17.90,18.00,17.30,17.50,463868,17.90,18.00,17.30,17.50,0,100,0
NDN,20200626,17.90,18.20,17.90,17.90,162000,17.90,18.20,17.90,17.90,0,0,0
NDN,20200625,17.80,18.00,17.70,17.80,262700,17.80,18.00,17.70,17.80,0,100,0
NDN,20200624,18.40,18.40,17.90,18.00,486260,18.40,18.40,17.90,18.00,0,0,0
NDN,20200623,18.80,18.80,17.80,18.10,215937,18.80,18.80,17.80,18.10,0,0,0
NDN,20200622,18.00,18.50,17.80,18.20,249680,18.00,18.50,17.80,18.20,0,0,0
NDN,20200619,17.50,17.80,17.40,17.70,224830,17.50,17.80,17.40,17.70,0,0,0
NDN,20200618,18.00,18.00,17.20,17.50,254558,18.00,18.00,17.20,17.50,0,0,0
NDN,20200617,17.60,17.70,17.20,17.60,281400,17.60,17.70,17.20,17.60,0,0,0
NDN,20200616,17.60,17.60,17.10,17.50,280679,17.60,17.60,17.10,17.50,0,0,0
NDN,20200615,18.10,18.10,16.50,17.00,787893,18.10,18.10,16.50,17.00,0,2000,600
NDN,20200612,16.60,16.80,15.90,16.50,792243,16.60,16.80,15.90,16.50,0,1700,0
NDN,20200611,18.00,18.80,16.90,16.90,655995,18.00,18.80,16.90,16.90,0,3300,0
NDN,20200610,20.00,20.00,18.00,18.70,451502,20.00,20.00,18.00,18.70,0,0,0
NDN,20200609,21.00,21.00,17.30,18.60,938689,21.00,21.00,17.30,18.60,0,0,0
NDN,20200608,20.50,20.50,19.00,19.10,718459,20.50,20.50,19.00,19.10,0,0,1120
NDN,20200605,20.50,20.50,19.90,20.50,357515,20.50,20.50,19.90,20.50,0,0,0
NDN,20200604,21.80,21.80,19.90,20.50,700230,21.80,21.80,19.90,20.50,0,0,5000
NDN,20200603,20.60,20.60,18.70,19.90,824205,20.60,20.60,18.70,19.90,0,0,0
NDN,20200602,19.00,19.00,18.30,18.80,719360,19.00,19.00,18.30,18.80,0,0,0
NDN,20200601,18.00,18.60,18.00,18.30,468973,18.00,18.60,18.00,18.30,0,0,0
NDN,20200529,17.80,17.90,17.60,17.70,78520,17.80,17.90,17.60,17.70,0,0,0
NDN,20200528,17.70,17.80,17.50,17.80,133320,17.70,17.80,17.50,17.80,30,0,0
NDN,20200527,18.00,18.00,17.60,17.70,265040,18.00,18.00,17.60,17.70,0,0,9200
NDN,20200526,18.50,18.50,17.80,18.00,256610,18.50,18.50,17.80,18.00,0,0,0
NDN,20200525,17.10,18.00,16.90,17.80,407015,17.10,18.00,16.90,17.80,0,0,0
NDN,20200522,16.40,17.10,16.40,16.90,566120,16.40,17.10,16.40,16.90,0,0,0
NDN,20200521,17.10,17.10,16.80,17.00,171005,17.10,17.10,16.80,17.00,0,0,0
NDN,20200520,16.80,17.00,16.70,17.00,148322,16.80,17.00,16.70,17.00,0,0,0
NDN,20200519,16.90,17.20,16.70,16.80,358570,16.90,17.20,16.70,16.80,0,0,0
NDN,20200518,16.80,17.00,16.70,16.80,97935,16.80,17.00,16.70,16.80,0,0,0
NDN,20200515,17.00,17.00,16.60,16.80,218840,17.00,17.00,16.60,16.80,0,0,0
NDN,20200514,17.10,17.10,16.90,17.00,203600,17.10,17.10,16.90,17.00,0,0,0
NDN,20200513,17.00,17.30,16.80,17.20,379515,17.00,17.30,16.80,17.20,0,0,0
NDN,20200512,16.50,17.00,16.30,17.00,485303,16.50,17.00,16.30,17.00,0,0,0
NDN,20200511,16.40,16.60,16.40,16.50,125760,16.40,16.60,16.40,16.50,0,0,0
NDN,20200508,16.20,17.00,16.10,16.60,408686,16.20,17.00,16.10,16.60,0,0,0
NDN,20200507,16.20,16.30,16.10,16.20,162903,16.20,16.30,16.10,16.20,0,0,0
NDN,20200506,16.30,16.50,14.80,16.30,686950,16.30,16.50,14.80,16.30,0,0,0
NDN,20200505,16.20,16.40,16.20,16.40,273630,16.20,16.40,16.20,16.40,0,0,0
NDN,20200504,16.40,16.40,16.10,16.20,211340,16.40,16.40,16.10,16.20,0,0,0
NDN,20200429,16.30,16.50,16.30,16.50,218563,16.30,16.50,16.30,16.50,0,0,0
NDN,20200428,16.30,16.50,16.10,16.40,122830,16.30,16.50,16.10,16.40,0,0,0
NDN,20200427,16.30,16.50,16.00,16.50,259741,16.30,16.50,16.00,16.50,0,0,0
NDN,20200424,16.30,16.30,16.00,16.30,178962,16.30,16.30,16.00,16.30,0,0,0
NDN,20200423,16.60,16.70,16.20,16.30,482658,16.60,16.70,16.20,16.30,0,0,0
NDN,20200422,15.40,16.50,15.30,16.50,410493,15.40,16.50,15.30,16.50,0,0,0
NDN,20200421,16.30,16.30,15.50,15.60,403790,16.30,16.30,15.50,15.60,0,0,0
NDN,20200420,16.70,16.70,16.10,16.30,494686,16.70,16.70,16.10,16.30,0,0,0
NDN,20200417,16.80,17.00,16.40,16.70,513800,16.80,17.00,16.40,16.70,0,20,0
NDN,20200416,16.70,16.70,16.40,16.70,290780,16.70,16.70,16.40,16.70,100000,0,0
NDN,20200415,16.40,17.00,16.40,16.70,426339,16.40,17.00,16.40,16.70,0,0,0
NDN,20200414,15.90,16.40,15.80,16.40,384768,15.90,16.40,15.80,16.40,0,0,0
NDN,20200413,16.00,16.30,15.80,16.00,506400,16.00,16.30,15.80,16.00,0,0,0
NDN,20200410,17.30,17.30,16.20,16.20,1267710,17.30,17.30,16.20,16.20,0,0,200
NDN,20200409,15.70,15.80,15.70,15.80,254456,15.70,15.80,15.70,15.80,0,0,0
NDN,20200408,14.40,14.40,14.00,14.40,59520,14.40,14.40,14.00,14.40,0,0,0
NDN,20200407,14.50,14.50,14.00,14.30,138412,14.50,14.50,14.00,14.30,0,0,0
NDN,20200406,13.80,14.40,13.50,14.30,184011,13.80,14.40,13.50,14.30,0,0,0
