<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NDN,20210729,19.5000,19.5000,18.8000,18.8000,972700,19.5000,19.5000,18.8000,18.8000,0,11200,23600
NDN,20210728,20.6000,20.7000,19.0000,19.4000,628900,20.6000,20.7000,19.0000,19.4000,0,11200,23600
NDN,20210727,19.8044,20.1304,19.2339,19.4784,1175022,24.3000,24.7000,23.6000,23.9000,0,2000,0
NDN,20210726,19.2339,19.9674,18.7449,19.8044,1545705,23.6000,24.5000,23.0000,24.3000,0,3100,400
NDN,20210723,18.7449,19.3154,18.7449,19.1524,1471615,23.0000,23.7000,23.0000,23.5000,0,21600,2400
NDN,20210722,18.4189,18.9079,18.1744,18.7449,679907,22.6000,23.2000,22.3000,23.0000,0,3500,4000
NDN,20210721,18.5819,18.5819,18.2559,18.4189,250769,22.8000,22.8000,22.4000,22.6000,0,2000,5300
NDN,20210720,17.6854,18.2559,17.1149,18.2559,461832,21.7000,22.4000,21.0000,22.4000,0,22000,15100
NDN,20210719,18.5004,18.5819,17.5224,17.6854,497036,22.7000,22.8000,21.5000,21.7000,0,4000,0
NDN,20210716,19.1524,19.1524,18.5004,18.5819,488330,23.5000,23.5000,22.7000,22.8000,0,13000,38400
NDN,20210715,18.5004,18.9894,18.3374,18.9079,654187,22.7000,23.3000,22.5000,23.2000,0,12200,0
NDN,20210714,17.7669,18.3374,17.5224,18.3374,665837,21.8000,22.5000,21.5000,22.5000,0,1000,2500
NDN,20210713,17.1149,17.6854,17.1149,17.6039,314000,21.0000,21.7000,21.0000,21.6000,0,24700,0
NDN,20210712,17.5224,17.6854,16.2999,17.1149,713590,21.5000,21.7000,20.0000,21.0000,0,100,0
NDN,20210709,18.3374,18.4189,17.5224,17.5224,366900,22.5000,22.6000,21.5000,21.5000,0,15500,0
NDN,20210708,17.6854,18.3374,17.6854,18.2559,564405,21.7000,22.5000,21.7000,22.4000,0,15400,0
NDN,20210707,17.1149,17.9299,16.9519,17.5224,607900,21.0000,22.0000,20.8000,21.5000,0,0,1200
NDN,20210706,18.6634,18.8264,17.1149,17.1149,612056,22.9000,23.1000,21.0000,21.0000,0,10000,0
NDN,20210705,18.9894,18.9894,18.5819,18.6634,498970,23.3000,23.3000,22.8000,22.9000,0,0,300
NDN,20210702,19.0709,19.0709,18.8264,18.9894,392600,23.4000,23.4000,23.1000,23.3000,49,0,0
NDN,20210701,18.7449,18.9894,18.7449,18.9894,362640,23.0000,23.3000,23.0000,23.3000,0,0,0
NDN,20210630,18.6634,19.0709,18.5004,18.7449,533200,22.9000,23.4000,22.7000,23.0000,0,100,0
NDN,20210629,18.7449,18.9079,18.5004,18.6634,600610,23.0000,23.2000,22.7000,22.9000,0,0,1500
NDN,20210628,18.7449,19.0709,18.7449,18.9079,330130,23.0000,23.4000,23.0000,23.2000,0,0,0
NDN,20210625,18.7449,18.9079,18.6634,18.7449,340239,23.0000,23.2000,22.9000,23.0000,0,0,0
NDN,20210624,18.9079,18.9894,18.6634,18.7449,440605,23.2000,23.3000,22.9000,23.0000,0,0,0
