<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NDN,20110421,3.0889,3.4321,1.8877,1.9563,492500
NDN,20110422,2.0249,2.0421,1.8705,1.8705,65800
NDN,20110425,1.8877,1.9735,1.8190,1.8362,53000
NDN,20110426,1.9563,2.0078,1.7847,1.7847,69000
NDN,20110427,1.8533,1.8877,1.7332,1.7676,215900
NDN,20110428,1.8019,1.8706,1.7676,1.8534,214800
NDN,20110429,1.8877,1.9220,1.8877,1.9048,79100
NDN,20110504,1.9391,1.9391,1.8018,1.8362,14200
NDN,20110505,1.8362,1.8705,1.7332,1.8019,55300
NDN,20110506,1.8877,1.8877,1.7161,1.7504,47400
NDN,20110509,1.8019,1.8190,1.7332,1.8019,47100
NDN,20110510,1.8534,1.8534,1.8019,1.8019,37700
NDN,20110511,1.7847,1.7847,1.7161,1.7847,76500
NDN,20110512,1.8019,1.8705,1.8019,1.8705,215300
NDN,20110513,1.9391,1.9735,1.9391,1.9735,291400
NDN,20110516,2.0078,2.0936,1.9907,2.0078,147000
NDN,20110517,2.0250,2.0250,1.8877,1.9220,141600
NDN,20110518,1.8362,2.0078,1.8190,1.9563,201900
NDN,20110519,2.0078,2.0421,1.9563,1.9735,256100
NDN,20110520,2.0250,2.0250,1.9049,1.9907,132800
NDN,20110523,1.9907,2.0079,1.8362,1.8705,147800
NDN,20110524,1.9220,1.9391,1.8019,1.8019,69300
NDN,20110525,1.8534,1.8705,1.7161,1.7504,57000
NDN,20110526,1.7504,1.7676,1.6303,1.7332,209400
NDN,20110527,1.7504,1.7675,1.6474,1.7161,110000
NDN,20110530,1.8019,1.8019,1.6131,1.6131,26700
NDN,20110531,1.6646,1.6817,1.5788,1.6131,92300
NDN,20110601,1.6474,1.6989,1.5788,1.6646,84000
NDN,20110602,1.6989,1.7504,1.6646,1.7504,92200
NDN,20110603,1.7332,1.8534,1.6474,1.7161,34800
NDN,20110606,1.7847,1.8019,1.6646,1.6818,44000
NDN,20110607,1.7333,1.7504,1.6818,1.6989,80600
NDN,20110608,1.7332,1.7504,1.6474,1.6989,44400
NDN,20110609,1.7504,1.7847,1.7161,1.7161,51800
NDN,20110610,1.7847,1.8191,1.7333,1.7847,48500
NDN,20110613,1.8362,1.8533,1.7332,1.7847,46600
NDN,20110614,1.8362,1.8362,1.6817,1.6989,74000
NDN,20110615,1.7675,1.7675,1.6131,1.6131,63200
NDN,20110616,1.6474,1.6817,1.6303,1.6303,8100
NDN,20110617,1.6303,1.6475,1.5445,1.5445,88200
NDN,20110620,1.5788,1.5788,1.5273,1.5788,50300
NDN,20110621,1.6131,1.6131,1.5445,1.5960,20300
