<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NDN,20200818,15.0000,15.0000,14.8000,15.0000,226220,15.0000,15.0000,14.8000,15.0000,0,0,0
NDN,20200817,15.4000,15.4000,14.7000,14.9000,305250,15.4000,15.4000,14.7000,14.9000,0,5000,0
NDN,20200814,15.4000,15.4000,14.7000,15.0000,435170,15.4000,15.4000,14.7000,15.0000,0,0,0
NDN,20200813,15.0000,15.4000,14.8000,15.0000,302590,15.0000,15.4000,14.8000,15.0000,0,0,0
NDN,20200812,15.1000,15.1000,14.7000,15.0000,244080,15.1000,15.1000,14.7000,15.0000,0,0,0
NDN,20200811,14.8000,15.1000,14.6000,15.1000,781080,14.8000,15.1000,14.6000,15.1000,0,0,12800
NDN,20200810,17.9824,17.9824,16.3158,16.3158,891250,20.5000,20.5000,18.6000,18.6000,0,1200,4400
NDN,20200807,16.8421,16.8421,16.4035,16.4035,499610,19.2000,19.2000,18.7000,18.7000,0,0,0
NDN,20200806,17.1053,17.1053,16.4913,16.6667,264730,19.5000,19.5000,18.8000,19.0000,0,5600,100
NDN,20200805,16.6667,16.6667,16.1404,16.6667,479520,19.0000,19.0000,18.4000,19.0000,0,500,0
NDN,20200804,17.8071,17.8071,16.2281,16.3158,283790,20.3000,20.3000,18.5000,18.6000,0,0,0
NDN,20200803,16.9298,16.9298,15.5263,16.2281,413150,19.3000,19.3000,17.7000,18.5000,0,1000,0
NDN,20200731,14.9123,15.6140,14.9123,15.4386,153100,17.0000,17.8000,17.0000,17.6000,0,0,0
NDN,20200730,16.2280,16.2280,15.3508,15.4386,226528,18.5000,18.5000,17.5000,17.6000,0,0,0
NDN,20200729,16.0526,16.0526,14.8246,15.6140,741978,18.3000,18.3000,16.9000,17.8000,0,4900,0
NDN,20200728,15.5263,15.9649,15.3509,15.8772,417640,17.7000,18.2000,17.5000,18.1000,0,0,0
NDN,20200727,15.4386,15.7895,14.2983,14.6491,771210,17.6000,18.0000,16.3000,16.7000,0,0,0
NDN,20200724,17.1053,17.1930,15.0877,15.7895,756500,19.5000,19.6000,17.2000,18.0000,0,2300,0
