<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
NDN,20200731,17.0000,17.8000,17.0000,17.6000,153100,17.0000,17.8000,17.0000,17.6000,0,0,0
NDN,20200730,18.5000,18.5000,17.5000,17.6000,226528,18.5000,18.5000,17.5000,17.6000,0,0,0
NDN,20200729,18.3000,18.3000,16.9000,17.8000,741978,18.3000,18.3000,16.9000,17.8000,0,4900,0
NDN,20200728,17.7000,18.2000,17.5000,18.1000,417640,17.7000,18.2000,17.5000,18.1000,0,0,0
NDN,20200727,17.6000,18.0000,16.3000,16.7000,771210,17.6000,18.0000,16.3000,16.7000,0,0,0
NDN,20200724,19.5000,19.6000,17.2000,18.0000,756500,19.5000,19.6000,17.2000,18.0000,0,2300,0
NDN,20200723,19.1000,19.2000,18.9000,19.1000,162000,19.1000,19.2000,18.9000,19.1000,0,0,0
NDN,20200722,19.6000,19.6000,19.1000,19.1000,194000,19.6000,19.6000,19.1000,19.1000,0,0,0
NDN,20200721,21.8000,21.8000,19.0000,19.4000,331528,21.8000,21.8000,19.0000,19.4000,0,12300,0
NDN,20200720,21.5000,21.5000,19.5000,19.9000,296201,21.5000,21.5000,19.5000,19.9000,0,0,0
NDN,20200717,19.3000,19.7000,19.3000,19.6000,153170,19.3000,19.7000,19.3000,19.6000,90,0,0
NDN,20200716,18.9000,19.4000,18.9000,19.3000,469130,18.9000,19.4000,18.9000,19.3000,0,0,0
NDN,20200715,19.0000,19.4000,18.8000,18.8000,148630,19.0000,19.4000,18.8000,18.8000,0,0,5800
NDN,20200714,19.0000,19.0000,18.6000,19.0000,168640,19.0000,19.0000,18.6000,19.0000,0,0,0
NDN,20200713,20.6000,20.6000,18.6000,18.8000,268900,20.6000,20.6000,18.6000,18.8000,0,0,100
NDN,20200710,20.0000,20.0000,18.6000,18.8000,193700,20.0000,20.0000,18.6000,18.8000,0,1000,0
NDN,20200709,20.1000,20.1000,18.4000,18.8000,266500,20.1000,20.1000,18.4000,18.8000,0,0,100
NDN,20200708,18.4000,18.8000,18.2000,18.3000,144103,18.4000,18.8000,18.2000,18.3000,0,0,0
NDN,20200707,18.3000,18.4000,18.1000,18.3000,218220,18.3000,18.4000,18.1000,18.3000,0,800,0
NDN,20200706,18.5000,18.8000,18.2000,18.4000,158807,18.5000,18.8000,18.2000,18.4000,0,300,0
NDN,20200703,18.9000,18.9000,18.2000,18.3000,139120,18.9000,18.9000,18.2000,18.3000,0,0,0
NDN,20200702,19.5000,19.5000,17.9000,18.2000,378571,19.5000,19.5000,17.9000,18.2000,0,0,0
NDN,20200701,17.5000,17.9000,17.4000,17.8000,104910,17.5000,17.9000,17.4000,17.8000,0,2000,0
NDN,20200630,17.8000,18.0000,17.3000,17.5000,244040,17.8000,18.0000,17.3000,17.5000,0,0,0
NDN,20200629,17.9000,18.0000,17.3000,17.5000,463868,17.9000,18.0000,17.3000,17.5000,0,100,0
NDN,20200626,17.9000,18.2000,17.9000,17.9000,162000,17.9000,18.2000,17.9000,17.9000,0,0,0
NDN,20200625,17.8000,18.0000,17.7000,17.8000,262700,17.8000,18.0000,17.7000,17.8000,0,100,0
NDN,20200624,18.4000,18.4000,17.9000,18.0000,486260,18.4000,18.4000,17.9000,18.0000,0,0,0
NDN,20200623,18.8000,18.8000,17.8000,18.1000,215937,18.8000,18.8000,17.8000,18.1000,0,0,0
NDN,20200622,18.0000,18.5000,17.8000,18.2000,249680,18.0000,18.5000,17.8000,18.2000,0,0,0
NDN,20200619,17.5000,17.8000,17.4000,17.7000,224830,17.5000,17.8000,17.4000,17.7000,0,0,0
NDN,20200618,18.0000,18.0000,17.2000,17.5000,254558,18.0000,18.0000,17.2000,17.5000,0,0,0
NDN,20200617,17.6000,17.7000,17.2000,17.6000,281400,17.6000,17.7000,17.2000,17.6000,0,0,0
NDN,20200616,17.6000,17.6000,17.1000,17.5000,280679,17.6000,17.6000,17.1000,17.5000,0,0,0
NDN,20200615,18.1000,18.1000,16.5000,17.0000,787893,18.1000,18.1000,16.5000,17.0000,0,2000,600
NDN,20200612,16.6000,16.8000,15.9000,16.5000,792243,16.6000,16.8000,15.9000,16.5000,0,1700,0
NDN,20200611,18.0000,18.8000,16.9000,16.9000,655995,18.0000,18.8000,16.9000,16.9000,0,3300,0
NDN,20200610,20.0000,20.0000,18.0000,18.7000,451502,20.0000,20.0000,18.0000,18.7000,0,0,0
NDN,20200609,21.0000,21.0000,17.3000,18.6000,938689,21.0000,21.0000,17.3000,18.6000,0,0,0
NDN,20200608,20.5000,20.5000,19.0000,19.1000,718459,20.5000,20.5000,19.0000,19.1000,0,0,1120
NDN,20200605,20.5000,20.5000,19.9000,20.5000,357515,20.5000,20.5000,19.9000,20.5000,0,0,0
NDN,20200604,21.8000,21.8000,19.9000,20.5000,700230,21.8000,21.8000,19.9000,20.5000,0,0,5000
NDN,20200603,20.6000,20.6000,18.7000,19.9000,824205,20.6000,20.6000,18.7000,19.9000,0,0,0
