<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HTN,20210125,47.3000,49.1000,47.2500,49.0000,229200,47.3000,49.1000,47.2500,49.0000,0,15000,100
HTN,20210122,46.9500,48.0000,46.3000,47.2000,110900,46.9500,48.0000,46.3000,47.2000,0,5400,0
HTN,20210121,45.0000,47.0000,45.0000,46.9500,109200,45.0000,47.0000,45.0000,46.9500,0,1200,2400
HTN,20210120,44.9500,44.9500,42.3000,44.7000,108000,44.9500,44.9500,42.3000,44.7000,0,1200,2400
HTN,20210119,48.4500,48.4500,42.1500,42.2500,196200,48.4500,48.4500,42.1500,42.2500,0,1600,3900
HTN,20210118,46.0000,46.4500,45.0000,45.3000,118200,46.0000,46.4500,45.0000,45.3000,0,7800,0
HTN,20210115,46.0000,46.5000,44.0000,45.5000,258800,46.0000,46.5000,44.0000,45.5000,0,3300,400
HTN,20210114,47.0000,49.0000,46.4500,46.5000,147900,47.0000,49.0000,46.4500,46.5000,0,200,10700
HTN,20210113,43.9500,46.6500,43.9500,46.6500,304600,43.9500,46.6500,43.9500,46.6500,0,6800,0
HTN,20210112,42.0500,43.6000,41.9500,43.6000,261500,42.0500,43.6000,41.9500,43.6000,0,1700,400
HTN,20210111,41.8500,41.8500,40.6500,41.8500,195000,41.8500,41.8500,40.6500,41.8500,0,300,300
HTN,20210108,41.0000,41.9500,40.3000,41.0000,112500,41.0000,41.9500,40.3000,41.0000,0,4000,400
HTN,20210107,41.0000,41.7000,40.3500,41.0000,100200,41.0000,41.7000,40.3500,41.0000,0,300,100
HTN,20210106,40.7000,42.0000,39.3000,41.4000,232800,40.7000,42.0000,39.3000,41.4000,50420,1900,100
HTN,20210105,41.2000,41.8000,40.3000,40.6000,194700,41.2000,41.8000,40.3000,40.6000,0,3100,200
HTN,20210104,43.2000,43.2000,41.0000,41.8000,258300,43.2000,43.2000,41.0000,41.8000,0,200,2000
HTN,20201231,43.2000,43.9000,42.2000,43.2000,334110,43.2000,43.9000,42.2000,43.2000,130000,0,0
HTN,20201230,38.4000,41.0500,41.0500,41.0500,80790,38.4000,41.0500,41.0500,41.0500,0,40,2280
HTN,20201229,38.4000,39.5000,37.6500,38.4000,124550,38.4000,39.5000,37.6500,38.4000,0,240,7880
HTN,20201228,40.0000,40.4000,39.0000,39.0000,181110,40.0000,40.4000,39.0000,39.0000,0,240,7880
HTN,20201225,39.8000,40.0000,38.3000,39.8000,173790,39.8000,40.0000,38.3000,39.8000,0,1260,2370
HTN,20201224,40.8000,40.8000,38.1500,38.3000,196410,40.8000,40.8000,38.1500,38.3000,0,1260,2370
HTN,20201223,39.1000,41.0000,38.8000,41.0000,122060,39.1000,41.0000,38.8000,41.0000,0,3860,2260
HTN,20201222,39.4500,42.0000,39.1500,39.4500,351200,39.4500,42.0000,39.1500,39.4500,0,530,1260
HTN,20201221,43.4000,43.4000,42.0000,42.0500,94430,43.4000,43.4000,42.0000,42.0500,0,530,1260
HTN,20201218,42.0000,43.8000,41.4500,42.9000,155010,42.0000,43.8000,41.4500,42.9000,0,690,4520
HTN,20201217,43.5500,44.3000,41.1000,42.2000,111250,43.5500,44.3000,41.1000,42.2000,0,5360,1190
HTN,20201216,44.4000,45.0000,43.2000,44.1500,111090,44.4000,45.0000,43.2000,44.1500,0,5360,1190
HTN,20201215,43.4500,43.7000,43.0000,43.6000,141120,43.4500,43.7000,43.0000,43.6000,0,4580,650
HTN,20201214,43.3000,43.7000,42.9500,43.4500,123930,43.3000,43.7000,42.9500,43.4500,0,1300,5210
HTN,20201211,43.0000,43.9000,42.5000,43.2500,94570,43.0000,43.9000,42.5000,43.2500,20000,1550,3520
HTN,20201210,43.6500,44.8000,42.8000,43.0000,235720,43.6500,44.8000,42.8000,43.0000,0,3150,1620
HTN,20201209,45.0000,45.0000,43.8000,44.7500,108590,45.0000,45.0000,43.8000,44.7500,0,0,0
HTN,20201208,44.4000,45.0000,43.1500,45.0000,98790,44.4000,45.0000,43.1500,45.0000,98005,4830,400
HTN,20201207,44.1000,44.5000,42.9000,44.0000,104780,44.1000,44.5000,42.9000,44.0000,0,2150,1130
HTN,20201204,45.0000,45.0000,42.6000,44.1000,234160,45.0000,45.0000,42.6000,44.1000,0,7200,5030
HTN,20201203,44.6000,45.9500,43.0000,45.0000,181400,44.6000,45.9500,43.0000,45.0000,0,1730,7990
HTN,20201202,42.0000,45.7000,42.0000,45.0000,131560,42.0000,45.7000,42.0000,45.0000,0,6330,0
HTN,20201201,44.0000,44.2000,43.1500,44.0000,480610,44.0000,44.2000,43.1500,44.0000,0,3850,350
HTN,20201130,41.0000,41.3500,40.5000,41.3500,306850,41.0000,41.3500,40.5000,41.3500,0,3850,350
HTN,20201127,38.4000,38.7000,37.9000,38.6500,158900,38.4000,38.7000,37.9000,38.6500,0,2890,2090
HTN,20201126,38.5000,38.6000,37.7000,38.4000,110780,38.5000,38.6000,37.7000,38.4000,0,550,6800
HTN,20201125,38.0000,38.3000,37.4000,38.2000,81160,38.0000,38.3000,37.4000,38.2000,0,1900,7040
HTN,20201124,38.0000,38.5000,37.0000,38.2000,85510,38.0000,38.5000,37.0000,38.2000,0,4630,7030
HTN,20201123,39.5000,39.6000,37.8500,38.0000,172950,39.5000,39.6000,37.8500,38.0000,0,4630,7030
HTN,20201120,40.5000,40.5000,39.0000,39.4000,126480,40.5000,40.5000,39.0000,39.4000,0,1050,3170
HTN,20201119,36.8000,40.0000,36.8000,38.4000,248580,36.8000,40.0000,36.8000,38.4000,0,3680,5170
HTN,20201118,37.1500,38.0000,36.7500,37.4000,138750,37.1500,38.0000,36.7500,37.4000,0,300,0
HTN,20201117,37.5000,38.0000,36.7000,37.5000,144450,37.5000,38.0000,36.7000,37.5000,0,300,0
HTN,20201116,37.3000,38.0000,36.9000,37.3000,181230,37.3000,38.0000,36.9000,37.3000,0,360,7310
HTN,20201113,39.7000,39.7000,37.5000,37.9000,256390,39.7000,39.7000,37.5000,37.9000,0,3380,12660
HTN,20201112,37.4487,37.4487,36.8285,37.4487,275110,39.2500,39.2500,38.6000,39.2500,0,150,0
HTN,20201111,33.3938,35.0158,33.3938,35.0157,152600,35.0000,36.7000,35.0000,36.7000,0,2880,0
HTN,20201110,32.0581,32.7259,31.4856,32.7259,140360,33.6000,34.3000,33.0000,34.3000,0,4130,0
HTN,20201109,32.4396,32.4396,30.8177,31.5810,182150,34.0000,34.0000,32.3000,33.1000,0,2740,980
HTN,20201106,32.9167,33.3938,32.0580,32.0580,132720,34.5000,35.0000,33.6000,33.6000,0,2190,330
HTN,20201105,31.1039,33.6800,31.1039,32.6305,272740,32.6000,35.3000,32.6000,34.2000,0,5250,2800
HTN,20201104,31.7717,31.7717,30.6268,31.7718,598960,33.3000,33.3000,32.1000,33.3000,0,1850,4020
HTN,20201103,29.7204,29.7204,29.7204,29.7204,129380,31.1500,31.1500,31.1500,31.1500,0,0,0
HTN,20201102,27.8122,27.8122,27.6691,27.8122,417550,29.1500,29.1500,29.0000,29.1500,0,540,0
HTN,20201030,26.2380,26.2380,25.3316,25.9994,47580,27.5000,27.5000,26.5500,27.2500,0,10,0
HTN,20201029,25.1884,25.7131,24.9976,25.4747,68520,26.4000,26.9500,26.2000,26.7000,0,3750,0
HTN,20201028,25.4747,26.0471,25.1884,25.2838,84750,26.7000,27.3000,26.4000,26.5000,0,0,4800
HTN,20201027,25.4747,26.1903,25.2839,25.6655,71480,26.7000,27.4500,26.5000,26.9000,0,580,1660
HTN,20201026,26.3334,26.3334,25.4747,25.4747,47230,27.6000,27.6000,26.7000,26.7000,0,0,2460
HTN,20201023,27.3829,27.3829,25.7132,26.3334,196890,28.7000,28.7000,26.9500,27.6000,0,1500,2400
HTN,20201022,25.2838,25.6654,25.0930,25.6655,64410,26.5000,26.9000,26.3000,26.9000,0,7300,0
HTN,20201021,25.0930,25.7609,24.8545,25.2838,102510,26.3000,27.0000,26.0500,26.5000,0,6310,2000
HTN,20201020,25.5701,25.7609,24.8068,25.2838,144040,26.8000,27.0000,26.0000,26.5000,0,3360,2660
HTN,20201019,25.3316,26.5242,25.0931,25.5701,139590,26.5500,27.8000,26.3000,26.8000,0,3360,2660
HTN,20201016,26.7150,26.7150,24.8068,25.3316,217890,28.0000,28.0000,26.0000,26.5500,0,5320,70
HTN,20201015,25.6178,26.7150,25.6178,26.6196,243510,26.8500,28.0000,26.8500,27.9000,0,7150,34780
HTN,20201014,25.5224,25.6178,24.9022,25.6178,141120,26.7500,26.8500,26.1000,26.8500,0,3940,7470
HTN,20201013,25.2362,25.6655,24.9022,25.4747,120880,26.4500,26.9000,26.1000,26.7000,0,2680,85000
HTN,20201012,25.4747,26.2380,25.2839,25.4747,212280,26.7000,27.5000,26.5000,26.7000,0,2680,85000
HTN,20201009,26.2380,26.3811,25.9995,26.3334,130010,27.5000,27.6500,27.2500,27.6000,0,200,34190
HTN,20201008,25.6178,27.1921,25.5224,26.2380,320480,26.8500,28.5000,26.7500,27.5000,0,0,164630
HTN,20201007,23.8527,25.6178,23.8527,25.6178,444310,25.0000,26.8500,25.0000,26.8500,0,0,164630
HTN,20201006,24.3297,24.3297,23.9481,23.9481,110920,25.5000,25.5000,25.1000,25.1000,0,0,3360
HTN,20201005,24.3297,24.3774,23.9958,24.3297,135930,25.5000,25.5500,25.1500,25.5000,0,0,13520
HTN,20201002,24.5683,24.7114,23.3757,24.3297,121460,25.7500,25.9000,24.5000,25.5000,0,0,40810
HTN,20201001,23.6619,24.4728,23.6142,24.4729,157710,24.8000,25.6500,24.7500,25.6500,0,310,46340
HTN,20200930,23.7096,24.0912,23.5665,24.0435,91580,24.8500,25.2500,24.7000,25.2000,0,0,10290
HTN,20200929,24.6160,24.6637,23.8527,23.8527,109620,25.8000,25.8500,25.0000,25.0000,0,690,15000
HTN,20200928,23.8527,24.6160,23.7573,24.6160,163970,25.0000,25.8000,24.9000,25.8000,0,0,98460
HTN,20200925,24.2821,24.6160,23.6142,23.8527,174100,25.4500,25.8000,24.7500,25.0000,0,1000,0
HTN,20200924,25.5701,25.5701,24.7114,24.7114,93200,26.8000,26.8000,25.9000,25.9000,0,100,22100
HTN,20200923,25.6655,25.6655,24.6160,25.5701,236100,26.9000,26.9000,25.8000,26.8000,0,1010,4300
HTN,20200922,25.2839,25.8564,24.9977,25.6655,147430,26.5000,27.1000,26.2000,26.9000,0,0,43650
HTN,20200921,25.0930,26.3334,24.8068,25.3793,302730,26.3000,27.6000,26.0000,26.6000,0,200,0
HTN,20200918,23.9958,24.8068,23.8527,24.8068,96700,25.1500,26.0000,25.0000,26.0000,0,0,5750
HTN,20200917,23.2802,23.8527,23.1848,23.8527,119750,24.4000,25.0000,24.3000,25.0000,0,0,0
HTN,20200916,22.8986,23.1848,22.6123,23.0894,139250,24.0000,24.3000,23.7000,24.2000,0,0,0
HTN,20200915,23.1848,24.0435,22.6601,23.2325,400460,24.3000,25.2000,23.7500,24.3500,0,4610,0
HTN,20200914,22.0876,22.8509,22.0399,22.8509,177750,23.1500,23.9500,23.1000,23.9500,0,0,87990
HTN,20200911,20.6087,22.0399,20.6087,22.0399,310760,21.6000,23.1000,21.6000,23.1000,0,0,117800
HTN,20200910,19.8931,20.7518,19.8931,20.6087,359690,20.8500,21.7500,20.8500,21.6000,0,0,122200
HTN,20200909,19.6546,19.9408,19.6546,19.8931,144190,20.6000,20.9000,20.6000,20.8500,0,0,7500
HTN,20200908,19.7500,19.8454,19.5592,19.7500,63500,20.7000,20.8000,20.5000,20.7000,0,0,7500
HTN,20200907,20.0362,20.0362,19.4638,19.7023,76840,21.0000,21.0000,20.4000,20.6500,0,0,0
HTN,20200904,18.8913,19.8931,18.6528,19.6546,154310,19.8000,20.8500,19.5500,20.6000,0,100,0
HTN,20200903,19.2253,19.4638,18.9868,18.9867,46750,20.1500,20.4000,19.9000,19.9000,0,100,0
HTN,20200901,19.0822,19.5592,19.0822,19.2730,126860,20.0000,20.5000,20.0000,20.2000,0,0,0
HTN,20200831,18.7482,19.2730,18.7482,19.2253,90800,19.6500,20.2000,19.6500,20.1500,0,0,0
HTN,20200828,18.5097,18.8436,18.5097,18.7959,172730,19.4000,19.7500,19.4000,19.7000,0,0,51500
HTN,20200827,18.5097,18.5574,18.3666,18.5097,55490,19.4000,19.4500,19.2500,19.4000,0,7500,12050
HTN,20200826,18.5574,18.5574,18.3666,18.4143,56730,19.4500,19.4500,19.2500,19.3000,0,0,0
HTN,20200825,18.7005,18.7482,18.5574,18.6051,92280,19.6000,19.6500,19.4500,19.5000,40010,0,13360
HTN,20200824,18.6051,18.7005,18.6051,18.6528,106470,19.5000,19.6000,19.5000,19.5500,0,0,31000
HTN,20200821,18.6051,18.6528,18.5097,18.6051,110750,19.5000,19.5500,19.4000,19.5000,0,0,12000
HTN,20200820,18.6528,18.8436,18.5097,18.5574,88580,19.5500,19.7500,19.4000,19.4500,0,0,0
HTN,20200819,17.9372,18.7482,17.9372,18.6528,141980,18.8000,19.6500,18.8000,19.5500,20005,0,0
HTN,20200818,17.8895,17.9372,17.7941,17.9372,42660,18.7500,18.8000,18.6500,18.8000,0,0,11000
HTN,20200817,17.9372,17.9372,17.6510,17.9372,46020,18.8000,18.8000,18.5000,18.8000,0,0,7700
HTN,20200814,18.2235,18.2235,17.8419,17.8418,51630,19.1000,19.1000,18.7000,18.7000,30003,0,320
HTN,20200813,18.0804,18.2235,18.0804,18.2235,38660,18.9500,19.1000,18.9500,19.1000,0,0,6100
HTN,20200812,18.0803,18.3188,17.9849,18.2235,43140,18.9500,19.2000,18.8500,19.1000,0,0,0
HTN,20200811,18.1280,18.3188,17.9372,18.0803,36170,19.0000,19.2000,18.8000,18.9500,0,0,0
HTN,20200810,17.7464,18.4143,17.7464,18.0326,62020,18.6000,19.3000,18.6000,18.9000,0,0,0
HTN,20200807,17.7941,17.8895,17.6510,17.6987,50880,18.6500,18.7500,18.5000,18.5500,0,0,0
HTN,20200806,17.4602,17.8418,17.4602,17.6510,25020,18.3000,18.7000,18.3000,18.5000,0,0,0
HTN,20200805,17.5556,17.6987,17.3171,17.5556,42900,18.4000,18.5500,18.1500,18.4000,0,0,0
HTN,20200804,17.7464,17.8418,17.3648,17.5556,31750,18.6000,18.7000,18.2000,18.4000,0,0,0
HTN,20200803,16.6969,17.7464,16.6969,17.5556,99820,17.5000,18.6000,17.5000,18.4000,20894,0,0
HTN,20200731,17.5556,17.8418,17.0785,17.0785,127310,18.4000,18.7000,17.9000,17.9000,0,0,800
HTN,20200730,18.1280,18.2234,17.8418,17.8418,41040,19.0000,19.1000,18.7000,18.7000,0,0,0
HTN,20200729,18.8436,18.8436,17.5556,18.1280,177780,19.7500,19.7500,18.4000,19.0000,0,0,0
HTN,20200728,17.6510,18.8436,17.6510,18.8436,107760,18.5000,19.7500,18.5000,19.7500,0,0,0
HTN,20200727,18.5574,18.7005,17.6510,17.6510,116800,19.4500,19.6000,18.5000,18.5000,0,0,0
HTN,20200724,19.6069,20.1794,18.2712,18.8913,293670,20.5500,21.1500,19.1500,19.8000,0,0,59000
HTN,20200723,18.6051,19.8454,18.6051,19.6069,261020,19.5000,20.8000,19.5000,20.5500,0,0,59000
HTN,20200722,18.6051,18.6528,18.6051,18.6051,41670,19.5000,19.5500,19.5000,19.5000,0,0,5050
HTN,20200721,18.6051,18.6528,18.4620,18.6051,94990,19.5000,19.5500,19.3500,19.5000,0,0,4070
HTN,20200720,18.7005,18.7005,18.5574,18.6051,46750,19.6000,19.6000,19.4500,19.5000,0,0,4070
HTN,20200717,18.7005,18.7005,18.6051,18.7005,56400,19.6000,19.6000,19.5000,19.6000,0,0,6000
HTN,20200716,18.7959,18.7959,18.6528,18.7005,69570,19.7000,19.7000,19.5500,19.6000,0,0,60580
HTN,20200715,18.4620,18.9391,18.4620,18.7959,150100,19.3500,19.8500,19.3500,19.7000,0,0,60580
HTN,20200714,18.3189,18.5097,18.2712,18.4620,56690,19.2000,19.4000,19.1500,19.3500,0,0,8960
HTN,20200713,18.3189,18.5574,18.3189,18.4620,47200,19.2000,19.4500,19.2000,19.3500,0,0,11810
HTN,20200710,18.5574,18.6051,18.3189,18.4620,68000,19.4500,19.5000,19.2000,19.3500,0,0,6330
HTN,20200709,18.3189,18.6051,18.2234,18.6051,113340,19.2000,19.5000,19.1000,19.5000,0,10,0
HTN,20200708,18.7959,18.7959,18.3188,18.7005,28470,19.7000,19.7000,19.2000,19.6000,0,0,500
HTN,20200707,19.2730,19.2730,18.7959,18.7959,158210,20.2000,20.2000,19.7000,19.7000,0,0,0
HTN,20200706,17.2693,18.5096,17.2693,18.5097,245720,18.1000,19.4000,18.1000,19.4000,0,800,61300
HTN,20200703,17.2693,17.3170,17.1739,17.3170,49060,18.1000,18.1500,18.0000,18.1500,0,0,690
HTN,20200702,17.1740,17.3648,17.1740,17.3170,44150,18.0000,18.2000,18.0000,18.1500,0,0,2400
HTN,20200701,17.3170,17.3647,16.8877,17.3648,44620,18.1500,18.2000,17.7000,18.2000,0,0,8810
HTN,20200630,17.0785,17.4124,17.0785,17.3170,126160,17.9000,18.2500,17.9000,18.1500,0,0,20060
HTN,20200629,17.4602,17.4602,16.9831,17.0308,49690,18.3000,18.3000,17.8000,17.8500,0,0,20060
HTN,20200626,17.4602,17.6510,17.4125,17.4602,52230,18.3000,18.5000,18.2500,18.3000,0,0,0
HTN,20200625,17.3647,17.8418,17.3647,17.7464,52850,18.2000,18.7000,18.2000,18.6000,0,0,0
HTN,20200624,18.3189,18.3189,17.8418,17.8418,59970,19.2000,19.2000,18.7000,18.7000,0,0,1600
HTN,20200623,18.7005,18.7005,18.1757,18.5097,34350,19.6000,19.6000,19.0500,19.4000,0,0,390
HTN,20200622,17.6987,18.7959,17.6987,18.7482,175830,18.5500,19.7000,18.5500,19.6500,0,0,32550
HTN,20200619,17.3648,17.6033,17.2217,17.6033,38630,18.2000,18.4500,18.0500,18.4500,0,0,16740
HTN,20200618,17.1740,17.6987,17.1740,17.5556,67000,18.0000,18.5500,18.0000,18.4000,0,0,19600
HTN,20200617,17.6510,17.6510,17.1739,17.4602,30090,18.5000,18.5000,18.0000,18.3000,0,0,41300
HTN,20200616,16.7923,17.9372,16.6492,17.6510,68970,17.6000,18.8000,17.4500,18.5000,0,0,41300
HTN,20200615,16.6968,17.1739,16.6968,16.7923,30710,17.5000,18.0000,17.5000,17.6000,0,0,0
HTN,20200612,17.4125,17.4602,16.7446,17.2693,48830,18.2500,18.3000,17.5500,18.1000,0,0,0
HTN,20200611,18.1280,18.1757,17.6509,17.6510,89810,19.0000,19.0500,18.5000,18.5000,0,0,6340
HTN,20200610,18.1757,18.1757,17.9372,18.1280,57060,19.0500,19.0500,18.8000,19.0000,0,0,1670
HTN,20200609,18.1280,18.6050,17.9372,18.1757,30140,19.0000,19.5000,18.8000,19.0500,0,0,0
HTN,20200608,18.1758,18.3666,18.0327,18.1757,50950,19.0500,19.2500,18.9000,19.0500,0,0,0
HTN,20200605,18.0326,18.6051,17.7464,18.3189,40910,18.9000,19.5000,18.6000,19.2000,0,0,0
HTN,20200604,18.4143,18.4143,17.8895,17.9372,78080,19.3000,19.3000,18.7500,18.8000,0,0,0
HTN,20200603,17.6987,18.4143,17.6987,18.4143,88540,18.5500,19.3000,18.5500,19.3000,0,0,0
HTN,20200602,17.8895,18.0326,17.7464,17.8418,92450,18.7500,18.9000,18.6000,18.7000,0,0,0
HTN,20200601,18.1281,18.1281,17.6510,17.8895,107840,19.0000,19.0000,18.5000,18.7500,0,0,0
HTN,20200529,18.1281,18.6051,17.8895,18.2235,75140,19.0000,19.5000,18.7500,19.1000,0,0,2050
HTN,20200528,19.2730,19.4638,18.0327,18.4143,133810,20.2000,20.4000,18.9000,19.3000,0,0,300
HTN,20200527,19.3683,19.3683,18.7959,19.2730,319050,20.3000,20.3000,19.7000,20.2000,0,0,0
HTN,20200526,17.1739,18.1280,16.9831,18.1280,175810,18.0000,19.0000,17.8000,19.0000,0,0,0
HTN,20200525,16.6015,17.2694,16.6015,16.9831,150210,17.4000,18.1000,17.4000,17.8000,0,0,0
HTN,20200522,16.5061,16.8877,16.5061,16.6969,93380,17.3000,17.7000,17.3000,17.5000,0,0,0
HTN,20200521,16.6015,16.6969,16.5538,16.6492,67310,17.4000,17.5000,17.3500,17.4500,0,0,0
