<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HTN,20181112,7.4507,7.4507,7.4507,7.4507,147670
HTN,20181113,7.4507,7.9705,7.4507,7.9705,256400
HTN,20181114,7.9705,8.3970,7.6506,8.0505,332170
HTN,20181115,8.0505,8.1571,7.6239,8.1038,214090
HTN,20181116,8.1038,8.2637,7.8639,8.1038,274160
HTN,20181119,8.1038,8.1304,7.8105,8.1304,241150
HTN,20181120,8.1304,8.1304,7.8639,7.8639,130070
HTN,20181121,7.8639,7.8905,7.7306,7.7306,119290
HTN,20181122,7.7306,7.9172,7.4907,7.8639,192500
HTN,20181123,7.8639,7.9438,7.7306,7.7572,152850
HTN,20181126,7.7572,8.0505,7.7572,7.9971,209270
HTN,20181127,7.9971,8.0505,7.9172,8.0505,265630
HTN,20181128,8.0505,8.0904,7.9172,8.0505,457020
HTN,20181129,8.0505,8.0771,7.9305,8.0505,322000
HTN,20181130,8.0516,8.5483,8.0516,8.0967,116870
HTN,20181203,8.0967,8.2741,8.0967,8.1612,193120
HTN,20181204,8.1612,8.1612,7.7419,7.8387,177060
HTN,20181205,7.8387,7.8387,7.5806,7.6774,230920
HTN,20181206,7.6774,7.9032,7.5806,7.9032,238730
HTN,20181207,7.9032,7.9354,7.5806,7.8064,137610
HTN,20181210,7.8064,7.8225,7.5483,7.6451,96290
HTN,20181211,7.6451,7.7096,7.5161,7.6451,87890
HTN,20181212,7.6451,7.6935,7.5483,7.6612,100300
HTN,20181213,7.6612,7.6774,7.5161,7.5806,82280
HTN,20181214,7.5806,7.5806,7.4193,7.4193,34080
HTN,20181217,7.4193,7.4516,7.3064,7.3870,12810
HTN,20181218,7.3870,7.3870,6.9032,6.9032,17080
HTN,20181219,6.9032,7.0967,6.7741,6.9032,13640
HTN,20181220,6.9032,7.0645,6.5161,6.9354,9800
HTN,20181221,6.9354,7.4193,6.6774,7.4193,199450
HTN,20181224,7.4193,7.9032,7.4193,7.7096,34740
HTN,20181225,7.7096,7.7096,7.4193,7.6290,23060
HTN,20181226,7.6290,7.7419,7.4193,7.5161,16140
HTN,20181227,7.5161,7.6451,7.5161,7.5322,128010
HTN,20181228,7.5322,7.7419,7.4193,7.4193,22110
HTN,20190102,7.4193,7.5806,7.3548,7.4516,19450
HTN,20190103,7.4516,7.5000,6.9677,7.4193,196230
HTN,20190104,7.4193,7.4193,7.3870,7.3870,350
HTN,20190107,7.3870,7.4677,7.1290,7.3870,12580
HTN,20190108,7.3870,7.3870,7.1451,7.1451,2180
HTN,20190109,7.1451,7.3870,7.1451,7.1935,18260
HTN,20190110,7.1935,7.2580,7.0967,7.0967,14950
HTN,20190111,7.0967,7.2419,7.0967,7.2258,26220
HTN,20190114,7.2258,7.4193,7.0967,7.1612,9800
HTN,20190115,7.1612,7.3870,7.0483,7.0483,73360
HTN,20190116,7.0483,7.2903,7.0483,7.2580,10840
HTN,20190117,7.2580,7.3548,7.0645,7.2741,7410
HTN,20190118,7.2741,7.3225,7.0161,7.3225,19880
HTN,20190121,7.3225,7.3548,7.0967,7.3225,23410
HTN,20190122,7.3225,7.3387,7.1935,7.2903,2490
HTN,20190123,7.2903,7.3387,7.2580,7.3225,15780
HTN,20190124,7.3225,7.3548,7.2580,7.2580,10060
HTN,20190125,7.2580,7.7419,7.2580,7.3225,55230
HTN,20190128,7.3225,7.7419,7.3225,7.4677,68180
HTN,20190129,7.4677,7.5806,7.1451,7.1451,30440
HTN,20190130,7.1451,7.3548,7.1451,7.2903,12610
HTN,20190131,7.2903,7.4193,7.1451,7.2903,18090
HTN,20190201,7.2903,7.4193,7.2903,7.4193,21900
HTN,20190211,7.4193,7.4677,7.2580,7.4677,49560
HTN,20190212,7.4677,7.4838,7.2580,7.3225,42290
HTN,20190213,7.3225,7.3225,7.2258,7.3064,13320
HTN,20190214,7.3064,7.3387,7.0967,7.3387,50050
HTN,20190215,7.3387,7.3387,7.1935,7.2580,15270
HTN,20190218,7.2580,7.2741,7.0645,7.2580,82190
HTN,20190219,7.2580,7.2580,7.0967,7.2580,29950
HTN,20190220,7.2580,7.2580,7.1129,7.1290,44280
HTN,20190221,7.1290,7.1290,6.9354,7.0967,20220
HTN,20190222,7.0967,7.0967,6.7741,6.8871,20760
HTN,20190225,6.8871,7.0645,6.7741,7.0322,64190
HTN,20190226,7.0322,7.0322,6.9193,6.9838,32770
HTN,20190227,6.9838,6.9838,6.7741,6.9354,22680
HTN,20190228,6.9354,6.9354,6.7741,6.7741,11250
HTN,20190301,6.7741,6.9516,6.7419,6.8064,136070
HTN,20190304,6.8064,6.9354,6.8064,6.8709,17120
HTN,20190305,6.8709,6.9032,6.7903,6.8709,15230
HTN,20190306,6.8709,6.8871,6.7741,6.8225,80250
HTN,20190307,6.8225,6.8548,6.7741,6.7741,34630
HTN,20190308,6.7741,6.7903,6.7741,6.7903,50180
HTN,20190311,6.7903,6.9193,6.7580,6.7741,28070
HTN,20190312,6.7741,6.8387,6.7258,6.8064,25440
HTN,20190313,6.8064,6.8871,6.6129,6.8871,77010
HTN,20190314,6.8871,7.0322,6.8064,7.0322,101380
HTN,20190315,7.0322,7.1290,6.9677,7.1129,70630
HTN,20190318,7.1129,7.3870,7.1129,7.2903,39980
HTN,20190319,7.2903,7.2903,7.0322,7.2258,25620
HTN,20190320,7.2258,7.2258,7.0322,7.0967,14320
HTN,20190321,7.0967,7.0967,6.8709,7.0000,18780
HTN,20190322,7.0000,7.0322,6.7741,7.0161,65990
HTN,20190325,7.0161,7.0161,6.7096,6.8548,14610
