<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HTN,20210525,38.9000,38.9000,37.3000,37.5000,104900,38.9000,38.9000,37.3000,37.5000,0,1500,6700
HTN,20210524,37.5000,39.1500,37.5000,37.5000,167600,37.5000,39.1500,37.5000,37.5000,0,4900,1100
HTN,20210521,34.5500,36.9500,34.2500,36.6000,212700,34.5500,36.9500,34.2500,36.6000,0,3200,900
HTN,20210520,36.8000,36.8000,34.3000,34.5500,262200,36.8000,36.8000,34.3000,34.5500,0,3200,900
HTN,20210519,37.8000,37.8000,36.4000,36.8000,125700,37.8000,37.8000,36.4000,36.8000,0,0,3600
HTN,20210518,37.8000,38.8000,37.8000,37.8000,141800,37.8000,38.8000,37.8000,37.8000,0,0,3100
HTN,20210517,39.5000,39.5000,38.7000,38.8000,69900,39.5000,39.5000,38.7000,38.8000,0,0,3100
HTN,20210514,39.0000,39.3000,38.9000,39.3000,105000,39.0000,39.3000,38.9000,39.3000,0,2200,700
HTN,20210513,39.3000,39.8000,39.1000,39.1000,100000,39.3000,39.8000,39.1000,39.1000,0,1500,0
HTN,20210512,39.7000,39.9000,39.3000,39.6000,61800,39.7000,39.9000,39.3000,39.6000,0,6800,0
HTN,20210511,38.5500,39.8000,38.5500,39.7000,120200,38.5500,39.8000,38.5500,39.7000,0,6200,1900
HTN,20210510,40.7000,40.7000,39.0000,39.2000,140000,40.7000,40.7000,39.0000,39.2000,0,0,700
HTN,20210507,40.7000,40.7000,38.5000,40.7000,213700,40.7000,40.7000,38.5000,40.7000,0,900,4200
HTN,20210506,40.1000,40.7000,39.8000,39.9000,172700,40.1000,40.7000,39.8000,39.9000,0,900,4200
HTN,20210505,41.5500,41.5500,40.0000,40.9000,63300,41.5500,41.5500,40.0000,40.9000,0,600,5100
HTN,20210504,38.9000,40.0000,38.5000,40.0000,179900,38.9000,40.0000,38.5000,40.0000,0,4200,11300
HTN,20210429,42.0000,42.0000,40.1500,40.5000,480000,42.0000,42.0000,40.1500,40.5000,0,700,1300
HTN,20210428,42.5000,42.7000,42.2000,42.2500,83900,42.5000,42.7000,42.2000,42.2500,0,700,1300
HTN,20210427,43.0000,43.7500,42.3000,42.5000,117900,43.0000,43.7500,42.3000,42.5000,0,1700,0
HTN,20210426,44.0000,44.0000,42.8500,43.0000,105800,44.0000,44.0000,42.8500,43.0000,0,700,4500
HTN,20210423,43.0000,43.9000,42.3000,43.9000,139400,43.0000,43.9000,42.3000,43.9000,0,500,2300
HTN,20210422,44.9500,44.9500,43.0000,43.5000,66100,44.9500,44.9500,43.0000,43.5000,0,0,4500
HTN,20210420,43.5000,44.9500,43.5000,44.6000,96200,43.5000,44.9500,43.5000,44.6000,0,7000,200
HTN,20210419,43.5000,45.2000,43.0000,43.8500,135200,43.5000,45.2000,43.0000,43.8500,0,2100,2200
HTN,20210416,44.5000,45.0000,43.7000,43.8500,91200,44.5000,45.0000,43.7000,43.8500,0,100,2700
HTN,20210415,45.3000,45.5500,44.5000,45.0000,143400,45.3000,45.5500,44.5000,45.0000,0,200,7100
HTN,20210414,44.9000,45.9000,44.9000,45.6000,53800,44.9000,45.9000,44.9000,45.6000,0,0,7700
HTN,20210413,47.0000,47.1000,45.1000,45.6000,69500,47.0000,47.1000,45.1000,45.6000,0,1300,200
HTN,20210412,45.0000,47.2000,44.7000,46.9000,356100,45.0000,47.2000,44.7000,46.9000,0,1500,6100
HTN,20210409,45.0000,45.0000,44.6000,44.9500,28100,45.0000,45.0000,44.6000,44.9500,0,0,300
HTN,20210408,45.0000,45.1000,44.8000,45.0000,117800,45.0000,45.1000,44.8000,45.0000,0,500,200
HTN,20210407,44.2000,45.0000,44.0000,45.0000,85700,44.2000,45.0000,44.0000,45.0000,0,700,500
HTN,20210406,44.9000,44.9000,44.3000,44.4500,70600,44.9000,44.9000,44.3000,44.4500,0,900,0
HTN,20210405,44.7000,45.0000,44.7000,45.0000,127800,44.7000,45.0000,44.7000,45.0000,0,200,1000
HTN,20210402,45.0000,45.2000,44.5000,44.7000,53000,45.0000,45.2000,44.5000,44.7000,0,3500,0
HTN,20210401,44.9000,44.9000,44.2000,44.8000,65700,44.9000,44.9000,44.2000,44.8000,0,2400,400
HTN,20210331,44.8000,45.0000,44.2000,44.4000,88200,44.8000,45.0000,44.2000,44.4000,0,6000,1500
HTN,20210330,44.8000,44.8500,44.2000,44.8000,37800,44.8000,44.8500,44.2000,44.8000,0,6000,1400
HTN,20210329,43.9000,44.9000,43.9000,44.8000,80900,43.9000,44.9000,43.9000,44.8000,0,3000,0
HTN,20210326,43.0000,45.0000,42.8000,43.9000,146700,43.0000,45.0000,42.8000,43.9000,0,14900,1300
HTN,20210325,44.0000,44.3000,43.0000,44.2000,198500,44.0000,44.3000,43.0000,44.2000,0,3400,800
HTN,20210324,44.6000,45.0000,44.0000,44.0000,226200,44.6000,45.0000,44.0000,44.0000,0,2300,2300
HTN,20210323,46.9000,46.9000,44.8000,45.5000,143900,46.9000,46.9000,44.8000,45.5000,0,2500,4700
HTN,20210322,47.0000,47.5000,46.4500,46.9000,138200,47.0000,47.5000,46.4500,46.9000,0,2400,1500
HTN,20210319,46.4000,47.7000,46.0000,47.0000,127700,46.4000,47.7000,46.0000,47.0000,0,400,2300
HTN,20210318,48.1000,48.2500,46.5000,47.0000,78400,48.1000,48.2500,46.5000,47.0000,0,500,7000
HTN,20210317,46.5000,49.0000,46.0000,47.5000,208600,46.5000,49.0000,46.0000,47.5000,0,9000,2100
HTN,20210316,43.9500,46.5000,43.9500,46.5000,406400,43.9500,46.5000,43.9500,46.5000,0,6100,0
HTN,20210315,43.7500,44.1000,43.4000,43.9500,110100,43.7500,44.1000,43.4000,43.9500,0,3200,1000
HTN,20210312,44.5000,44.7000,43.5000,43.7500,112000,44.5000,44.7000,43.5000,43.7500,0,400,7300
HTN,20210311,45.0000,45.0000,44.0000,44.2500,73100,45.0000,45.0000,44.0000,44.2500,0,500,4100
HTN,20210310,44.6000,44.9000,43.7000,44.5500,84300,44.6000,44.9000,43.7000,44.5500,0,0,5000
HTN,20210309,43.9500,45.4000,43.4000,44.6000,162100,43.9500,45.4000,43.4000,44.6000,0,5700,300
HTN,20210308,43.0000,44.1500,43.0000,43.8000,177800,43.0000,44.1500,43.0000,43.8000,0,3000,400
HTN,20210305,43.0000,43.0000,41.5000,43.0000,134500,43.0000,43.0000,41.5000,43.0000,0,900,7400
HTN,20210304,44.7000,44.7000,42.5000,43.4000,224000,44.7000,44.7000,42.5000,43.4000,0,1800,4900
HTN,20210303,45.0000,45.4000,44.5000,44.7000,230000,45.0000,45.4000,44.5000,44.7000,0,4800,4500
HTN,20210302,46.4000,46.4000,44.3000,45.4000,163200,46.4000,46.4000,44.3000,45.4000,0,1800,4000
HTN,20210301,42.7500,45.5500,42.7500,45.3000,366200,42.7500,45.5500,42.7500,45.3000,0,13600,1200
HTN,20210226,40.0000,43.0000,39.5000,42.6000,281000,40.0000,43.0000,39.5000,42.6000,0,6300,3100
HTN,20210225,40.7000,41.0000,40.1000,40.9000,138600,40.7000,41.0000,40.1000,40.9000,0,3200,0
HTN,20210224,41.2000,41.9500,39.7000,40.9000,270400,41.2000,41.9500,39.7000,40.9000,0,900,5600
HTN,20210223,41.2000,42.0000,41.2000,41.6000,135300,41.2000,42.0000,41.2000,41.6000,0,8900,5200
HTN,20210222,42.0000,43.5000,41.2000,42.1000,298200,42.0000,43.5000,41.2000,42.1000,0,3100,3100
HTN,20210219,38.8500,41.5500,40.0000,41.5000,373800,38.8500,41.5500,40.0000,41.5000,0,1300,200
HTN,20210218,36.3500,38.8500,36.9500,38.8500,176100,36.3500,38.8500,36.9500,38.8500,0,1720,0
HTN,20210217,34.1000,36.3500,34.1000,36.3500,168800,34.1000,36.3500,34.1000,36.3500,0,17200,0
HTN,20210209,32.8000,34.0000,32.0000,34.0000,194800,32.8000,34.0000,32.0000,34.0000,0,200,2300
