<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HTN,20181112,27.9500,27.9500,27.9500,27.9500,147670
HTN,20181113,29.9000,29.9000,29.9000,29.9000,256400
HTN,20181114,30.0000,31.5000,28.7000,30.2000,332170
HTN,20181115,28.6000,30.6000,28.6000,30.4000,214090
HTN,20181116,29.5000,31.0000,29.5000,30.4000,274160
HTN,20181119,30.2000,30.5000,29.3000,30.5000,241150
HTN,20181120,30.5000,30.5000,29.5000,29.5000,130070
HTN,20181121,29.5000,29.6000,29.0000,29.0000,119290
HTN,20181122,29.7000,29.7000,28.1000,29.5000,192500
HTN,20181123,29.5000,29.8000,29.0000,29.1000,152850
HTN,20181126,29.8500,30.2000,29.5000,30.0000,209270
HTN,20181127,30.0000,30.2000,29.7000,30.2000,265630
HTN,20181128,30.0000,30.3500,29.7000,30.2000,457020
HTN,20181129,30.0000,30.3000,29.7500,30.2000,322000
HTN,20181130,9.1043,9.1043,8.6234,8.6234,116870
HTN,20181203,8.6234,8.8123,8.6234,8.6921,193120
HTN,20181204,8.4172,8.5031,8.2454,8.3485,177060
HTN,20181205,8.2454,8.3142,8.0737,8.1767,230920
HTN,20181206,8.0737,8.4172,8.0737,8.4172,238730
HTN,20181207,8.1767,8.4516,8.0737,8.3142,137610
HTN,20181210,8.1595,8.3313,8.0393,8.1424,96290
HTN,20181211,8.1424,8.2111,8.0049,8.1424,87890
HTN,20181212,8.1252,8.1939,8.0393,8.1595,100300
HTN,20181213,8.1080,8.1767,8.0049,8.0737,82280
HTN,20181214,8.0565,8.0565,7.9019,7.9019,34080
HTN,20181217,7.9019,7.9362,7.7816,7.8675,12810
HTN,20181218,7.3522,7.8503,7.3522,7.3522,17080
HTN,20181219,7.5583,7.5583,7.2148,7.3522,13640
HTN,20181220,7.5240,7.5240,6.9399,7.3865,9800
HTN,20181221,7.4553,7.9019,7.1117,7.9019,199450
HTN,20181224,8.4172,8.4172,7.9019,8.2111,34740
HTN,20181225,8.2111,8.2111,7.9019,8.1252,23060
HTN,20181226,7.9019,8.2454,7.9019,8.0049,16140
HTN,20181227,8.1424,8.1424,8.0221,8.0221,128010
HTN,20181228,8.0737,8.2454,7.9019,7.9019,22110
HTN,20190102,8.0737,8.0737,7.8332,7.9362,19450
HTN,20190103,7.9706,7.9878,7.4209,7.9019,196230
HTN,20190104,7.9019,7.9019,7.8675,7.8675,350
HTN,20190107,7.9534,7.9534,7.5927,7.8675,12580
HTN,20190108,7.8675,7.8675,7.6099,7.6099,2180
HTN,20190109,7.6099,7.8675,7.6099,7.6614,18260
HTN,20190110,7.7301,7.7301,7.5583,7.5583,14950
HTN,20190111,7.6957,7.7129,7.5583,7.6957,26220
HTN,20190114,7.5583,7.9019,7.5583,7.6270,9800
HTN,20190115,7.6614,7.8675,7.5068,7.5068,73360
HTN,20190116,7.6442,7.7645,7.5068,7.7301,10840
HTN,20190117,7.6957,7.8332,7.5240,7.7473,7410
HTN,20190118,7.7473,7.7988,7.4724,7.7988,19880
HTN,20190121,7.7301,7.8332,7.5583,7.7988,23410
HTN,20190122,7.7645,7.8160,7.6614,7.7645,2490
HTN,20190123,7.7816,7.8160,7.7301,7.7988,15780
HTN,20190124,7.8332,7.8332,7.7301,7.7301,10060
HTN,20190125,7.7301,8.2454,7.7301,7.7988,55230
HTN,20190128,8.2454,8.2454,7.8675,7.9534,68180
HTN,20190129,8.0737,8.0737,7.6099,7.6099,30440
HTN,20190130,7.8332,7.8332,7.6270,7.7645,12610
HTN,20190131,7.7645,7.9019,7.6099,7.7645,18090
HTN,20190201,7.7645,7.9019,7.7645,7.9019,21900
HTN,20190211,7.9019,7.9534,7.7301,7.9534,49560
HTN,20190212,7.9362,7.9706,7.7301,7.7988,42290
HTN,20190213,7.7988,7.7988,7.6957,7.7816,13320
HTN,20190214,7.7645,7.8160,7.5583,7.8160,50050
HTN,20190215,7.7816,7.7988,7.6614,7.7301,15270
HTN,20190218,7.7301,7.7473,7.5240,7.7301,82190
HTN,20190219,7.5583,7.7301,7.5583,7.7301,29950
HTN,20190220,7.5755,7.6957,7.5755,7.5927,44280
HTN,20190221,7.5927,7.5927,7.3865,7.5583,20220
HTN,20190222,7.5240,7.5583,7.2148,7.3350,20760
HTN,20190225,7.2148,7.5240,7.2148,7.4896,64190
HTN,20190226,7.4209,7.4896,7.3694,7.4381,32770
HTN,20190227,7.4037,7.4381,7.2148,7.3865,22680
HTN,20190228,7.3865,7.3865,7.2148,7.2148,11250
HTN,20190301,7.2148,7.4037,7.1804,7.2491,136070
HTN,20190304,7.3865,7.3865,7.3178,7.3178,17120
HTN,20190305,7.3178,7.3522,7.2319,7.3178,15230
HTN,20190306,7.2491,7.3350,7.2148,7.2663,80250
HTN,20190307,7.2663,7.3006,7.2148,7.2148,34630
HTN,20190308,7.2148,7.2319,7.2148,7.2319,50180
HTN,20190311,7.3694,7.3694,7.1976,7.2148,28070
HTN,20190312,7.2835,7.2835,7.1632,7.2491,25440
HTN,20190313,7.2663,7.3350,7.0430,7.3350,77010
HTN,20190314,7.3350,7.4896,7.2491,7.4896,101380
HTN,20190315,7.5068,7.5927,7.4209,7.5755,70630
HTN,20190318,7.5755,7.8675,7.5755,7.7645,39980
HTN,20190319,7.7301,7.7645,7.4896,7.6957,25620
HTN,20190320,7.6957,7.6957,7.4896,7.5583,14320
HTN,20190321,7.4209,7.5411,7.3178,7.4553,18780
HTN,20190322,7.4553,7.4896,7.2148,7.4724,65990
HTN,20190325,7.4724,7.4724,7.1460,7.3006,14610
HTN,20190326,7.4381,7.4553,7.1804,7.2148,40530
HTN,20190327,7.2148,7.3865,7.2148,7.2835,21960
HTN,20190328,7.4209,7.4209,7.2835,7.3522,26040
HTN,20190329,7.3522,7.4209,7.3522,7.4037,25450
HTN,20190401,7.3522,7.4209,7.2663,7.2663,57810
HTN,20190402,7.2835,7.3350,7.2319,7.3006,35890
HTN,20190403,7.3350,7.3350,7.2148,7.3178,28620
HTN,20190404,7.3178,7.3350,7.2148,7.3178,29130
HTN,20190405,7.3178,7.3522,7.2663,7.3350,37470
HTN,20190408,7.5240,7.5240,7.3178,7.3522,30030
HTN,20190409,7.3178,7.3522,7.2319,7.3522,36200
HTN,20190410,7.2663,7.3694,7.2491,7.3522,46250
HTN,20190411,7.2663,7.3694,7.2663,7.3694,53180
HTN,20190412,7.3694,7.6614,7.3694,7.5927,70600
HTN,20190416,7.6786,7.6786,7.5240,7.6270,104180
HTN,20190417,7.7129,8.0737,7.6957,7.8332,114010
HTN,20190418,7.8675,7.8675,7.7301,7.8332,62290
HTN,20190419,7.7301,7.8332,7.6957,7.7988,33830
HTN,20190422,7.7301,7.7988,7.6270,7.7816,106270
HTN,20190423,7.5240,7.8160,7.5240,7.8160,85420
HTN,20190424,7.8332,8.1767,7.8332,8.1080,256240
HTN,20190425,8.1424,8.2111,7.9878,8.1080,115950
HTN,20190426,8.0737,8.1424,8.0737,8.1080,30340
HTN,20190502,8.1080,8.1080,7.7645,7.8160,129870
HTN,20190503,7.7645,7.8332,7.6614,7.7129,74970
HTN,20190506,7.6270,7.6270,7.4553,7.5411,62570
HTN,20190507,7.5240,7.5583,7.4896,7.5583,77590
HTN,20190508,7.5240,7.5240,7.4209,7.4553,56830
HTN,20190509,7.4381,7.4724,7.2319,7.3694,86070
HTN,20190510,7.3522,7.4896,7.3006,7.4896,84870
HTN,20190513,7.4724,7.5240,7.4553,7.5068,87180
HTN,20190514,7.4896,7.5411,7.3522,7.5240,85420
HTN,20190515,7.5240,7.5927,7.4896,7.5755,108610
HTN,20190516,7.5755,7.6099,7.5583,7.5583,64850
HTN,20190517,7.5240,7.5927,7.5068,7.5240,57760
HTN,20190520,7.5068,7.5755,7.5068,7.5755,75450
HTN,20190521,7.5411,7.9019,7.5411,7.7473,128170
HTN,20190522,7.7301,7.8847,7.7301,7.7816,91490
HTN,20190523,7.8332,7.8332,7.6099,7.7129,45390
HTN,20190524,7.7645,7.9362,7.7301,7.9191,133720
HTN,20190527,7.9362,8.1424,7.9191,8.0049,110190
HTN,20190528,8.0049,8.1080,7.9534,8.0393,117570
HTN,20190529,7.9706,8.0393,7.9019,8.0049,95040
HTN,20190530,8.0393,8.0565,7.8675,7.8847,83770
HTN,20190531,7.8847,7.9019,7.7988,7.7988,79110
HTN,20190603,7.7645,7.8332,7.7301,7.7988,71300
HTN,20190604,7.7988,7.8675,7.7645,7.8332,60220
HTN,20190605,7.8503,7.9534,7.8332,7.9362,169290
HTN,20190606,7.9362,8.0393,7.6614,8.0049,241700
HTN,20190607,7.9866,8.2253,7.9682,8.1151,67490
HTN,20190610,8.0784,8.0967,7.9682,8.0049,74810
HTN,20190611,7.9682,8.0417,7.8948,7.9315,129820
