<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HTN,20190619,20.95,21.10,20.85,21.05,113510,20.95,21.10,20.85,21.05,0,0,0
HTN,20190618,21.00,21.05,20.65,20.90,41630,21.00,21.05,20.65,20.90,0,0,0
HTN,20190617,21.00,21.15,20.90,20.95,39450,21.00,21.15,20.90,20.95,0,0,0
HTN,20190614,21.00,21.10,20.95,21.00,62070,21.00,21.10,20.95,21.00,0,0,0
HTN,20190613,21.25,21.25,20.90,21.00,70650,21.25,21.25,20.90,21.00,0,25000,0
HTN,20190612,21.50,21.55,21.00,21.30,83190,21.50,21.55,21.00,21.30,0,0,0
HTN,20190611,21.70,21.90,21.50,21.60,129820,21.70,21.90,21.50,21.60,0,0,0
HTN,20190610,22.00,22.05,21.70,21.80,74810,22.00,22.05,21.70,21.80,0,0,0
HTN,20190607,21.75,22.40,21.70,22.10,67490,21.75,22.40,21.70,22.10,0,0,0
HTN,20190606,21.61,21.89,20.86,21.80,241700,23.10,23.40,22.30,23.30,0,20000,0
HTN,20190605,21.38,21.66,21.33,21.61,169290,22.85,23.15,22.80,23.10,0,0,0
HTN,20190604,21.24,21.43,21.15,21.33,60220,22.70,22.90,22.60,22.80,0,0,0
HTN,20190603,21.15,21.33,21.05,21.24,71300,22.60,22.80,22.50,22.70,0,2000,0
HTN,20190531,21.47,21.52,21.24,21.24,79110,22.95,23.00,22.70,22.70,0,0,0
HTN,20190530,21.89,21.94,21.43,21.47,83770,23.40,23.45,22.90,22.95,0,0,0
HTN,20190529,21.70,21.89,21.52,21.80,95040,23.20,23.40,23.00,23.30,0,0,0
HTN,20190528,21.80,22.08,21.66,21.89,117570,23.30,23.60,23.15,23.40,0,0,8000
HTN,20190527,21.62,22.18,21.57,21.80,110190,23.10,23.70,23.05,23.30,0,0,12000
HTN,20190524,21.14,21.61,21.05,21.57,133720,22.60,23.10,22.50,23.05,0,0,0
HTN,20190523,21.33,21.33,20.72,21.00,45390,22.80,22.80,22.15,22.45,0,0,0
HTN,20190522,21.05,21.47,21.05,21.19,91490,22.50,22.95,22.50,22.65,0,10000,0
HTN,20190521,20.54,21.52,20.54,21.10,128170,21.95,23.00,21.95,22.55,0,10000,0
