<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HTN,20190305,21.30,21.40,21.05,21.30,15230,21.30,21.40,21.05,21.30,0,0,0
HTN,20190304,21.50,21.50,21.30,21.30,17120,21.50,21.50,21.30,21.30,0,0,0
HTN,20190301,21.00,21.55,21.00,21.00,73670,21.00,21.55,21.00,21.00,0,0,0
HTN,20190228,21.50,21.50,21.00,21.00,11250,21.50,21.50,21.00,21.00,0,0,0
HTN,20190227,21.55,21.65,21.00,21.50,22680,21.55,21.65,21.00,21.50,0,0,0
HTN,20190226,21.60,21.80,21.45,21.65,32770,21.60,21.80,21.45,21.65,0,0,0
HTN,20190225,21.00,21.90,21.00,21.80,64190,21.00,21.90,21.00,21.80,0,0,0
HTN,20190222,21.90,22.00,21.00,21.35,20760,21.90,22.00,21.00,21.35,0,0,0
HTN,20190221,22.10,22.10,21.50,22.00,20220,22.10,22.10,21.50,22.00,0,0,0
HTN,20190220,22.05,22.40,22.05,22.10,44280,22.05,22.40,22.05,22.10,0,0,0
HTN,20190219,22.00,22.50,22.00,22.50,29950,22.00,22.50,22.00,22.50,0,0,0
HTN,20190218,22.50,22.55,21.90,22.50,82190,22.50,22.55,21.90,22.50,0,0,0
HTN,20190215,22.65,22.70,22.30,22.50,15270,22.65,22.70,22.30,22.50,0,0,0
HTN,20190214,22.60,22.75,22.00,22.75,50050,22.60,22.75,22.00,22.75,0,0,0
HTN,20190213,22.70,22.70,22.40,22.65,13320,22.70,22.70,22.40,22.65,0,0,0
HTN,20190212,23.10,23.20,22.50,22.70,42290,23.10,23.20,22.50,22.70,0,0,0
HTN,20190211,23.00,23.15,22.50,23.15,49560,23.00,23.15,22.50,23.15,0,0,0
HTN,20190201,22.60,23.00,22.60,23.00,21900,22.60,23.00,22.60,23.00,0,0,0
