<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HTN,20181112,7.9419,7.9419,7.9419,7.9419,147670
HTN,20181113,8.4960,8.4960,8.4960,8.4960,256400
HTN,20181114,8.5244,8.9506,8.1550,8.5812,332170
HTN,20181115,8.1266,8.6949,8.1266,8.6381,214090
HTN,20181116,8.3824,8.8086,8.3824,8.6381,274160
HTN,20181119,8.5813,8.6665,8.3255,8.6665,241150
HTN,20181120,8.6665,8.6665,8.3823,8.3823,130070
HTN,20181121,8.3823,8.4107,8.2402,8.2403,119290
HTN,20181122,8.4392,8.4392,7.9846,8.3823,192500
HTN,20181123,8.3823,8.4675,8.2402,8.2687,152850
HTN,20181126,8.4818,8.5813,8.3824,8.5244,209270
HTN,20181127,8.5244,8.5812,8.4392,8.5812,265630
HTN,20181128,8.5244,8.6238,8.4391,8.5812,457020
HTN,20181129,8.5244,8.6096,8.4533,8.5812,322000
HTN,20181130,9.0961,9.0961,8.6155,8.6305,116870
HTN,20181203,8.6305,8.8196,8.6305,8.6993,193120
HTN,20181204,8.4242,8.5102,8.2523,8.3555,177060
HTN,20181205,8.2523,8.3211,8.0804,8.1835,230920
HTN,20181206,8.0803,8.4242,8.0803,8.4242,238730
HTN,20181207,8.1835,8.4586,8.0804,8.3211,137610
HTN,20181210,8.1664,8.3383,8.0460,8.1491,96290
HTN,20181211,8.1491,8.2179,8.0116,8.1491,87890
HTN,20181212,8.1319,8.2007,8.0459,8.1663,100300
HTN,20181213,8.1147,8.1835,8.0116,8.0804,82280
HTN,20181214,8.0632,8.0632,7.9085,7.9085,34080
HTN,20181217,7.9085,7.9429,7.7882,7.8741,12810
HTN,20181218,7.3583,7.8569,7.3583,7.3583,17080
HTN,20181219,7.5646,7.5646,7.2208,7.3583,13640
HTN,20181220,7.5302,7.5302,6.9457,7.3927,9800
HTN,20181221,7.4615,7.9085,7.1176,7.9085,199450
HTN,20181224,8.4243,8.4243,7.9085,8.2179,34740
HTN,20181225,8.2179,8.2179,7.9084,8.1320,23060
HTN,20181226,7.9085,8.2523,7.9085,8.0116,16140
HTN,20181227,8.1491,8.1491,8.0288,8.0288,128010
HTN,20181228,8.0804,8.2523,7.9085,7.9085,22110
HTN,20190102,8.0804,8.0804,7.8397,7.9428,19450
HTN,20190103,7.9772,7.9944,7.4270,7.9085,196230
HTN,20190104,7.9085,7.9085,7.8741,7.8741,350
HTN,20190107,7.9601,7.9601,7.5990,7.8741,12580
HTN,20190108,7.8741,7.8741,7.6162,7.6162,2180
HTN,20190109,7.6162,7.8741,7.6162,7.6678,18260
HTN,20190110,7.7366,7.7366,7.5646,7.5646,14950
HTN,20190111,7.7021,7.7193,7.5646,7.7021,26220
HTN,20190114,7.5646,7.9084,7.5646,7.6334,9800
HTN,20190115,7.6678,7.8741,7.5130,7.5130,73360
HTN,20190116,7.6505,7.7709,7.5130,7.7365,10840
HTN,20190117,7.7021,7.8397,7.5302,7.7537,7410
HTN,20190118,7.7537,7.8053,7.4786,7.8053,19880
HTN,20190121,7.7365,7.8397,7.5646,7.8053,23410
HTN,20190122,7.7709,7.8225,7.6678,7.7709,2490
HTN,20190123,7.7881,7.8225,7.7365,7.8053,15780
HTN,20190124,7.8397,7.8397,7.7365,7.7365,10060
HTN,20190125,7.7365,8.2523,7.7365,7.8053,55230
HTN,20190128,8.2523,8.2523,7.8741,7.9600,68180
HTN,20190129,8.0803,8.0803,7.6162,7.6162,30440
HTN,20190130,7.8397,7.8397,7.6334,7.7709,12610
HTN,20190131,7.7709,7.9084,7.6162,7.7709,18090
HTN,20190201,7.7709,7.9085,7.7709,7.9085,21900
HTN,20190211,7.9085,7.9601,7.7366,7.9600,49560
HTN,20190212,7.9428,7.9772,7.7365,7.8053,42290
HTN,20190213,7.8053,7.8053,7.7021,7.7881,13320
HTN,20190214,7.7709,7.8225,7.5646,7.8225,50050
HTN,20190215,7.7881,7.8053,7.6678,7.7365,15270
HTN,20190218,7.7365,7.7537,7.5302,7.7365,82190
HTN,20190219,7.5646,7.7365,7.5646,7.7365,29950
HTN,20190220,7.5818,7.7021,7.5818,7.5990,44280
HTN,20190221,7.5990,7.5990,7.3927,7.5646,20220
HTN,20190222,7.5302,7.5646,7.2208,7.3411,20760
HTN,20190225,7.2208,7.5302,7.2208,7.4958,64190
HTN,20190226,7.4270,7.4958,7.3755,7.4443,32770
HTN,20190227,7.4099,7.4443,7.2208,7.3927,22680
HTN,20190228,7.3927,7.3927,7.2208,7.2208,11250
HTN,20190301,7.2208,7.4099,7.1864,7.2551,136070
HTN,20190304,7.3926,7.3926,7.3239,7.3239,17120
HTN,20190305,7.3239,7.3583,7.2379,7.3239,15230
HTN,20190306,7.2551,7.3411,7.2207,7.2723,80250
HTN,20190307,7.2723,7.3067,7.2207,7.2208,34630
HTN,20190308,7.2208,7.2380,7.2208,7.2380,50180
HTN,20190311,7.3755,7.3755,7.2036,7.2208,28070
HTN,20190312,7.2896,7.2896,7.1692,7.2551,25440
HTN,20190313,7.2723,7.3411,7.0488,7.3411,77010
HTN,20190314,7.3411,7.4958,7.2551,7.4958,101380
HTN,20190315,7.5130,7.5990,7.4270,7.5818,70630
HTN,20190318,7.5818,7.8741,7.5818,7.7709,39980
HTN,20190319,7.7365,7.7709,7.4958,7.7021,25620
HTN,20190320,7.7021,7.7021,7.4958,7.5646,14320
HTN,20190321,7.4271,7.5474,7.3239,7.4615,18780
HTN,20190322,7.4615,7.4959,7.2208,7.4786,65990
HTN,20190325,7.4786,7.4786,7.1519,7.3067,14610
HTN,20190326,7.4442,7.4614,7.1864,7.2208,40530
HTN,20190327,7.2208,7.3927,7.2208,7.2895,21960
HTN,20190328,7.4270,7.4270,7.2895,7.3583,26040
HTN,20190329,7.3583,7.4271,7.3583,7.4099,25450
HTN,20190401,7.3583,7.4271,7.2723,7.2723,57810
HTN,20190402,7.2895,7.3411,7.2379,7.3067,35890
HTN,20190403,7.3411,7.3411,7.2207,7.3239,28620
HTN,20190404,7.3239,7.3411,7.2207,7.3239,29130
HTN,20190405,7.3239,7.3583,7.2723,7.3411,37470
HTN,20190408,7.5302,7.5302,7.3239,7.3583,30030
HTN,20190409,7.3239,7.3583,7.2380,7.3583,36200
HTN,20190410,7.2723,7.3755,7.2551,7.3583,46250
HTN,20190411,7.2723,7.3755,7.2723,7.3755,53180
HTN,20190412,7.3755,7.6678,7.3755,7.5990,70600
HTN,20190416,7.6850,7.6850,7.5302,7.6334,104180
HTN,20190417,7.7194,8.0804,7.7022,7.8397,114010
HTN,20190418,7.8741,7.8741,7.7365,7.8397,62290
HTN,20190419,7.7365,7.8397,7.7022,7.8053,33830
HTN,20190422,7.7365,7.8053,7.6334,7.7881,106270
HTN,20190423,7.5302,7.8225,7.5302,7.8225,85420
HTN,20190424,7.8397,8.1835,7.8397,8.1148,256240
HTN,20190425,8.1492,8.2180,7.9945,8.1148,115950
HTN,20190426,8.0804,8.1492,8.0804,8.1148,30340
HTN,20190502,8.1148,8.1148,7.7710,7.8225,129870
HTN,20190503,7.7709,7.8397,7.6678,7.7193,74970
HTN,20190506,7.6333,7.6333,7.4614,7.5474,62570
HTN,20190507,7.5302,7.5646,7.4958,7.5646,77590
HTN,20190508,7.5302,7.5302,7.4271,7.4615,56830
HTN,20190509,7.4443,7.4787,7.2380,7.3755,86070
HTN,20190510,7.3583,7.4958,7.3067,7.4958,84870
HTN,20190513,7.4786,7.5302,7.4614,7.5130,87180
HTN,20190514,7.4958,7.5474,7.3583,7.5302,85420
HTN,20190515,7.5302,7.5990,7.4958,7.5818,108610
HTN,20190516,7.5818,7.6162,7.5646,7.5646,64850
HTN,20190517,7.5302,7.5990,7.5130,7.5302,57760
HTN,20190520,7.5130,7.5818,7.5130,7.5818,75450
HTN,20190521,7.5474,7.9085,7.5474,7.7537,128170
HTN,20190522,7.7365,7.8912,7.7365,7.7881,91490
HTN,20190523,7.8397,7.8397,7.6162,7.7193,45390
HTN,20190524,7.7709,7.9428,7.7365,7.9256,133720
HTN,20190527,7.9428,8.1491,7.9256,8.0116,110190
HTN,20190528,8.0116,8.1148,7.9600,8.0460,117570
HTN,20190529,7.9772,8.0460,7.9085,8.0116,95040
HTN,20190530,8.0460,8.0632,7.8741,7.8913,83770
HTN,20190531,7.8913,7.9085,7.8053,7.8053,79110
HTN,20190603,7.7709,7.8397,7.7365,7.8053,71300
HTN,20190604,7.8053,7.8741,7.7709,7.8397,60220
HTN,20190605,7.8569,7.9600,7.8397,7.9428,169290
HTN,20190606,7.9428,8.0460,7.6677,8.0116,241700
HTN,20190607,7.9932,8.2321,7.9748,8.1218,67490
HTN,20190610,8.0850,8.1034,7.9748,8.0116,74810
HTN,20190611,7.9748,8.0484,7.9013,7.9381,129820
HTN,20190612,7.9013,7.9197,7.7176,7.8278,83190
HTN,20190613,7.8094,7.8094,7.6808,7.7175,70650
HTN,20190614,7.7175,7.7542,7.6991,7.7175,62070
HTN,20190617,7.7175,7.7726,7.6807,7.6992,39450
HTN,20190618,7.7176,7.7360,7.5889,7.6808,41630
HTN,20190619,7.6992,7.7543,7.6624,7.7359,113510
HTN,20190620,7.7359,7.7359,7.6624,7.7175,35000
HTN,20190621,7.6991,7.7175,7.6256,7.6992,45100
HTN,20190624,7.6808,7.7176,7.6624,7.6808,39600
HTN,20190625,7.6808,7.7176,7.6624,7.7175,41350
HTN,20190626,7.7175,7.7175,7.6624,7.6624,39750
HTN,20190627,7.6624,7.6624,7.6256,7.6440,23790
HTN,20190628,7.6440,7.6807,7.6072,7.6624,97100
HTN,20190701,7.6624,7.7175,7.6073,7.6808,93880
HTN,20190702,7.6624,7.6624,7.4970,7.6624,93280
HTN,20190703,7.6440,7.6808,7.6256,7.6624,70610
HTN,20190704,7.6624,7.8646,7.6624,7.8646,243150
HTN,20190705,7.8646,7.8830,7.8462,7.8646,77590
HTN,20190708,7.7911,7.8278,7.7727,7.7911,70010
HTN,20190709,7.7727,7.8095,7.7176,7.8094,114060
HTN,20190710,7.8094,7.9564,7.7543,7.8278,118920
HTN,20190711,7.7910,7.8462,7.7175,7.8278,117170
HTN,20190712,7.8278,7.8462,7.7727,7.8094,57840
HTN,20190715,7.7910,7.7910,7.4970,7.5338,102820
HTN,20190716,7.5154,7.5522,7.4235,7.4235,94040
HTN,20190717,7.4051,7.4970,7.4051,7.4603,74690
HTN,20190718,7.4235,7.4603,7.3500,7.4603,80250
HTN,20190719,7.4603,7.5522,7.4419,7.4970,87320
HTN,20190722,7.4786,7.5338,7.3684,7.4603,76120
HTN,20190723,7.4603,7.4971,7.4235,7.4970,71910
HTN,20190724,7.4603,7.4970,7.4051,7.4603,80810
HTN,20190725,7.4419,7.4603,7.3500,7.4419,75730
HTN,20190726,7.4051,7.4419,7.3500,7.4235,64610
HTN,20190729,7.4051,7.4419,7.2397,7.4235,80220
HTN,20190730,7.4235,7.4419,7.2765,7.3317,61020
HTN,20190731,7.1663,7.3868,7.1663,7.3500,78270
HTN,20190801,7.3500,7.3684,7.3133,7.3500,59440
HTN,20190802,7.3316,7.3500,7.2581,7.2949,53140
HTN,20190805,7.2398,7.2398,7.1663,7.1847,56310
HTN,20190806,7.1663,7.1663,7.0193,7.0744,49750
HTN,20190807,7.0744,7.1295,6.9825,7.0928,59310
HTN,20190808,7.0928,7.1296,7.0560,7.1295,66240
HTN,20190809,7.1111,7.1662,7.1111,7.1479,53260
HTN,20190812,7.1479,7.1847,7.0193,7.0193,65240
HTN,20190813,7.0377,7.1296,7.0009,7.1295,72350
HTN,20190814,7.0927,7.2030,7.0927,7.2030,62740
HTN,20190815,7.1662,7.1662,7.0376,7.1479,35890
HTN,20190816,7.1295,7.1663,6.9825,7.1295,42630
HTN,20190819,7.1295,7.2030,7.1111,7.1847,91150
HTN,20190820,7.1847,7.2766,7.1663,7.2765,87760
HTN,20190821,7.2397,7.2949,7.1846,7.2398,58300
HTN,20190822,7.2030,7.2582,7.1295,7.1847,35930
HTN,20190823,7.1847,7.1847,7.0744,7.1847,68090
HTN,20190826,7.1847,7.1847,6.9826,7.1479,50890
HTN,20190827,7.1479,7.2214,7.0928,7.1847,60250
HTN,20190828,7.1847,7.1847,7.1296,7.1847,70400
HTN,20190829,7.1847,7.2031,7.1296,7.2030,81630
HTN,20190830,7.1846,7.2397,7.1479,7.2030,94170
HTN,20190903,7.1846,7.2030,7.1295,7.1663,58070
HTN,20190904,7.1663,7.1663,7.1112,7.1663,51470
HTN,20190905,7.1663,7.1847,7.1295,7.1663,72960
HTN,20190906,7.1479,7.1847,7.1112,7.1663,36720
HTN,20190909,7.1479,7.1663,7.1112,7.1663,41290
HTN,20190910,7.1663,7.1663,7.0928,7.1663,73680
HTN,20190911,7.1295,7.1847,7.0928,7.1479,47450
HTN,20190912,7.1295,7.1663,7.1111,7.1295,50100
HTN,20190913,7.1479,7.1479,7.0744,7.0928,54120
HTN,20190916,7.0560,7.1479,7.0560,7.1295,56000
HTN,20190917,7.1111,7.1479,7.0744,7.1479,73040
HTN,20190918,7.1479,7.1663,7.0928,7.1295,72030
HTN,20190919,7.1295,7.1295,7.0744,7.1295,62590
HTN,20190920,7.1111,7.1479,7.0927,7.1295,56620
HTN,20190923,7.1295,7.1479,7.0927,7.1479,54960
HTN,20190924,7.1479,7.1663,7.1295,7.1663,66250
HTN,20190925,7.1479,7.1847,7.1479,7.1847,55980
HTN,20190926,7.1663,7.2766,7.1663,7.2765,71980
HTN,20190927,7.2765,7.3133,7.2765,7.2949,43410
HTN,20190930,7.2949,7.3684,7.2949,7.3317,47870
HTN,20191001,7.3317,7.3685,7.3317,7.3317,54110
HTN,20191002,7.3317,7.3501,7.2766,7.3133,43020
HTN,20191003,7.2949,7.3133,7.2582,7.2949,49190
HTN,20191004,7.2949,7.3133,7.2581,7.2949,60620
HTN,20191007,7.2949,7.2949,7.2398,7.2582,68030
HTN,20191008,7.2582,7.2766,7.2398,7.2398,62230
HTN,20191009,7.2398,7.2610,7.1975,7.2269,58150
HTN,20191010,7.2058,7.2481,7.1846,7.2481,62090
HTN,20191011,7.2481,7.2692,7.2270,7.2692,64490
HTN,20191014,7.2481,7.3115,7.2481,7.2903,61960
HTN,20191015,7.2903,7.3326,7.2692,7.2903,55870
HTN,20191016,7.2903,7.3115,7.2692,7.3115,69320
HTN,20191017,7.3115,7.3115,7.2904,7.3115,64880
HTN,20191018,7.3115,7.3749,7.3115,7.3115,77770
HTN,20191021,7.3115,7.3960,7.3115,7.3960,84640
HTN,20191022,7.3960,7.4383,7.3960,7.3960,59250
HTN,20191023,7.4171,7.4383,7.4171,7.4171,54870
HTN,20191024,7.4171,7.4805,7.3960,7.4805,90150
HTN,20191025,7.4594,7.4805,7.4171,7.4382,51310
HTN,20191028,7.4171,7.4805,7.4171,7.4382,54660
HTN,20191029,7.4171,7.4593,7.3959,7.4382,74240
HTN,20191030,7.4171,7.4382,7.4171,7.4382,47730
HTN,20191031,7.4171,7.4382,7.3748,7.4382,84860
HTN,20191101,7.4171,7.4382,7.3959,7.4171,89490
HTN,20191104,7.3960,7.3960,7.2480,7.3537,66630
HTN,20191105,7.3537,7.3748,7.2692,7.3537,59290
HTN,20191106,7.3114,7.3960,7.3114,7.3960,71920
