<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VNS,20180223,14.70,15.00,14.25,14.80,7770,14.70,15.00,14.25,14.80,0,0,50
VNS,20180222,14.45,14.80,14.40,14.70,36030,14.45,14.80,14.40,14.70,0,6010,14360
VNS,20180221,14.45,14.60,14.30,14.35,10800,14.45,14.60,14.30,14.35,0,1560,4140
VNS,20180213,14.00,14.50,13.70,14.50,50880,14.00,14.50,13.70,14.50,0,24250,32160
VNS,20180212,13.50,14.10,13.50,13.80,54070,13.50,14.10,13.50,13.80,0,21250,10500
VNS,20180209,13.40,14.00,13.40,14.00,18080,13.40,14.00,13.40,14.00,0,7220,7400
VNS,20180208,13.80,14.00,13.75,14.00,77100,13.80,14.00,13.75,14.00,0,29060,15050
VNS,20180207,13.95,14.10,13.95,14.00,85870,13.95,14.10,13.95,14.00,0,23620,29050
VNS,20180206,13.80,14.40,13.30,13.80,137680,13.80,14.40,13.30,13.80,0,26490,29210
VNS,20180205,14.30,14.90,14.30,14.30,52700,14.30,14.90,14.30,14.30,0,1720,10700
VNS,20180202,14.70,14.95,14.60,14.70,49790,14.70,14.95,14.60,14.70,0,70,10050
VNS,20180201,14.95,14.95,14.50,14.70,40890,14.95,14.95,14.50,14.70,0,550,8740
VNS,20180131,14.65,15.20,14.65,14.65,194720,14.65,15.20,14.65,14.65,0,0,32820
VNS,20180130,14.95,15.00,14.65,14.65,162880,14.95,15.00,14.65,14.65,0,3000,89280
VNS,20180129,15.75,15.75,14.90,15.00,73980,15.75,15.75,14.90,15.00,0,0,15270
VNS,20180126,15.30,15.45,15.20,15.20,56410,15.30,15.45,15.20,15.20,0,0,9110
VNS,20180125,15.95,16.00,15.40,15.45,119990,15.95,16.00,15.40,15.45,0,0,18850
VNS,20180122,16.00,16.00,15.80,15.95,75340,16.00,16.00,15.80,15.95,0,13000,16890
VNS,20180119,16.40,16.40,15.85,15.95,133820,16.40,16.40,15.85,15.95,0,10,23880
VNS,20180118,15.40,15.90,15.40,15.60,140690,15.40,15.90,15.40,15.60,0,22090,28460
VNS,20180117,15.25,15.65,15.25,15.40,181520,15.25,15.65,15.25,15.40,0,3170,21180
VNS,20180116,15.60,15.60,14.90,15.25,108040,15.60,15.60,14.90,15.25,0,220,24350
VNS,20180115,15.50,15.70,15.00,15.50,95630,15.50,15.70,15.00,15.50,20000,600,27690
VNS,20180112,15.00,15.55,14.95,15.00,330750,15.00,15.55,14.95,15.00,35710,0,72900
VNS,20180111,16.00,16.10,15.50,15.55,238730,16.00,16.10,15.50,15.55,70000,5010,58060
VNS,20180110,16.30,16.30,15.50,16.00,203650,16.30,16.30,15.50,16.00,0,10,0
VNS,20180109,16.50,16.50,15.75,16.30,192910,16.50,16.50,15.75,16.30,0,5020,39070
VNS,20180108,16.00,16.30,15.70,16.30,177880,16.00,16.30,15.70,16.30,47000,20,220
VNS,20180105,15.45,15.70,15.05,15.70,60470,15.45,15.70,15.05,15.70,0,20,0
VNS,20180104,14.90,15.70,14.90,15.45,122240,14.90,15.70,14.90,15.45,0,0,0
VNS,20180103,14.90,15.10,14.80,14.90,178210,14.90,15.10,14.80,14.90,0,0,80790
VNS,20180102,14.90,15.95,14.55,14.90,344890,14.90,15.95,14.55,14.90,0,0,114750
VNS,20171229,16.05,16.15,15.40,15.45,173690,16.05,16.15,15.40,15.45,0,3450,36260
VNS,20171228,16.95,16.95,16.00,16.05,133310,16.95,16.95,16.00,16.05,0,10,0
VNS,20171227,16.00,16.95,16.00,16.80,227220,16.00,16.95,16.00,16.80,0,30,3000
VNS,20171226,14.85,15.85,14.30,15.85,383120,14.85,15.85,14.30,15.85,0,100,7400
VNS,20171225,14.85,14.90,14.10,14.85,179890,14.85,14.90,14.10,14.85,0,9920,0
VNS,20171222,14.65,14.85,14.10,14.85,404900,14.65,14.85,14.10,14.85,0,25000,30900
VNS,20171221,13.45,13.90,13.45,13.90,502860,13.45,13.90,13.45,13.90,0,20060,0
VNS,20171220,12.70,13.30,12.55,13.00,324560,12.70,13.30,12.55,13.00,0,440,0
VNS,20171219,12.45,12.80,12.45,12.50,341870,12.45,12.80,12.45,12.50,0,2710,105130
VNS,20171218,12.55,12.70,12.35,12.50,116170,12.55,12.70,12.35,12.50,0,0,37710
VNS,20171215,12.30,12.60,12.00,12.35,342000,12.30,12.60,12.00,12.35,0,28000,134270
VNS,20171214,12.45,12.65,12.00,12.05,430150,12.45,12.65,12.00,12.05,0,200,124590
VNS,20171213,13.10,13.20,12.30,12.40,207630,13.10,13.20,12.30,12.40,0,70,54380
VNS,20171212,13.00,13.40,12.65,12.65,206510,13.00,13.40,12.65,12.65,137230,1010,58580
VNS,20171211,13.50,13.70,13.00,13.00,44580,13.50,13.70,13.00,13.00,0,1500,2230
VNS,20171208,13.45,13.80,13.40,13.45,98860,13.45,13.80,13.40,13.45,0,0,19880
VNS,20171207,13.70,13.70,13.30,13.45,46000,13.70,13.70,13.30,13.45,0,0,10330
VNS,20171206,13.60,13.70,13.50,13.50,79510,13.60,13.70,13.50,13.50,0,1990,42910
