<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDG,20100202,5.6624,5.6624,5.6624,5.6624,5520
HDG,20100203,5.9373,5.9373,5.9373,5.9373,10140
HDG,20100204,6.2122,6.2122,6.2121,6.2121,11690
HDG,20100205,6.3220,6.4870,6.3220,6.4870,269750
HDG,20100208,6.3221,6.4320,6.2121,6.3221,74810
HDG,20100209,6.3221,6.3221,6.0472,6.0472,44920
HDG,20100210,5.9373,6.0472,5.8823,5.9373,162280
HDG,20100211,5.8823,6.1022,5.7724,5.9373,60500
HDG,20100212,6.0473,6.2122,6.0473,6.2121,52600
HDG,20100222,6.3770,6.4320,6.2121,6.3771,12690
HDG,20100223,6.1572,6.3221,6.1022,6.1022,61590
HDG,20100224,6.1572,6.2121,6.0472,6.1572,23840
HDG,20100225,6.2672,6.3771,6.1022,6.2121,28790
HDG,20100226,6.2671,6.2671,6.1571,6.2121,42360
HDG,20100301,6.3220,6.3220,6.2121,6.2671,31430
HDG,20100302,6.3221,6.3770,6.2671,6.2671,64440
HDG,20100303,6.3221,6.4320,6.2671,6.4320,100070
HDG,20100304,6.5969,6.5969,6.4870,6.4870,29400
HDG,20100305,6.4870,6.7619,6.4870,6.7619,125640
HDG,20100308,6.8718,7.0917,6.7619,7.0368,39760
HDG,20100309,7.0368,7.0368,6.9268,6.9268,40470
HDG,20100310,6.9268,7.2566,6.9268,7.2017,153290
HDG,20100311,7.3116,7.5315,7.2567,7.5315,86700
HDG,20100312,7.8064,7.8614,7.5315,7.8614,135890
HDG,20100315,8.0263,8.2462,8.0263,8.2462,100270
HDG,20100316,8.1363,8.4111,7.9164,8.1912,135810
HDG,20100317,8.4111,8.4111,8.1362,8.1363,90920
HDG,20100318,8.1363,8.3012,7.9714,8.3012,70030
HDG,20100319,8.3562,8.3562,8.1363,8.1363,66350
HDG,20100322,8.0264,8.0264,7.7515,7.8064,123570
HDG,20100323,7.7514,7.8064,7.4216,7.4766,191400
HDG,20100324,7.5316,7.8064,7.5316,7.8064,189240
HDG,20100325,7.6415,7.9713,7.5315,7.8064,80310
HDG,20100326,7.8064,7.9164,7.7514,7.9164,56800
HDG,20100329,7.9164,8.1363,7.8614,8.0813,57820
HDG,20100330,7.8614,8.0813,7.6965,7.6965,103050
HDG,20100331,7.6965,7.9164,7.6415,7.6415,51530
HDG,20100401,7.6965,7.8614,7.6415,7.8614,53340
HDG,20100402,8.0263,8.2462,8.0263,8.2462,259190
HDG,20100405,8.5211,8.5211,8.1912,8.5211,177200
HDG,20100406,8.5211,8.6860,8.4661,8.4661,132400
HDG,20100407,8.5211,8.5760,8.3012,8.5211,160400
HDG,20100408,8.5761,8.6310,8.5211,8.5761,146000
HDG,20100409,8.6311,8.9609,8.5761,8.9609,278650
HDG,20100412,9.3758,9.3760,9.3758,9.3760,2050
HDG,20100413,9.7079,9.7909,9.5419,9.5419,373110
HDG,20100414,9.7078,9.7078,9.2930,9.2930,103990
HDG,20100415,9.2930,9.3760,9.0441,9.2100,142690
HDG,20100416,9.2100,9.6249,9.2100,9.5419,149110
HDG,20100419,9.4589,9.5419,9.2930,9.2930,104310
HDG,20100420,9.2930,9.4589,8.9611,8.9611,57970
HDG,20100421,9.2930,9.2930,8.9611,9.2930,36500
HDG,20100422,9.4589,9.4589,9.2100,9.2100,55010
HDG,20100426,9.3759,9.3759,9.2100,9.2100,49300
HDG,20100427,9.2100,9.3759,9.1270,9.1271,65390
HDG,20100428,9.0441,9.2930,9.0441,9.2100,56590
HDG,20100429,9.3759,9.6249,9.3759,9.5419,180150
HDG,20100504,9.7908,9.7908,9.5419,9.6249,136420
HDG,20100505,9.3760,9.7079,9.3760,9.4590,90530
HDG,20100506,9.5420,9.5420,9.3760,9.3760,73810
