<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDG,20100202,5.5831,5.5831,5.5831,5.5831,5520
HDG,20100203,5.8541,5.8541,5.8541,5.8541,10140
HDG,20100204,6.1251,6.1252,6.1251,6.1252,11690
HDG,20100205,6.2336,6.3962,6.2336,6.3962,269750
HDG,20100208,6.2336,6.3420,6.1252,6.2336,74810
HDG,20100209,6.2336,6.2336,5.9625,5.9625,44920
HDG,20100210,5.8541,5.9625,5.7999,5.8541,162280
HDG,20100211,5.7999,6.0167,5.6915,5.8541,60500
HDG,20100212,5.9625,6.1252,5.9625,6.1252,52600
HDG,20100222,6.2878,6.3420,6.1252,6.2878,12690
HDG,20100223,6.0710,6.2336,6.0168,6.0168,61590
HDG,20100224,6.0710,6.1252,5.9626,6.0710,23840
HDG,20100225,6.1794,6.2878,6.0168,6.1252,28790
HDG,20100226,6.1794,6.1794,6.0710,6.1252,42360
HDG,20100301,6.2336,6.2336,6.1252,6.1794,31430
HDG,20100302,6.2336,6.2878,6.1794,6.1794,64440
HDG,20100303,6.2336,6.3420,6.1794,6.3420,100070
HDG,20100304,6.5046,6.5046,6.3962,6.3962,29400
HDG,20100305,6.3962,6.6672,6.3962,6.6672,125640
HDG,20100308,6.7756,6.9924,6.6672,6.9382,39760
HDG,20100309,6.9382,6.9382,6.8298,6.8298,40470
HDG,20100310,6.8298,7.1550,6.8298,7.1009,153290
HDG,20100311,7.2093,7.4261,7.1551,7.4261,86700
HDG,20100312,7.6971,7.7513,7.4261,7.7513,135890
HDG,20100315,7.9139,8.1307,7.9139,8.1307,100270
HDG,20100316,8.0223,8.2933,7.8055,8.0765,135810
HDG,20100317,8.2933,8.2933,8.0223,8.0223,90920
HDG,20100318,8.0223,8.1850,7.8597,8.1850,70030
HDG,20100319,8.2392,8.2392,8.0223,8.0223,66350
HDG,20100322,7.9139,7.9139,7.6429,7.6971,123570
HDG,20100323,7.6429,7.6971,7.3177,7.3719,191400
HDG,20100324,7.4261,7.6971,7.4261,7.6971,189240
HDG,20100325,7.5345,7.8597,7.4261,7.6971,80310
HDG,20100326,7.6971,7.8055,7.6429,7.8055,56800
HDG,20100329,7.8055,8.0223,7.7513,7.9681,57820
HDG,20100330,7.7513,7.9681,7.5887,7.5887,103050
HDG,20100331,7.5887,7.8055,7.5345,7.5345,51530
HDG,20100401,7.5887,7.7513,7.5345,7.7513,53340
HDG,20100402,7.9139,8.1307,7.9139,8.1307,259190
HDG,20100405,8.4017,8.4018,8.0765,8.4018,177200
HDG,20100406,8.4018,8.5644,8.3476,8.3476,132400
HDG,20100407,8.4018,8.4560,8.1850,8.4018,160400
HDG,20100408,8.4560,8.5102,8.4018,8.4560,146000
HDG,20100409,8.5102,8.8354,8.4560,8.8354,278650
HDG,20100412,9.2444,9.2447,9.2444,9.2447,2050
HDG,20100413,9.5719,9.6538,9.4083,9.4083,373110
HDG,20100414,9.5719,9.5719,9.1629,9.1629,103990
HDG,20100415,9.1629,9.2447,8.9175,9.0811,142690
HDG,20100416,9.0811,9.4902,9.0811,9.4083,149110
HDG,20100419,9.3265,9.4083,9.1629,9.1629,104310
HDG,20100420,9.1629,9.3265,8.8357,8.8357,57970
HDG,20100421,9.1629,9.1629,8.8357,9.1629,36500
HDG,20100422,9.3265,9.3265,9.0811,9.0811,55010
HDG,20100426,9.2447,9.2447,9.0811,9.0811,49300
HDG,20100427,9.0811,9.2447,8.9993,8.9993,65390
HDG,20100428,8.9175,9.1629,8.9175,9.0811,56590
HDG,20100429,9.2447,9.4902,9.2447,9.4083,180150
HDG,20100504,9.6537,9.6537,9.4083,9.4901,136420
HDG,20100505,9.2447,9.5719,9.2447,9.3265,90530
HDG,20100506,9.4083,9.4083,9.2447,9.2447,73810
HDG,20100507,9.0811,9.1629,8.9175,8.9175,153740
HDG,20100510,8.9175,8.9175,8.6721,8.8357,86080
HDG,20100511,8.9175,8.9175,8.7538,8.7538,99270
HDG,20100512,8.7538,8.8356,8.5902,8.5902,185140
HDG,20100513,8.9174,8.9174,8.5902,8.5902,68310
HDG,20100514,8.5902,8.7538,8.5902,8.5902,58940
HDG,20100517,8.4266,8.5084,8.3448,8.4266,75470
HDG,20100518,8.3448,8.3448,8.0994,8.1812,130210
HDG,20100519,8.4266,8.4266,8.0584,8.0584,86030
HDG,20100520,7.8948,8.4266,7.8948,8.4266,104780
HDG,20100521,8.0175,8.1403,8.0175,8.0175,123020
HDG,20100524,8.0993,8.0993,7.8539,8.0584,14260
HDG,20100525,8.0175,8.0584,7.9357,8.0175,46120
HDG,20100526,8.1811,8.1811,7.9766,8.1403,24050
HDG,20100527,8.2630,8.2630,8.0176,8.0993,23800
HDG,20100528,8.0993,8.4266,8.0584,8.4266,127330
HDG,20100531,8.0584,8.2630,8.0584,8.1812,31050
HDG,20100601,8.2630,8.2630,8.1812,8.1812,9160
HDG,20100602,8.1812,8.1812,8.0176,8.1812,10550
HDG,20100603,8.1812,8.1812,8.0993,8.0993,31420
HDG,20100604,8.1402,8.1402,8.0175,8.0175,9530
HDG,20100607,8.0175,8.0993,7.8948,7.9357,24560
HDG,20100608,7.8130,8.0175,7.8130,7.9357,13930
HDG,20100609,7.9357,8.0993,7.8948,8.0175,18710
HDG,20100610,8.0993,8.0993,8.0993,8.0993,20
HDG,20100611,8.0993,8.0993,8.0175,8.0584,24260
HDG,20100614,7.9766,8.1402,7.9766,8.0993,23530
HDG,20100615,8.0993,8.0993,8.0584,8.0993,8250
HDG,20100616,8.0993,8.1811,8.0993,8.1403,8520
HDG,20100617,8.1403,8.1403,8.0585,8.0993,31300
HDG,20100618,8.0993,8.1402,8.0175,8.0584,70810
HDG,20100621,8.0584,8.1403,8.0175,8.1403,38240
HDG,20100622,8.0994,8.0994,7.9766,7.9766,25980
HDG,20100623,7.8948,8.2630,7.8948,8.2630,103570
HDG,20100624,8.3448,8.3448,8.0175,8.0175,41870
