<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HDG,20100202,6.7949,6.7949,6.7949,6.7949,5520
HDG,20100203,7.1247,7.1247,7.1247,7.1247,10140
HDG,20100204,7.4545,7.4546,7.4545,7.4546,11690
HDG,20100205,7.5865,7.7844,7.5865,7.7844,269750
HDG,20100208,7.5865,7.7184,7.4546,7.5865,74810
HDG,20100209,7.5865,7.5865,7.2567,7.2567,44920
HDG,20100210,7.1248,7.2567,7.0588,7.1247,162280
HDG,20100211,7.0587,7.3226,6.9268,7.1247,60500
HDG,20100212,7.2566,7.4546,7.2566,7.4546,52600
HDG,20100222,7.6525,7.7185,7.4546,7.6525,12690
HDG,20100223,7.3886,7.5865,7.3226,7.3226,61590
HDG,20100224,7.3886,7.4545,7.2566,7.3886,23840
HDG,20100225,7.5205,7.6525,7.3226,7.4546,28790
HDG,20100226,7.5206,7.5206,7.3886,7.4546,42360
HDG,20100301,7.5865,7.5865,7.4546,7.5205,31430
HDG,20100302,7.5865,7.6524,7.5205,7.5205,64440
HDG,20100303,7.5865,7.7184,7.5205,7.7184,100070
HDG,20100304,7.9163,7.9163,7.7844,7.7844,29400
HDG,20100305,7.7844,8.1143,7.7844,8.1143,125640
HDG,20100308,8.2462,8.5101,8.1143,8.4441,39760
HDG,20100309,8.4441,8.4441,8.3122,8.3122,40470
HDG,20100310,8.3122,8.7080,8.3122,8.6420,153290
HDG,20100311,8.7739,9.0378,8.7080,9.0378,86700
HDG,20100312,9.3676,9.4337,9.0378,9.4337,135890
HDG,20100315,9.6316,9.8955,9.6316,9.8954,100270
HDG,20100316,9.7635,10.0933,9.4996,9.8295,135810
HDG,20100317,10.0934,10.0934,9.7635,9.7635,90920
HDG,20100318,9.7635,9.9614,9.5656,9.9614,70030
HDG,20100319,10.0274,10.0274,9.7635,9.7635,66350
HDG,20100322,9.6316,9.6316,9.3017,9.3677,123570
HDG,20100323,9.3017,9.3677,8.9059,8.9719,191400
HDG,20100324,9.0379,9.3677,9.0379,9.3677,189240
HDG,20100325,9.1698,9.5656,9.0379,9.3677,80310
HDG,20100326,9.3677,9.4996,9.3017,9.4996,56800
HDG,20100329,9.4996,9.7635,9.4336,9.6975,57820
HDG,20100330,9.4336,9.6975,9.2357,9.2358,103050
HDG,20100331,9.2358,9.4997,9.1698,9.1698,51530
HDG,20100401,9.2358,9.4337,9.1698,9.4337,53340
HDG,20100402,9.6316,9.8955,9.6316,9.8954,259190
HDG,20100405,10.2252,10.2253,9.8294,10.2253,177200
HDG,20100406,10.2253,10.4232,10.1593,10.1593,132400
HDG,20100407,10.2253,10.2912,9.9614,10.2253,160400
HDG,20100408,10.2913,10.3572,10.2253,10.2913,146000
HDG,20100409,10.3573,10.7531,10.2913,10.7531,278650
HDG,20100412,11.2509,11.2512,11.2509,11.2512,2050
HDG,20100413,11.6495,11.7490,11.4503,11.4503,373110
HDG,20100414,11.6494,11.6494,11.1516,11.1516,103990
HDG,20100415,11.1516,11.2512,10.8529,11.0520,142690
HDG,20100416,11.0520,11.5498,11.0520,11.4503,149110
HDG,20100419,11.3507,11.4503,11.1516,11.1516,104310
HDG,20100420,11.1516,11.3507,10.7533,10.7533,57970
HDG,20100421,11.1516,11.1516,10.7533,11.1516,36500
HDG,20100422,11.3507,11.3507,11.0520,11.0520,55010
