<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCB,20090630,20.9761,20.9761,20.9761,20.9761,294070
VCB,20090701,22.0249,22.0249,20.8013,21.1509,6248390
VCB,20090702,20.8013,20.9761,20.1021,20.2769,1515670
VCB,20090703,19.7525,19.9273,19.5777,19.5777,899720
VCB,20090706,19.5777,20.4517,19.5777,20.4517,1571740
VCB,20090707,20.1021,20.2769,19.7525,19.7525,1115420
VCB,20090708,19.2281,19.5777,19.0533,19.4029,763030
VCB,20090709,19.0533,19.5777,18.7037,18.8785,982430
VCB,20090710,18.5289,18.7037,18.0044,18.0044,1973450
VCB,20090713,17.4800,18.0044,17.1304,17.1304,812260
VCB,20090714,17.2003,17.2003,16.6060,16.7109,847840
VCB,20090715,16.7808,17.4101,16.7808,17.1304,807250
VCB,20090716,17.4800,17.4800,17.2702,17.4101,638990
VCB,20090717,17.3052,17.3751,17.0605,17.1654,311000
VCB,20090720,16.4662,16.5361,16.3264,16.3613,869220
VCB,20090721,16.5011,16.6759,16.3613,16.3963,483900
VCB,20090722,16.6061,16.6410,16.5012,16.6060,411780
VCB,20090723,16.4312,17.4101,16.4312,17.4101,929090
VCB,20090724,18.1792,18.1793,18.1792,18.1793,624760
VCB,20090727,19.0533,19.0533,18.3541,19.0533,1535460
VCB,20090728,19.0533,19.5777,18.3541,18.5289,1192800
VCB,20090729,18.7037,18.8785,18.0045,18.3541,924570
VCB,20090730,18.1793,18.3541,17.6549,18.0044,606660
VCB,20090731,18.7036,18.8785,18.5288,18.8785,1125450
VCB,20090803,19.7525,19.7525,19.2281,19.7525,2707260
VCB,20090804,20.6265,20.6265,19.9273,20.4517,1869220
VCB,20090805,20.2769,20.6265,19.9273,20.2769,1654270
VCB,20090806,20.2769,20.6265,19.7525,19.9273,1656340
VCB,20090807,19.7525,20.1021,19.7525,19.7525,1017420
VCB,20090810,19.9273,20.2769,19.7525,20.1021,689300
VCB,20090811,19.9273,20.2769,19.7525,19.9273,1207840
VCB,20090812,20.1021,20.1021,19.7525,19.7525,996150
VCB,20090813,20.1021,20.1021,19.7525,19.9273,896790
VCB,20090814,19.7525,20.1021,19.7525,19.9273,709790
VCB,20090817,19.7525,19.9273,19.5777,19.5777,622790
VCB,20090818,19.2281,19.5777,19.2281,19.4029,927850
VCB,20090819,19.7525,19.7525,19.2281,19.4029,719390
VCB,20090820,19.5777,19.5777,19.2281,19.4029,578130
VCB,20090821,19.5777,20.2769,19.5777,19.5777,1444220
VCB,20090824,19.9273,19.9273,19.5777,19.7525,634370
VCB,20090825,19.7525,19.7525,19.4029,19.4029,577480
VCB,20090826,19.5777,19.7525,19.4029,19.5777,516120
VCB,20090827,19.5777,19.5777,19.4029,19.5777,538870
VCB,20090828,19.7525,19.7525,19.5777,19.7525,639140
VCB,20090831,20.1021,20.1021,19.7525,20.1021,874340
VCB,20090901,19.7525,20.1021,19.7525,19.9273,847070
VCB,20090902,19.9273,19.9273,19.9273,19.9273,0
VCB,20090903,19.5777,19.7525,19.0533,19.5777,1078760
VCB,20090904,19.5777,19.5777,19.0533,19.0533,1015060
VCB,20090907,18.5289,19.0533,18.1793,18.5289,954060
VCB,20090908,18.8785,18.8785,18.5289,18.7037,687300
VCB,20090909,18.7037,18.8785,18.5289,18.7037,682660
VCB,20090910,18.5289,18.7037,18.5289,18.5289,412250
VCB,20090911,18.5289,18.7037,18.3541,18.5289,416470
VCB,20090914,18.5289,18.7037,18.3541,18.5289,588470
VCB,20090915,18.7037,18.7037,18.3541,18.3541,727020
VCB,20090916,19.2281,19.2281,19.2281,19.2281,879780
VCB,20090917,20.1021,20.1021,18.8785,19.5777,2195540
VCB,20090918,19.2281,19.7525,18.8785,19.7525,850000
VCB,20090921,19.7525,19.7525,19.2281,19.2281,761980
VCB,20090922,18.8785,19.2281,18.8785,18.8785,658880
VCB,20090923,19.2281,19.5777,19.0533,19.0533,757950
VCB,20090924,18.8785,19.0533,18.7037,18.7037,541670
VCB,20090925,18.7037,19.5777,18.5289,19.4029,933140
VCB,20090928,19.5777,19.5777,19.0533,19.0533,561480
VCB,20090929,19.2281,19.2281,18.7037,18.8785,750310
VCB,20090930,18.8785,19.0533,18.5289,18.7037,712000
VCB,20091001,18.7037,18.7037,18.3541,18.3541,875180
VCB,20091002,18.0045,18.0045,17.4801,17.8296,1416100
VCB,20091005,18.0044,18.0044,17.4800,17.8296,606370
VCB,20091006,18.0044,18.0044,17.6548,17.6548,460990
VCB,20091007,17.8296,18.0044,17.6548,17.8296,596580
VCB,20091008,18.0044,18.0044,17.6548,17.8296,448600
VCB,20091009,18.0044,18.1792,17.8296,18.0044,794860
VCB,20091012,18.1792,18.5289,18.0044,18.5289,759120
VCB,20091013,18.5289,18.5289,17.8297,18.1793,513610
VCB,20091014,18.0045,19.0533,18.0045,19.0533,1359110
VCB,20091015,19.9273,19.9273,19.5777,19.9273,3378300
VCB,20091016,20.1021,20.6265,19.7525,19.7525,2239820
VCB,20091019,19.2281,19.7525,19.0533,19.2281,1015080
VCB,20091020,19.4029,19.5777,19.0533,19.0533,909450
VCB,20091021,19.0533,19.0533,18.8785,18.8785,1038410
VCB,20091022,19.0533,19.2281,18.8785,19.2281,865390
VCB,20091023,19.4029,20.1021,19.2281,19.7525,3946240
VCB,20091026,19.9273,20.1021,19.0533,19.2281,1130810
VCB,20091027,18.5289,19.0533,18.3541,18.5289,1594080
VCB,20091028,18.8785,18.8785,18.3541,18.5289,623620
VCB,20091029,18.0045,18.3541,17.6549,17.8296,3489050
VCB,20091030,18.3540,18.5288,17.8296,18.1793,1302800
VCB,20091102,18.1793,18.5289,17.6549,18.5289,2142950
VCB,20091103,18.3541,18.5289,17.6549,18.0044,1390550
VCB,20091104,18.1792,18.3540,17.8296,18.0044,788110
VCB,20091105,18.0044,18.7036,18.0044,18.5289,997290
VCB,20091106,18.5289,18.7037,18.0044,18.0044,905910
VCB,20091109,17.8296,18.1792,17.6548,17.6548,1193030
VCB,20091110,17.8296,18.0044,17.3402,17.3402,813300
VCB,20091111,17.4800,17.6548,17.3052,17.4800,657810
VCB,20091112,17.6548,17.8296,17.4101,17.6548,948480
VCB,20091113,17.4800,17.4800,17.3402,17.4101,703390
VCB,20091116,17.3052,17.4800,17.3052,17.3402,770120
VCB,20091117,17.2703,17.3052,17.0955,17.0955,601790
VCB,20091118,16.9557,17.0605,16.8158,16.8857,536330
VCB,20091119,16.9207,17.2353,16.7808,17.0955,533380
VCB,20091120,17.0955,17.0955,16.8508,16.8508,585050
VCB,20091123,16.7809,16.8158,16.5012,16.5012,771170
VCB,20091124,16.4313,16.4662,16.1865,16.1865,585000
VCB,20091125,16.0816,16.0816,15.3824,15.3824,1319610
VCB,20091126,14.8580,14.9978,14.6133,14.6133,1859930
VCB,20091127,13.9141,15.3125,13.9141,15.3125,947680
VCB,20091130,15.6621,16.0467,15.5572,16.0467,715590
VCB,20091201,16.7809,16.8158,16.6061,16.8158,943350
VCB,20091202,16.4312,17.0955,15.9768,16.4312,796240
VCB,20091203,16.0816,16.6060,15.9767,16.4312,485690
