<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CHP,20180625,23.50,23.80,23.00,23.80,20570,23.50,23.80,23.00,23.80,0,0,0
CHP,20180622,22.70,23.10,22.70,23.10,1780,22.70,23.10,22.70,23.10,0,0,0
CHP,20180621,24.20,24.20,22.65,22.65,71720,24.20,24.20,22.65,22.65,0,0,0
CHP,20180620,22.29,22.73,22.20,22.64,41050,25.10,25.60,25.00,25.50,0,2890,23960
CHP,20180619,22.46,22.46,22.10,22.33,43810,25.30,25.30,24.90,25.15,259298,15000,0
CHP,20180618,22.81,22.81,22.45,22.46,12480,25.70,25.70,25.30,25.30,0,0,0
CHP,20180615,22.81,22.81,22.63,22.81,27160,25.70,25.70,25.50,25.70,0,0,0
CHP,20180614,22.55,22.82,22.55,22.81,12310,25.40,25.70,25.40,25.70,0,0,0
CHP,20180613,22.19,22.73,22.19,22.73,8820,25.00,25.60,25.00,25.60,0,0,0
CHP,20180612,22.77,22.77,22.46,22.55,17860,25.65,25.65,25.30,25.40,0,400,0
CHP,20180611,22.42,22.73,22.37,22.73,9220,25.25,25.60,25.20,25.60,0,5700,0
CHP,20180608,22.46,22.64,22.37,22.64,6130,25.30,25.50,25.20,25.50,0,0,100
CHP,20180607,22.46,22.73,22.37,22.46,14180,25.30,25.60,25.20,25.30,0,4300,0
CHP,20180606,22.28,22.73,22.28,22.73,52590,25.10,25.60,25.10,25.60,0,10510,0
CHP,20180605,22.20,22.37,22.20,22.37,4490,25.00,25.20,25.00,25.20,0,4490,0
CHP,20180604,22.60,22.64,22.20,22.64,38030,25.45,25.50,25.00,25.50,921000,11230,24120
CHP,20180601,22.73,22.73,22.37,22.64,9180,25.60,25.60,25.20,25.50,0,3770,300
CHP,20180531,22.99,22.99,22.37,22.55,3030,25.90,25.90,25.20,25.40,0,0,0
CHP,20180530,22.99,22.99,22.37,22.37,20140,25.90,25.90,25.20,25.20,0,8000,700
CHP,20180529,22.32,22.63,22.28,22.55,65280,25.15,25.50,25.10,25.40,0,1930,0
CHP,20180528,22.28,22.28,22.19,22.19,127700,25.10,25.10,25.00,25.00,496790,34370,0
CHP,20180525,22.28,22.55,22.28,22.28,14080,25.10,25.40,25.10,25.10,0,6700,0
CHP,20180524,22.19,22.63,22.19,22.19,26320,25.00,25.50,25.00,25.00,0,14040,0
CHP,20180523,22.46,22.46,22.01,22.19,7290,25.30,25.30,24.80,25.00,0,2280,0
CHP,20180522,22.59,22.59,22.19,22.19,18890,25.45,25.45,25.00,25.00,0,13980,1200
CHP,20180521,22.68,22.68,22.50,22.68,16210,25.55,25.55,25.35,25.55,0,5000,0
CHP,20180518,22.59,22.81,22.37,22.68,15910,25.45,25.70,25.20,25.55,0,0,0
CHP,20180517,22.46,22.59,22.37,22.59,8050,25.30,25.45,25.20,25.45,0,10000,0
CHP,20180516,22.15,22.55,22.15,22.37,51620,24.95,25.40,24.95,25.20,0,10000,0
CHP,20180515,22.15,22.19,22.15,22.15,10330,24.95,25.00,24.95,24.95,0,4800,0
CHP,20180514,22.19,22.28,22.02,22.28,30290,25.00,25.10,24.80,25.10,0,14130,0
CHP,20180511,22.37,22.37,22.15,22.15,48610,25.20,25.20,24.95,24.95,0,26210,32460
CHP,20180510,22.28,22.37,22.28,22.37,31150,25.10,25.20,25.10,25.20,0,10460,0
CHP,20180509,22.24,22.55,22.15,22.28,9870,25.05,25.40,24.95,25.10,0,0,0
CHP,20180508,22.19,22.19,21.75,22.15,11020,25.00,25.00,24.50,24.95,0,0,0
CHP,20180507,22.19,22.24,22.15,22.15,19940,25.00,25.05,24.95,24.95,0,0,0
CHP,20180504,21.97,22.19,21.97,22.15,27290,24.75,25.00,24.75,24.95,0,10990,0
CHP,20180503,22.02,22.20,21.84,22.19,34280,24.80,25.00,24.60,25.00,0,24450,0
CHP,20180502,21.74,22.63,21.74,22.02,20690,24.50,25.50,24.50,24.80,0,8460,0
CHP,20180427,21.66,21.70,21.62,21.70,10680,24.40,24.45,24.35,24.45,0,4760,0
CHP,20180426,21.57,21.66,21.53,21.66,53960,24.30,24.40,24.25,24.40,0,5340,0
CHP,20180424,21.53,21.53,21.31,21.53,42370,24.25,24.25,24.00,24.25,0,21590,0
CHP,20180423,21.58,21.66,21.49,21.53,50800,24.30,24.40,24.20,24.25,0,24290,0
CHP,20180420,21.58,21.62,21.58,21.62,26440,24.30,24.35,24.30,24.35,0,15610,0
CHP,20180419,21.66,21.66,21.48,21.62,58120,24.40,24.40,24.20,24.35,0,44280,0
CHP,20180418,21.75,21.75,21.66,21.66,45400,24.50,24.50,24.40,24.40,0,36130,0
CHP,20180417,21.66,21.71,21.62,21.66,19700,24.40,24.45,24.35,24.40,0,8830,0
CHP,20180416,21.66,21.75,21.57,21.62,39040,24.40,24.50,24.30,24.35,0,17490,0
CHP,20180413,21.66,21.66,21.30,21.57,9660,24.40,24.40,24.00,24.30,0,0,0
