<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TCM,20071015,54.0000,54.0000,54.0000,54.0000,500
TCM,20071016,56.5000,56.5000,56.5000,56.5000,480
TCM,20071017,59.0000,59.0000,59.0000,59.0000,1100
TCM,20071018,61.5000,61.5000,61.5000,61.5000,1050
TCM,20071019,64.5000,64.5000,64.5000,64.5000,31260
TCM,20071022,67.5000,67.5000,67.5000,67.5000,910
TCM,20071023,70.5000,70.5000,70.5000,70.5000,32550
TCM,20071024,74.0000,74.0000,74.0000,74.0000,43900
TCM,20071025,77.5000,77.5000,77.5000,77.5000,56090
TCM,20071026,81.0000,81.0000,74.0000,80.0000,993230
TCM,20071029,84.0000,84.0000,82.0000,84.0000,483760
TCM,20071030,86.0000,88.0000,85.0000,88.0000,411800
TCM,20071031,92.0000,92.0000,90.0000,92.0000,416400
TCM,20071101,94.0000,96.5000,92.0000,96.5000,542540
TCM,20071102,101.0000,101.0000,99.0000,101.0000,353070
TCM,20071105,105.0000,106.0000,101.0000,106.0000,434260
TCM,20071106,111.0000,111.0000,111.0000,111.0000,217960
TCM,20071107,108.0000,112.0000,106.0000,106.0000,387900
TCM,20071108,101.0000,101.0000,101.0000,101.0000,70790
TCM,20071109,96.0000,96.0000,96.0000,96.0000,10110
TCM,20071112,91.5000,91.5000,91.5000,91.5000,41040
TCM,20071113,87.0000,87.0000,87.0000,87.0000,16580
TCM,20071114,87.0000,91.0000,87.0000,90.0000,617520
TCM,20071115,85.5000,89.5000,85.5000,85.5000,267120
TCM,20071116,85.0000,87.5000,84.5000,86.0000,234820
TCM,20071119,85.0000,85.5000,83.0000,83.0000,64510
TCM,20071120,80.5000,81.0000,79.0000,79.0000,142530
TCM,20071121,75.5000,76.5000,75.5000,75.5000,160970
TCM,20071122,74.0000,78.5000,72.5000,74.5000,431610
TCM,20071123,75.0000,75.0000,73.0000,73.0000,105620
TCM,20071126,74.5000,76.5000,74.5000,76.5000,112660
TCM,20071127,76.5000,79.0000,76.0000,76.0000,224830
TCM,20071128,77.0000,77.0000,75.0000,75.0000,74660
TCM,20071129,76.0000,76.0000,75.0000,76.0000,78940
TCM,20071130,76.5000,79.5000,76.5000,79.5000,78570
TCM,20071203,82.0000,83.0000,80.0000,83.0000,170480
TCM,20071204,83.0000,86.0000,82.0000,84.0000,260240
TCM,20071205,84.0000,84.0000,82.5000,82.5000,134040
TCM,20071206,81.5000,81.5000,79.5000,81.0000,119570
TCM,20071207,80.5000,82.0000,80.5000,82.0000,72490
TCM,20071210,79.0000,80.0000,79.0000,79.0000,98500
TCM,20071211,79.0000,79.0000,76.0000,76.0000,46030
TCM,20071212,75.0000,79.0000,75.0000,76.5000,58050
TCM,20071213,76.5000,76.5000,74.5000,74.5000,66400
TCM,20071214,75.5000,76.0000,75.0000,75.0000,40820
TCM,20071217,75.0000,75.5000,75.0000,75.0000,52560
TCM,20071218,75.0000,76.0000,75.0000,76.0000,64790
TCM,20071219,78.5000,79.5000,78.0000,79.0000,61600
TCM,20071220,78.0000,78.5000,76.0000,76.5000,55510
TCM,20071221,76.5000,78.0000,76.5000,77.0000,24400
TCM,20071224,77.5000,77.5000,75.0000,75.0000,115820
TCM,20071225,75.0000,75.5000,74.5000,75.0000,33670
TCM,20071226,75.0000,76.0000,74.5000,75.5000,46590
TCM,20071227,75.0000,75.5000,74.5000,74.5000,58960
TCM,20071228,74.5000,75.0000,74.5000,75.0000,29070
TCM,20080102,75.0000,75.5000,74.5000,74.5000,23130
TCM,20080103,74.0000,74.0000,73.0000,73.0000,31570
TCM,20080104,73.0000,73.0000,71.5000,72.0000,49020
TCM,20080107,71.0000,71.0000,68.5000,68.5000,60570
TCM,20080108,70.0000,70.5000,69.5000,70.0000,82620
TCM,20080109,68.0000,68.5000,67.0000,67.0000,57190
TCM,20080110,65.0000,66.0000,64.0000,64.0000,111220
TCM,20080111,64.0000,66.0000,64.0000,64.5000,104470
TCM,20080114,63.0000,63.0000,61.5000,61.5000,67140
TCM,20080115,58.5000,59.0000,58.5000,58.5000,87880
TCM,20080116,61.0000,61.0000,61.0000,61.0000,89250
TCM,20080117,63.5000,64.0000,59.5000,61.0000,132670
TCM,20080118,61.0000,62.5000,60.5000,62.5000,71560
TCM,20080121,62.5000,62.5000,60.5000,61.5000,35330
TCM,20080122,59.0000,60.0000,59.0000,59.0000,88030
TCM,20080123,57.0000,57.5000,56.5000,56.5000,118580
TCM,20080124,57.0000,58.0000,54.0000,54.0000,107020
TCM,20080125,53.0000,56.0000,53.0000,55.0000,73940
TCM,20080128,55.5000,56.0000,55.0000,55.5000,42640
TCM,20080129,55.5000,58.0000,55.5000,58.0000,105870
TCM,20080130,60.5000,60.5000,60.5000,60.5000,29110
TCM,20080131,60.0000,62.5000,59.0000,62.5000,166930
TCM,20080201,65.0000,65.5000,64.0000,65.5000,116390
TCM,20080212,65.5000,65.5000,62.5000,62.5000,62490
TCM,20080213,62.5000,62.5000,59.5000,59.5000,64930
TCM,20080214,59.5000,61.5000,59.5000,61.0000,65160
TCM,20080215,60.5000,60.5000,59.0000,59.0000,73080
TCM,20080218,56.5000,58.5000,56.5000,58.5000,152430
TCM,20080219,56.0000,58.0000,56.0000,57.0000,47800
TCM,20080220,56.5000,57.0000,54.5000,54.5000,110070
TCM,20080221,52.0000,52.0000,52.0000,52.0000,14880
TCM,20080222,49.4000,49.5000,49.4000,49.4000,137720
TCM,20080225,51.0000,51.5000,50.5000,51.5000,161790
TCM,20080226,51.0000,51.0000,49.0000,49.0000,85480
TCM,20080227,46.6000,50.0000,46.6000,46.7000,114120
TCM,20080228,45.5000,46.7000,45.5000,45.6000,50460
TCM,20080229,45.5000,45.5000,43.4000,43.4000,71140
TCM,20080303,41.3000,41.3000,41.3000,41.3000,19600
TCM,20080304,39.3000,39.3000,39.3000,39.3000,12540
TCM,20080305,37.4000,37.4000,37.4000,37.4000,13010
TCM,20080306,39.2000,39.2000,39.2000,39.2000,76160
TCM,20080307,41.1000,41.1000,41.1000,41.1000,80870
TCM,20080310,43.1000,43.1000,41.0000,42.8000,367150
TCM,20080311,40.8000,42.8000,40.7000,40.7000,81550
TCM,20080312,8.9064,9.5592,8.9064,9.0929,107420
TCM,20080313,9.0929,9.3261,8.9764,9.2095,52950
TCM,20080314,8.8598,8.9764,8.7665,8.7665,134700
TCM,20080317,8.3469,8.3469,8.3469,8.3469,31320
TCM,20080318,7.9505,7.9505,7.9505,7.9505,15460
TCM,20080319,7.5541,7.9272,7.5541,7.5541,158180
TCM,20080320,7.1811,7.4609,7.1811,7.1811,110330
TCM,20080321,6.8314,6.8314,6.8314,6.8314,26730
TCM,20080324,6.5050,6.5050,6.5050,6.5050,18710
TCM,20080325,6.2019,6.2019,6.2019,6.2019,15400
TCM,20080326,5.8988,6.1785,5.8988,5.8988,290740
TCM,20080327,5.9221,5.9454,5.8521,5.9454,129220
TCM,20080328,5.9920,5.9920,5.9920,5.9920,20170
TCM,20080331,6.0386,6.0386,6.0386,6.0386,10860
TCM,20080401,6.0853,6.0853,6.0853,6.0853,23500
TCM,20080402,6.1319,6.1319,6.1319,6.1319,270
TCM,20080403,6.1785,6.1785,6.1785,6.1785,10010
TCM,20080404,6.2252,6.2252,6.2252,6.2252,26110
TCM,20080407,6.3417,6.3417,6.3417,6.3417,15800
TCM,20080408,6.4583,6.4583,6.2252,6.2252,295890
TCM,20080409,6.1086,6.1086,6.1086,6.1086,109360
TCM,20080410,5.9920,5.9920,5.9920,5.9920,6620
TCM,20080411,5.8754,5.8754,5.8754,5.8754,4470
TCM,20080416,5.7589,5.7589,5.7589,5.7589,7520
TCM,20080417,5.6656,5.8521,5.6656,5.8521,73710
TCM,20080418,5.7822,5.7822,5.7355,5.7355,25680
TCM,20080421,5.6423,5.6423,5.6423,5.6423,5630
TCM,20080422,5.5490,5.5490,5.5490,5.5490,420
TCM,20080423,5.4558,5.4558,5.4558,5.4558,110
TCM,20080424,5.3625,5.3625,5.3625,5.3625,2100
TCM,20080425,5.2692,5.2692,5.2692,5.2692,4020
TCM,20080428,5.1760,5.1760,5.1760,5.1760,12030
TCM,20080429,5.0827,5.2459,5.0827,5.0827,147000
TCM,20080505,4.9895,4.9895,4.9895,4.9895,6410
TCM,20080506,4.8962,4.8962,4.8962,4.8962,2820
TCM,20080507,4.8029,4.8029,4.8029,4.8029,20
TCM,20080508,4.7097,4.7097,4.7097,4.7097,2800
TCM,20080509,4.6164,4.6164,4.6164,4.6164,1350
TCM,20080512,4.6164,4.6164,4.5465,4.5465,1340
TCM,20080513,4.5465,4.5465,4.4765,4.4765,270
