<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TCM,20071015,15.3293,15.3293,15.3293,15.3293,500
TCM,20071016,16.0390,16.0390,16.0390,16.0390,480
TCM,20071017,16.7487,16.7487,16.7487,16.7487,1100
TCM,20071018,17.4584,17.4584,17.4584,17.4584,1050
TCM,20071019,18.3100,18.3100,18.3100,18.3100,31260
TCM,20071022,19.1616,19.1617,19.1616,19.1617,910
TCM,20071023,20.0133,20.0133,20.0133,20.0133,32550
TCM,20071024,21.0069,21.0069,21.0069,21.0069,43900
TCM,20071025,22.0005,22.0005,22.0004,22.0004,56090
TCM,20071026,22.9940,22.9940,21.0068,22.7101,993230
TCM,20071029,23.8456,23.8456,23.2779,23.8456,483760
TCM,20071030,24.4134,24.9811,24.1295,24.9811,411800
TCM,20071031,26.1166,26.1166,25.5489,26.1166,416400
TCM,20071101,26.6844,27.3941,26.1166,27.3941,542540
TCM,20071102,28.6715,28.6715,28.1038,28.6715,353070
TCM,20071105,29.8070,30.0909,28.6715,30.0909,434260
TCM,20071106,31.5103,31.5103,31.5103,31.5103,217960
TCM,20071107,30.6587,31.7942,30.0909,30.0909,387900
TCM,20071108,28.6715,28.6715,28.6715,28.6715,70790
TCM,20071109,27.2521,27.2522,27.2521,27.2522,10110
TCM,20071112,25.9748,25.9748,25.9747,25.9747,41040
TCM,20071113,24.6973,24.6973,24.6973,24.6973,16580
TCM,20071114,24.6973,25.8328,24.6973,25.5489,617520
TCM,20071115,24.2715,25.4070,24.2715,24.2715,267120
TCM,20071116,24.1296,24.8393,23.9876,24.4134,234820
TCM,20071119,24.1295,24.2715,23.5618,23.5618,64510
TCM,20071120,22.8521,22.9940,22.4263,22.4263,142530
TCM,20071121,21.4327,21.7166,21.4327,21.4327,160970
TCM,20071122,21.0069,22.2843,20.5811,21.1488,431610
TCM,20071123,21.2907,21.2907,20.7230,20.7230,105620
TCM,20071126,21.1488,21.7166,21.1488,21.7166,112660
TCM,20071127,21.7166,22.4263,21.5746,21.5746,224830
TCM,20071128,21.8585,21.8585,21.2907,21.2907,74660
TCM,20071129,21.5746,21.5746,21.2907,21.5746,78940
TCM,20071130,21.7165,22.5682,21.7165,22.5682,78570
TCM,20071203,23.2779,23.5618,22.7101,23.5618,170480
TCM,20071204,23.5618,24.4134,23.2779,23.8456,260240
TCM,20071205,23.8456,23.8456,23.4198,23.4198,134040
TCM,20071206,23.1359,23.1359,22.5682,22.9940,119570
TCM,20071207,22.8521,23.2779,22.8521,23.2779,72490
TCM,20071210,22.4263,22.7101,22.4263,22.4263,98500
TCM,20071211,22.4263,22.4263,21.5746,21.5746,46030
TCM,20071212,21.2907,22.4262,21.2907,21.7166,58050
