<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VHM,20190213,80.10,80.80,79.30,80.00,506510,80.10,80.80,79.30,80.00,0,152330,1869890
VHM,20190212,80.40,80.40,79.50,80.00,531210,80.40,80.40,79.50,80.00,0,180737,385557
VHM,20190211,81.00,81.00,79.60,79.90,353110,81.00,81.00,79.60,79.90,0,189790,481310
VHM,20190201,80.00,80.00,79.60,80.00,974540,80.00,80.00,79.60,80.00,0,560470,1100030
VHM,20190131,82.00,82.00,79.60,80.00,773010,82.00,82.00,79.60,80.00,0,637460,1063990
VHM,20190130,80.40,82.00,80.40,82.00,246940,80.40,82.00,80.40,82.00,383000,165380,70190
VHM,20190129,81.50,81.50,80.50,81.50,334250,81.50,81.50,80.50,81.50,1054700,283560,123960
VHM,20190128,80.00,80.60,77.80,80.60,284550,80.00,80.60,77.80,80.60,743000,0,0
VHM,20190125,78.50,78.70,77.50,78.00,226260,78.50,78.70,77.50,78.00,0,91870,129990
VHM,20190124,79.60,79.60,78.00,78.80,176750,79.60,79.60,78.00,78.80,100000,0,0
VHM,20190123,79.90,80.00,79.00,79.60,214610,79.90,80.00,79.00,79.60,0,166100,5520
VHM,20190122,80.60,81.00,79.60,79.60,285720,80.60,81.00,79.60,79.60,0,243560,106830
VHM,20190121,81.00,81.00,80.00,80.50,411510,81.00,81.00,80.00,80.50,96300,434040,302610
VHM,20190118,80.40,81.10,79.00,80.50,289350,80.40,81.10,79.00,80.50,100000,329890,187920
VHM,20190117,80.90,81.20,79.80,79.80,214330,80.90,81.20,79.80,79.80,814250,848980,779480
VHM,20190116,80.30,82.00,79.10,80.30,327390,80.30,82.00,79.10,80.30,0,215270,93070
VHM,20190115,77.00,79.90,77.00,79.90,297510,77.00,79.90,77.00,79.90,0,153270,61870
VHM,20190114,78.00,78.00,76.60,77.30,193920,78.00,78.00,76.60,77.30,142380,221980,245350
VHM,20190111,74.90,76.60,74.70,76.60,241490,74.90,76.60,74.70,76.60,0,83910,92110
VHM,20190110,74.50,74.60,73.50,74.60,108550,74.50,74.60,73.50,74.60,146080,186040,146080
VHM,20190109,74.50,74.50,74.00,74.20,92720,74.50,74.50,74.00,74.20,213540,292840,226200
VHM,20190108,74.00,74.20,73.10,74.20,205460,74.00,74.20,73.10,74.20,100570,226670,177050
VHM,20190107,74.60,74.60,73.30,74.20,186030,74.60,74.60,73.30,74.20,116000,188830,199380
VHM,20190104,72.00,74.50,70.90,74.00,277640,72.00,74.50,70.90,74.00,237000,386730,283540
VHM,20190103,72.10,73.20,71.50,73.20,475210,72.10,73.20,71.50,73.20,71000,188560,149720
VHM,20190102,73.50,73.70,72.70,73.50,334420,73.50,73.70,72.70,73.50,0,97780,169620
VHM,20181228,73.80,74.50,73.40,73.40,399190,73.80,74.50,73.40,73.40,0,258370,173090
VHM,20181227,73.90,73.90,72.90,73.30,304690,73.90,73.90,72.90,73.30,0,143720,90660
VHM,20181226,73.10,73.50,71.40,72.00,547940,73.10,73.50,71.40,72.00,0,309470,232650
VHM,20181225,73.00,74.00,72.30,73.50,232270,73.00,74.00,72.30,73.50,0,21550,51540
VHM,20181224,75.00,76.00,74.30,74.40,172180,75.00,76.00,74.30,74.40,0,21550,51540
VHM,20181221,76.80,76.80,73.90,73.90,1469270,76.80,76.80,73.90,73.90,0,362830,1432040
VHM,20181220,76.80,77.60,76.80,77.40,184090,76.80,77.60,76.80,77.40,0,135000,117650
VHM,20181219,78.00,78.00,76.70,77.50,217620,78.00,78.00,76.70,77.50,0,144420,165300
VHM,20181218,76.00,78.00,75.50,77.50,323660,76.00,78.00,75.50,77.50,52000,270940,183630
VHM,20181217,79.80,79.90,76.50,77.50,461140,79.80,79.90,76.50,77.50,100000,232340,291440
VHM,20181214,80.30,80.30,79.50,79.80,97030,80.30,80.30,79.50,79.80,83670,140410,101630
VHM,20181213,80.10,81.30,80.10,80.30,162470,80.10,81.30,80.10,80.30,205340,220120,313690
VHM,20181212,80.30,80.40,79.70,80.30,204900,80.30,80.40,79.70,80.30,0,67770,122780
VHM,20181211,81.40,81.40,79.90,80.30,141650,81.40,81.40,79.90,80.30,0,79940,68910
VHM,20181210,79.80,80.00,79.00,80.00,345240,79.80,80.00,79.00,80.00,0,199350,173580
VHM,20181207,81.40,81.40,80.00,80.00,250620,81.40,81.40,80.00,80.00,0,60400,105760
VHM,20181206,81.00,81.90,80.50,81.40,256140,81.00,81.90,80.50,81.40,0,156960,125260
