<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VHM,20180517,110.5000,110.5000,110.5000,110.5000,18000
VHM,20180518,110.5000,110.5000,110.5000,110.5000,0
VHM,20180521,110.5000,110.5000,110.5000,110.5000,0
VHM,20180522,118.2000,118.2000,118.2000,118.2000,20
VHM,20180523,114.5000,114.5000,110.0000,110.3000,4839580
VHM,20180524,110.8000,114.8000,110.1000,114.5000,1937240
VHM,20180525,114.8000,119.9000,114.5000,117.5000,1749720
VHM,20180528,111.0000,118.0000,111.0000,117.0000,2944740
VHM,20180529,117.0000,117.2000,113.1000,116.0000,884320
VHM,20180530,116.0000,117.0000,113.0000,117.0000,2448260
VHM,20180531,117.0000,117.5000,115.1000,115.1000,1178690
VHM,20180601,115.1000,117.5000,114.5000,116.5000,814870
VHM,20180604,116.0000,117.9000,115.5000,117.9000,1762630
VHM,20180605,117.9000,119.0000,117.0000,118.0000,1229890
VHM,20180606,117.5000,120.9000,117.0000,120.0000,712230
VHM,20180607,122.0000,122.0000,111.6000,120.0000,1167210
VHM,20180608,120.0000,120.9000,117.5000,120.0000,462940
VHM,20180611,120.8000,120.8000,119.0000,120.0000,425790
VHM,20180612,120.0000,120.0000,117.0000,118.0000,816310
VHM,20180613,118.0000,118.4000,117.6000,118.0000,289590
VHM,20180614,118.0000,118.5000,116.3000,117.0000,624230
VHM,20180615,117.7000,117.7000,116.5000,116.5000,213150
VHM,20180618,116.5000,118.0000,116.0000,116.5000,626280
VHM,20180619,116.5000,116.5000,114.7000,115.0000,770730
VHM,20180620,107.1000,116.0000,107.1000,115.0000,613980
VHM,20180621,115.0000,115.1000,114.0000,115.0000,117280
VHM,20180622,115.0000,115.0000,114.0000,114.2000,83230
VHM,20180625,114.2000,115.9000,114.2000,115.5000,214260
VHM,20180626,115.5000,115.5000,114.1000,115.0000,112440
VHM,20180627,112.5000,114.1000,110.0000,110.0000,305740
VHM,20180628,110.0000,113.0000,108.0000,110.0000,185920
VHM,20180629,113.0000,113.0000,108.5000,112.4000,321730
VHM,20180702,112.5000,112.5000,110.0000,111.3000,456190
VHM,20180703,111.3000,111.3000,103.6000,103.6000,165430
VHM,20180704,102.1000,110.8000,102.1000,110.8000,1358170
VHM,20180705,110.8000,115.0000,110.8000,114.0000,1208630
VHM,20180706,111.5000,113.9000,111.5000,112.5000,497040
VHM,20180709,112.5000,113.4000,112.5000,112.8000,134390
VHM,20180710,112.7000,112.8000,108.5000,111.0000,298180
VHM,20180711,110.0000,111.0000,108.0000,109.7000,86370
VHM,20180712,109.7000,110.8000,108.0000,110.0000,113470
VHM,20180713,107.3000,111.0000,107.3000,109.3000,57420
VHM,20180716,110.5000,110.5000,106.0000,106.0000,93750
VHM,20180717,109.0000,111.0000,106.0000,106.0000,410540
VHM,20180718,110.0000,110.0000,107.0000,107.4000,115930
VHM,20180719,108.0000,108.0000,106.5000,106.5000,359780
VHM,20180720,107.0000,108.0000,106.1000,106.9000,361710
VHM,20180723,103.0000,109.5000,103.0000,107.8000,140470
VHM,20180724,103.0000,107.7000,103.0000,106.5000,52950
VHM,20180725,107.0000,107.0000,105.4000,106.5000,123900
VHM,20180726,106.5000,107.8000,106.0000,106.0000,205970
VHM,20180727,106.0000,106.5000,105.0000,105.9000,67370
VHM,20180730,106.0000,110.5000,105.0000,110.5000,324540
VHM,20180731,112.0000,112.0000,108.8000,110.3000,170450
VHM,20180801,110.3000,110.4000,108.5000,108.6000,320670
VHM,20180802,109.9000,109.9000,108.6000,108.8000,265210
VHM,20180803,109.2000,109.7000,108.5000,109.0000,398200
VHM,20180806,109.0000,109.1000,108.8000,109.0000,182880
VHM,20180807,109.0000,109.0000,107.0000,107.5000,160500
VHM,20180808,107.5000,108.8000,107.5000,108.0000,134310
VHM,20180809,108.0000,109.0000,108.0000,108.7000,285670
VHM,20180810,109.0000,109.0000,106.0000,106.9000,120470
VHM,20180813,108.4000,108.4000,106.9000,107.5000,1088420
VHM,20180814,107.0000,108.0000,107.0000,107.8000,406610
VHM,20180815,107.8000,107.9000,107.1000,107.8000,436300
VHM,20180816,107.8000,107.9000,107.1000,107.8000,726220
VHM,20180817,114.0000,114.0000,108.8000,108.8000,1125570
VHM,20180820,111.4000,111.4000,108.8000,108.8000,575880
VHM,20180821,108.8000,110.5000,108.8000,109.9000,741280
VHM,20180822,109.9000,110.8000,109.6000,109.9000,415780
VHM,20180823,110.0000,112.1000,110.0000,111.9000,1371780
VHM,20180824,112.2000,112.9000,111.1000,111.5000,1340480
VHM,20180827,111.9000,111.9000,111.3000,111.5000,913670
VHM,20180828,111.5000,111.5000,110.5000,111.0000,817180
VHM,20180829,111.0000,111.0000,108.3000,108.3000,303590
VHM,20180830,108.0000,108.0000,106.5000,107.4000,409540
VHM,20180831,107.4000,111.2000,104.0000,104.0000,3027640
VHM,20180904,106.9000,107.7000,104.2000,104.9000,225530
VHM,20180905,105.8000,106.0000,105.1000,106.0000,318560
VHM,20180906,106.0000,106.0000,104.6000,105.0000,287240
VHM,20180907,104.0000,105.0000,104.0000,104.8000,459090
VHM,20180910,105.5000,105.5000,104.6000,104.6000,532950
VHM,20180911,104.0000,105.0000,103.7000,103.7000,483770
VHM,20180912,104.8000,104.8000,103.8000,104.0000,605640
VHM,20180913,104.0000,105.6000,104.0000,105.1000,836910
VHM,20180914,105.8000,106.0000,105.3000,105.5000,591790
VHM,20180917,105.5000,106.7000,105.4000,105.5000,1287240
VHM,20180918,105.5000,105.5000,104.0000,104.6000,207550
VHM,20180919,105.4000,105.4000,103.0000,104.6000,258160
VHM,20180920,105.0000,105.0000,103.9000,105.0000,336900
VHM,20180921,104.6000,105.1000,101.5000,101.5000,8102520
VHM,20180924,101.5000,103.0000,101.5000,102.9000,634680
VHM,20180925,103.0000,103.4000,101.6000,102.4000,472130
VHM,20180926,102.0000,102.5000,101.9000,101.9000,473580
VHM,20180927,103.0000,104.5000,103.0000,104.0000,525990
VHM,20180928,105.5000,106.0000,104.6000,106.0000,846730
VHM,20181001,106.5000,107.1000,103.1000,103.1000,523580
VHM,20181002,104.3000,105.0000,103.8000,104.0000,534540
VHM,20181003,104.9000,104.9000,101.9000,102.0000,467970
VHM,20181004,104.0000,104.0000,102.6000,102.6000,331810
VHM,20181005,104.0000,104.0000,102.1000,102.1000,304710
