<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VHM,20200528,74.90,76.00,74.40,75.00,4347270,74.90,76.00,74.40,75.00,0,549090,589940
VHM,20200527,76.50,77.60,74.60,74.70,3769070,76.50,77.60,74.60,74.70,672000,549090,589940
VHM,20200526,77.50,77.90,76.40,76.40,2996560,77.50,77.90,76.40,76.40,0,382440,401520
VHM,20200525,76.40,78.50,74.80,76.80,4664450,76.40,78.50,74.80,76.80,2333600,1147450,898160
VHM,20200522,77.00,77.40,75.60,76.50,2154460,77.00,77.40,75.60,76.50,820220,562460,217920
VHM,20200521,77.50,78.50,76.80,78.00,2266430,77.50,78.50,76.80,78.00,355820,557650,329280
VHM,20200520,72.90,77.10,72.80,77.10,4298310,72.90,77.10,72.80,77.10,659150,1357710,100690
VHM,20200519,73.00,74.70,72.30,73.20,3688710,73.00,74.70,72.30,73.20,178000,529270,367840
VHM,20200518,71.30,72.60,70.90,71.90,1656080,71.30,72.60,70.90,71.90,26720,358820,882990
VHM,20200515,71.00,72.00,70.50,71.60,1556450,71.00,72.00,70.50,71.60,571000,146420,351400
VHM,20200514,70.90,71.40,70.40,70.60,2268270,70.90,71.40,70.40,70.60,80000,379790,625980
VHM,20200513,72.60,73.00,70.90,71.40,3373310,72.60,73.00,70.90,71.40,74690,630880,677720
VHM,20200512,73.30,73.90,72.00,73.50,1769100,73.30,73.90,72.00,73.50,100000,322540,172620
VHM,20200511,73.50,73.90,70.80,73.50,2792640,73.50,73.90,70.80,73.50,0,0,0
VHM,20200508,68.00,72.30,67.80,70.90,3635800,68.00,72.30,67.80,70.90,0,269980,333680
VHM,20200507,67.50,68.00,66.20,67.60,1474450,67.50,68.00,66.20,67.60,0,269980,333680
VHM,20200506,63.60,67.50,63.40,67.00,4286630,63.60,67.50,63.40,67.00,35759452,707380,299510
VHM,20200505,64.70,65.50,63.40,63.60,2397120,64.70,65.50,63.40,63.60,0,707380,299510
VHM,20200504,63.60,64.90,63.60,64.90,1577040,63.60,64.90,63.60,64.90,0,753960,441330
VHM,20200429,63.60,65.00,63.30,63.60,2701200,63.60,65.00,63.30,63.60,200000,689150,330520
VHM,20200428,67.00,68.50,64.50,64.60,3631100,67.00,68.50,64.50,64.60,0,308010,621120
VHM,20200427,65.50,66.90,64.00,64.50,1235530,65.50,66.90,64.00,64.50,0,314550,168510
VHM,20200424,66.60,66.80,64.30,65.00,2147870,66.60,66.80,64.30,65.00,130000,389740,359530
VHM,20200423,67.00,67.40,65.60,66.60,1093030,67.00,67.40,65.60,66.60,0,435720,133090
VHM,20200422,65.20,68.00,65.20,65.40,1303590,65.20,68.00,65.20,65.40,0,563470,115460
VHM,20200421,68.00,68.30,66.10,68.00,1213590,68.00,68.30,66.10,68.00,0,744640,328450
VHM,20200420,69.40,69.40,68.00,68.50,512370,69.40,69.40,68.00,68.50,0,78020,240130
VHM,20200417,68.50,69.20,67.50,68.50,734070,68.50,69.20,67.50,68.50,210000,311100,593390
VHM,20200416,67.50,68.20,66.80,67.50,670940,67.50,68.20,66.80,67.50,175830,48050,239750
VHM,20200415,68.40,69.00,67.50,67.80,533620,68.40,69.00,67.50,67.80,0,48050,239750
VHM,20200414,68.00,68.90,66.50,68.00,642490,68.00,68.90,66.50,68.00,100000,155640,137610
VHM,20200413,68.00,69.50,67.10,67.30,449470,68.00,69.50,67.10,67.30,4587010,155640,137610
