<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VHM,20180928,105.50,106.00,104.60,106.00,846730,105.50,106.00,104.60,106.00,0,1019370,1320560
VHM,20180927,104.00,104.50,103.00,104.00,525990,104.00,104.50,103.00,104.00,559480,617730,711570
VHM,20180926,102.00,102.50,101.90,101.90,473580,102.00,102.50,101.90,101.90,40000,303230,337560
VHM,20180925,102.40,103.40,101.60,102.40,472130,102.40,103.40,101.60,102.40,150000,258600,342050
VHM,20180924,101.50,103.00,101.50,102.90,634680,101.50,103.00,101.50,102.90,0,258600,342050
VHM,20180921,104.60,105.10,101.50,101.50,8102520,104.60,105.10,101.50,101.50,6848000,14646320,14685210
VHM,20180920,105.00,105.00,103.90,105.00,336900,105.00,105.00,103.90,105.00,439000,523050,695600
VHM,20180919,105.40,105.40,103.00,104.60,258160,105.40,105.40,103.00,104.60,400000,428510,490890
VHM,20180918,105.50,105.50,104.00,104.60,207550,105.50,105.50,104.00,104.60,1964119,2010189,2069879
VHM,20180917,105.50,106.70,105.40,105.50,1287240,105.50,106.70,105.40,105.50,2576768,3619738,3575368
VHM,20180914,105.80,106.00,105.30,105.50,591790,105.80,106.00,105.30,105.50,139330,605040,671670
VHM,20180913,104.00,105.60,104.00,105.10,836910,104.00,105.60,104.00,105.10,171500,894490,909590
VHM,20180912,104.80,104.80,103.80,104.00,605640,104.80,104.80,103.80,104.00,194000,616220,652770
VHM,20180911,104.00,105.00,103.70,103.70,483770,104.00,105.00,103.70,103.70,115920,377710,536080
VHM,20180910,105.50,105.50,104.60,104.60,532950,105.50,105.50,104.60,104.60,110000,564010,578320
VHM,20180907,104.00,105.00,104.00,104.80,459090,104.00,105.00,104.00,104.80,58000,137280,167970
VHM,20180906,106.00,106.00,104.60,105.00,287240,106.00,106.00,104.60,105.00,20430,137280,167970
VHM,20180905,105.80,106.00,105.10,106.00,318560,105.80,106.00,105.10,106.00,250000,384790,427150
VHM,20180904,106.90,107.70,104.20,104.90,225530,106.90,107.70,104.20,104.90,480320,512150,554300
VHM,20180831,107.40,111.20,104.00,104.00,3027640,107.40,111.20,104.00,104.00,595000,3039020,3283070
VHM,20180830,108.00,108.00,106.50,107.40,409540,108.00,108.00,106.50,107.40,1100250,1112020,1282040
VHM,20180829,111.00,111.00,108.30,108.30,303590,111.00,111.00,108.30,108.30,0,39360,146070
VHM,20180828,111.50,111.50,110.50,111.00,817180,111.50,111.50,110.50,111.00,0,637660,656470
VHM,20180827,111.90,111.90,111.30,111.50,913670,111.90,111.90,111.30,111.50,530000,1147440,1313660
VHM,20180824,112.20,112.90,111.10,111.50,1340480,112.20,112.90,111.10,111.50,536250,1528660,1782810
VHM,20180823,110.00,112.10,110.00,111.90,1371780,110.00,112.10,110.00,111.90,200000,984320,1436050
VHM,20180822,109.90,110.80,109.60,109.90,415780,109.90,110.80,109.60,109.90,634600,768790,978540
VHM,20180821,108.80,110.50,108.80,109.90,741280,108.80,110.50,108.80,109.90,214560,570560,886510
VHM,20180820,111.40,111.40,108.80,108.80,575880,111.40,111.40,108.80,108.80,500000,773460,993130
VHM,20180817,114.00,114.00,108.80,108.80,1125570,114.00,114.00,108.80,108.80,300000,431310,511570
VHM,20180816,107.80,107.90,107.10,107.80,726220,107.80,107.90,107.10,107.80,0,431310,511570
VHM,20180815,107.80,107.90,107.10,107.80,436300,107.80,107.90,107.10,107.80,114870,111380,340500
VHM,20180814,107.00,108.00,107.00,107.80,406610,107.00,108.00,107.00,107.80,461210,274860,541130
VHM,20180813,108.40,108.40,106.90,107.50,1088420,108.40,108.40,106.90,107.50,347140,1050240,1401040
VHM,20180810,109.00,109.00,106.00,106.90,120470,109.00,109.00,106.00,106.90,300000,303240,403020
VHM,20180809,108.00,109.00,108.00,108.70,285670,108.00,109.00,108.00,108.70,0,8070,234230
VHM,20180808,107.50,108.80,107.50,108.00,134310,107.50,108.80,107.50,108.00,150500,164650,261800
VHM,20180807,109.00,109.00,107.00,107.50,160500,109.00,109.00,107.00,107.50,0,22030,125420
VHM,20180806,109.00,109.10,108.80,109.00,182880,109.00,109.10,108.80,109.00,290000,317660,452240
VHM,20180803,109.20,109.70,108.50,109.00,398200,109.20,109.70,108.50,109.00,60000,204790,438420
VHM,20180802,109.90,109.90,108.60,108.80,265210,109.90,109.90,108.60,108.80,0,158410,229440
VHM,20180801,110.30,110.40,108.50,108.60,320670,110.30,110.40,108.50,108.60,0,8290,307010
VHM,20180731,112.00,112.00,108.80,110.30,170450,112.00,112.00,108.80,110.30,0,294670,358510
VHM,20180730,106.00,110.50,105.00,110.50,324540,106.00,110.50,105.00,110.50,134000,294670,358510
VHM,20180727,106.00,106.50,105.00,105.90,67370,106.00,106.50,105.00,105.90,190000,195220,209210
VHM,20180726,106.50,107.80,106.00,106.00,205970,106.50,107.80,106.00,106.00,0,73850,172960
VHM,20180725,107.00,107.00,105.40,106.50,123900,107.00,107.00,105.40,106.50,70000,137120,158150
VHM,20180724,103.00,107.70,103.00,106.50,52950,103.00,107.70,103.00,106.50,0,7170,26980
VHM,20180723,107.80,109.50,103.00,107.80,140470,107.80,109.50,103.00,107.80,100000,167430,220600
VHM,20180720,106.90,108.00,106.10,106.90,361710,106.90,108.00,106.10,106.90,0,62050,297070
VHM,20180719,108.00,108.00,106.50,106.50,359780,108.00,108.00,106.50,106.50,0,51660,336440
VHM,20180718,110.00,110.00,107.00,107.40,115930,110.00,110.00,107.00,107.40,0,2300,61500
VHM,20180717,109.00,111.00,106.00,106.00,410540,109.00,111.00,106.00,106.00,256000,298530,644370
VHM,20180716,110.50,110.50,106.00,106.00,93750,110.50,110.50,106.00,106.00,0,3760,84160
VHM,20180713,107.30,111.00,107.30,109.30,57420,107.30,111.00,107.30,109.30,100000,107140,127440
VHM,20180712,110.00,110.80,108.00,110.00,113470,110.00,110.80,108.00,110.00,0,204900,230660
VHM,20180711,110.00,111.00,108.00,109.70,86370,110.00,111.00,108.00,109.70,200000,204900,230660
VHM,20180710,112.70,112.80,108.50,111.00,298180,112.70,112.80,108.50,111.00,466000,565910,750460
VHM,20180709,112.50,113.40,112.50,112.80,134390,112.50,113.40,112.50,112.80,175290,231390,271230
VHM,20180706,111.50,113.90,111.50,112.50,497040,111.50,113.90,111.50,112.50,0,419650,414640
VHM,20180705,110.80,115.00,110.80,114.00,1208630,110.80,115.00,110.80,114.00,248700,282330,1119210
VHM,20180704,102.10,110.80,102.10,110.80,1358170,102.10,110.80,102.10,110.80,248850,317800,1313440
VHM,20180703,111.30,111.30,103.60,103.60,165430,111.30,111.30,103.60,103.60,0,22140,74720
VHM,20180702,112.50,112.50,110.00,111.30,456190,112.50,112.50,110.00,111.30,79310,374590,423710
VHM,20180629,113.00,113.00,108.50,112.40,321730,113.00,113.00,108.50,112.40,385690,78390,176430
VHM,20180628,110.00,113.00,108.00,110.00,185920,110.00,113.00,108.00,110.00,45000,78390,176430
VHM,20180627,112.50,114.10,110.00,110.00,305740,112.50,114.10,110.00,110.00,0,46890,280770
VHM,20180626,115.50,115.50,114.10,115.00,112440,115.50,115.50,114.10,115.00,0,63070,67340
VHM,20180625,114.20,115.90,114.20,115.50,214260,114.20,115.90,114.20,115.50,0,94390,89870
VHM,20180622,115.00,115.00,114.00,114.20,83230,115.00,115.00,114.00,114.20,0,28660,66740
VHM,20180621,115.00,115.10,114.00,115.00,117280,115.00,115.10,114.00,115.00,0,43360,52230
VHM,20180620,107.10,116.00,107.10,115.00,613980,107.10,116.00,107.10,115.00,0,60650,533850
VHM,20180619,116.50,116.50,114.70,115.00,770730,116.50,116.50,114.70,115.00,600000,770860,1069010
VHM,20180618,116.50,118.00,116.00,116.50,626280,116.50,118.00,116.00,116.50,0,173010,458230
VHM,20180615,117.70,117.70,116.50,116.50,213150,117.70,117.70,116.50,116.50,0,141520,83640
VHM,20180614,118.00,118.50,116.30,117.00,624230,118.00,118.50,116.30,117.00,20000,343370,470260
VHM,20180613,118.00,118.40,117.60,118.00,289590,118.00,118.40,117.60,118.00,0,82690,132430
VHM,20180612,120.00,120.00,117.00,118.00,816310,120.00,120.00,117.00,118.00,400000,668360,1021460
VHM,20180611,120.80,120.80,119.00,120.00,425790,120.80,120.80,119.00,120.00,500000,744750,647240
VHM,20180608,120.00,120.90,117.50,120.00,462940,120.00,120.90,117.50,120.00,0,269460,255600
VHM,20180607,122.00,122.00,111.60,120.00,1167210,122.00,122.00,111.60,120.00,50000,539290,758390
VHM,20180606,117.50,120.90,117.00,120.00,712230,117.50,120.90,117.00,120.00,285510,662540,609380
VHM,20180605,117.90,119.00,117.00,118.00,1229890,117.90,119.00,117.00,118.00,470000,1017370,1383320
VHM,20180604,116.00,117.90,115.50,117.90,1762630,116.00,117.90,115.50,117.90,96000,861270,1126680
VHM,20180601,115.10,117.50,114.50,116.50,814870,115.10,117.50,114.50,116.50,289000,578320,849060
VHM,20180531,117.00,117.50,115.10,115.10,1178690,117.00,117.50,115.10,115.10,0,229090,945220
VHM,20180530,116.00,117.00,113.00,117.00,2448260,116.00,117.00,113.00,117.00,0,405910,2025820
VHM,20180529,117.00,117.20,113.10,116.00,884320,117.00,117.20,113.10,116.00,800000,988110,1271370
VHM,20180528,111.00,118.00,111.00,117.00,2944740,111.00,118.00,111.00,117.00,109220,1259180,1339430
VHM,20180525,114.80,119.90,114.50,117.50,1749720,114.80,119.90,114.50,117.50,350000,1225800,1761500
VHM,20180524,110.80,114.80,110.10,114.50,1937240,110.80,114.80,110.10,114.50,650000,939830,2305600
VHM,20180523,114.50,114.50,110.00,110.30,4839580,114.50,114.50,110.00,110.30,484300,1483450,4321750
VHM,20180522,118.20,118.20,118.20,118.20,20,118.20,118.20,118.20,118.20,0,0,0
