<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VHM,20190729,87.50,88.00,86.80,87.80,423030,87.50,88.00,86.80,87.80,0,204390,37590
VHM,20190726,87.50,87.90,86.60,87.50,473900,87.50,87.90,86.60,87.50,0,687470,47960
VHM,20190725,85.80,88.90,85.50,87.50,1379690,85.80,88.90,85.50,87.50,0,163920,26900
VHM,20190724,86.00,86.70,85.20,85.80,542990,86.00,86.70,85.20,85.80,0,163920,26900
VHM,20190723,84.60,86.00,84.30,85.80,826210,84.60,86.00,84.30,85.80,0,460380,473680
VHM,20190722,84.50,84.60,83.80,84.60,471720,84.50,84.60,83.80,84.60,0,253130,174440
VHM,20190719,83.00,85.30,83.40,84.50,1028110,83.00,85.30,83.40,84.50,0,406650,402390
VHM,20190718,83.00,84.00,83.00,84.00,513470,83.00,84.00,83.00,84.00,188660,222300,84690
VHM,20190717,83.90,85.50,83.90,84.00,816530,83.90,85.50,83.90,84.00,34000,435920,174050
VHM,20190716,82.00,84.00,82.00,83.90,833350,82.00,84.00,82.00,83.90,0,658860,552330
VHM,20190715,83.10,83.00,81.30,82.00,713050,83.10,83.00,81.30,82.00,0,36810,187250
VHM,20190712,83.10,83.70,82.40,83.10,626820,83.10,83.70,82.40,83.10,280000,14860,190550
VHM,20190711,83.70,83.90,83.10,83.10,392510,83.70,83.90,83.10,83.10,0,71870,134680
VHM,20190710,83.10,83.80,83.10,83.40,321230,83.10,83.80,83.10,83.40,271787,71870,134680
VHM,20190709,83.00,83.80,82.50,83.10,579540,83.00,83.80,82.50,83.10,0,340610,268750
VHM,20190708,85.00,85.20,83.00,83.00,666020,85.00,85.20,83.00,83.00,0,330010,343970
VHM,20190705,84.20,86.00,83.50,86.00,1234430,84.20,86.00,83.50,86.00,140000,267690,387750
VHM,20190704,80.60,85.00,81.90,85.00,2075630,80.60,85.00,81.90,85.00,2620000,399700,732320
VHM,20190703,80.60,82.00,80.10,82.00,1517660,80.60,82.00,80.10,82.00,2721050,627980,923830
VHM,20190702,81.10,81.20,80.00,81.10,1087630,81.10,81.20,80.00,81.10,2900000,756110,1011080
VHM,20190701,79.50,81.00,79.30,81.00,1090570,79.50,81.00,79.30,81.00,0,901650,815090
VHM,20190628,79.30,79.50,76.50,79.30,928700,79.30,79.50,76.50,79.30,4747517,2948787,2306247
VHM,20190627,79.00,79.00,77.50,77.50,815110,79.00,79.00,77.50,77.50,0,1286280,1023200
VHM,20190626,79.00,79.60,78.70,79.00,1174210,79.00,79.60,78.70,79.00,3000000,786280,523200
VHM,20190625,79.80,80.10,79.50,79.50,866490,79.80,80.10,79.50,79.50,674000,339910,300670
VHM,20190624,78.60,80.40,78.60,79.50,1452270,78.60,80.40,78.60,79.50,375000,477280,773090
VHM,20190621,78.50,79.30,78.50,78.50,3742200,78.50,79.30,78.50,78.50,7501162,2909690,3377620
VHM,20190620,78.40,78.90,78.00,78.40,1561250,78.40,78.90,78.00,78.40,3833750,395800,1361440
VHM,20190619,78.10,78.30,77.80,78.10,729570,78.10,78.30,77.80,78.10,1253000,1657720,1828750
VHM,20190618,77.80,78.00,76.30,78.00,1640620,77.80,78.00,76.30,78.00,353570,272440,297990
VHM,20190617,79.90,79.90,77.60,78.00,458320,79.90,79.90,77.60,78.00,0,272440,297990
VHM,20190614,78.80,79.90,78.60,79.90,482820,78.80,79.90,78.60,79.90,0,90600,296860
VHM,20190613,79.50,80.00,76.60,80.00,2022580,79.50,80.00,76.60,80.00,75310,240990,1438620
VHM,20190612,81.50,81.50,79.50,80.00,893930,81.50,81.50,79.50,80.00,0,132540,598100
VHM,20190611,82.00,82.00,81.30,81.90,375370,82.00,82.00,81.30,81.90,0,348450,438170
VHM,20190610,83.00,83.00,81.40,82.00,596360,83.00,83.00,81.40,82.00,0,220000,340100
VHM,20190607,80.50,83.00,79.90,82.20,572380,80.50,83.00,79.90,82.20,345000,120180,110150
VHM,20190606,80.50,80.80,78.90,80.30,582690,80.50,80.80,78.90,80.30,0,205240,439790
VHM,20190605,81.20,81.50,80.30,80.60,452630,81.20,81.50,80.30,80.60,21000,161860,345440
VHM,20190604,80.50,81.00,78.90,80.60,557890,80.50,81.00,78.90,80.60,158960,308850,334580
VHM,20190603,82.00,82.00,79.60,80.60,527220,82.00,82.00,79.60,80.60,0,360520,402212
VHM,20190531,83.20,83.20,81.00,82.00,720930,83.20,83.20,81.00,82.00,1138972,1327272,1421792
VHM,20190530,83.60,83.80,82.50,82.60,930290,83.60,83.80,82.50,82.60,0,226010,633060
VHM,20190529,84.00,84.20,83.40,83.60,921510,84.00,84.20,83.40,83.60,0,522020,860380
VHM,20190528,84.40,84.60,83.50,83.50,1436600,84.40,84.60,83.50,83.50,0,899600,1195260
VHM,20190527,84.50,84.90,84.40,84.40,487560,84.50,84.90,84.40,84.40,0,347220,423610
VHM,20190524,86.70,86.70,84.50,84.50,854870,86.70,86.70,84.50,84.50,0,165110,518220
VHM,20190523,86.60,86.60,86.10,86.50,377180,86.60,86.60,86.10,86.50,0,229060,204140
VHM,20190522,86.20,87.90,86.20,86.50,702510,86.20,87.90,86.20,86.50,0,310450,443410
VHM,20190521,87.90,88.10,86.70,86.70,1056700,87.90,88.10,86.70,86.70,179500,605950,857550
VHM,20190520,86.50,86.80,85.80,86.80,638340,86.50,86.80,85.80,86.80,108880,299250,483600
VHM,20190517,87.00,87.00,86.30,86.70,791790,87.00,87.00,86.30,86.70,58880,387370,594530
VHM,20190516,86.00,87.10,85.70,87.00,953330,86.00,87.10,85.70,87.00,90000,270480,700310
VHM,20190515,85.20,86.50,85.20,86.00,1134300,85.20,86.50,85.20,86.00,0,146810,912180
VHM,20190514,84.00,86.00,84.00,85.00,1322520,84.00,86.00,84.00,85.00,0,111800,1107900
VHM,20190513,83.80,85.20,83.80,85.00,691670,83.80,85.20,83.80,85.00,0,160400,614750
VHM,20190510,85.60,86.00,83.80,84.00,980260,85.60,86.00,83.80,84.00,0,248820,815550
VHM,20190509,85.00,85.60,83.60,84.50,983320,85.00,85.60,83.60,84.50,0,531730,865430
VHM,20190508,87.00,87.30,85.40,85.60,894240,87.00,87.30,85.40,85.60,0,531730,865430
VHM,20190507,89.80,89.80,87.70,87.90,576290,89.80,89.80,87.70,87.90,0,717020,864250
VHM,20190506,90.00,90.00,88.60,89.00,522550,90.00,90.00,88.60,89.00,250000,563710,495600
VHM,20190503,91.80,91.80,90.40,90.40,621150,91.80,91.80,90.40,90.40,0,1131280,902270
VHM,20190502,92.00,92.30,90.90,91.40,452510,92.00,92.30,90.90,91.40,0,339570,276870
VHM,20190426,90.20,92.00,89.90,92.00,1070350,90.20,92.00,89.90,92.00,0,1149710,525410
VHM,20190425,89.50,90.20,89.40,90.20,680080,89.50,90.20,89.40,90.20,0,593360,393820
VHM,20190424,89.70,90.20,89.70,89.70,629420,89.70,90.20,89.70,89.70,0,435620,414280
VHM,20190423,89.70,90.00,88.90,89.00,494910,89.70,90.00,88.90,89.00,0,274530,330740
VHM,20190422,89.70,90.00,88.60,90.00,211620,89.70,90.00,88.60,90.00,0,134580,44350
VHM,20190419,89.00,90.40,89.00,89.00,258960,89.00,90.40,89.00,89.00,0,124350,19320
VHM,20190418,89.90,90.50,88.10,89.00,609680,89.90,90.50,88.10,89.00,0,466960,137910
VHM,20190417,91.00,91.90,89.70,89.80,761350,91.00,91.90,89.70,89.80,1856260,2378270,2156540
VHM,20190416,90.00,91.90,87.80,91.00,913790,90.00,91.90,87.80,91.00,772570,367640,271900
VHM,20190412,93.40,93.60,92.00,93.30,299590,93.40,93.60,92.00,93.30,100000,231920,38160
VHM,20190411,92.80,93.80,92.20,93.50,233360,92.80,93.80,92.20,93.50,210000,307170,4230
VHM,20190410,93.80,93.80,92.30,92.50,328400,93.80,93.80,92.30,92.50,221640,348100,38470
VHM,20190409,95.00,96.00,93.00,93.80,973210,95.00,96.00,93.00,93.80,0,482560,343640
VHM,20190408,93.00,94.60,92.70,94.60,657320,93.00,94.60,92.70,94.60,0,254170,255000
VHM,20190405,92.50,93.20,92.10,92.60,454260,92.50,93.20,92.10,92.60,0,486430,347820
VHM,20190404,92.70,92.80,91.30,92.00,489550,92.70,92.80,91.30,92.00,0,208840,290330
VHM,20190403,92.20,92.20,91.10,92.00,281350,92.20,92.20,91.10,92.00,0,142510,92200
VHM,20190402,93.40,93.70,92.00,92.20,359690,93.40,93.70,92.00,92.20,0,354900,309220
VHM,20190401,92.40,93.80,91.80,92.40,334480,92.40,93.80,91.80,92.40,0,61740,134320
VHM,20190329,94.00,94.30,91.50,91.50,1054060,94.00,94.30,91.50,91.50,100000,828260,291920
VHM,20190328,90.30,93.30,90.00,93.10,894540,90.30,93.30,90.00,93.10,308200,617170,94440
VHM,20190327,91.00,91.00,89.90,90.10,389620,91.00,91.00,89.90,90.10,258530,431230,480430
VHM,20190326,90.00,90.70,89.50,89.90,617980,90.00,90.70,89.50,89.90,0,898210,682610
VHM,20190325,89.50,89.50,87.50,89.00,793070,89.50,89.50,87.50,89.00,0,0,0
VHM,20190322,89.00,91.20,88.00,91.10,957080,89.00,91.20,88.00,91.10,0,1118190,816430
VHM,20190321,93.00,93.00,88.20,88.20,1009930,93.00,93.00,88.20,88.20,877640,183080,85780
VHM,20190320,93.10,93.40,91.00,92.20,1061950,93.10,93.40,91.00,92.20,218400,386400,609380
VHM,20190319,95.00,95.20,93.50,94.00,1100900,95.00,95.20,93.50,94.00,1045070,1451980,1565670
VHM,20190318,94.00,94.90,94.00,94.30,1056390,94.00,94.90,94.00,94.30,215000,507710,646910
VHM,20190315,94.00,94.00,92.50,93.30,2496760,94.00,94.00,92.50,93.30,0,687618,2286938
VHM,20190314,94.30,94.60,92.80,94.00,708190,94.30,94.60,92.80,94.00,150590,226930,291540
VHM,20190313,92.60,96.00,92.50,94.00,1654850,92.60,96.00,92.50,94.00,28000,547960,456890
VHM,20190312,91.20,92.60,90.90,92.30,864570,91.20,92.60,90.90,92.30,42520,468010,185060
VHM,20190311,91.00,92.30,90.00,90.00,533740,91.00,92.30,90.00,90.00,0,0,0
VHM,20190308,92.00,92.90,91.40,91.50,699850,92.00,92.90,91.40,91.50,69000,0,0
VHM,20190307,92.00,95.30,91.90,92.00,1306970,92.00,95.30,91.90,92.00,160000,772180,622900
VHM,20190306,91.00,91.90,90.80,91.80,592410,91.00,91.90,90.80,91.80,200000,376180,235320
VHM,20190305,92.20,92.90,90.50,91.00,1152650,92.20,92.90,90.50,91.00,0,253850,679850
VHM,20190304,92.00,93.50,89.60,93.20,910620,92.00,93.50,89.60,93.20,0,452650,695620
VHM,20190301,88.50,91.40,87.50,91.00,806340,88.50,91.40,87.50,91.00,0,157370,74810
VHM,20190228,92.10,92.30,87.50,87.50,1270190,92.10,92.30,87.50,87.50,136230,25090,694790
VHM,20190227,93.00,93.30,91.50,92.70,896260,93.00,93.30,91.50,92.70,113280,248270,772580
