<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VHM,20180517,64.3692,64.3692,64.3692,64.3692,18000
VHM,20180518,64.3692,64.3692,64.3692,64.3692,0
VHM,20180521,64.3692,64.3692,64.3692,64.3692,0
VHM,20180522,64.3692,68.8546,64.3692,68.8546,20
VHM,20180523,68.8546,68.8546,64.0779,64.2527,4839580
VHM,20180524,64.2527,66.8740,64.1362,66.6993,1937240
VHM,20180525,66.6993,69.8449,66.6993,68.4469,1749720
VHM,20180528,68.4469,68.7381,64.6604,68.1556,2944740
VHM,20180529,68.1556,68.2721,65.8838,67.5731,884320
VHM,20180530,67.5731,68.1556,65.8255,68.1556,2448260
VHM,20180531,68.1556,68.4469,67.0488,67.0488,1178690
VHM,20180601,67.0488,68.4469,66.6993,67.8643,814870
VHM,20180604,67.8643,68.6799,67.2818,68.6799,1762630
VHM,20180605,68.6799,69.3207,68.1556,68.7381,1229890
VHM,20180606,68.7381,70.4275,68.1556,69.9032,712230
VHM,20180607,69.9032,71.0682,65.0100,69.9032,1167210
VHM,20180608,69.9032,70.4275,68.4469,69.9032,462940
VHM,20180611,69.9032,70.3692,69.3207,69.9032,425790
VHM,20180612,69.9032,69.9032,68.1556,68.7381,816310
VHM,20180613,68.7381,68.9711,68.5051,68.7381,289590
VHM,20180614,68.7381,69.0294,67.7478,68.1556,624230
VHM,20180615,68.1556,68.5634,67.8643,67.8643,213150
VHM,20180618,67.8643,68.7381,67.5731,67.8643,626280
VHM,20180619,67.8643,67.8643,66.8158,66.9906,770730
VHM,20180620,66.9906,67.5731,62.3886,66.9906,613980
VHM,20180621,66.9906,67.0488,66.4080,66.9906,117280
VHM,20180622,66.9906,66.9906,66.4080,66.5245,83230
VHM,20180625,66.5245,67.5148,66.5245,67.2818,214260
VHM,20180626,67.2818,67.2818,66.4663,66.9906,112440
VHM,20180627,66.9906,66.9906,64.0779,64.0779,305740
VHM,20180628,64.0779,65.8255,62.9129,64.0779,185920
VHM,20180629,64.0779,65.8255,63.2041,65.4760,321730
VHM,20180702,65.4760,65.5342,64.0779,64.8352,456190
VHM,20180703,64.8352,64.8352,60.3497,60.3497,165430
VHM,20180704,60.3497,64.5439,59.4760,64.5439,1358170
VHM,20180705,64.5439,66.9906,64.5439,66.4080,1208630
VHM,20180706,66.4080,66.4080,64.9517,65.5342,497040
VHM,20180709,65.5342,66.0585,65.5342,65.7090,134390
VHM,20180710,65.7090,65.7090,63.2041,64.6604,298180
VHM,20180711,64.6604,64.6604,62.9129,63.9032,86370
VHM,20180712,63.9032,64.5439,62.9129,64.0779,113470
VHM,20180713,64.0779,64.6604,62.5051,63.6702,57420
VHM,20180716,63.6702,64.3692,61.7478,61.7478,93750
VHM,20180717,61.7478,64.6604,61.7478,61.7478,410540
VHM,20180718,61.7478,64.0779,61.7478,62.5633,115930
VHM,20180719,62.5633,62.9129,62.0391,62.0391,359780
VHM,20180720,62.0391,62.9129,61.8061,62.2721,361710
VHM,20180723,62.2721,63.7867,60.0002,62.7964,140470
VHM,20180724,62.7964,62.7964,60.0002,62.0391,52950
VHM,20180725,62.0391,62.3303,61.3983,62.0391,123900
VHM,20180726,62.0391,62.7964,61.7478,61.7478,205970
VHM,20180727,61.7478,62.0391,61.1653,61.6896,67370
VHM,20180730,61.6896,64.3692,61.1653,64.3692,324540
VHM,20180731,64.3692,65.2430,63.3789,64.2527,170450
VHM,20180801,64.2527,64.3109,63.2041,63.2624,320670
VHM,20180802,63.2624,64.0197,63.2624,63.3789,265210
VHM,20180803,63.3789,63.9032,63.2041,63.4954,398200
VHM,20180806,63.4954,63.5536,63.3789,63.4954,182880
VHM,20180807,63.4954,63.4954,62.3303,62.6216,160500
VHM,20180808,62.6216,63.3789,62.6216,62.9129,134310
VHM,20180809,62.9129,63.4954,62.9129,63.3206,285670
VHM,20180810,63.3206,63.4954,61.7478,62.2721,120470
VHM,20180813,62.2721,63.1459,62.2721,62.6216,1088420
VHM,20180814,62.6216,62.9129,62.3303,62.7964,406610
VHM,20180815,62.7964,62.8546,62.3886,62.7964,436300
VHM,20180816,62.7964,62.8546,62.3886,62.7964,726220
VHM,20180817,62.7964,66.4080,62.7964,63.3789,1125570
VHM,20180820,63.3789,64.8935,63.3789,63.3789,575880
VHM,20180821,63.3789,64.3692,63.3789,64.0197,741280
VHM,20180822,64.0197,64.5439,63.8449,64.0197,415780
VHM,20180823,64.0197,65.3012,64.0197,65.1847,1371780
VHM,20180824,65.1847,65.7672,64.7187,64.9517,1340480
VHM,20180827,64.9517,65.1847,64.8352,64.9517,913670
VHM,20180828,64.9517,64.9517,64.3692,64.6604,817180
VHM,20180829,64.6604,64.6604,63.0876,63.0876,303590
VHM,20180830,63.0876,63.0876,62.0391,62.5633,409540
VHM,20180831,62.5633,64.7770,60.5828,60.5828,3027640
VHM,20180904,60.5828,62.7381,60.5828,61.1070,225530
VHM,20180905,61.1070,61.7478,61.1070,61.7478,318560
VHM,20180906,61.7478,61.7478,60.9323,61.1653,287240
VHM,20180907,61.1653,61.1653,60.5828,61.0488,459090
VHM,20180910,61.0488,61.4565,60.9323,60.9323,532950
VHM,20180911,60.9323,61.1653,60.4080,60.4080,483770
VHM,20180912,60.4080,61.0488,60.4080,60.5828,605640
VHM,20180913,60.5828,61.5148,60.5828,61.2235,836910
VHM,20180914,61.2235,61.7478,61.2235,61.4565,591790
VHM,20180917,61.4565,62.1556,61.3983,61.4565,1287240
VHM,20180918,61.4565,61.4565,60.5828,60.9323,207550
VHM,20180919,60.9323,61.3983,60.0002,60.9323,258160
VHM,20180920,60.9323,61.1653,60.5245,61.1653,336900
VHM,20180921,61.1653,61.2235,59.1264,59.1264,8102520
VHM,20180924,59.1264,60.0002,59.1264,59.9420,634680
VHM,20180925,59.9420,60.2332,59.1847,59.6507,472130
VHM,20180926,59.6507,59.7090,59.3595,59.3595,473580
VHM,20180927,59.3595,60.8740,59.3595,60.5828,525990
VHM,20180928,60.5828,61.7478,60.5828,61.7478,846730
VHM,20181001,61.7478,62.3886,60.0585,60.0585,523580
VHM,20181002,60.0585,61.1653,60.0585,60.5828,534540
VHM,20181003,60.5828,61.1070,59.3595,59.4177,467970
VHM,20181004,59.4177,60.5828,59.4177,59.7672,331810
VHM,20181005,59.7672,60.5828,59.4760,59.4760,304710
VHM,20181008,59.4759,60.4370,58.2526,58.2526,265800
VHM,20181009,58.2526,59.8545,58.2526,58.2526,267080
VHM,20181010,58.2526,59.3448,58.2526,58.3254,378520
VHM,20181011,58.3254,58.3982,54.6846,55.7040,736740
VHM,20181012,55.7040,57.5244,55.3399,56.0681,666960
VHM,20181015,56.0681,56.0681,53.1555,53.2283,505140
VHM,20181016,53.2283,54.6846,53.2283,54.3205,349810
VHM,20181017,54.3205,56.0681,54.3205,55.6312,300010
VHM,20181018,55.6312,55.9225,54.9759,55.0487,146220
VHM,20181019,55.0487,55.4128,53.8836,54.4662,282610
VHM,20181022,54.4662,54.9759,54.3933,54.3933,252630
VHM,20181023,54.3933,54.3933,53.4467,53.9564,136760
VHM,20181024,53.9564,54.0293,52.7914,52.7914,233830
VHM,20181025,52.7914,52.7914,49.5147,49.8788,479440
VHM,20181026,49.8788,50.2428,46.4564,47.3302,1004220
VHM,20181029,47.3302,47.3302,44.4176,45.0001,338080
VHM,20181030,45.0001,45.8739,43.6894,45.2186,574230
VHM,20181031,45.2186,48.3496,45.2186,48.3496,1099060
VHM,20181101,48.3496,50.9710,47.4030,50.2428,871070
VHM,20181102,50.2428,53.7380,50.2428,52.4273,1170010
VHM,20181105,52.4273,53.7380,51.6992,52.4273,758430
VHM,20181106,52.4273,53.1555,51.6992,52.4273,379000
VHM,20181107,52.4273,52.9370,51.5535,52.9370,298710
VHM,20181108,52.9370,54.3933,52.9370,54.3933,481780
VHM,20181109,54.3933,55.7768,53.8836,55.3399,520370
VHM,20181112,55.3399,55.4856,54.6846,55.3399,274460
VHM,20181113,55.3399,55.3399,53.2283,55.1943,271790
VHM,20181114,55.1943,55.3399,54.6118,55.1943,284050
VHM,20181115,55.1943,55.1943,54.2477,54.9759,301910
VHM,20181116,54.9759,54.9759,51.3351,51.8448,788790
VHM,20181119,51.8448,53.0827,50.8982,53.0827,323690
VHM,20181120,53.0827,54.9759,52.5001,54.6118,500750
VHM,20181121,54.6118,55.1943,53.3011,55.1943,451550
VHM,20181122,55.1943,56.7963,54.6118,56.0681,504210
VHM,20181123,56.0681,56.6506,55.4128,55.4128,89640
VHM,20181126,55.4128,56.2865,54.9759,56.0681,301550
VHM,20181127,56.0681,57.2331,56.0681,57.0147,399420
VHM,20181128,57.0147,57.0875,56.4322,57.0147,170200
VHM,20181129,57.0147,57.4516,57.0147,57.3060,473940
VHM,20181130,57.3060,57.4516,55.3399,56.6506,593960
VHM,20181203,56.6506,57.3060,56.5778,56.5778,194530
VHM,20181204,56.5778,60.4370,56.5778,59.7089,700280
VHM,20181205,59.7089,60.0730,58.2526,58.7623,384670
VHM,20181206,58.7623,59.6361,58.6166,59.2720,256140
VHM,20181207,59.2720,59.2720,58.2526,58.2526,250620
VHM,20181210,58.2526,58.2526,57.5244,58.2526,345240
VHM,20181211,58.2526,59.2720,58.1798,58.4710,141650
VHM,20181212,58.4710,58.5438,58.0341,58.4710,204900
VHM,20181213,58.4710,59.1992,58.3254,58.4710,162470
VHM,20181214,58.4710,58.4710,57.8885,58.1069,97030
VHM,20181217,58.1069,58.1798,55.7040,56.4322,461140
VHM,20181218,56.4322,56.7963,54.9759,56.4322,323660
VHM,20181219,56.4322,56.7963,55.8497,56.4322,217620
VHM,20181220,56.4322,56.5050,55.9225,56.3594,184090
VHM,20181221,56.3594,56.3594,53.8108,53.8108,1469270
VHM,20181224,53.8108,55.3399,53.8108,54.1749,172180
VHM,20181225,54.1749,54.1749,52.6458,53.5195,232270
VHM,20181226,53.5195,53.5195,51.9904,52.4273,547940
VHM,20181227,52.4273,53.8108,52.4273,53.3739,304690
VHM,20181228,53.3739,54.2477,53.3739,53.4467,399190
VHM,20190102,53.4467,53.6652,52.9370,53.5195,334420
VHM,20190103,53.5195,53.5195,52.0632,53.3011,475210
VHM,20190104,53.3011,54.2477,51.6263,53.8836,277640
VHM,20190107,53.8836,54.3205,53.3739,54.0293,186030
VHM,20190108,54.0293,54.0293,53.2283,54.0293,205460
VHM,20190109,54.0293,54.2477,53.8836,54.0293,92720
VHM,20190110,54.0293,54.3205,53.5195,54.3205,108550
VHM,20190111,54.3205,55.7768,54.3205,55.7768,241490
VHM,20190114,55.7768,56.7963,55.7768,56.2865,193920
VHM,20190115,56.2865,58.1798,56.0681,58.1798,297510
VHM,20190116,58.1798,59.7089,57.5972,58.4710,327390
VHM,20190117,58.4710,59.1264,58.1069,58.1069,214330
VHM,20190118,58.1069,59.0535,57.5244,58.6166,289350
VHM,20190121,58.6166,58.9807,58.2526,58.6166,411510
VHM,20190122,58.6166,58.9807,57.9613,57.9613,285720
VHM,20190123,57.9613,58.2526,57.5244,57.9613,214610
VHM,20190124,57.9613,57.9613,56.7963,57.3788,176750
VHM,20190125,57.3788,57.3788,56.4322,56.7963,226260
VHM,20190128,56.7963,58.6895,56.6506,58.6895,284550
VHM,20190129,58.6895,59.3448,58.6166,59.3448,334250
VHM,20190130,59.3448,59.7089,58.5438,59.7089,246940
VHM,20190131,59.7089,59.7089,57.9613,58.2526,773010
VHM,20190201,58.2526,58.2526,57.9613,58.2526,974540
VHM,20190211,58.2526,58.9807,57.9613,58.1798,353110
VHM,20190212,58.1798,58.5438,57.8885,58.2526,531210
VHM,20190213,58.2526,58.8351,57.7429,58.2526,506510
VHM,20190214,58.2526,60.1458,58.2526,59.6361,971710
VHM,20190215,59.6361,59.7089,59.0535,59.1264,422250
VHM,20190218,59.1264,59.7089,58.8351,59.7089,607000
VHM,20190219,59.7089,63.8594,59.7089,63.3497,1244300
VHM,20190220,63.3497,66.1167,63.3497,65.8254,815580
VHM,20190221,65.8254,70.4128,64.9516,70.4128,1209870
VHM,20190222,70.4128,70.4128,67.5002,67.7914,950950
VHM,20190225,67.7914,69.2477,66.4807,66.9905,838040
VHM,20190226,66.9905,67.7186,65.5341,66.9905,1103360
VHM,20190227,66.9905,67.9371,66.6264,67.5002,896260
VHM,20190228,67.5002,67.5002,63.7137,63.7137,1270190
VHM,20190301,63.7137,66.5536,63.7137,66.2623,806340
VHM,20190304,66.2623,68.0827,65.2429,67.8642,910620
VHM,20190305,67.8642,67.8642,65.8982,66.2623,1152650
VHM,20190306,66.2623,66.9176,66.1167,66.8448,592410
VHM,20190307,66.8448,69.3934,66.8448,66.9905,1306970
VHM,20190308,66.9905,67.6458,66.5536,66.6264,699850
VHM,20190311,66.6264,67.2089,65.5341,65.5341,533740
VHM,20190312,65.5341,67.4273,65.5341,67.2089,864570
VHM,20190313,67.2089,69.9031,67.2089,68.4468,1654850
VHM,20190314,68.4468,68.8837,67.5730,68.4468,708190
VHM,20190315,68.4468,68.4468,67.3545,67.9371,2496760
VHM,20190318,67.9371,69.1021,67.9371,68.6652,1056390
VHM,20190319,68.6652,69.3206,68.0827,68.4468,1100900
VHM,20190320,68.4468,68.4468,66.2623,67.1361,1061950
VHM,20190321,67.1361,67.7186,64.2235,64.2235,1009930
VHM,20190322,64.2235,66.4079,64.0778,66.3351,957080
VHM,20190325,66.3351,66.3351,63.7137,64.8060,793070
VHM,20190326,64.8060,66.0438,64.8060,65.4613,617980
VHM,20190327,65.4613,66.2623,65.4613,65.6070,389620
VHM,20190328,65.6070,67.9371,65.5341,67.7914,894540
VHM,20190329,67.7914,68.6652,66.6264,66.6264,1054060
VHM,20190401,66.6264,68.3011,66.6264,67.2817,334480
VHM,20190402,67.2817,68.2283,66.9905,67.1361,359690
VHM,20190403,67.1361,67.1361,66.3351,66.9905,281350
VHM,20190404,66.9905,67.5730,66.4807,66.9905,489550
VHM,20190405,66.9905,67.8642,66.9905,67.4273,454260
VHM,20190408,67.4273,68.8837,67.4273,68.8837,657320
VHM,20190409,68.8837,69.9031,67.7186,68.3011,973210
VHM,20190410,68.3011,68.3011,67.2089,67.3545,328400
VHM,20190411,67.3545,68.3011,67.1361,68.0827,233360
VHM,20190412,68.0827,68.1555,66.9905,67.9371,299590
VHM,20190416,67.9371,67.9371,63.9322,66.2623,913790
VHM,20190417,66.2623,66.9176,65.3157,65.3885,761350
VHM,20190418,65.3885,65.8982,64.1506,64.8060,609680
VHM,20190419,64.8060,65.8254,64.8060,64.8060,258960
VHM,20190422,64.8060,65.5341,64.5147,65.5341,211620
VHM,20190423,65.5341,65.5341,64.7332,64.8060,494910
VHM,20190424,64.8060,65.6798,64.8060,65.3157,629420
VHM,20190425,65.3157,65.6798,65.0972,65.6798,680080
VHM,20190426,65.6798,66.9905,65.4613,66.9905,1070350
VHM,20190502,66.9905,67.2089,66.1895,66.5536,452510
VHM,20190503,66.5536,66.8448,65.8254,65.8254,621150
VHM,20190506,65.8254,65.8254,64.5147,64.8060,522550
VHM,20190507,64.8060,65.3885,63.8594,64.0050,576290
VHM,20190508,64.0050,64.0050,62.1846,62.3302,894240
VHM,20190509,62.3302,62.3302,60.8739,61.5293,983320
VHM,20190510,61.5293,62.6215,61.0196,61.1652,980260
VHM,20190513,61.1652,62.0390,61.0196,61.8934,691670
VHM,20190514,61.8934,62.6215,61.1652,61.8934,1322520
VHM,20190515,61.8934,62.9856,61.8934,62.6215,1134300
VHM,20190516,62.6215,63.4225,62.4031,63.3497,953330
VHM,20190517,63.3497,63.3497,62.8400,63.1312,791790
VHM,20190520,63.1312,63.2040,62.4759,63.2040,638340
VHM,20190521,63.2040,64.1506,63.1312,63.1312,1056700
VHM,20190522,63.1312,64.0050,62.7671,62.9856,702510
VHM,20190523,62.9856,63.0584,62.6943,62.9856,377180
VHM,20190524,62.9856,63.1312,61.5293,61.5293,854870
VHM,20190527,61.5293,61.8205,61.4565,61.4565,487560
VHM,20190528,61.4565,61.6021,60.8011,60.8011,1436600
VHM,20190529,60.8011,61.3108,60.7283,60.8739,921510
VHM,20190530,60.8739,61.0196,60.0730,60.1458,930290
VHM,20190531,60.1458,60.5827,58.9807,59.7089,720930
VHM,20190603,59.7089,59.7089,57.9613,58.6895,527220
VHM,20190604,58.6895,58.9807,57.4516,58.6895,557890
VHM,20190605,58.6895,59.3448,58.4710,58.6895,452630
VHM,20190606,58.6895,58.8351,57.4516,58.4710,582690
VHM,20190607,58.4710,60.4370,58.1798,59.8545,572380
VHM,20190610,59.8545,60.4370,59.2720,59.7089,596360
VHM,20190611,59.7089,59.7089,59.1992,59.6361,375370
VHM,20190612,59.6361,59.6361,57.8885,58.2526,893930
VHM,20190613,58.2526,58.2526,55.7768,58.2526,2022580
VHM,20190614,58.2526,58.2526,57.2331,58.1798,482820
VHM,20190617,58.1798,58.1798,56.5050,56.7963,458320
VHM,20190618,56.7963,56.7963,55.5584,56.7963,1640620
VHM,20190619,56.7963,57.0147,56.6506,56.8691,729570
VHM,20190620,56.8691,57.4516,56.7963,57.0875,1561250
VHM,20190621,57.0875,57.7429,57.0875,57.1603,3742200
VHM,20190624,57.1603,58.5438,57.1603,57.8885,1452270
VHM,20190625,57.8885,58.3254,57.8885,57.8885,866490
VHM,20190626,57.8885,57.9613,57.3060,57.5244,1174210
VHM,20190627,57.5244,57.5244,56.4322,56.4322,815110
VHM,20190628,56.4322,57.8885,55.7040,57.7429,928700
VHM,20190701,57.7429,58.9807,57.7429,58.9807,1090570
VHM,20190702,58.9807,59.1264,58.2526,59.0535,1087630
VHM,20190703,59.0535,59.7089,58.3254,59.7089,1517660
VHM,20190704,59.7089,61.8934,59.6361,61.8934,2075630
VHM,20190705,61.8934,62.6215,60.8011,62.6215,1234430
VHM,20190708,62.6215,62.6215,60.4370,60.4370,666020
VHM,20190709,60.4370,61.0196,60.0730,60.5099,579540
VHM,20190710,60.5099,61.0196,60.5099,60.7283,321230
VHM,20190711,60.7283,61.0924,60.5099,60.5099,392510
VHM,20190712,60.5099,60.9467,60.0001,60.5099,626820
VHM,20190715,60.5099,60.5099,59.1992,59.7089,713050
VHM,20190716,59.7089,61.1652,59.7089,61.0924,833350
VHM,20190717,61.0924,62.2574,61.0924,61.1652,816530
VHM,20190718,61.1652,61.1652,60.4370,61.1652,513470
VHM,20190719,61.1652,62.1118,60.7283,61.5293,1028110
VHM,20190722,61.5293,61.6021,61.0196,61.6021,471720
VHM,20190723,61.6021,62.6215,61.3836,62.4759,826210
VHM,20190724,62.4759,63.1312,62.0390,62.4759,542990
VHM,20190725,62.4759,64.7332,62.2574,63.7137,1379690
VHM,20190726,63.7137,64.0050,63.0584,63.7137,473900
VHM,20190729,63.7137,64.0778,63.2040,63.9322,423030
VHM,20190730,63.9322,65.0972,61.1652,61.1652,987720
VHM,20190731,61.1652,64.9516,61.1652,64.2235,991720
VHM,20190801,64.2235,66.1167,64.0778,65.8982,913610
VHM,20190802,65.8982,65.8982,64.1506,65.6798,627380
VHM,20190805,65.6798,65.6798,62.0390,62.0390,902620
VHM,20190806,62.0390,62.0390,60.3642,60.8011,960830
VHM,20190807,60.8011,62.1118,60.6555,61.1652,724520
VHM,20190808,61.1652,63.0076,60.9442,62.2706,556040
VHM,20190809,62.2706,62.6391,61.6074,61.9022,352540
VHM,20190812,61.9022,62.1232,61.3863,62.0496,229140
VHM,20190813,62.0496,62.0496,60.5020,61.0915,723240
VHM,20190814,61.0915,62.1969,61.0915,61.1652,487320
VHM,20190815,61.1652,61.9022,59.6914,61.9022,368870
VHM,20190816,61.9022,62.7865,61.5337,61.5337,589570
VHM,20190819,61.5337,62.1232,61.5337,62.0496,341980
VHM,20190820,62.0496,63.9656,62.0496,63.8919,642320
VHM,20190821,63.8919,64.8499,63.6708,64.3340,548090
VHM,20190822,64.3340,64.7762,63.9656,64.7762,380330
VHM,20190823,64.7762,64.8499,64.1130,64.1130,582580
VHM,20190826,64.1130,64.1130,62.6391,63.3023,375290
VHM,20190827,63.3023,64.7762,63.3023,63.8182,871250
VHM,20190828,63.8182,64.4814,63.3760,63.9656,297410
VHM,20190829,63.9656,64.1130,62.8602,63.9656,344570
VHM,20190830,63.9656,64.8499,63.9656,64.7025,436220
VHM,20190903,64.7025,64.7762,64.2603,64.5551,243420
VHM,20190904,64.5551,65.7342,64.2603,65.5868,862730
VHM,20190905,65.5868,66.0290,65.2920,65.5868,429760
VHM,20190906,65.5868,65.5868,64.8499,65.4394,243750
VHM,20190909,65.4394,65.4394,64.7762,65.1447,336920
VHM,20190910,65.1447,65.2184,64.3340,64.8499,317650
VHM,20190911,64.8499,64.8499,63.2286,63.5971,549770
VHM,20190912,63.5971,64.4077,63.5971,64.0393,289830
VHM,20190913,64.0393,64.8499,63.4497,64.8499,361780
VHM,20190916,64.8499,65.5131,64.1866,65.2184,563460
VHM,20190917,65.2184,66.6922,65.1447,66.5448,921810
VHM,20190918,66.5448,66.6922,66.2501,66.6185,437190
VHM,20190919,66.6185,66.6185,65.0710,66.5448,506070
VHM,20190920,66.5448,66.6185,65.9553,66.0290,1032290
VHM,20190923,66.0290,66.2501,65.4394,65.9553,267270
VHM,20190924,65.9553,66.1764,65.5131,65.9553,286560
VHM,20190925,65.9553,66.2501,65.3657,65.9553,227170
VHM,20190926,65.9553,66.2501,64.4814,65.3657,533860
VHM,20190927,65.3657,66.1764,65.0710,65.8079,384950
VHM,20190930,65.8079,66.3237,65.5131,65.8079,491120
VHM,20191001,65.8079,65.9553,65.3657,65.7342,231930
VHM,20191002,65.7342,65.8079,65.2184,65.5868,462090
VHM,20191003,65.5868,65.8079,64.8499,65.8079,327140
VHM,20191004,65.8079,65.9553,65.1447,65.7342,428530
VHM,20191007,65.7342,65.7342,64.9973,65.5868,481420
VHM,20191008,65.5868,65.5868,64.9236,65.2920,315010
VHM,20191009,65.2920,65.4394,64.9236,65.2184,293220
VHM,20191010,65.2184,65.2920,64.5551,65.2184,359140
VHM,20191011,65.2184,65.2920,64.8499,65.1447,450000
VHM,20191014,65.1447,65.1447,64.4814,64.7762,285650
VHM,20191015,64.7762,64.7762,63.2286,63.6708,643130
VHM,20191016,63.6708,63.6708,62.8602,63.6708,630230
VHM,20191017,63.6708,64.8499,62.8602,63.7445,688380
VHM,20191018,63.7445,64.3340,63.5234,64.1130,327740
VHM,20191021,64.1130,64.1130,63.0813,63.7445,484630
VHM,20191022,63.7445,63.9656,63.3023,63.3760,350630
VHM,20191023,63.3760,63.3760,62.6391,63.3023,535550
