<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VHM,20201110,78.7000,79.0000,77.4000,77.4000,3627750,78.7000,79.0000,77.4000,77.4000,115000,1841570,1786280
VHM,20201109,76.0000,78.0000,76.0000,78.0000,3746870,76.0000,78.0000,76.0000,78.0000,26000,1841570,1786280
VHM,20201106,75.7000,76.0000,75.6000,75.7000,1695290,75.7000,76.0000,75.6000,75.7000,572010,854360,938000
VHM,20201105,76.0000,76.9000,75.7000,75.7000,1779570,76.0000,76.9000,75.7000,75.7000,0,75460,1207930
VHM,20201104,76.0000,76.5000,75.7000,75.9000,1825770,76.0000,76.5000,75.7000,75.9000,0,75460,1207930
VHM,20201103,76.2000,76.2000,75.5000,75.8000,2067320,76.2000,76.2000,75.5000,75.8000,20000,415710,1164060
VHM,20201102,76.0000,76.3000,75.4000,75.9000,1162890,76.0000,76.3000,75.4000,75.9000,30000,126030,306380
VHM,20201030,77.0000,77.0000,74.9000,76.0000,3013800,77.0000,77.0000,74.9000,76.0000,23000,622990,541030
VHM,20201029,75.5000,76.7000,75.4000,76.2000,2088330,75.5000,76.7000,75.4000,76.2000,30000,240510,29710
VHM,20201028,77.2000,77.7000,75.6000,75.6000,3139990,77.2000,77.7000,75.6000,75.6000,98460,452740,204530
VHM,20201027,79.0000,79.2000,77.6000,77.6000,2422480,79.0000,79.2000,77.6000,77.6000,0,516270,413240
VHM,20201026,80.5000,81.1000,78.5000,78.5000,3668950,80.5000,81.1000,78.5000,78.5000,270600,506220,548150
VHM,20201023,78.0000,79.9000,77.8000,79.5000,5830890,78.0000,79.9000,77.8000,79.5000,721600,287060,1336940
VHM,20201022,76.5000,77.5000,76.2000,77.5000,1591870,76.5000,77.5000,76.2000,77.5000,30000,108390,529770
VHM,20201021,76.4000,77.7000,76.2000,76.4000,1862630,76.4000,77.7000,76.2000,76.4000,70000,104530,976320
VHM,20201020,76.1000,76.6000,75.8000,76.2000,2257630,76.1000,76.6000,75.8000,76.2000,335970,352250,1234590
VHM,20201019,76.8000,77.0000,76.0000,76.1000,2467450,76.8000,77.0000,76.0000,76.1000,0,171550,792310
VHM,20201016,77.9000,77.9000,76.9000,77.0000,1811510,77.9000,77.9000,76.9000,77.0000,0,665860,895460
VHM,20201015,78.7000,79.1000,77.5000,77.5000,2689830,78.7000,79.1000,77.5000,77.5000,0,793980,530770
VHM,20201014,78.4000,78.9000,78.1000,78.5000,2030870,78.4000,78.9000,78.1000,78.5000,0,67220,117660
VHM,20201013,77.9000,78.6000,77.6000,78.1000,1233860,77.9000,78.6000,77.6000,78.1000,0,342560,487510
VHM,20201012,77.2000,79.2000,77.0000,77.5000,4265300,77.2000,79.2000,77.0000,77.5000,0,342560,487510
VHM,20201009,76.6000,77.4000,76.5000,77.0000,1456580,76.6000,77.4000,76.5000,77.0000,0,136400,21230
VHM,20201008,77.0000,77.2000,76.3000,76.6000,1043430,77.0000,77.2000,76.3000,76.6000,0,31690,51040
VHM,20201007,76.1000,77.4000,76.1000,76.8000,2596060,76.1000,77.4000,76.1000,76.8000,20000,171810,28910
VHM,20201006,76.0000,76.8000,76.0000,76.1000,1505510,76.0000,76.8000,76.0000,76.1000,20000,14590,202180
VHM,20201005,76.0000,76.9000,75.9000,76.0000,1080840,76.0000,76.9000,75.9000,76.0000,26000,14590,202180
VHM,20201002,77.0000,77.4000,75.0000,75.9000,1730820,77.0000,77.4000,75.0000,75.9000,40000,75190,128670
VHM,20201001,76.3000,77.2000,76.1000,77.1000,1359510,76.3000,77.2000,76.1000,77.1000,0,165730,85170
VHM,20200930,75.5000,76.4000,75.1000,75.5000,1677150,75.5000,76.4000,75.1000,75.5000,0,73520,1117339
VHM,20200929,76.7000,76.9000,75.1000,75.3000,3772160,76.7000,76.9000,75.1000,75.3000,20009,73520,1097330
VHM,20200928,77.3000,77.8000,76.6000,76.6000,2015680,77.3000,77.8000,76.6000,76.6000,0,89560,864640
VHM,20200925,77.1000,77.9000,77.0000,77.1000,919900,77.1000,77.9000,77.0000,77.1000,0,21100,101940
VHM,20200924,77.5000,78.4000,77.1000,77.1000,1704250,77.5000,78.4000,77.1000,77.1000,0,9030,662920
VHM,20200923,77.0000,77.9000,76.9000,77.5000,1398940,77.0000,77.9000,76.9000,77.5000,370000,16040,301930
VHM,20200922,77.1000,77.2000,76.5000,76.8000,1612500,77.1000,77.2000,76.5000,76.8000,270000,185310,395060
VHM,20200921,77.1000,77.6000,77.1000,77.1000,1677550,77.1000,77.6000,77.1000,77.1000,158360,116040,633430
VHM,20200918,77.0000,77.2000,76.7000,76.9000,1791160,77.0000,77.2000,76.7000,76.9000,141440,304910,1038810
VHM,20200917,77.2000,77.4000,76.6000,76.7000,1809830,77.2000,77.4000,76.6000,76.7000,303410,134080,712300
VHM,20200916,76.6000,77.7000,76.6000,77.2000,1379550,76.6000,77.7000,76.6000,77.2000,20000,94800,853460
VHM,20200915,77.9000,77.9000,76.5000,76.8000,4717630,77.9000,77.9000,76.5000,76.8000,0,302200,2840740
VHM,20200914,77.7000,78.3000,77.5000,77.5000,1824670,77.7000,78.3000,77.5000,77.5000,0,173400,1230940
VHM,20200911,78.1000,78.2000,77.5000,77.7000,2344930,78.1000,78.2000,77.5000,77.7000,597830,216950,1726870
VHM,20200910,79.0000,80.6000,77.8000,78.1000,4229990,79.0000,80.6000,77.8000,78.1000,72304956,128670,452030
VHM,20200909,78.0000,78.6000,77.5000,78.6000,1956880,78.0000,78.6000,77.5000,78.6000,0,100020,909570
VHM,20200908,79.2000,79.6000,78.2000,78.5000,1816120,79.2000,79.6000,78.2000,78.5000,20000,100020,909570
VHM,20200907,80.3000,81.2000,79.0000,79.1000,2013250,80.3000,81.2000,79.0000,79.1000,258330,128930,633110
VHM,20200904,79.2000,80.3000,78.8000,80.0000,2171010,79.2000,80.3000,78.8000,80.0000,156240,325420,1072090
VHM,20200903,79.1000,80.6000,78.7000,79.6000,2913590,79.1000,80.6000,78.7000,79.6000,168000,284730,1933650
VHM,20200901,78.3000,78.9000,77.5000,78.7000,1565620,78.3000,78.9000,77.5000,78.7000,440000,157950,854440
VHM,20200831,78.5000,79.2000,78.2000,78.5000,1682380,78.5000,79.2000,78.2000,78.5000,861700,466390,1132130
VHM,20200828,79.0000,79.1000,78.3000,78.6000,1742840,79.0000,79.1000,78.3000,78.6000,275000,48730,1318200
VHM,20200827,79.4000,79.5000,78.2000,78.5000,2357000,79.4000,79.5000,78.2000,78.5000,566000,123000,1672830
VHM,20200826,79.6000,80.3000,79.3000,79.5000,2249680,79.6000,80.3000,79.3000,79.5000,169100,1238530,1732030
VHM,20200825,80.0000,80.5000,79.6000,79.6000,1907340,80.0000,80.5000,79.6000,79.6000,920000,130080,1332020
VHM,20200824,80.0000,80.6000,79.7000,80.0000,1475240,80.0000,80.6000,79.7000,80.0000,435000,303390,1001960
VHM,20200821,80.0000,80.1000,79.5000,79.5000,1074330,80.0000,80.1000,79.5000,79.5000,423000,367090,843820
VHM,20200820,80.0000,82.2000,79.8000,80.0000,2428430,80.0000,82.2000,79.8000,80.0000,22707520,743400,601510
VHM,20200819,79.5000,80.9000,78.9000,80.0000,1155260,79.5000,80.9000,78.9000,80.0000,70090,517680,243280
VHM,20200818,79.7000,79.7000,78.6000,79.6000,1425980,79.7000,79.7000,78.6000,79.6000,100000,22330,756540
VHM,20200817,79.7000,79.9000,78.4000,79.7000,1107050,79.7000,79.9000,78.4000,79.7000,130000,111830,537620
VHM,20200814,78.9000,80.9000,78.9000,79.7000,1189750,78.9000,80.9000,78.9000,79.7000,0,37790,40100
VHM,20200813,79.5000,79.7000,78.7000,79.4000,2025090,79.5000,79.7000,78.7000,79.4000,0,234120,1609410
VHM,20200812,79.6000,79.6000,78.4000,79.4000,1497320,79.6000,79.6000,78.4000,79.4000,130000,42670,970100
VHM,20200811,79.9000,79.9000,78.6000,79.4000,905140,79.9000,79.9000,78.6000,79.4000,120000,75000,448660
VHM,20200810,79.8000,80.0000,78.9000,79.6000,1688770,79.8000,80.0000,78.9000,79.6000,0,203060,885810
VHM,20200807,79.7000,80.0000,78.6000,79.6000,1199110,79.7000,80.0000,78.6000,79.6000,40000,258190,226010
VHM,20200806,79.0000,79.9000,78.6000,79.6000,1072220,79.0000,79.9000,78.6000,79.6000,31000,187570,94630
VHM,20200805,79.0000,79.7000,77.8000,79.6000,1303680,79.0000,79.7000,77.8000,79.6000,55190,411570,131410
VHM,20200804,79.5000,79.5000,77.8000,79.0000,1382760,79.5000,79.5000,77.8000,79.0000,192370,157800,543910
VHM,20200803,77.0000,78.8000,76.8000,78.5000,1482350,77.0000,78.8000,76.8000,78.5000,20000,93560,494230
VHM,20200731,74.6000,77.9000,74.6000,77.7000,2417730,74.6000,77.9000,74.6000,77.7000,240890,513360,210910
VHM,20200730,74.0000,77.2000,74.0000,76.6000,1637120,74.0000,77.2000,74.0000,76.6000,0,258070,215640
VHM,20200729,75.3000,75.3000,72.6000,74.0000,1809000,75.3000,75.3000,72.6000,74.0000,30000,258070,215640
VHM,20200728,71.2000,75.8000,71.2000,75.8000,2561800,71.2000,75.8000,71.2000,75.8000,0,1260900,622670
VHM,20200727,72.0000,74.5000,70.9000,70.9000,2662390,72.0000,74.5000,70.9000,70.9000,199000,506640,86210
VHM,20200724,78.0000,78.8000,74.5000,76.0000,2649390,78.0000,78.8000,74.5000,76.0000,0,129970,13750
VHM,20200723,77.5000,78.8000,77.5000,78.8000,882880,77.5000,78.8000,77.5000,78.8000,0,192820,515990
VHM,20200722,78.8000,79.5000,77.0000,77.5000,1707150,78.8000,79.5000,77.0000,77.5000,0,169740,1154720
VHM,20200721,79.3000,79.5000,77.5000,78.8000,2108040,79.3000,79.5000,77.5000,78.8000,0,85420,421370
VHM,20200720,79.2000,81.1000,79.0000,79.2000,1361250,79.2000,81.1000,79.0000,79.2000,0,85420,421370
VHM,20200717,81.5000,81.5000,80.4000,80.5000,835720,81.5000,81.5000,80.4000,80.5000,0,83550,472210
VHM,20200716,81.1000,81.5000,80.3000,81.5000,922350,81.1000,81.5000,80.3000,81.5000,0,687440,647270
VHM,20200715,81.3000,83.0000,80.8000,81.1000,2351560,81.3000,83.0000,80.8000,81.1000,29000,687440,647270
