<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VHM,20181025,68.50,70.20,68.00,68.50,479440,68.50,70.20,68.00,68.50,0,537840,670860
VHM,20181024,73.50,74.20,72.50,72.50,233830,73.50,74.20,72.50,72.50,300000,391340,405530
VHM,20181023,73.80,74.50,73.40,74.10,136760,73.80,74.50,73.40,74.10,271980,360670,305510
VHM,20181022,74.80,75.50,74.70,74.70,252630,74.80,75.50,74.70,74.70,0,28560,128370
VHM,20181019,74.60,76.10,74.00,74.80,282610,74.60,76.10,74.00,74.80,0,53220,184340
VHM,20181018,76.40,76.80,75.50,75.60,146220,76.40,76.80,75.50,75.60,0,73820,54620
VHM,20181017,76.40,77.00,75.00,76.40,300010,76.40,77.00,75.00,76.40,858370,998050,1085780
VHM,20181016,73.10,75.10,73.10,74.60,349810,73.10,75.10,73.10,74.60,1660000,1793630,1888960
VHM,20181015,77.00,77.00,73.00,73.10,505140,77.00,77.00,73.00,73.10,350000,360840,801890
VHM,20181012,76.50,79.00,76.00,77.00,666960,76.50,79.00,76.00,77.00,0,252360,485540
VHM,20181011,76.50,80.20,75.10,76.50,736740,76.50,80.20,75.10,76.50,0,259910,346370
VHM,20181010,81.50,81.50,80.00,80.10,378520,81.50,81.50,80.00,80.10,0,259910,346370
VHM,20181009,81.20,82.20,80.00,80.00,267080,81.20,82.20,80.00,80.00,0,73050,151730
VHM,20181008,82.50,83.00,80.00,80.00,265800,82.50,83.00,80.00,80.00,0,19970,123790
VHM,20181005,83.20,83.20,81.68,81.68,304710,104.00,104.00,102.10,102.10,0,57010,186770
VHM,20181004,83.20,83.20,82.08,82.08,331810,104.00,104.00,102.60,102.60,0,134580,224730
VHM,20181003,83.92,83.92,81.52,81.60,467970,104.90,104.90,101.90,102.00,40000,224680,387830
VHM,20181002,83.44,84.00,83.04,83.20,534540,104.30,105.00,103.80,104.00,250000,186250,294270
VHM,20181001,85.20,85.68,82.48,82.48,523580,106.50,107.10,103.10,103.10,0,186250,294270
VHM,20180928,84.40,84.80,83.68,84.80,846730,105.50,106.00,104.60,106.00,900000,1019370,1320560
VHM,20180927,83.20,83.60,82.40,83.20,525990,104.00,104.50,103.00,104.00,559480,617730,711570
VHM,20180926,81.60,82.00,81.52,81.52,473580,102.00,102.50,101.90,101.90,40000,303230,337560
VHM,20180925,81.92,82.72,81.28,81.92,472130,102.40,103.40,101.60,102.40,150000,258600,342050
VHM,20180924,81.20,82.40,81.20,82.32,634680,101.50,103.00,101.50,102.90,0,258600,342050
VHM,20180921,83.68,84.08,81.20,81.20,8102520,104.60,105.10,101.50,101.50,6848000,14646320,14685210
VHM,20180920,84.00,84.00,83.12,84.00,336900,105.00,105.00,103.90,105.00,439000,523050,695600
VHM,20180919,84.32,84.32,82.40,83.68,258160,105.40,105.40,103.00,104.60,400000,428510,490890
VHM,20180918,84.40,84.40,83.20,83.68,207550,105.50,105.50,104.00,104.60,1964119,2010189,2069879
VHM,20180917,84.40,85.36,84.32,84.40,1287240,105.50,106.70,105.40,105.50,2576768,3619738,3575368
VHM,20180914,84.64,84.80,84.24,84.40,591790,105.80,106.00,105.30,105.50,139330,605040,671670
VHM,20180913,83.20,84.48,83.20,84.08,836910,104.00,105.60,104.00,105.10,171500,894490,909590
VHM,20180912,83.84,83.84,83.04,83.20,605640,104.80,104.80,103.80,104.00,194000,616220,652770
VHM,20180911,83.20,84.00,82.96,82.96,483770,104.00,105.00,103.70,103.70,115920,377710,536080
VHM,20180910,84.40,84.40,83.68,83.68,532950,105.50,105.50,104.60,104.60,110000,564010,578320
VHM,20180907,83.20,84.00,83.20,83.84,459090,104.00,105.00,104.00,104.80,58000,137280,167970
VHM,20180906,84.80,84.80,83.68,84.00,287240,106.00,106.00,104.60,105.00,20430,137280,167970
VHM,20180905,84.64,84.80,84.08,84.80,318560,105.80,106.00,105.10,106.00,250000,384790,427150
VHM,20180904,85.52,86.16,83.36,83.92,225530,106.90,107.70,104.20,104.90,480320,512150,554300
VHM,20180831,85.92,88.96,83.20,83.20,3027640,107.40,111.20,104.00,104.00,595000,3039020,3283070
VHM,20180830,86.40,86.40,85.20,85.92,409540,108.00,108.00,106.50,107.40,1100250,1112020,1282040
VHM,20180829,88.80,88.80,86.64,86.64,303590,111.00,111.00,108.30,108.30,0,39360,146070
VHM,20180828,89.20,89.20,88.40,88.80,817180,111.50,111.50,110.50,111.00,0,637660,656470
VHM,20180827,89.52,89.52,89.04,89.20,913670,111.90,111.90,111.30,111.50,530000,1147440,1313660
VHM,20180824,89.76,90.32,88.88,89.20,1340480,112.20,112.90,111.10,111.50,536250,1528660,1782810
VHM,20180823,88.00,89.68,88.00,89.52,1371780,110.00,112.10,110.00,111.90,200000,984320,1436050
