<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDV,20100601,3.5753,3.5753,2.4872,2.6737,5400
IDV,20100602,2.9349,2.9349,2.5618,2.5618,10600
IDV,20100603,2.4312,2.4561,2.4312,2.4312,7100
IDV,20100604,2.2695,2.2695,2.2633,2.2633,6300
IDV,20100607,2.1079,2.2385,2.1079,2.2385,12600
IDV,20100608,2.2385,2.2385,2.1763,2.2011,1200
IDV,20100609,2.3006,2.3006,2.0519,2.2074,5700
IDV,20100610,2.1763,2.1763,2.0519,2.0519,1000
IDV,20100611,1.9897,1.9897,1.9648,1.9649,4800
IDV,20100614,1.8654,1.9773,1.8405,1.9773,12600
IDV,20100615,1.8716,1.9276,1.8654,1.9276,9900
IDV,20100616,2.0209,2.0209,2.0208,2.0208,6300
IDV,20100617,2.1452,2.1576,2.1452,2.1576,5500
IDV,20100618,2.0084,2.1390,2.0084,2.1390,7000
IDV,20100621,2.1950,2.1950,2.0519,2.0830,9800
IDV,20100622,2.0519,2.0519,1.9151,1.9151,4500
IDV,20100623,2.0519,2.0519,1.8840,1.8965,10600
IDV,20100624,1.8965,1.9898,1.8654,1.8778,8600
IDV,20100625,1.8343,1.8405,1.8281,1.8343,1500
IDV,20100628,1.8094,1.9587,1.8032,1.9586,11900
IDV,20100629,1.9835,2.0519,1.9275,2.0519,65800
IDV,20100630,2.1141,2.1949,2.0208,2.1825,32100
IDV,20100701,2.2322,2.2385,2.1141,2.1327,17200
IDV,20100702,2.1389,2.3130,2.1265,2.1265,24700
IDV,20100705,2.2695,2.3379,2.1762,2.2385,10900
IDV,20100706,2.2385,2.3566,2.1576,2.1576,20500
IDV,20100707,2.2633,2.2633,2.1079,2.1079,11700
IDV,20100708,2.1576,2.2633,2.0271,2.0457,22100
IDV,20100709,2.2322,2.2322,2.0644,2.0768,19800
IDV,20100712,2.2198,2.2260,2.0581,2.0581,19100
IDV,20100713,2.1825,2.1825,2.1514,2.1576,23300
IDV,20100714,2.2011,2.2011,2.1576,2.1887,78100
IDV,20100715,2.1763,2.1763,2.1141,2.1576,7200
IDV,20100716,2.1576,2.1576,2.0830,2.0830,10400
IDV,20100719,2.1390,2.1390,2.0519,2.0643,11400
IDV,20100720,2.1327,2.1700,1.9835,2.0146,45900
IDV,20100721,2.1141,2.1700,1.9959,1.9960,32000
IDV,20100722,2.0644,2.0644,2.0519,2.0519,7000
IDV,20100723,1.9648,1.9897,1.9151,1.9897,19200
IDV,20100726,1.8094,1.9275,1.8094,1.8343,53300
IDV,20100727,1.9587,1.9587,1.8654,1.8654,18500
IDV,20100728,1.9587,2.0084,1.8343,1.8467,15500
IDV,20100729,1.9524,2.0208,1.9524,1.9649,12800
IDV,20100730,1.9898,1.9898,1.8778,1.9089,15300
IDV,20100802,2.0519,2.0519,1.8654,1.8654,17800
IDV,20100803,2.0146,2.0146,1.8654,1.8654,30800
IDV,20100804,1.8343,1.8343,1.7970,1.7970,10100
IDV,20100805,1.6913,1.8467,1.6913,1.8405,27400
IDV,20100806,1.8032,1.8592,1.7099,1.8032,7300
IDV,20100809,1.7161,1.7161,1.7161,1.7161,11800
IDV,20100810,1.7907,1.7907,1.5980,1.5980,35500
IDV,20100811,1.6602,1.6602,1.5358,1.5358,29300
IDV,20100812,1.5482,1.5545,1.4425,1.4799,27700
IDV,20100813,1.3866,1.4302,1.3804,1.4301,23100
IDV,20100816,1.4736,1.4736,1.4736,1.4736,10800
IDV,20100817,1.5544,1.5544,1.4798,1.4799,3900
IDV,20100818,1.4177,1.4302,1.3928,1.4301,6500
IDV,20100819,1.3368,1.4053,1.3368,1.4053,5700
IDV,20100820,1.3866,1.4302,1.3680,1.4301,10800
IDV,20100823,1.3990,1.3990,1.3990,1.3990,1000
IDV,20100824,1.3803,1.3803,1.3368,1.3555,11100
IDV,20100825,1.2684,1.2809,1.2622,1.2809,9100
IDV,20100826,1.2933,1.2933,1.2560,1.2685,14900
IDV,20100827,1.2685,1.2934,1.2436,1.2933,19800
IDV,20100830,1.2809,1.3493,1.2809,1.3493,8900
IDV,20100831,1.3493,1.4364,1.3493,1.4363,3500
IDV,20100901,1.3990,1.4923,1.3990,1.4923,18200
IDV,20100906,1.5234,1.5607,1.5234,1.5607,25500
IDV,20100907,1.5358,1.6664,1.5358,1.5856,5600
IDV,20100908,1.4675,1.6167,1.4675,1.5856,7900
IDV,20100909,1.5296,1.6167,1.5296,1.6167,7600
IDV,20100910,1.5794,1.6167,1.5483,1.5483,34000
IDV,20100913,1.5670,1.5794,1.5669,1.5669,6700
IDV,20100914,1.5731,1.5856,1.5545,1.5856,12000
IDV,20100915,1.5545,1.5732,1.5359,1.5731,9200
IDV,20100916,1.5234,1.5234,1.4861,1.4861,6500
IDV,20100917,1.5856,1.5980,1.5856,1.5918,700
IDV,20100920,1.6789,1.6913,1.6167,1.6788,14500
IDV,20100921,1.7285,1.7285,1.6166,1.6477,13900
IDV,20100922,1.6912,1.6974,1.6415,1.6726,8500
IDV,20100923,1.7223,1.7410,1.6788,1.7037,14000
IDV,20100924,1.7410,1.7410,1.6788,1.7224,8100
IDV,20100927,1.6167,1.8468,1.6167,1.7721,32600
IDV,20100928,1.8529,1.8592,1.8343,1.8592,43600
IDV,20100929,1.9214,1.9214,1.8530,1.8592,13900
IDV,20100930,1.8343,1.8841,1.8032,1.8529,7200
IDV,20101001,1.8591,1.8592,1.8591,1.8592,400
IDV,20101004,1.8530,1.8530,1.7348,1.7348,9800
IDV,20101005,1.7970,1.7970,1.7348,1.7348,1400
IDV,20101006,1.7908,1.7908,1.6788,1.6788,1600
IDV,20101007,1.7534,1.7534,1.6353,1.6353,2700
IDV,20101008,1.7472,1.7472,1.5731,1.5731,1500
IDV,20101011,1.5793,1.6415,1.5544,1.6415,4500
IDV,20101012,1.5669,1.5669,1.5296,1.5296,5800
IDV,20101013,1.6540,1.6540,1.6540,1.6540,100
IDV,20101014,1.5607,1.5607,1.5545,1.5545,1000
IDV,20101015,1.6602,1.6602,1.6602,1.6602,100
IDV,20101018,1.5607,1.5669,1.5483,1.5483,5300
IDV,20101019,1.4488,1.6105,1.4488,1.5918,11500
IDV,20101020,1.6105,1.6105,1.4426,1.5980,4200
IDV,20101021,1.6291,1.6291,1.6291,1.6291,100
IDV,20101022,1.5172,1.5172,1.5172,1.5172,5400
IDV,20101025,1.5794,1.5794,1.5731,1.5731,700
IDV,20101026,1.6104,1.6104,1.6104,1.6104,100
IDV,20101027,1.5296,1.5420,1.5047,1.5047,1500
IDV,20101028,1.5793,1.5794,1.4923,1.5794,2200
IDV,20101029,1.5988,1.5988,1.5988,1.5988,100
