<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDV,20100601,3.5190,3.5190,2.4480,2.6316,5400
IDV,20100602,2.8886,2.8886,2.5214,2.5214,10600
IDV,20100603,2.3929,2.4174,2.3929,2.3929,7100
IDV,20100604,2.2338,2.2338,2.2277,2.2277,6300
IDV,20100607,2.0747,2.2032,2.0747,2.2032,12600
IDV,20100608,2.2032,2.2032,2.1420,2.1665,1200
IDV,20100609,2.2644,2.2644,2.0196,2.1726,5700
IDV,20100610,2.1420,2.1420,2.0196,2.0196,1000
IDV,20100611,1.9584,1.9584,1.9339,1.9339,4800
IDV,20100614,1.8360,1.9462,1.8115,1.9462,12600
IDV,20100615,1.8422,1.8972,1.8360,1.8972,9900
IDV,20100616,1.9890,1.9890,1.9890,1.9890,6300
IDV,20100617,2.1114,2.1236,2.1114,2.1236,5500
IDV,20100618,1.9767,2.1053,1.9767,2.1053,7000
IDV,20100621,2.1604,2.1604,2.0196,2.0502,9800
IDV,20100622,2.0196,2.0196,1.8850,1.8850,4500
IDV,20100623,2.0196,2.0196,1.8544,1.8666,10600
IDV,20100624,1.8666,1.9584,1.8360,1.8482,8600
IDV,20100625,1.8054,1.8115,1.7992,1.8054,1500
IDV,20100628,1.7809,1.9278,1.7748,1.9278,11900
IDV,20100629,1.9523,2.0196,1.8972,2.0196,65800
IDV,20100630,2.0808,2.1604,1.9890,2.1481,32100
IDV,20100701,2.1971,2.2032,2.0808,2.0992,17200
IDV,20100702,2.1053,2.2767,2.0930,2.0930,24700
IDV,20100705,2.2338,2.3011,2.1420,2.2032,10900
IDV,20100706,2.2032,2.3195,2.1236,2.1236,20500
IDV,20100707,2.2276,2.2276,2.0746,2.0747,11700
IDV,20100708,2.1237,2.2277,1.9951,2.0135,22100
IDV,20100709,2.1971,2.1971,2.0319,2.0441,19800
IDV,20100712,2.1849,2.1910,2.0257,2.0257,19100
IDV,20100713,2.1481,2.1481,2.1175,2.1236,23300
IDV,20100714,2.1664,2.1664,2.1236,2.1542,78100
IDV,20100715,2.1420,2.1420,2.0808,2.1236,7200
IDV,20100716,2.1236,2.1236,2.0502,2.0502,10400
IDV,20100719,2.1053,2.1053,2.0196,2.0318,11400
IDV,20100720,2.0991,2.1358,1.9522,1.9829,45900
IDV,20100721,2.0808,2.1359,1.9645,1.9645,32000
IDV,20100722,2.0318,2.0318,2.0196,2.0196,7000
IDV,20100723,1.9339,1.9584,1.8850,1.9584,19200
IDV,20100726,1.7809,1.8972,1.7809,1.8054,53300
IDV,20100727,1.9278,1.9278,1.8360,1.8360,18500
IDV,20100728,1.9278,1.9768,1.8054,1.8176,15500
IDV,20100729,1.9216,1.9890,1.9216,1.9339,12800
IDV,20100730,1.9584,1.9584,1.8482,1.8788,15300
IDV,20100802,2.0196,2.0196,1.8360,1.8360,17800
IDV,20100803,1.9829,1.9829,1.8360,1.8360,30800
IDV,20100804,1.8054,1.8054,1.7687,1.7687,10100
IDV,20100805,1.6647,1.8177,1.6647,1.8115,27400
IDV,20100806,1.7748,1.8299,1.6830,1.7748,7300
IDV,20100809,1.6891,1.6891,1.6891,1.6891,11800
IDV,20100810,1.7625,1.7625,1.5728,1.5728,35500
IDV,20100811,1.6340,1.6340,1.5116,1.5116,29300
IDV,20100812,1.5238,1.5300,1.4198,1.4566,27700
IDV,20100813,1.3648,1.4076,1.3587,1.4076,23100
IDV,20100816,1.4504,1.4504,1.4504,1.4504,10800
IDV,20100817,1.5300,1.5300,1.4565,1.4566,3900
IDV,20100818,1.3954,1.4076,1.3709,1.4076,6500
IDV,20100819,1.3158,1.3831,1.3158,1.3831,5700
IDV,20100820,1.3647,1.4076,1.3464,1.4076,10800
IDV,20100823,1.3770,1.3770,1.3770,1.3770,1000
IDV,20100824,1.3586,1.3586,1.3158,1.3342,11100
IDV,20100825,1.2485,1.2608,1.2424,1.2607,9100
IDV,20100826,1.2729,1.2729,1.2362,1.2485,14900
IDV,20100827,1.2485,1.2730,1.2240,1.2730,19800
IDV,20100830,1.2608,1.3281,1.2608,1.3280,8900
IDV,20100831,1.3280,1.4137,1.3280,1.4137,3500
IDV,20100901,1.3770,1.4688,1.3770,1.4688,18200
IDV,20100906,1.4994,1.5361,1.4994,1.5361,25500
IDV,20100907,1.5116,1.6401,1.5116,1.5606,5600
IDV,20100908,1.4443,1.5912,1.4443,1.5606,7900
IDV,20100909,1.5055,1.5912,1.5055,1.5912,7600
IDV,20100910,1.5545,1.5912,1.5239,1.5239,34000
IDV,20100913,1.5423,1.5545,1.5422,1.5422,6700
IDV,20100914,1.5483,1.5606,1.5300,1.5606,12000
IDV,20100915,1.5300,1.5484,1.5116,1.5484,9200
IDV,20100916,1.4994,1.4994,1.4627,1.4627,6500
IDV,20100917,1.5606,1.5729,1.5606,1.5667,700
IDV,20100920,1.6524,1.6646,1.5912,1.6524,14500
IDV,20100921,1.7014,1.7014,1.5912,1.6218,13900
IDV,20100922,1.6646,1.6708,1.6157,1.6463,8500
IDV,20100923,1.6953,1.7136,1.6524,1.6769,14000
IDV,20100924,1.7136,1.7136,1.6524,1.6952,8100
IDV,20100927,1.5912,1.8176,1.5912,1.7442,32600
IDV,20100928,1.8238,1.8299,1.8054,1.8299,43600
IDV,20100929,1.8911,1.8911,1.8238,1.8299,13900
IDV,20100930,1.8054,1.8544,1.7748,1.8238,7200
IDV,20101001,1.8299,1.8299,1.8299,1.8299,400
IDV,20101004,1.8238,1.8238,1.7075,1.7075,9800
IDV,20101005,1.7687,1.7687,1.7075,1.7075,1400
IDV,20101006,1.7626,1.7626,1.6524,1.6524,1600
IDV,20101007,1.7258,1.7258,1.6096,1.6096,2700
IDV,20101008,1.7198,1.7198,1.5484,1.5484,1500
IDV,20101011,1.5545,1.6157,1.5300,1.6157,4500
IDV,20101012,1.5423,1.5423,1.5055,1.5055,5800
IDV,20101013,1.6279,1.6279,1.6279,1.6279,100
IDV,20101014,1.5361,1.5361,1.5300,1.5300,1000
IDV,20101015,1.6340,1.6340,1.6340,1.6340,100
IDV,20101018,1.5361,1.5422,1.5238,1.5239,5300
IDV,20101019,1.4260,1.5851,1.4260,1.5667,11500
IDV,20101020,1.5851,1.5851,1.4198,1.5728,4200
IDV,20101021,1.6034,1.6034,1.6034,1.6034,100
IDV,20101022,1.4932,1.4933,1.4932,1.4933,5400
IDV,20101025,1.5545,1.5545,1.5484,1.5484,700
IDV,20101026,1.5851,1.5851,1.5851,1.5851,100
IDV,20101027,1.5055,1.5178,1.4810,1.4810,1500
IDV,20101028,1.5544,1.5545,1.4688,1.5545,2200
IDV,20101029,1.5736,1.5736,1.5736,1.5736,100
IDV,20101101,1.6118,1.6118,1.5927,1.6055,400
IDV,20101102,1.6501,1.6501,1.5290,1.5290,5200
IDV,20101103,1.5863,1.5864,1.5863,1.5864,100
IDV,20101104,1.5864,1.5864,1.5864,1.5864,0
IDV,20101105,1.5291,1.5800,1.5291,1.5800,500
IDV,20101108,1.5864,1.5864,1.5290,1.5290,1600
IDV,20101109,1.6118,1.6118,1.5290,1.5290,1800
IDV,20101110,1.5290,1.5290,1.5290,1.5290,5200
IDV,20101111,1.5609,1.5609,1.5290,1.5290,4000
IDV,20101112,1.5290,1.5290,1.5099,1.5099,5100
IDV,20101115,1.6246,1.6246,1.4972,1.4972,8700
IDV,20101116,1.4653,1.4653,1.4462,1.4462,5000
IDV,20101117,1.4589,1.4589,1.4589,1.4589,0
IDV,20101118,1.4589,1.4589,1.4589,1.4589,0
IDV,20101119,1.5545,1.5545,1.5545,1.5545,100
IDV,20101122,1.5545,1.5545,1.5545,1.5545,0
IDV,20101123,1.5545,1.5545,1.5545,1.5545,0
IDV,20101124,1.4653,1.4653,1.4653,1.4653,100
IDV,20101125,1.5609,1.5609,1.5609,1.5609,100
IDV,20101126,1.6374,1.6374,1.6373,1.6373,100
IDV,20101129,1.5290,1.5609,1.5290,1.5290,2800
IDV,20101130,1.5354,1.5354,1.5354,1.5354,0
IDV,20101201,1.6310,1.6310,1.6310,1.6310,100
IDV,20101202,1.7393,1.7393,1.7393,1.7393,100
IDV,20101203,1.6883,1.7266,1.6883,1.7138,400
IDV,20101206,1.7457,1.7457,1.7456,1.7456,100
IDV,20101207,1.8093,1.8093,1.8093,1.8093,100
IDV,20101208,1.8093,1.8093,1.8093,1.8093,0
IDV,20101209,1.8093,1.8093,1.8093,1.8093,0
IDV,20101210,1.8412,1.8412,1.6883,1.7010,1800
IDV,20101213,1.7137,1.7138,1.7137,1.7138,500
IDV,20101214,1.7457,1.7457,1.7456,1.7456,100
IDV,20101215,1.6309,1.6309,1.6246,1.6246,1700
IDV,20101216,1.5163,1.5163,1.5163,1.5163,200
IDV,20101217,1.5290,1.5290,1.5290,1.5290,100
IDV,20101220,1.5354,1.5481,1.5354,1.5418,1100
IDV,20101221,1.5482,1.5482,1.5481,1.5481,300
IDV,20101222,1.5545,1.5545,1.5481,1.5481,1400
IDV,20101223,1.5417,1.5417,1.5290,1.5290,1800
IDV,20101224,1.5354,1.5354,1.5354,1.5354,0
IDV,20101227,1.5354,1.5354,1.5354,1.5354,0
IDV,20101228,1.6373,1.6373,1.4335,1.6373,400
IDV,20101229,1.6883,1.6883,1.6883,1.6883,100
IDV,20101230,1.7902,1.7902,1.5927,1.5927,200
IDV,20101231,1.6883,1.7838,1.5800,1.7775,11200
IDV,20110104,1.7456,1.7456,1.7456,1.7456,0
IDV,20110105,1.6246,1.6246,1.6246,1.6246,100
IDV,20110106,1.6246,1.6246,1.6246,1.6246,0
IDV,20110107,1.5800,1.5800,1.5800,1.5800,600
IDV,20110110,1.5800,1.5800,1.5800,1.5800,0
IDV,20110111,1.5800,1.5800,1.5800,1.5800,0
IDV,20110112,1.5800,1.5800,1.5800,1.5800,0
IDV,20110113,1.5800,1.5800,1.5800,1.5800,0
IDV,20110114,1.5099,1.5099,1.5099,1.5099,1000
IDV,20110117,1.5099,1.5099,1.5099,1.5099,0
IDV,20110118,1.5099,1.5163,1.5099,1.5163,300
IDV,20110119,1.5099,1.5099,1.5099,1.5099,0
IDV,20110120,1.5099,1.5099,1.5099,1.5099,0
IDV,20110121,1.5099,1.5099,1.5099,1.5099,0
IDV,20110124,1.5099,1.5099,1.5099,1.5099,0
IDV,20110125,1.5099,1.5099,1.5099,1.5099,0
IDV,20110126,1.5099,1.5099,1.5099,1.5099,0
IDV,20110127,1.5099,1.5099,1.5099,1.5099,0
IDV,20110128,1.5099,1.5099,1.5099,1.5099,0
IDV,20110208,1.5418,1.5418,1.5418,1.5418,100
IDV,20110209,1.5418,1.5418,1.5418,1.5418,0
IDV,20110210,1.5418,1.5418,1.5418,1.5418,100
IDV,20110211,1.5291,1.5291,1.5290,1.5290,300
IDV,20110214,1.5290,1.5290,1.5290,1.5290,0
IDV,20110215,1.5290,1.5290,1.5290,1.5290,0
IDV,20110216,1.5800,1.5800,1.5800,1.5800,100
IDV,20110217,1.6055,1.6182,1.6055,1.6182,200
IDV,20110218,1.6118,1.6118,1.6118,1.6118,0
IDV,20110221,1.5481,1.5545,1.5290,1.5290,500
IDV,20110222,1.5423,1.5423,1.5356,1.5357,400
IDV,20110223,1.5357,1.5357,1.5357,1.5357,0
IDV,20110224,1.5357,1.5357,1.5357,1.5357,0
IDV,20110225,1.5291,1.5955,1.5291,1.5955,600
IDV,20110228,1.5822,1.5822,1.5822,1.5822,0
IDV,20110301,1.6487,1.6487,1.6487,1.6487,100
IDV,20110302,1.5756,1.5756,1.5756,1.5756,700
IDV,20110303,1.4692,1.4692,1.4692,1.4692,100
IDV,20110304,1.4692,1.4692,1.4692,1.4692,0
IDV,20110307,1.4692,1.4692,1.4692,1.4692,0
IDV,20110308,1.4692,1.4692,1.4692,1.4692,0
IDV,20110309,1.4692,1.4692,1.4692,1.4692,0
IDV,20110310,1.4692,1.4692,1.4692,1.4692,0
IDV,20110311,1.4692,1.4692,1.4692,1.4692,0
IDV,20110314,1.4692,1.4692,1.4692,1.4692,0
IDV,20110315,1.4692,1.4692,1.4692,1.4692,0
IDV,20110316,1.4692,1.4692,1.4692,1.4692,0
IDV,20110317,1.4692,1.4692,1.4692,1.4692,0
IDV,20110318,1.4692,1.4692,1.4692,1.4692,0
IDV,20110321,1.4692,1.4692,1.4692,1.4692,16600
IDV,20110322,1.4692,1.4692,1.4692,1.4692,100
IDV,20110323,1.4692,1.4692,1.4692,1.4692,0
IDV,20110324,1.4692,1.4692,1.4692,1.4692,0
IDV,20110325,1.4692,1.4692,1.4692,1.4692,0
IDV,20110328,1.4692,1.4692,1.4692,1.4692,0
IDV,20110329,1.4692,1.4692,1.3695,1.3695,1000
IDV,20110330,1.3429,1.3429,1.2897,1.2897,4700
IDV,20110331,1.2897,1.2897,1.2897,1.2897,0
IDV,20110401,1.3030,1.3030,1.2963,1.2964,3500
IDV,20110404,1.3828,1.3828,1.3828,1.3828,100
IDV,20110405,1.3296,1.3296,1.3296,1.3296,2500
IDV,20110406,1.3296,1.3296,1.3296,1.3296,0
IDV,20110407,1.3296,1.3296,1.2631,1.2631,4200
IDV,20110408,1.3030,1.3030,1.3030,1.3030,0
IDV,20110413,1.2698,1.2698,1.2698,1.2698,2000
IDV,20110414,1.2432,1.2432,1.2432,1.2432,2000
IDV,20110415,1.2764,1.2764,1.2698,1.2698,2200
IDV,20110418,1.2432,1.2432,1.2432,1.2432,1800
IDV,20110419,1.2432,1.2432,1.2432,1.2432,0
IDV,20110420,1.2498,1.2498,1.2498,1.2498,2200
