<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDV,20100601,2.1323,2.8513,1.9835,2.1323,5400
IDV,20100602,2.1323,2.3406,2.0431,2.0431,10600
IDV,20100603,2.0431,2.0431,1.9389,1.9389,7100
IDV,20100604,1.9389,1.9389,1.8050,1.8050,6300
IDV,20100607,1.8050,1.8050,1.6811,1.7852,12600
IDV,20100608,1.7852,1.7852,1.7356,1.7554,1200
IDV,20100609,1.7554,1.8348,1.6364,1.7604,5700
IDV,20100610,1.7604,1.7604,1.6364,1.6364,1000
IDV,20100611,1.6364,1.6364,1.5670,1.5670,4800
IDV,20100614,1.5670,1.5769,1.4678,1.5769,12600
IDV,20100615,1.5769,1.5769,1.4877,1.5372,9900
IDV,20100616,1.5372,1.6116,1.5372,1.6116,6300
IDV,20100617,1.6116,1.7207,1.6116,1.7207,5500
IDV,20100618,1.7207,1.7207,1.6017,1.7058,7000
IDV,20100621,1.7058,1.7505,1.6364,1.6612,9800
IDV,20100622,1.6612,1.6612,1.5273,1.5273,4500
IDV,20100623,1.5273,1.6364,1.5025,1.5125,10600
IDV,20100624,1.5125,1.5868,1.4877,1.4976,8600
IDV,20100625,1.4976,1.4976,1.4579,1.4629,1500
IDV,20100628,1.4629,1.5620,1.4381,1.5620,11900
IDV,20100629,1.5620,1.6364,1.5372,1.6364,65800
IDV,20100630,1.6364,1.7505,1.6116,1.7406,32100
IDV,20100701,1.7406,1.7852,1.6860,1.7009,17200
IDV,20100702,1.7009,1.8447,1.6959,1.6959,24700
IDV,20100705,1.6959,1.8645,1.6959,1.7852,10900
IDV,20100706,1.7852,1.8794,1.7207,1.7207,20500
IDV,20100707,1.7207,1.8050,1.6811,1.6811,11700
IDV,20100708,1.6811,1.8050,1.6166,1.6315,22100
IDV,20100709,1.6315,1.7802,1.6315,1.6563,19800
IDV,20100712,1.6563,1.7753,1.6414,1.6414,19100
IDV,20100713,1.6414,1.7406,1.6414,1.7207,23300
IDV,20100714,1.7207,1.7554,1.7207,1.7455,78100
IDV,20100715,1.7455,1.7455,1.6860,1.7207,7200
IDV,20100716,1.7207,1.7207,1.6612,1.6612,10400
IDV,20100719,1.6612,1.7058,1.6364,1.6463,11400
IDV,20100720,1.6463,1.7306,1.5819,1.6067,45900
IDV,20100721,1.6067,1.7306,1.5918,1.5918,32000
IDV,20100722,1.5918,1.6463,1.5918,1.6364,7000
IDV,20100723,1.6364,1.6364,1.5273,1.5868,19200
IDV,20100726,1.5868,1.5868,1.4430,1.4629,53300
IDV,20100727,1.4629,1.5620,1.4629,1.4877,18500
IDV,20100728,1.4877,1.6017,1.4629,1.4728,15500
IDV,20100729,1.4728,1.6116,1.4728,1.5670,12800
IDV,20100730,1.5670,1.5868,1.4976,1.5224,15300
IDV,20100802,1.5224,1.6364,1.4877,1.4877,17800
IDV,20100803,1.4877,1.6067,1.4877,1.4877,30800
IDV,20100804,1.4877,1.4877,1.4331,1.4331,10100
IDV,20100805,1.4331,1.4728,1.3488,1.4678,27400
IDV,20100806,1.4678,1.4827,1.3637,1.4381,7300
IDV,20100809,1.4381,1.4381,1.3686,1.3686,11800
IDV,20100810,1.3686,1.4282,1.2744,1.2744,35500
IDV,20100811,1.2744,1.3240,1.2248,1.2248,29300
IDV,20100812,1.2248,1.2397,1.1505,1.1802,27700
IDV,20100813,1.1802,1.1802,1.1009,1.1405,23100
IDV,20100816,1.1405,1.1753,1.1405,1.1753,10800
IDV,20100817,1.1753,1.2397,1.1753,1.1802,3900
IDV,20100818,1.1802,1.1802,1.1108,1.1405,6500
IDV,20100819,1.1405,1.1405,1.0662,1.1207,5700
IDV,20100820,1.1207,1.1405,1.0910,1.1405,10800
IDV,20100823,1.1405,1.1405,1.1157,1.1157,1000
IDV,20100824,1.1157,1.1157,1.0662,1.0810,11100
IDV,20100825,1.0810,1.0810,1.0066,1.0215,9100
IDV,20100826,1.0215,1.0314,1.0017,1.0116,14900
IDV,20100827,1.0116,1.0314,0.9918,1.0314,19800
IDV,20100830,1.0314,1.0761,1.0215,1.0761,8900
IDV,20100831,1.0761,1.1455,1.0761,1.1455,3500
IDV,20100901,1.1455,1.1901,1.1157,1.1901,18200
IDV,20100906,1.1901,1.2447,1.1901,1.2447,25500
IDV,20100907,1.2447,1.3290,1.2248,1.2645,5600
IDV,20100908,1.2645,1.2893,1.1703,1.2645,7900
IDV,20100909,1.2645,1.2893,1.2199,1.2893,7600
IDV,20100910,1.2893,1.2893,1.2348,1.2348,34000
IDV,20100913,1.2348,1.2596,1.2348,1.2496,6700
IDV,20100914,1.2496,1.2645,1.2397,1.2645,12000
IDV,20100915,1.2645,1.2645,1.2248,1.2546,9200
IDV,20100916,1.2546,1.2546,1.1852,1.1852,6500
IDV,20100917,1.1852,1.2744,1.1852,1.2695,700
IDV,20100920,1.2695,1.3488,1.2695,1.3389,14500
IDV,20100921,1.3389,1.3786,1.2893,1.3141,13900
IDV,20100922,1.3141,1.3538,1.3091,1.3339,8500
IDV,20100923,1.3339,1.3885,1.3339,1.3587,14000
IDV,20100924,1.3587,1.3885,1.3389,1.3736,8100
IDV,20100927,1.3736,1.4728,1.2893,1.4133,32600
IDV,20100928,1.4133,1.4827,1.4133,1.4827,43600
IDV,20100929,1.4827,1.5323,1.4777,1.4827,13900
IDV,20100930,1.4827,1.5025,1.4381,1.4777,7200
IDV,20101001,1.4777,1.4827,1.4777,1.4827,400
IDV,20101004,1.4827,1.4827,1.3835,1.3835,9800
IDV,20101005,1.3835,1.4331,1.3835,1.3835,1400
IDV,20101006,1.3835,1.4282,1.3389,1.3389,1600
IDV,20101007,1.3389,1.3984,1.3042,1.3042,2700
IDV,20101008,1.3042,1.3934,1.2546,1.2546,1500
IDV,20101011,1.2546,1.3091,1.2397,1.3091,4500
IDV,20101012,1.3091,1.3091,1.2199,1.2199,5800
IDV,20101013,1.2199,1.3191,1.2199,1.3191,100
IDV,20101014,1.3191,1.3191,1.2397,1.2397,1000
IDV,20101015,1.2397,1.3240,1.2397,1.3240,100
IDV,20101018,1.3240,1.3240,1.2348,1.2348,5300
IDV,20101019,1.2348,1.2843,1.1554,1.2695,11500
IDV,20101020,1.2695,1.2843,1.1505,1.2744,4200
IDV,20101021,1.2744,1.2992,1.2744,1.2992,100
IDV,20101022,1.2992,1.2992,1.2100,1.2100,5400
IDV,20101025,1.2100,1.2596,1.2100,1.2546,700
IDV,20101026,1.2546,1.2843,1.2546,1.2843,100
IDV,20101027,1.2843,1.2843,1.2000,1.2000,1500
IDV,20101028,1.2000,1.2596,1.1901,1.2596,2200
IDV,20101029,1.2595,1.2750,1.2595,1.2750,100
IDV,20101101,1.2750,1.3060,1.2750,1.3008,400
IDV,20101102,1.3008,1.3370,1.2389,1.2389,5200
IDV,20101103,1.2389,1.2854,1.2389,1.2854,100
IDV,20101104,1.2854,1.2854,1.2854,1.2854,0
IDV,20101105,1.2854,1.2854,1.2389,1.2802,500
IDV,20101108,1.2802,1.2854,1.2389,1.2389,1600
IDV,20101109,1.2389,1.3060,1.2389,1.2389,1800
IDV,20101110,1.2389,1.2389,1.2389,1.2389,5200
IDV,20101111,1.2389,1.2647,1.2389,1.2389,4000
IDV,20101112,1.2389,1.2389,1.2234,1.2234,5100
IDV,20101115,1.2234,1.3163,1.2131,1.2131,8700
IDV,20101116,1.2131,1.2131,1.1718,1.1718,5000
IDV,20101117,1.1718,1.1821,1.1718,1.1821,0
IDV,20101118,1.1821,1.1821,1.1821,1.1821,0
IDV,20101119,1.1821,1.2595,1.1821,1.2595,100
IDV,20101122,1.2595,1.2595,1.2595,1.2595,0
IDV,20101123,1.2595,1.2595,1.2595,1.2595,0
IDV,20101124,1.2595,1.2595,1.1873,1.1873,100
IDV,20101125,1.1873,1.2647,1.1873,1.2647,100
IDV,20101126,1.2647,1.3267,1.2647,1.3267,100
IDV,20101129,1.3267,1.3267,1.2389,1.2389,2800
IDV,20101130,1.2389,1.2441,1.2389,1.2441,0
IDV,20101201,1.2441,1.3215,1.2441,1.3215,100
IDV,20101202,1.3215,1.4093,1.3215,1.4093,100
IDV,20101203,1.4093,1.4093,1.3680,1.3886,400
IDV,20101206,1.3886,1.4144,1.3886,1.4144,100
IDV,20101207,1.4144,1.4660,1.4144,1.4660,100
IDV,20101208,1.4660,1.4660,1.4660,1.4660,0
IDV,20101209,1.4660,1.4660,1.4660,1.4660,0
IDV,20101210,1.4660,1.4918,1.3680,1.3783,1800
IDV,20101213,1.3783,1.3886,1.3783,1.3886,500
IDV,20101214,1.3886,1.4144,1.3886,1.4144,100
IDV,20101215,1.4144,1.4144,1.3163,1.3163,1700
IDV,20101216,1.3163,1.3163,1.2286,1.2286,200
IDV,20101217,1.2286,1.2389,1.2286,1.2389,100
IDV,20101220,1.2389,1.2544,1.2389,1.2492,1100
IDV,20101221,1.2492,1.2544,1.2492,1.2544,300
IDV,20101222,1.2544,1.2595,1.2544,1.2544,1400
IDV,20101223,1.2544,1.2544,1.2389,1.2389,1800
IDV,20101224,1.2389,1.2441,1.2389,1.2441,0
IDV,20101227,1.2441,1.2441,1.2441,1.2441,0
IDV,20101228,1.2441,1.3267,1.1615,1.3267,400
IDV,20101229,1.3267,1.3680,1.3267,1.3680,100
IDV,20101230,1.3680,1.4505,1.2905,1.2905,200
IDV,20101231,1.2905,1.4454,1.2802,1.4402,11200
IDV,20110104,1.4402,1.4402,1.4144,1.4144,0
IDV,20110105,1.4144,1.4144,1.3163,1.3163,100
IDV,20110106,1.3163,1.3163,1.3163,1.3163,0
IDV,20110107,1.3163,1.3163,1.2802,1.2802,600
IDV,20110110,1.2802,1.2802,1.2802,1.2802,0
IDV,20110111,1.2802,1.2802,1.2802,1.2802,0
IDV,20110112,1.2802,1.2802,1.2802,1.2802,0
IDV,20110113,1.2802,1.2802,1.2802,1.2802,0
IDV,20110114,1.2802,1.2802,1.2234,1.2234,1000
IDV,20110117,1.2234,1.2234,1.2234,1.2234,0
IDV,20110118,1.2234,1.2286,1.2234,1.2286,300
IDV,20110119,1.2286,1.2286,1.2234,1.2234,0
IDV,20110120,1.2234,1.2234,1.2234,1.2234,0
IDV,20110121,1.2234,1.2234,1.2234,1.2234,0
IDV,20110124,1.2234,1.2234,1.2234,1.2234,0
IDV,20110125,1.2234,1.2234,1.2234,1.2234,0
IDV,20110126,1.2234,1.2234,1.2234,1.2234,0
IDV,20110127,1.2234,1.2234,1.2234,1.2234,0
IDV,20110128,1.2234,1.2234,1.2234,1.2234,0
IDV,20110208,1.2234,1.2492,1.2234,1.2492,100
IDV,20110209,1.2492,1.2492,1.2492,1.2492,0
IDV,20110210,1.2492,1.2492,1.2492,1.2492,100
IDV,20110211,1.2492,1.2492,1.2389,1.2389,300
IDV,20110214,1.2389,1.2389,1.2389,1.2389,0
IDV,20110215,1.2389,1.2389,1.2389,1.2389,0
IDV,20110216,1.2389,1.2802,1.2389,1.2802,100
IDV,20110217,1.2802,1.3112,1.2802,1.3112,200
IDV,20110218,1.3112,1.3112,1.3060,1.3060,0
IDV,20110221,1.3060,1.3060,1.2389,1.2389,500
IDV,20110222,1.2389,1.2497,1.2389,1.2443,400
IDV,20110223,1.2443,1.2443,1.2443,1.2443,0
IDV,20110224,1.2443,1.2443,1.2443,1.2443,0
IDV,20110225,1.2443,1.2928,1.2389,1.2928,600
IDV,20110228,1.2928,1.2928,1.2820,1.2820,0
IDV,20110301,1.2820,1.3359,1.2820,1.3359,100
IDV,20110302,1.3359,1.3359,1.2766,1.2766,700
IDV,20110303,1.2766,1.2766,1.1904,1.1904,100
IDV,20110304,1.1904,1.1904,1.1904,1.1904,0
IDV,20110307,1.1904,1.1904,1.1904,1.1904,0
IDV,20110308,1.1904,1.1904,1.1904,1.1904,0
IDV,20110309,1.1904,1.1904,1.1904,1.1904,0
IDV,20110310,1.1904,1.1904,1.1904,1.1904,0
IDV,20110311,1.1904,1.1904,1.1904,1.1904,0
IDV,20110314,1.1904,1.1904,1.1904,1.1904,0
IDV,20110315,1.1904,1.1904,1.1904,1.1904,0
IDV,20110316,1.1904,1.1904,1.1904,1.1904,0
IDV,20110317,1.1904,1.1904,1.1904,1.1904,0
IDV,20110318,1.1904,1.1904,1.1904,1.1904,0
IDV,20110321,1.1904,1.1904,1.1904,1.1904,16600
IDV,20110322,1.1904,1.1904,1.1904,1.1904,100
IDV,20110323,1.1904,1.1904,1.1904,1.1904,0
IDV,20110324,1.1904,1.1904,1.1904,1.1904,0
IDV,20110325,1.1904,1.1904,1.1904,1.1904,0
IDV,20110328,1.1904,1.1904,1.1904,1.1904,0
IDV,20110329,1.1904,1.1904,1.1096,1.1096,1000
IDV,20110330,1.1096,1.1096,1.0450,1.0450,4700
IDV,20110331,1.0450,1.0450,1.0450,1.0450,0
IDV,20110401,1.0450,1.0558,1.0450,1.0504,3500
IDV,20110404,1.0504,1.1204,1.0504,1.1204,100
IDV,20110405,1.1204,1.1204,1.0773,1.0773,2500
IDV,20110406,1.0773,1.0773,1.0773,1.0773,0
IDV,20110407,1.0773,1.0773,1.0234,1.0234,4200
IDV,20110408,1.0234,1.0558,1.0234,1.0558,0
IDV,20110413,1.0558,1.0558,1.0288,1.0288,2000
IDV,20110414,1.0288,1.0288,1.0073,1.0073,2000
IDV,20110415,1.0073,1.0342,1.0073,1.0288,2200
IDV,20110418,1.0288,1.0288,1.0073,1.0073,1800
IDV,20110419,1.0073,1.0073,1.0073,1.0073,0
IDV,20110420,1.0073,1.0127,1.0073,1.0127,2200
IDV,20110421,1.0127,1.0127,0.9750,0.9750,1900
IDV,20110422,0.9750,1.0396,0.9750,1.0396,2400
IDV,20110425,1.0396,1.0396,1.0342,1.0342,1800
IDV,20110426,1.0342,1.0342,1.0288,1.0288,2500
