<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TEG,20180829,6.56,7.09,6.56,7.09,80,6.56,7.09,6.56,7.09,0,0,0
TEG,20180828,7.05,7.05,7.05,7.05,3500,7.05,7.05,7.05,7.05,0,0,0
TEG,20180827,7.05,7.10,7.05,7.10,86420,7.05,7.10,7.05,7.10,0,0,0
TEG,20180824,7.10,7.20,7.03,7.15,14290,7.10,7.20,7.03,7.15,0,0,0
TEG,20180823,7.30,7.30,7.01,7.01,14260,7.30,7.30,7.01,7.01,0,310,0
TEG,20180822,7.00,7.30,6.95,7.30,122920,7.00,7.30,6.95,7.30,0,0,0
TEG,20180821,7.00,7.05,7.00,7.00,83750,7.00,7.05,7.00,7.00,0,0,0
TEG,20180820,6.91,7.00,6.90,7.00,70510,6.91,7.00,6.90,7.00,0,0,0
TEG,20180817,6.95,7.10,6.95,7.10,31990,6.95,7.10,6.95,7.10,0,0,0
TEG,20180816,7.00,7.00,6.90,6.90,10730,7.00,7.00,6.90,6.90,0,0,0
TEG,20180815,7.12,7.12,6.90,6.90,10630,7.12,7.12,6.90,6.90,0,0,0
TEG,20180814,7.00,7.40,7.00,7.40,202700,7.00,7.40,7.00,7.40,0,0,0
TEG,20180813,7.10,7.29,6.95,7.29,66220,7.10,7.29,6.95,7.29,0,0,0
TEG,20180810,6.90,7.30,6.90,7.30,5500,6.90,7.30,6.90,7.30,0,0,0
TEG,20180809,6.90,6.90,6.90,6.90,4400,6.90,6.90,6.90,6.90,0,0,0
TEG,20180808,6.90,7.10,6.90,7.10,81710,6.90,7.10,6.90,7.10,0,0,0
TEG,20180807,6.70,7.00,6.70,6.85,27530,6.70,7.00,6.70,6.85,0,0,0
TEG,20180806,6.90,7.00,6.70,6.70,8110,6.90,7.00,6.70,6.70,0,0,0
TEG,20180803,6.92,6.92,6.85,6.90,46750,6.92,6.92,6.85,6.90,0,0,0
TEG,20180802,6.90,7.00,6.89,7.00,108350,6.90,7.00,6.89,7.00,0,0,0
TEG,20180801,6.90,7.00,6.90,7.00,101000,6.90,7.00,6.90,7.00,0,0,0
TEG,20180731,6.91,6.91,6.70,6.90,60140,6.91,6.91,6.70,6.90,0,0,0
TEG,20180730,6.90,7.10,6.90,7.10,45080,6.90,7.10,6.90,7.10,0,0,0
TEG,20180727,6.90,7.10,6.90,7.10,25600,6.90,7.10,6.90,7.10,0,0,510
TEG,20180726,7.09,7.20,6.90,6.90,34610,7.09,7.20,6.90,6.90,0,0,0
TEG,20180725,7.05,7.05,7.05,7.05,23000,7.05,7.05,7.05,7.05,0,0,0
TEG,20180724,6.80,7.05,6.80,7.05,1230,6.80,7.05,6.80,7.05,0,0,0
TEG,20180723,7.10,7.10,7.00,7.10,5300,7.10,7.10,7.00,7.10,0,0,0
TEG,20180720,7.03,7.10,7.10,7.10,110,7.03,7.10,7.10,7.10,0,0,0
TEG,20180719,6.57,7.02,6.48,7.03,6690,7.10,7.59,7.00,7.59,0,0,0
TEG,20180718,6.57,6.57,6.57,6.57,4040,7.10,7.10,7.10,7.10,0,0,0
TEG,20180717,6.48,6.72,6.48,6.71,1000,7.00,7.25,7.00,7.25,460000,0,0
TEG,20180716,6.67,6.67,6.67,6.67,10,7.20,7.20,7.20,7.20,0,0,0
TEG,20180713,6.48,6.48,6.39,6.48,6960,7.00,7.00,6.90,7.00,0,0,0
TEG,20180712,6.39,6.39,6.39,6.39,4930,6.90,6.90,6.90,6.90,0,0,0
TEG,20180711,6.29,6.39,6.29,6.39,8490,6.80,6.90,6.80,6.90,0,0,0
TEG,20180710,6.29,6.33,6.29,6.33,700,6.80,6.84,6.80,6.84,0,0,0
TEG,20180709,6.34,6.34,6.34,6.33,10,6.84,6.84,6.84,6.84,0,0,0
TEG,20180706,6.28,6.28,6.28,6.28,3000,6.78,6.78,6.78,6.78,0,0,0
TEG,20180705,5.95,6.28,5.70,6.02,8810,6.43,6.78,6.16,6.50,0,0,0
TEG,20180704,6.11,6.36,6.11,6.11,2860,6.60,6.87,6.60,6.60,0,0,0
TEG,20180703,6.29,6.29,6.29,6.29,300,6.79,6.79,6.79,6.79,0,0,0
TEG,20180702,6.38,6.38,6.38,6.38,20,6.89,6.89,6.89,6.89,0,0,0
TEG,20180629,6.36,6.36,5.93,6.36,12640,6.87,6.87,6.40,6.87,0,0,0
TEG,20180628,6.37,6.37,6.02,6.37,5110,6.88,6.88,6.50,6.88,0,0,0
TEG,20180627,6.37,6.37,6.37,6.37,30,6.88,6.88,6.88,6.88,0,0,0
TEG,20180626,5.95,5.95,5.95,5.95,1480,6.43,6.43,6.43,6.43,0,0,0
TEG,20180625,6.08,6.38,6.08,6.38,540,6.57,6.89,6.57,6.89,0,0,0
TEG,20180622,6.46,6.46,6.46,6.46,2500,6.98,6.98,6.98,6.98,0,0,0
TEG,20180620,6.13,6.47,6.13,6.46,4180,6.62,6.98,6.62,6.98,0,0,0
TEG,20180619,6.39,6.42,6.39,6.43,130,6.90,6.94,6.90,6.94,0,0,0
TEG,20180618,6.03,6.46,6.03,6.46,170,6.51,6.98,6.51,6.98,0,0,0
TEG,20180615,6.46,6.46,6.46,6.46,1300,6.98,6.98,6.98,6.98,0,0,0
TEG,20180614,6.46,6.46,6.46,6.46,18190,6.98,6.98,6.98,6.98,0,0,0
TEG,20180613,6.46,6.46,6.10,6.46,18210,6.98,6.98,6.59,6.98,0,0,0
TEG,20180612,6.07,6.46,6.06,6.46,10540,6.56,6.98,6.55,6.98,0,0,0
TEG,20180611,6.48,6.48,6.48,6.48,1300,7.00,7.00,7.00,7.00,0,0,0
TEG,20180608,6.06,6.48,6.06,6.48,2270,6.55,7.00,6.55,7.00,0,0,0
TEG,20180607,6.17,6.45,5.90,6.44,4220,6.66,6.96,6.37,6.96,0,0,0
TEG,20180606,6.17,6.17,6.16,6.17,9210,6.66,6.67,6.65,6.66,0,0,0
TEG,20180605,6.20,6.48,6.20,6.48,4010,6.70,7.00,6.70,7.00,0,0,0
TEG,20180604,6.14,6.48,6.14,6.48,6750,6.63,7.00,6.63,7.00,0,0,0
TEG,20180601,6.12,6.46,6.11,6.46,11360,6.61,6.98,6.60,6.98,0,0,0
TEG,20180531,6.63,6.63,6.01,6.46,9610,7.17,7.17,6.50,6.98,0,0,0
TEG,20180530,6.57,6.57,5.78,6.31,2080,7.10,7.10,6.25,6.82,0,0,0
TEG,20180529,5.97,6.19,5.97,6.19,2880,6.45,6.69,6.45,6.69,0,0,0
TEG,20180528,6.02,6.30,5.97,5.97,30930,6.50,6.80,6.45,6.45,0,0,0
TEG,20180525,5.78,6.37,5.78,6.37,38020,6.25,6.88,6.25,6.88,0,0,0
TEG,20180524,5.95,6.37,5.94,5.97,8120,6.43,6.88,6.42,6.45,0,510,0
TEG,20180523,6.03,6.38,6.03,6.38,1010,6.51,6.89,6.51,6.89,0,0,0
TEG,20180521,6.07,6.43,6.06,6.44,10740,6.56,6.95,6.55,6.95,0,0,0
TEG,20180518,6.11,6.47,6.11,6.47,34690,6.60,6.99,6.60,6.99,0,0,0
TEG,20180517,6.05,6.48,6.04,6.48,1480,6.54,7.00,6.53,7.00,0,0,0
TEG,20180516,6.55,6.55,6.03,6.47,38330,7.08,7.08,6.51,6.99,0,0,0
TEG,20180515,6.22,6.49,5.86,6.48,60,6.71,7.00,6.33,7.00,0,0,0
TEG,20180514,6.39,6.39,6.11,6.30,23810,6.90,6.90,6.60,6.80,0,0,0
TEG,20180511,6.48,6.48,6.13,6.48,18030,7.00,7.00,6.62,7.00,0,3200,0
TEG,20180510,6.57,6.57,6.57,6.57,10,7.10,7.10,7.10,7.10,0,0,0
TEG,20180509,6.55,6.55,6.48,6.48,5550,7.08,7.08,7.00,7.00,0,0,0
TEG,20180508,6.26,6.66,6.25,6.56,50270,6.76,7.20,6.75,7.09,0,0,3160
TEG,20180507,5.85,6.72,5.85,6.71,9790,6.32,7.25,6.32,7.25,0,0,0
TEG,20180504,6.73,6.76,6.28,6.28,13240,7.27,7.30,6.78,6.78,0,0,0
TEG,20180503,6.95,6.95,6.73,6.73,53690,7.51,7.51,7.27,7.27,0,500,0
