<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VHC,20071224,8.0766,8.0766,6.8253,7.0528,143660
VHC,20071225,7.0528,7.1666,7.0528,7.0528,75990
VHC,20071226,6.9390,7.0528,6.8253,7.0528,18760
VHC,20071227,7.0528,7.0528,6.9959,7.0528,14660
VHC,20071228,7.0528,7.2235,6.9959,7.2235,64510
VHC,20080102,7.1666,7.1666,7.0528,7.0528,21700
VHC,20080103,7.0528,7.0528,6.8253,6.8253,16300
VHC,20080104,6.7115,6.7116,6.7115,6.7116,5800
VHC,20080107,6.4841,6.4841,6.4272,6.4272,14350
VHC,20080108,6.3134,6.3703,6.1428,6.1428,29290
VHC,20080109,6.2566,6.2566,5.9153,6.0290,21010
VHC,20080110,5.9152,5.9152,5.8015,5.8015,2500
VHC,20080111,6.0859,6.0859,6.0290,6.0859,8220
VHC,20080114,6.3703,6.3703,6.2565,6.2566,3110
VHC,20080115,6.4841,6.4841,6.0291,6.0859,5000
VHC,20080116,6.2565,6.3134,6.2565,6.3134,47500
VHC,20080117,6.3134,6.3134,6.0290,6.0290,44120
VHC,20080118,6.1996,6.1996,6.0290,6.0290,18610
VHC,20080121,6.2565,6.2565,6.0290,6.1428,4410
VHC,20080122,5.8584,6.0290,5.8584,5.8584,13010
VHC,20080123,5.6309,5.6309,5.5740,5.5740,9120
VHC,20080124,5.8015,5.8015,5.3010,5.3010,57950
VHC,20080125,5.4603,5.4603,5.4603,5.4603,38120
VHC,20080128,5.2442,5.3465,5.1873,5.1873,50500
VHC,20080129,5.1873,5.4376,5.1873,5.4375,3180
VHC,20080130,5.5740,5.6878,5.2896,5.6878,142300
VHC,20080131,5.6878,5.6878,5.4034,5.4034,94640
VHC,20080201,5.6195,5.6309,5.5172,5.5740,95740
VHC,20080212,5.3579,5.8015,5.3465,5.6764,88040
VHC,20080213,5.6764,5.6764,5.5740,5.5740,3900
VHC,20080214,5.6878,5.6878,5.5171,5.5171,12880
VHC,20080215,5.5740,5.5740,5.5057,5.5740,30890
VHC,20080218,5.5171,5.5171,5.3465,5.3465,33910
VHC,20080219,5.2555,5.4603,5.2555,5.3465,2150
VHC,20080220,5.4034,5.4034,5.1190,5.1190,21170
VHC,20080221,4.8687,4.8687,4.8687,4.8687,78100
VHC,20080222,4.6639,4.6640,4.6298,4.6640,81470
VHC,20080225,4.8915,4.8915,4.8915,4.8915,4940
VHC,20080226,5.0053,5.0053,4.6526,4.6640,24560
VHC,20080227,4.6640,4.8915,4.6640,4.6640,3090
VHC,20080228,4.7806,4.7806,4.7806,4.7806,600
VHC,20080229,4.6057,4.7806,4.5474,4.7573,12280
VHC,20080303,4.7223,4.7223,4.5241,4.5241,29610
VHC,20080304,4.3026,4.3026,4.3025,4.3025,62410
VHC,20080305,4.0926,4.0926,4.0926,4.0926,8780
VHC,20080306,4.0926,4.2909,4.0926,4.2909,20920
VHC,20080307,4.2559,4.5008,4.2559,4.5007,35730
VHC,20080310,4.7222,4.7222,4.6639,4.6640,80620
VHC,20080311,4.6640,4.6640,4.4308,4.4308,4150
VHC,20080312,4.4308,4.5474,4.2092,4.2092,34370
VHC,20080313,4.3141,4.4191,3.9993,3.9994,26870
VHC,20080314,4.0810,4.0810,4.0810,4.0810,17470
VHC,20080317,4.0810,4.0810,4.0810,4.0810,6630
VHC,20080318,3.8828,3.9644,3.8828,3.8828,25530
VHC,20080319,3.7079,4.0577,3.6962,4.0577,42960
VHC,20080320,3.8595,3.8711,3.8594,3.8594,920
VHC,20080321,3.7311,3.7311,3.6728,3.6729,23100
VHC,20080324,3.4980,3.4980,3.4980,3.4980,11440
VHC,20080325,3.3231,3.3348,3.3231,3.3231,92900
VHC,20080326,3.1599,3.4863,3.1599,3.4863,25190
VHC,20080327,3.5096,3.5096,3.5096,3.5096,210
VHC,20080328,3.5446,3.5446,3.5446,3.5446,500
VHC,20080331,3.5796,3.5796,3.5796,3.5796,30
VHC,20080401,3.6146,3.6146,3.6146,3.6146,20
VHC,20080402,3.6496,3.6496,3.6496,3.6496,100
