<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VHC,20071224,8.5477,8.5477,7.2234,7.4642,143660
VHC,20071225,7.4642,7.5846,7.4642,7.4642,75990
VHC,20071226,7.3438,7.4642,7.2234,7.4642,18760
VHC,20071227,7.4642,7.4642,7.4040,7.4642,14660
VHC,20071228,7.4642,7.6448,7.4040,7.6448,64510
VHC,20080102,7.5846,7.5846,7.4642,7.4642,21700
VHC,20080103,7.4642,7.4642,7.2234,7.2234,16300
VHC,20080104,7.1030,7.1030,7.1030,7.1030,5800
VHC,20080107,6.8622,6.8622,6.8020,6.8020,14350
VHC,20080108,6.6816,6.7418,6.5010,6.5011,29290
VHC,20080109,6.6215,6.6215,6.2603,6.3807,21010
VHC,20080110,6.2603,6.2603,6.1399,6.1399,2500
VHC,20080111,6.4409,6.4409,6.3807,6.4409,8220
VHC,20080114,6.7419,6.7419,6.6215,6.6215,3110
VHC,20080115,6.8623,6.8623,6.3807,6.4409,5000
VHC,20080116,6.6215,6.6817,6.6215,6.6817,47500
VHC,20080117,6.6817,6.6817,6.3807,6.3807,44120
VHC,20080118,6.5613,6.5613,6.3807,6.3807,18610
VHC,20080121,6.6215,6.6215,6.3807,6.5011,4410
VHC,20080122,6.2001,6.3807,6.2001,6.2001,13010
VHC,20080123,5.9593,5.9593,5.8991,5.8991,9120
VHC,20080124,6.1399,6.1399,5.6102,5.6102,57950
VHC,20080125,5.7787,5.7787,5.7787,5.7787,38120
VHC,20080128,5.5500,5.6583,5.4898,5.4898,50500
VHC,20080129,5.4898,5.7547,5.4898,5.7546,3180
VHC,20080130,5.8991,6.0195,5.5981,6.0195,142300
VHC,20080131,6.0195,6.0195,5.7185,5.7185,94640
VHC,20080201,5.9472,5.9593,5.8389,5.8991,95740
VHC,20080212,5.6704,6.1399,5.6583,6.0075,88040
VHC,20080213,6.0075,6.0075,5.8991,5.8991,3900
VHC,20080214,6.0195,6.0195,5.8389,5.8389,12880
VHC,20080215,5.8991,5.8991,5.8269,5.8991,30890
VHC,20080218,5.8389,5.8389,5.6583,5.6583,33910
VHC,20080219,5.5620,5.7787,5.5620,5.6583,2150
VHC,20080220,5.7185,5.7185,5.4175,5.4176,21170
VHC,20080221,5.1527,5.1527,5.1527,5.1527,78100
VHC,20080222,4.9360,4.9360,4.8999,4.9360,81470
VHC,20080225,5.1768,5.1768,5.1768,5.1768,4940
VHC,20080226,5.2972,5.2972,4.9240,4.9360,24560
VHC,20080227,4.9360,5.1768,4.9360,4.9360,3090
VHC,20080228,5.0594,5.0594,5.0594,5.0594,600
