<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VHC,20071224,6.9990,8.0150,6.7732,6.9990,143660
VHC,20071225,6.9990,7.1119,6.9990,6.9990,75990
VHC,20071226,6.9990,6.9990,6.7732,6.9990,18760
VHC,20071227,6.9990,6.9990,6.9426,6.9990,14660
VHC,20071228,6.9990,7.1683,6.9426,7.1683,64510
VHC,20080102,7.1683,7.1683,6.9990,6.9990,21700
VHC,20080103,6.9990,6.9990,6.7732,6.7732,16300
VHC,20080104,6.7732,6.7732,6.6604,6.6604,5800
VHC,20080107,6.6604,6.6604,6.3781,6.3781,14350
VHC,20080108,6.3781,6.3781,6.0959,6.0959,29290
VHC,20080109,6.0959,6.2088,5.8701,5.9830,21010
VHC,20080110,5.9830,5.9830,5.7573,5.7573,2500
VHC,20080111,5.7573,6.0395,5.7573,6.0395,8220
VHC,20080114,6.0395,6.3217,6.0395,6.2088,3110
VHC,20080115,6.2088,6.4346,5.9830,6.0395,5000
VHC,20080116,6.0395,6.2652,6.0395,6.2652,47500
VHC,20080117,6.2652,6.2652,5.9830,5.9830,44120
VHC,20080118,5.9830,6.1524,5.9830,5.9830,18610
VHC,20080121,5.9830,6.2088,5.9830,6.0959,4410
VHC,20080122,6.0959,6.0959,5.8137,5.8137,13010
VHC,20080123,5.8137,5.8137,5.5315,5.5315,9120
VHC,20080124,5.5315,5.7573,5.2605,5.2605,57950
VHC,20080125,5.2605,5.4186,5.2605,5.4186,38120
VHC,20080128,5.4186,5.4186,5.1477,5.1477,50500
VHC,20080129,5.1477,5.3960,5.1477,5.3960,3180
VHC,20080130,5.3960,5.6444,5.2493,5.6444,142300
VHC,20080131,5.6444,5.6444,5.3621,5.3621,94640
VHC,20080201,5.3621,5.5879,5.3621,5.5315,95740
VHC,20080212,5.5315,5.7573,5.3057,5.6331,88040
VHC,20080213,5.6331,5.6331,5.5315,5.5315,3900
VHC,20080214,5.5315,5.6444,5.4750,5.4750,12880
