<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GVR,20200921,12.8000,13.0000,12.7000,12.8500,1928720,12.8000,13.0000,12.7000,12.8500,0,19630,0
GVR,20200918,12.7500,12.8000,12.7000,12.7500,959790,12.7500,12.8000,12.7000,12.7500,0,11490,5200
GVR,20200917,12.7000,12.8500,12.6000,12.7500,1206290,12.7000,12.8500,12.6000,12.7500,0,20250,0
GVR,20200916,12.5000,12.7500,12.4500,12.6500,1136120,12.5000,12.7500,12.4500,12.6500,0,103770,56700
GVR,20200915,12.7000,12.8000,12.4000,12.5000,2087430,12.7000,12.8000,12.4000,12.5000,500000,26950,552700
GVR,20200914,12.8000,12.8500,12.6000,12.6000,2150970,12.8000,12.8500,12.6000,12.6000,0,266980,500000
GVR,20200911,12.7000,12.8500,12.5500,12.8500,1349140,12.7000,12.8500,12.5500,12.8500,0,403290,25800
GVR,20200910,12.5500,12.8500,12.4000,12.8000,2360230,12.5500,12.8500,12.4000,12.8000,0,450910,1600
GVR,20200909,12.2000,12.5000,12.2000,12.4000,2240400,12.2000,12.5000,12.2000,12.4000,0,249850,555990
GVR,20200908,12.0500,12.5000,12.0000,12.2000,4063740,12.0500,12.5000,12.0000,12.2000,0,249850,555990
GVR,20200907,11.9000,12.2000,11.8000,11.9000,1491100,11.9000,12.2000,11.8000,11.9000,0,205660,0
GVR,20200904,11.9000,12.0500,11.8500,12.0000,1132370,11.9000,12.0500,11.8500,12.0000,0,42900,4000
GVR,20200903,12.2000,12.2500,12.0500,12.1500,1000990,12.2000,12.2500,12.0500,12.1500,0,44290,0
GVR,20200901,11.8000,12.1500,11.7000,12.1500,1998840,11.8000,12.1500,11.7000,12.1500,0,155500,9310
GVR,20200831,12.1000,12.1500,11.7500,11.8500,1824490,12.1000,12.1500,11.7500,11.8500,0,6790,15020
GVR,20200828,12.3500,12.4500,12.0500,12.0500,1574520,12.3500,12.4500,12.0500,12.0500,0,306160,124160
GVR,20200827,11.9500,12.4500,11.9500,12.3500,2316970,11.9500,12.4500,11.9500,12.3500,0,323040,67500
GVR,20200826,11.6500,12.1500,11.6500,11.9000,1924850,11.6500,12.1500,11.6500,11.9000,0,70890,0
GVR,20200825,12.0000,12.0000,11.7500,11.7500,1301610,12.0000,12.0000,11.7500,11.7500,0,29300,24880
GVR,20200824,12.0000,12.1000,11.8500,11.9500,1577760,12.0000,12.1000,11.8500,11.9500,0,1000,19870
GVR,20200821,11.7000,11.9000,11.6000,11.8500,1617030,11.7000,11.9000,11.6000,11.8500,0,440300,810
GVR,20200820,11.5000,11.8000,11.5000,11.7000,2233930,11.5000,11.8000,11.5000,11.7000,0,570400,44190
GVR,20200819,11.2000,11.7000,11.1500,11.5000,2352360,11.2000,11.7000,11.1500,11.5000,0,47650,3000
GVR,20200818,10.9500,11.2500,10.9000,11.0500,1218730,10.9500,11.2500,10.9000,11.0500,0,59810,273990
GVR,20200817,10.9500,10.9500,10.7000,10.9500,750960,10.9500,10.9500,10.7000,10.9500,0,12780,1700
GVR,20200814,11.0000,11.1500,10.8000,10.9000,974910,11.0000,11.1500,10.8000,10.9000,0,6230,100
GVR,20200813,11.1000,11.4000,11.0000,11.0000,1959970,11.1000,11.4000,11.0000,11.0000,0,2450,310910
GVR,20200812,11.1000,11.1500,11.0000,11.1000,597590,11.1000,11.1500,11.0000,11.1000,0,1300,5510
GVR,20200811,11.2500,11.2500,11.0000,11.1000,737560,11.2500,11.2500,11.0000,11.1000,0,3300,7560
GVR,20200810,10.6500,11.3000,10.6000,11.1500,2894230,10.6500,11.3000,10.6000,11.1500,0,22370,1000
GVR,20200807,10.5500,10.7000,10.5000,10.6000,631730,10.5500,10.7000,10.5000,10.6000,0,0,53770
GVR,20200806,10.5500,10.7500,10.5500,10.6000,608120,10.5500,10.7500,10.5500,10.6000,0,1100,2160
