<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GVR,20180321,14.0839,14.0839,9.2015,10.2343,515800
GVR,20180322,10.3282,10.6099,9.5771,10.2343,260800
GVR,20180323,9.9526,9.9526,9.3893,9.8587,111800
GVR,20180326,9.5770,9.8587,9.5770,9.6709,267800
GVR,20180327,10.1404,10.3281,9.8587,10.2343,52200
GVR,20180328,10.2343,11.0793,10.1404,10.7976,139800
GVR,20180329,10.9854,11.5487,10.7037,11.1732,587200
GVR,20180330,11.6427,12.2060,10.6098,11.5488,540800
GVR,20180402,11.7366,12.2060,11.7366,12.1121,348000
GVR,20180403,12.1121,12.2060,11.7365,11.8304,421300
GVR,20180404,12.0182,12.0182,11.2670,11.2671,216100
GVR,20180405,11.4549,11.6427,10.5160,10.6098,166200
GVR,20180406,11.0793,11.0793,10.3281,10.4220,165600
GVR,20180409,10.1403,10.1404,9.9525,10.1404,78200
GVR,20180410,9.9526,10.5160,9.8587,10.4220,102000
GVR,20180411,10.1403,10.5159,9.7648,9.9526,332300
GVR,20180412,9.9526,10.2343,9.7648,10.2343,192400
GVR,20180413,10.3282,10.3282,9.9526,9.9526,81100
GVR,20180416,9.9526,10.0465,9.8587,9.8587,102600
GVR,20180417,9.7648,10.1404,9.7648,10.1404,159800
GVR,20180418,10.1404,10.2343,9.9526,10.0465,83800
GVR,20180419,9.9526,10.0465,9.7648,10.0465,165400
GVR,20180420,9.9526,10.0465,9.7648,9.9526,76100
GVR,20180423,9.9526,9.9526,9.5770,9.9526,211500
GVR,20180424,9.3892,9.7648,9.3892,9.6709,21100
GVR,20180426,9.5770,9.6709,9.3892,9.3892,102600
GVR,20180427,9.5770,9.6709,9.3892,9.4831,82200
GVR,20180502,9.3892,9.3892,9.3892,9.3892,59200
GVR,20180503,10.0464,10.0464,9.3892,9.8587,56200
GVR,20180504,9.3892,9.7648,9.3892,9.6709,5500
GVR,20180507,9.6709,9.7648,9.3892,9.4831,130900
GVR,20180508,9.3892,9.6709,9.2953,9.3892,98300
GVR,20180509,9.3892,9.4831,9.2953,9.4831,166300
GVR,20180510,9.2953,9.5770,9.2014,9.3892,122500
GVR,20180511,9.3892,9.3892,9.2014,9.2953,155800
GVR,20180514,9.2953,9.2953,9.0136,9.2953,122000
GVR,20180515,9.2953,9.3892,9.1075,9.3892,111100
GVR,20180516,9.2014,9.2014,9.2014,9.2014,39000
GVR,20180517,9.2953,9.3892,9.2014,9.2014,73100
GVR,20180518,9.3892,9.3892,9.2953,9.3892,67100
GVR,20180521,9.2953,9.3892,9.2953,9.2953,144400
GVR,20180522,9.3892,9.3892,9.2014,9.2014,212200
GVR,20180523,9.2014,9.2014,8.9197,8.9198,87700
