<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GVR,20180321,13.5003,13.5003,8.8202,9.8102,515800
GVR,20180322,9.9002,10.1702,9.1802,9.8102,260800
GVR,20180323,9.5402,9.5402,9.0002,9.4502,111800
GVR,20180326,9.1802,9.4502,9.1802,9.2702,267800
GVR,20180327,9.7202,9.9002,9.4502,9.8102,52200
GVR,20180328,9.8102,10.6202,9.7202,10.3502,139800
GVR,20180329,10.5302,11.0702,10.2602,10.7102,587200
GVR,20180330,11.1602,11.7002,10.1702,11.0702,540800
GVR,20180402,11.2502,11.7002,11.2502,11.6102,348000
GVR,20180403,11.6102,11.7002,11.2502,11.3402,421300
GVR,20180404,11.5202,11.5202,10.8002,10.8002,216100
GVR,20180405,10.9802,11.1602,10.0802,10.1702,166200
GVR,20180406,10.6202,10.6202,9.9002,9.9902,165600
GVR,20180409,9.7202,9.7202,9.5402,9.7202,78200
GVR,20180410,9.5402,10.0802,9.4502,9.9902,102000
GVR,20180411,9.7202,10.0802,9.3602,9.5402,332300
GVR,20180412,9.5402,9.8102,9.3602,9.8102,192400
GVR,20180413,9.9002,9.9002,9.5402,9.5402,81100
GVR,20180416,9.5402,9.6302,9.4502,9.4502,102600
GVR,20180417,9.3602,9.7202,9.3602,9.7202,159800
GVR,20180418,9.7202,9.8102,9.5402,9.6302,83800
GVR,20180419,9.5402,9.6302,9.3602,9.6302,165400
GVR,20180420,9.5402,9.6302,9.3602,9.5402,76100
GVR,20180423,9.5402,9.5402,9.1802,9.5402,211500
GVR,20180424,9.0002,9.3602,9.0002,9.2702,21100
GVR,20180426,9.1802,9.2702,9.0002,9.0002,102600
GVR,20180427,9.1802,9.2702,9.0002,9.0902,82200
GVR,20180502,9.0002,9.0002,9.0002,9.0002,59200
GVR,20180503,9.6302,9.6302,9.0002,9.4502,56200
GVR,20180504,9.0002,9.3602,9.0002,9.2702,5500
GVR,20180507,9.2702,9.3602,9.0002,9.0902,130900
GVR,20180508,9.0002,9.2702,8.9102,9.0002,98300
GVR,20180509,9.0002,9.0902,8.9102,9.0902,166300
GVR,20180510,8.9102,9.1802,8.8202,9.0002,122500
GVR,20180511,9.0002,9.0002,8.8202,8.9102,155800
GVR,20180514,8.9102,8.9102,8.6402,8.9102,122000
GVR,20180515,8.9102,9.0002,8.7302,9.0002,111100
GVR,20180516,8.8202,8.8202,8.8202,8.8202,39000
GVR,20180517,8.9102,9.0002,8.8202,8.8202,73100
GVR,20180518,9.0002,9.0002,8.9102,9.0002,67100
