<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GVR,20180321,13.8607,13.8607,9.0556,10.0721,515800
GVR,20180322,10.1645,10.4417,9.4253,10.0721,260800
GVR,20180323,9.7949,9.7949,9.2405,9.7025,111800
GVR,20180326,9.4253,9.7025,9.4253,9.5177,267800
GVR,20180327,9.9797,10.1645,9.7025,10.0721,52200
GVR,20180328,10.0721,10.9037,9.9797,10.6265,139800
GVR,20180329,10.8113,11.3657,10.5341,10.9961,587200
GVR,20180330,11.4581,12.0125,10.4417,11.3658,540800
GVR,20180402,11.5506,12.0126,11.5506,11.9202,348000
GVR,20180403,11.9202,12.0126,11.5506,11.6430,421300
GVR,20180404,11.8278,11.8278,11.0886,11.0886,216100
GVR,20180405,11.2734,11.4582,10.3494,10.4417,166200
GVR,20180406,10.9037,10.9037,10.1645,10.2569,165600
GVR,20180409,9.9797,9.9797,9.7949,9.9797,78200
GVR,20180410,9.7949,10.3493,9.7025,10.2569,102000
GVR,20180411,9.9797,10.3493,9.6101,9.7949,332300
GVR,20180412,9.7949,10.0721,9.6101,10.0721,192400
GVR,20180413,10.1645,10.1645,9.7949,9.7949,81100
GVR,20180416,9.7949,9.8873,9.7025,9.7025,102600
GVR,20180417,9.6101,9.9797,9.6101,9.9797,159800
GVR,20180418,9.9797,10.0721,9.7949,9.8873,83800
GVR,20180419,9.7949,9.8873,9.6101,9.8873,165400
GVR,20180420,9.7949,9.8873,9.6101,9.7949,76100
GVR,20180423,9.7949,9.7949,9.4253,9.7949,211500
GVR,20180424,9.2405,9.6101,9.2405,9.5177,21100
GVR,20180426,9.4253,9.5177,9.2405,9.2405,102600
GVR,20180427,9.4253,9.5177,9.2405,9.3329,82200
GVR,20180502,9.2405,9.2405,9.2405,9.2405,59200
GVR,20180503,9.8873,9.8873,9.2405,9.7025,56200
GVR,20180504,9.2405,9.6101,9.2405,9.5177,5500
GVR,20180507,9.5177,9.6101,9.2405,9.3329,130900
GVR,20180508,9.2405,9.5177,9.1481,9.2405,98300
GVR,20180509,9.2405,9.3329,9.1481,9.3329,166300
GVR,20180510,9.1481,9.4253,9.0557,9.2405,122500
GVR,20180511,9.2405,9.2405,9.0557,9.1481,155800
GVR,20180514,9.1481,9.1481,8.8709,9.1481,122000
GVR,20180515,9.1481,9.2405,8.9633,9.2405,111100
GVR,20180516,9.0557,9.0557,9.0557,9.0557,39000
GVR,20180517,9.1481,9.2405,9.0557,9.0557,73100
GVR,20180518,9.2405,9.2405,9.1481,9.2405,67100
GVR,20180521,9.1481,9.2405,9.1481,9.1481,144400
GVR,20180522,9.2405,9.2405,9.0557,9.0557,212200
GVR,20180523,9.0557,9.0557,8.7784,8.7784,87700
GVR,20180524,8.8708,8.9632,8.7784,8.8708,42700
GVR,20180525,8.8708,8.9632,8.6860,8.6860,33000
GVR,20180528,8.6860,8.7784,8.1316,8.2240,194500
GVR,20180529,8.1316,8.4088,8.1316,8.2240,48100
GVR,20180530,8.1316,8.1316,7.8544,7.8544,204200
GVR,20180531,8.0392,8.2240,8.0392,8.2240,70800
GVR,20180601,8.1316,8.2240,8.0392,8.1316,48200
GVR,20180604,8.1316,8.3164,8.0392,8.1316,52900
GVR,20180605,8.1316,8.1316,7.7620,7.7620,201900
GVR,20180606,7.8544,7.8544,7.7620,7.7620,187800
GVR,20180607,7.7620,8.1316,7.7620,8.1316,144800
GVR,20180608,7.8544,7.8544,7.6696,7.7620,136900
