<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GVR,20201113,16.9000,17.2500,16.6500,17.0000,5142170,16.9000,17.2500,16.6500,17.0000,0,242960,83800
GVR,20201112,16.5000,17.0000,16.3500,16.9500,5971020,16.5000,17.0000,16.3500,16.9500,0,560150,1000
GVR,20201111,15.8000,16.3500,15.6500,16.3000,5176010,15.8000,16.3500,15.6500,16.3000,0,51900,54500
GVR,20201110,15.4000,16.1500,15.2500,15.8000,6147770,15.4000,16.1500,15.2500,15.8000,0,89630,64610
GVR,20201109,15.2500,15.4500,15.0500,15.4000,4668100,15.2500,15.4500,15.0500,15.4000,240000,74160,79800
GVR,20201106,14.9000,15.4000,14.9000,15.2500,3208490,14.9000,15.4000,14.9000,15.2500,0,81150,3100
GVR,20201105,15.2500,15.3500,14.9000,14.9000,6436840,15.2500,15.3500,14.9000,14.9000,0,64890,520
GVR,20201104,15.4000,15.6000,15.1500,15.5000,4661700,15.4000,15.6000,15.1500,15.5000,0,126940,10480
GVR,20201103,14.6500,15.6000,14.6000,15.5000,11245530,14.6500,15.6000,14.6000,15.5000,0,495060,11200
GVR,20201102,14.3500,14.6000,14.2500,14.6000,5148980,14.3500,14.6000,14.2500,14.6000,0,818850,41350
GVR,20201030,13.9000,14.2000,13.7000,14.1500,3448190,13.9000,14.2000,13.7000,14.1500,0,604190,1000
GVR,20201029,13.5000,13.9000,13.2000,13.7000,4416080,13.5000,13.9000,13.2000,13.7000,0,250230,0
GVR,20201028,14.0500,14.5000,13.4000,13.4000,5397380,14.0500,14.5000,13.4000,13.4000,0,10290,164310
GVR,20201027,14.3000,14.4000,14.0500,14.1000,2472800,14.3000,14.4000,14.0500,14.1000,0,15490,13260
GVR,20201026,14.6000,14.9000,14.3000,14.3000,3825590,14.6000,14.9000,14.3000,14.3000,0,1170,71000
GVR,20201023,14.3000,14.6500,14.0500,14.3500,3363120,14.3000,14.6500,14.0500,14.3500,0,141090,10060
GVR,20201022,14.0500,14.3000,13.9000,14.3000,4576950,14.0500,14.3000,13.9000,14.3000,0,333660,300
GVR,20201021,14.7500,14.7500,14.2000,14.2000,5007720,14.7500,14.7500,14.2000,14.2000,0,530840,17010
GVR,20201020,14.8000,15.2000,14.5500,14.7500,3392500,14.8000,15.2000,14.5500,14.7500,0,134480,26300
GVR,20201019,14.1500,14.8500,13.9500,14.8000,6244920,14.1500,14.8500,13.9500,14.8000,0,134480,26300
GVR,20201016,13.6000,13.9500,13.3500,13.9500,5393350,13.6000,13.9500,13.3500,13.9500,0,2109230,5200
GVR,20201015,13.8500,13.8500,13.4000,13.5500,5368820,13.8500,13.8500,13.4000,13.5500,0,1604770,37630
GVR,20201014,14.0000,14.2000,13.6000,13.7000,4932320,14.0000,14.2000,13.6000,13.7000,0,617240,40040
GVR,20201013,13.6000,14.1000,13.3500,14.0000,4789720,13.6000,14.1000,13.3500,14.0000,0,13520,73990
GVR,20201012,13.7000,14.1500,13.5500,13.6500,5012600,13.7000,14.1500,13.5500,13.6500,0,13520,73990
GVR,20201009,13.4000,13.8000,13.3000,13.7000,5300430,13.4000,13.8000,13.3000,13.7000,0,17270,19000
GVR,20201008,12.8500,13.3500,12.7000,13.2500,5940910,12.8500,13.3500,12.7000,13.2500,0,52140,7500
GVR,20201007,12.7000,12.9000,12.7000,12.7500,1706390,12.7000,12.9000,12.7000,12.7500,0,52140,7500
GVR,20201006,13.2000,13.4000,12.8500,12.9000,2550590,13.2000,13.4000,12.8500,12.9000,0,14600,14540
GVR,20201005,12.3500,13.1000,12.2500,13.0000,5306360,12.3500,13.1000,12.2500,13.0000,0,162620,124410
GVR,20201002,12.3500,12.4000,11.8500,12.2500,2204010,12.3500,12.4000,11.8500,12.2500,0,28120,32590
GVR,20201001,12.5000,12.5000,12.3000,12.3500,1186560,12.5000,12.5000,12.3000,12.3500,0,28120,32590
GVR,20200930,12.1500,12.4000,12.0500,12.3500,1047030,12.1500,12.4000,12.0500,12.3500,0,2710,110370
GVR,20200929,12.3000,12.5500,12.1000,12.1500,3437390,12.3000,12.5500,12.1000,12.1500,0,41560,1268580
GVR,20200928,12.0500,12.1500,12.0500,12.1500,1059040,12.0500,12.1500,12.0500,12.1500,0,72300,36130
GVR,20200925,12.1000,12.1500,12.0000,12.0500,615730,12.1000,12.1500,12.0000,12.0500,0,22460,0
GVR,20200924,12.0000,12.2500,12.0000,12.1000,1267760,12.0000,12.2500,12.0000,12.1000,0,1770,5000
GVR,20200923,12.3000,12.3000,12.0500,12.1000,1441290,12.3000,12.3000,12.0500,12.1000,0,2500,91240
GVR,20200922,12.3500,12.3500,12.1500,12.2500,1392490,12.3500,12.3500,12.1500,12.2500,0,8050,18430
GVR,20200921,12.2021,12.3927,12.1067,12.2498,1928720,12.8000,13.0000,12.7000,12.8500,0,19630,0
GVR,20200918,12.1544,12.2021,12.1067,12.1544,959790,12.7500,12.8000,12.7000,12.7500,0,11490,5200
GVR,20200917,12.1068,12.2498,12.0114,12.1544,1206290,12.7000,12.8500,12.6000,12.7500,0,20250,0
GVR,20200916,11.9161,12.1544,11.8684,12.0591,1136120,12.5000,12.7500,12.4500,12.6500,0,103770,56700
GVR,20200915,12.1067,12.2021,11.8207,11.9161,2087430,12.7000,12.8000,12.4000,12.5000,500000,26950,552700
GVR,20200914,12.2021,12.2498,12.0115,12.0114,2150970,12.8000,12.8500,12.6000,12.6000,0,266980,500000
GVR,20200911,12.1068,12.2498,11.9638,12.2498,1349140,12.7000,12.8500,12.5500,12.8500,0,403290,25800
GVR,20200910,11.9638,12.2498,11.8208,12.2021,2360230,12.5500,12.8500,12.4000,12.8000,0,450910,1600
GVR,20200909,11.6301,11.9161,11.6301,11.8208,2240400,12.2000,12.5000,12.2000,12.4000,0,249850,555990
GVR,20200908,11.4871,11.9161,11.4394,11.6301,4063740,12.0500,12.5000,12.0000,12.2000,0,249850,555990
GVR,20200907,11.3442,11.6302,11.2488,11.3441,1491100,11.9000,12.2000,11.8000,11.9000,0,205660,0
GVR,20200904,11.3442,11.4872,11.2965,11.4395,1132370,11.9000,12.0500,11.8500,12.0000,0,42900,4000
GVR,20200903,11.6302,11.6778,11.4872,11.5825,1000990,12.2000,12.2500,12.0500,12.1500,0,44290,0
GVR,20200901,11.2488,11.5825,11.1535,11.5825,1998840,11.8000,12.1500,11.7000,12.1500,0,155500,9310
GVR,20200831,11.5348,11.5824,11.2011,11.2965,1824490,12.1000,12.1500,11.7500,11.8500,0,6790,15020
GVR,20200828,11.7731,11.8684,11.4871,11.4871,1574520,12.3500,12.4500,12.0500,12.0500,0,306160,124160
