<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
GVR,20190621,13.50,13.50,13.00,13.30,914200,13.50,13.50,13.00,13.30,0,150000,0
GVR,20190620,13.80,13.90,11.50,13.50,1058415,13.80,13.90,11.50,13.50,15500,150000,0
GVR,20190619,13.50,13.70,13.30,13.50,730852,13.50,13.70,13.30,13.50,0,0,0
GVR,20190618,13.20,13.50,11.30,13.40,761047,13.20,13.50,11.30,13.40,10100,0,51000
GVR,20190617,13.40,13.50,11.60,13.20,798833,13.40,13.50,11.60,13.20,5300,0,0
GVR,20190614,13.80,14.00,13.20,13.40,1407731,13.80,14.00,13.20,13.40,0,11500,0
GVR,20190613,13.50,14.40,11.60,13.90,1673717,13.50,14.40,11.60,13.90,900,0,0
GVR,20190612,13.10,14.00,12.90,13.60,2635800,13.10,14.00,12.90,13.60,0,0,0
GVR,20190611,13.00,13.40,12.80,13.00,1070800,13.00,13.40,12.80,13.00,0,0,0
GVR,20190610,13.50,13.60,11.20,13.00,856187,13.50,13.60,11.20,13.00,4300,0,0
GVR,20190607,12.40,14.00,12.40,13.50,3056130,12.40,14.00,12.40,13.50,500000,211100,0
GVR,20190606,11.70,12.40,11.70,12.40,991000,11.70,12.40,11.70,12.40,0,0,47000
GVR,20190605,11.50,11.80,9.90,11.60,230030,11.50,11.80,9.90,11.60,6300,0,47000
GVR,20190604,11.60,11.70,9.90,11.60,203310,11.60,11.70,9.90,11.60,5600,0,17100
GVR,20190603,11.70,11.80,11.10,11.60,558702,11.70,11.80,11.10,11.60,0,200,17000
GVR,20190531,12.30,12.30,10.60,11.70,635603,12.30,12.30,10.60,11.70,3100,0,17000
GVR,20190530,12.60,12.70,12.30,12.50,381800,12.60,12.70,12.30,12.50,0,30100,17000
GVR,20190529,13.00,13.00,12.40,12.40,567397,13.00,13.00,12.40,12.40,0,100,17000
GVR,20190528,11.80,12.80,11.70,12.70,1251990,11.80,12.80,11.70,12.70,0,100,17000
GVR,20190527,11.50,11.80,11.40,11.80,230532,11.50,11.80,11.40,11.80,0,0,17000
GVR,20190524,11.80,11.80,11.30,11.50,357337,11.80,11.80,11.30,11.50,9600,0,17000
GVR,20190523,11.80,11.90,11.60,11.90,267865,11.80,11.90,11.60,11.90,0,0,0
GVR,20190522,12.00,12.20,11.70,11.80,531842,12.00,12.20,11.70,11.80,0,0,0
GVR,20190521,11.50,12.00,11.50,12.00,606100,11.50,12.00,11.50,12.00,0,0,0
GVR,20190520,11.50,11.70,11.30,11.50,282082,11.50,11.70,11.30,11.50,36600,0,0
GVR,20190517,11.40,11.60,11.40,11.50,394711,11.40,11.60,11.40,11.50,4100,20000,0
GVR,20190516,11.40,11.50,11.30,11.40,237250,11.40,11.50,11.30,11.40,0,20000,0
GVR,20190515,11.20,11.70,11.20,11.40,161740,11.20,11.70,11.20,11.40,12500,0,0
GVR,20190514,10.80,11.60,10.80,11.50,855971,10.80,11.60,10.80,11.50,0,20000,0
GVR,20190513,10.70,11.00,10.50,11.00,294685,10.70,11.00,10.50,11.00,0,0,0
GVR,20190510,10.70,10.70,10.50,10.60,120001,10.70,10.70,10.50,10.60,4000,0,0
GVR,20190509,10.50,11.20,10.40,10.60,596000,10.50,11.20,10.40,10.60,10700,0,0
GVR,20190508,10.40,10.80,10.40,10.50,326500,10.40,10.80,10.40,10.50,0,0,0
GVR,20190507,10.80,11.40,10.60,10.90,305800,10.80,11.40,10.60,10.90,19900,0,0
GVR,20190506,11.00,11.10,10.50,10.70,214900,11.00,11.10,10.50,10.70,8600,0,0
