<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HII,20180316,25.20,25.70,25.20,25.20,19590,25.20,25.70,25.20,25.20,0,0,10290
HII,20180315,25.00,26.20,24.80,25.10,492600,25.00,26.20,24.80,25.10,0,0,222600
HII,20180314,24.60,26.00,24.50,24.50,298480,24.60,26.00,24.50,24.50,0,0,0
HII,20180313,25.70,26.60,24.30,24.30,182170,25.70,26.60,24.30,24.30,0,0,0
HII,20180312,25.50,26.00,25.20,25.50,230060,25.50,26.00,25.20,25.50,0,6000,0
HII,20180309,26.80,26.80,25.15,26.00,36130,26.80,26.80,25.15,26.00,0,0,0
HII,20180308,26.40,27.20,26.00,26.40,385680,26.40,27.20,26.00,26.40,0,0,0
HII,20180307,26.20,26.20,25.00,26.00,42980,26.20,26.20,25.00,26.00,0,1200,0
HII,20180306,26.80,26.90,25.05,26.20,93610,26.80,26.90,25.05,26.20,0,0,0
HII,20180305,26.30,26.30,25.50,25.50,67030,26.30,26.30,25.50,25.50,0,10000,0
HII,20180302,27.00,27.00,26.05,26.30,20980,27.00,27.00,26.05,26.30,0,0,0
HII,20180301,26.60,27.60,26.30,27.00,137400,26.60,27.60,26.30,27.00,0,0,0
HII,20180228,26.90,27.00,26.00,26.00,18620,26.90,27.00,26.00,26.00,0,200,0
HII,20180227,26.00,27.50,25.00,27.00,107890,26.00,27.50,25.00,27.00,0,0,0
HII,20180226,28.40,28.40,26.00,26.00,45980,28.40,28.40,26.00,26.00,0,0,0
HII,20180223,27.00,27.80,27.00,27.60,44470,27.00,27.80,27.00,27.60,0,0,0
HII,20180222,28.50,28.80,27.40,27.60,45240,28.50,28.80,27.40,27.60,0,0,0
HII,20180221,29.00,29.00,27.90,29.00,131960,29.00,29.00,27.90,29.00,0,0,0
HII,20180213,26.00,27.20,25.90,27.20,176400,26.00,27.20,25.90,27.20,0,0,0
HII,20180212,24.20,25.45,24.20,25.45,178670,24.20,25.45,24.20,25.45,0,0,400
HII,20180209,22.00,23.80,22.00,23.80,42960,22.00,23.80,22.00,23.80,0,0,0
HII,20180208,23.00,24.10,23.00,23.65,20300,23.00,24.10,23.00,23.65,0,0,190
HII,20180207,22.65,24.20,22.65,23.40,88630,22.65,24.20,22.65,23.40,0,3900,10
HII,20180206,22.65,23.70,22.65,22.65,186890,22.65,23.70,22.65,22.65,0,20700,0
HII,20180205,24.35,25.90,24.35,24.35,180480,24.35,25.90,24.35,24.35,0,600,50000
HII,20180202,26.20,26.25,25.80,26.15,18740,26.20,26.25,25.80,26.15,0,2750,0
HII,20180201,26.30,26.30,25.05,26.20,66820,26.30,26.30,25.05,26.20,0,0,0
HII,20180131,26.50,26.50,25.70,26.20,56110,26.50,26.50,25.70,26.20,0,0,730
HII,20180130,26.30,26.40,25.30,25.40,132320,26.30,26.40,25.30,25.40,0,0,6270
HII,20180129,27.05,27.50,26.20,26.30,227660,27.05,27.50,26.20,26.30,0,0,0
HII,20180126,27.10,27.70,27.00,27.05,100080,27.10,27.70,27.00,27.05,0,0,0
HII,20180125,28.30,28.60,27.00,27.10,267770,28.30,28.60,27.00,27.10,0,0,19000
