<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HII,20180417,25.60,27.35,25.60,27.00,104390,25.60,27.35,25.60,27.00,0,0,0
HII,20180416,25.35,27.50,25.35,25.60,24830,25.35,27.50,25.35,25.60,0,0,0
HII,20180413,26.30,27.50,25.95,27.00,16410,26.30,27.50,25.95,27.00,0,0,0
HII,20180412,26.10,27.90,26.10,27.30,122280,26.10,27.90,26.10,27.30,0,0,0
HII,20180411,26.10,27.00,26.00,26.10,105560,26.10,27.00,26.00,26.10,0,0,0
HII,20180410,27.70,27.70,26.00,26.10,106110,27.70,27.70,26.00,26.10,0,0,0
HII,20180409,28.00,28.00,26.20,27.70,66580,28.00,28.00,26.20,27.70,0,0,0
HII,20180406,27.40,28.05,27.40,28.00,1720,27.40,28.05,27.40,28.00,0,0,0
HII,20180405,30.45,30.45,28.35,28.60,52820,30.45,30.45,28.35,28.60,0,0,0
HII,20180404,28.50,30.45,28.45,30.45,580840,28.50,30.45,28.45,30.45,0,8000,6530
HII,20180403,28.00,29.20,27.45,28.50,184530,28.00,29.20,27.45,28.50,0,5440,0
HII,20180402,26.90,27.45,26.85,27.45,265230,26.90,27.45,26.85,27.45,0,0,0
HII,20180330,24.05,25.70,24.05,25.70,329930,24.05,25.70,24.05,25.70,0,0,0
HII,20180329,23.10,25.25,23.10,24.05,262660,23.10,25.25,23.10,24.05,0,0,0
HII,20180328,24.40,24.40,23.10,23.60,20710,24.40,24.40,23.10,23.60,0,0,0
HII,20180327,24.50,24.50,22.82,24.40,16820,25.50,25.50,23.75,25.40,0,0,0
HII,20180326,24.21,24.50,24.12,24.50,8730,25.20,25.50,25.10,25.50,0,0,0
HII,20180323,24.11,24.68,24.01,24.50,29150,25.10,25.70,25.00,25.50,0,0,0
HII,20180322,25.07,25.07,24.54,24.54,28690,26.10,26.10,25.55,25.55,0,0,0
HII,20180321,24.40,25.45,24.40,25.26,299060,25.40,26.50,25.40,26.30,0,0,0
HII,20180320,24.88,24.88,24.30,24.30,23730,25.90,25.90,25.30,25.30,0,0,0
HII,20180319,24.69,25.17,24.02,24.40,194140,25.70,26.20,25.00,25.40,0,0,0
HII,20180316,24.21,24.69,24.21,24.21,19590,25.20,25.70,25.20,25.20,0,0,10290
HII,20180315,24.02,25.17,23.83,24.11,492600,25.00,26.20,24.80,25.10,0,0,222600
HII,20180314,23.63,24.97,23.53,23.54,298480,24.60,26.00,24.50,24.50,0,0,0
HII,20180313,24.69,25.56,23.35,23.34,182170,25.70,26.60,24.30,24.30,0,0,0
HII,20180312,24.50,24.98,24.21,24.50,230060,25.50,26.00,25.20,25.50,0,6000,0
HII,20180309,25.74,25.74,24.16,24.98,36130,26.80,26.80,25.15,26.00,0,0,0
HII,20180308,25.36,26.13,24.98,25.36,385680,26.40,27.20,26.00,26.40,0,0,0
HII,20180307,25.17,25.17,24.02,24.98,42980,26.20,26.20,25.00,26.00,0,1200,0
HII,20180306,25.75,25.85,24.07,25.17,93610,26.80,26.90,25.05,26.20,0,0,0
HII,20180305,25.26,25.26,24.49,24.50,67030,26.30,26.30,25.50,25.50,0,10000,0
HII,20180302,25.94,25.94,25.03,25.26,20980,27.00,27.00,26.05,26.30,0,0,0
HII,20180301,25.56,26.52,25.27,25.94,137400,26.60,27.60,26.30,27.00,0,0,0
HII,20180228,25.84,25.94,24.98,24.98,18620,26.90,27.00,26.00,26.00,0,200,0
HII,20180227,24.98,26.42,24.02,25.94,107890,26.00,27.50,25.00,27.00,0,0,0
HII,20180226,27.28,27.28,24.97,24.98,45980,28.40,28.40,26.00,26.00,0,0,0
HII,20180223,25.93,26.70,25.93,26.51,44470,27.00,27.80,27.00,27.60,0,0,0
HII,20180222,27.38,27.67,26.32,26.51,45240,28.50,28.80,27.40,27.60,0,0,0
HII,20180221,27.86,27.86,26.80,27.86,131960,29.00,29.00,27.90,29.00,0,0,0
HII,20180213,24.98,26.13,24.88,26.13,176400,26.00,27.20,25.90,27.20,0,0,0
HII,20180212,23.24,24.44,23.24,24.45,178670,24.20,25.45,24.20,25.45,0,0,400
HII,20180209,21.13,22.86,21.13,22.86,42960,22.00,23.80,22.00,23.80,0,0,0
HII,20180208,22.10,23.15,22.10,22.72,20300,23.00,24.10,23.00,23.65,0,0,190
HII,20180207,21.76,23.25,21.76,22.48,88630,22.65,24.20,22.65,23.40,0,3900,10
HII,20180206,21.76,22.77,21.76,21.76,186890,22.65,23.70,22.65,22.65,0,20700,0
HII,20180205,23.39,24.88,23.39,23.39,180480,24.35,25.90,24.35,24.35,0,600,50000
HII,20180202,25.17,25.22,24.79,25.12,18740,26.20,26.25,25.80,26.15,0,2750,0
HII,20180201,25.27,25.27,24.07,25.17,66820,26.30,26.30,25.05,26.20,0,0,0
HII,20180131,25.46,25.46,24.69,25.17,56110,26.50,26.50,25.70,26.20,0,0,730
HII,20180130,25.26,25.36,24.30,24.40,132320,26.30,26.40,25.30,25.40,0,0,6270
HII,20180129,25.98,26.41,25.16,25.26,227660,27.05,27.50,26.20,26.30,0,0,0
HII,20180126,26.03,26.61,25.93,25.98,100080,27.10,27.70,27.00,27.05,0,0,0
HII,20180125,27.19,27.48,25.94,26.03,267770,28.30,28.60,27.00,27.10,0,0,19000
HII,20180122,28.15,28.29,27.14,27.67,171760,29.30,29.45,28.25,28.80,0,3710,0
HII,20180119,28.20,28.77,27.86,28.05,84640,29.35,29.95,29.00,29.20,0,7490,0
HII,20180118,27.76,28.24,27.38,27.86,58290,28.90,29.40,28.50,29.00,0,0,0
HII,20180117,28.43,29.30,27.76,27.76,127650,29.60,30.50,28.90,28.90,0,0,0
HII,20180116,29.29,29.63,27.57,28.24,482540,30.50,30.85,28.70,29.40,0,3000,3000
HII,20180115,30.16,30.16,28.91,29.63,71890,31.40,31.40,30.10,30.85,0,0,0
HII,20180112,30.21,30.74,29.92,30.21,101880,31.45,32.00,31.15,31.45,0,0,4970
HII,20180111,29.59,30.74,29.49,30.45,132160,30.80,32.00,30.70,31.70,0,0,0
HII,20180110,29.97,30.26,29.39,29.83,101180,31.20,31.50,30.60,31.05,0,0,0
HII,20180109,28.29,29.92,28.00,29.92,221730,29.45,31.15,29.15,31.15,0,0,0
HII,20180108,27.09,28.15,27.00,28.00,70050,28.20,29.30,28.10,29.15,0,1000,300
HII,20180105,27.96,28.05,27.67,27.67,68560,29.10,29.20,28.80,28.80,0,0,0
HII,20180104,27.85,28.14,27.66,28.15,34530,29.00,29.30,28.80,29.30,0,0,0
HII,20180103,28.05,28.24,27.66,27.95,51130,29.20,29.40,28.80,29.10,0,0,0
HII,20180102,27.96,28.34,27.48,27.95,52340,29.10,29.50,28.60,29.10,0,0,0
HII,20171229,28.72,28.72,27.76,27.86,87810,29.90,29.90,28.90,29.00,0,0,0
HII,20171228,28.05,28.73,28.05,28.43,37820,29.20,29.90,29.20,29.60,0,0,0
HII,20171227,28.82,28.82,27.86,28.15,113580,30.00,30.00,29.00,29.30,0,0,0
HII,20171226,29.29,29.29,28.53,29.01,47930,30.50,30.50,29.70,30.20,0,0,0
HII,20171225,29.20,29.20,28.77,28.91,19590,30.40,30.40,29.95,30.10,0,0,0
HII,20171222,29.30,29.39,28.72,28.72,44080,30.50,30.60,29.90,29.90,0,0,0
HII,20171221,29.11,29.97,29.11,29.25,89300,30.30,31.20,30.30,30.45,0,0,0
HII,20171220,28.44,29.40,28.44,29.01,49010,29.60,30.60,29.60,30.20,0,0,0
HII,20171219,29.49,29.49,28.82,28.82,55350,30.70,30.70,30.00,30.00,0,0,0
HII,20171218,29.73,29.73,29.01,29.30,87180,30.95,30.95,30.20,30.50,0,0,0
HII,20171215,28.63,29.44,28.34,29.25,78620,29.80,30.65,29.50,30.45,0,0,0
HII,20171214,29.01,29.01,28.53,29.01,52480,30.20,30.20,29.70,30.20,0,0,0
HII,20171213,29.30,29.30,28.62,28.63,32200,30.50,30.50,29.80,29.80,0,0,0
HII,20171212,29.11,29.30,27.86,29.20,33010,30.30,30.50,29.00,30.40,0,0,0
HII,20171211,29.30,29.59,28.63,29.30,36890,30.50,30.80,29.80,30.50,0,0,0
HII,20171208,29.77,30.25,29.29,29.78,58920,31.00,31.50,30.50,31.00,0,0,0
HII,20171207,28.82,29.39,28.63,29.39,69510,30.00,30.60,29.80,30.60,0,7310,0
HII,20171206,29.30,29.30,28.72,29.01,83500,30.50,30.50,29.90,30.20,0,0,0
HII,20171205,30.07,30.07,29.30,29.30,93770,31.30,31.30,30.50,30.50,0,0,0
HII,20171204,30.07,30.45,29.49,30.07,90650,31.30,31.70,30.70,31.30,0,0,0
HII,20171201,30.17,30.17,29.49,30.07,78680,31.40,31.40,30.70,31.30,0,0,0
HII,20171130,31.41,31.41,29.78,30.07,118160,32.70,32.70,31.00,31.30,0,3800,0
HII,20171129,30.26,31.12,29.59,31.03,187230,31.50,32.40,30.80,32.30,0,22380,0
HII,20171128,28.82,30.21,28.63,29.97,406630,30.00,31.45,29.80,31.20,0,2300,0
HII,20171127,28.05,28.91,27.95,28.53,83700,29.20,30.10,29.10,29.70,0,2700,0
HII,20171124,27.47,28.14,26.99,28.05,72030,28.60,29.30,28.10,29.20,0,0,0
HII,20171123,27.96,28.68,27.29,27.47,89870,29.10,29.85,28.40,28.60,0,0,1000
HII,20171122,29.01,29.01,27.76,28.15,188500,30.20,30.20,28.90,29.30,0,0,22200
HII,20171121,29.78,29.78,28.82,29.06,87380,31.00,31.00,30.00,30.25,0,0,0
HII,20171120,29.30,29.58,28.82,29.54,102360,30.50,30.80,30.00,30.75,0,6530,0
HII,20171117,29.49,29.64,28.63,29.20,104810,30.70,30.85,29.80,30.40,0,0,0
HII,20171116,28.91,29.68,28.91,29.59,69690,30.10,30.90,30.10,30.80,20800,2000,0
HII,20171115,28.73,29.30,28.25,28.91,104540,29.90,30.50,29.40,30.10,0,0,0
HII,20171114,27.18,28.53,26.89,28.15,183140,28.30,29.70,28.00,29.30,0,0,8500
HII,20171113,28.20,28.82,26.90,26.99,245240,29.35,30.00,28.00,28.10,0,2000,0
HII,20171110,28.72,29.49,27.86,28.82,117060,29.90,30.70,29.00,30.00,0,0,1980
HII,20171109,28.34,29.68,28.34,28.72,103050,29.50,30.90,29.50,29.90,0,0,11610
HII,20171108,29.88,30.26,28.82,28.82,261410,31.10,31.50,30.00,30.00,0,0,0
HII,20171107,30.40,31.70,30.40,30.50,106320,31.65,33.00,31.65,31.75,0,900,0
HII,20171106,28.57,30.40,28.57,30.40,145080,29.75,31.65,29.75,31.65,0,21470,0
HII,20171103,28.43,28.82,26.75,28.43,588030,29.60,30.00,27.85,29.60,0,0,20
HII,20171102,30.74,30.74,28.63,28.72,190400,32.00,32.00,29.80,29.90,0,20000,6000
HII,20171101,31.61,32.18,30.07,30.07,76990,32.90,33.50,31.30,31.30,0,0,0
HII,20171031,32.47,32.56,29.68,30.55,266880,33.80,33.90,30.90,31.80,0,0,2130
HII,20171030,34.11,34.39,31.90,31.89,559220,35.50,35.80,33.20,33.20,0,16000,45940
HII,20171027,34.73,35.07,34.20,34.25,86450,36.15,36.50,35.60,35.65,0,1500,0
HII,20171026,35.92,35.92,34.58,34.73,163860,37.40,37.40,36.00,36.15,0,10,0
HII,20171025,34.97,36.03,34.97,35.54,181520,36.40,37.50,36.40,37.00,0,40910,2410
HII,20171024,32.71,34.97,32.71,34.97,215550,34.05,36.40,34.05,36.40,0,400,0
HII,20171023,34.97,35.26,32.71,32.71,470900,36.40,36.70,34.05,34.05,0,400,0
HII,20171020,36.03,36.22,35.07,35.16,233780,37.50,37.70,36.50,36.60,0,0,35880
HII,20171019,36.02,36.89,35.93,35.93,184760,37.50,38.40,37.40,37.40,0,7300,8170
HII,20171018,37.46,37.46,36.02,36.31,278930,39.00,39.00,37.50,37.80,0,1200,1000
HII,20171017,38.00,38.04,37.08,37.46,203170,39.55,39.60,38.60,39.00,200000,2210,0
HII,20171016,38.14,38.43,37.47,37.66,257390,39.70,40.00,39.00,39.20,0,13000,180
HII,20171013,37.61,38.33,37.42,38.14,218980,39.15,39.90,38.95,39.70,0,0,0
HII,20171012,38.23,38.23,36.79,37.61,269090,39.80,39.80,38.30,39.15,200000,1360,1300
HII,20171011,38.04,38.37,37.56,37.75,238060,39.60,39.95,39.10,39.30,20000,0,3020
HII,20171010,36.98,38.42,36.98,37.94,237610,38.50,40.00,38.50,39.50,0,14470,0
HII,20171009,37.37,37.46,36.70,37.22,173290,38.90,39.00,38.20,38.75,500000,0,11100
HII,20171006,36.60,37.22,36.60,36.60,147430,38.10,38.75,38.10,38.10,0,300,0
HII,20171005,36.80,37.66,36.60,36.60,86190,38.30,39.20,38.10,38.10,0,500,1000
HII,20171004,36.31,36.50,36.02,36.22,89350,37.80,38.00,37.50,37.70,500000,0,0
HII,20171003,36.79,36.79,35.93,36.12,170280,38.30,38.30,37.40,37.60,90000,0,0
HII,20171002,36.98,36.98,36.41,36.41,98160,38.50,38.50,37.90,37.90,0,500,0
HII,20170929,36.36,36.79,36.22,36.79,227480,37.85,38.30,37.70,38.30,480000,22000,0
HII,20170928,36.41,36.80,35.84,36.36,256670,37.90,38.30,37.30,37.85,90000,4700,500
HII,20170927,35.83,36.40,35.83,36.22,286650,37.30,37.90,37.30,37.70,0,18750,500
HII,20170926,35.63,36.21,35.63,35.73,225380,37.10,37.70,37.10,37.20,480000,0,0
HII,20170925,36.50,36.50,35.06,35.73,302070,38.00,38.00,36.50,37.20,0,13420,900
HII,20170922,36.79,37.08,36.17,36.50,155320,38.30,38.60,37.65,38.00,0,2420,0
HII,20170921,36.50,37.65,36.50,36.89,501970,38.00,39.20,38.00,38.40,0,2880,0
HII,20170920,34.68,36.40,34.39,36.31,717660,36.10,37.90,35.80,37.80,0,3900,0
HII,20170919,35.88,35.88,34.63,35.06,439390,37.35,37.35,36.05,36.50,0,500,0
HII,20170918,35.50,36.26,34.87,35.64,670730,36.95,37.75,36.30,37.10,0,126570,3000
HII,20170915,31.80,33.91,31.60,33.91,762520,33.10,35.30,32.90,35.30,0,80100,2000
HII,20170914,31.12,32.42,31.12,31.70,563210,32.40,33.75,32.40,33.00,0,0,0
HII,20170913,31.03,31.13,30.65,31.12,390360,32.30,32.40,31.90,32.40,0,10000,0
HII,20170912,29.21,31.03,29.11,31.03,493950,30.40,32.30,30.30,32.30,0,850,0
HII,20170911,29.30,29.30,28.72,29.11,311900,30.50,30.50,29.90,30.30,0,0,0
HII,20170908,28.82,29.01,28.72,28.82,264030,30.00,30.20,29.90,30.00,20000,0,0
HII,20170907,28.82,29.10,28.62,28.82,232790,30.00,30.30,29.80,30.00,0,0,200
HII,20170906,29.30,29.30,28.72,28.72,369920,30.50,30.50,29.90,29.90,0,10000,0
HII,20170905,29.10,29.30,28.82,29.20,511130,30.30,30.50,30.00,30.40,0,0,0
HII,20170901,29.35,29.35,28.82,29.20,595700,30.55,30.55,30.00,30.40,0,0,0
HII,20170831,29.40,29.49,28.63,28.82,145570,30.60,30.70,29.80,30.00,0,0,0
HII,20170830,29.59,29.59,29.01,29.30,108560,30.80,30.80,30.20,30.50,0,0,0
HII,20170829,29.49,29.78,29.11,29.59,149380,30.70,31.00,30.30,30.80,0,0,700
HII,20170828,29.69,29.69,29.40,29.59,243370,30.90,30.90,30.60,30.80,0,0,0
HII,20170825,29.73,29.78,29.39,29.59,199080,30.95,31.00,30.60,30.80,0,0,600
HII,20170824,29.78,29.78,29.39,29.68,252100,31.00,31.00,30.60,30.90,0,0,0
HII,20170823,30.26,30.26,29.39,29.68,196980,31.50,31.50,30.60,30.90,0,5000,0
HII,20170822,29.20,30.06,29.10,29.68,264800,30.40,31.30,30.30,30.90,0,38180,0
HII,20170821,27.86,29.69,27.67,29.20,598260,29.00,30.90,28.80,30.40,0,0,0
HII,20170818,27.86,27.86,27.38,27.86,203250,29.00,29.00,28.50,29.00,0,0,1000
HII,20170817,28.00,28.00,27.76,27.86,274300,29.15,29.15,28.90,29.00,0,0,0
HII,20170816,27.85,28.00,27.37,28.00,330480,29.00,29.15,28.50,29.15,0,100,700
HII,20170815,27.95,28.19,27.67,27.95,301600,29.10,29.35,28.80,29.10,0,0,0
HII,20170814,27.71,28.24,27.71,28.05,312730,28.85,29.40,28.85,29.20,0,200,0
HII,20170811,27.81,27.81,27.29,27.57,237720,28.95,28.95,28.40,28.70,0,0,1000
HII,20170810,27.00,27.55,26.91,27.19,225670,29.60,30.20,29.50,29.80,0,0,5830
HII,20170809,27.55,27.55,26.64,27.00,217460,30.20,30.20,29.20,29.60,0,2000,0
HII,20170808,26.27,27.73,26.27,27.46,492620,28.80,30.40,28.80,30.10,65000,13290,210
HII,20170807,27.28,27.28,26.37,26.36,336310,29.90,29.90,28.90,28.90,0,4000,60370
HII,20170804,27.92,27.92,26.92,27.19,210970,30.60,30.60,29.50,29.80,0,2700,20
HII,20170803,27.73,27.82,27.46,27.60,273590,30.40,30.50,30.10,30.25,0,1200,0
HII,20170802,27.55,27.64,26.82,27.55,279880,30.20,30.30,29.40,30.20,0,800,0
HII,20170801,27.55,27.78,27.46,27.55,228960,30.20,30.45,30.10,30.20,0,1600,0
HII,20170731,27.14,27.73,27.14,27.55,286910,29.75,30.40,29.75,30.20,0,12580,0
HII,20170728,26.46,27.74,26.46,27.14,393290,29.00,30.40,29.00,29.75,0,26200,0
HII,20170727,26.09,26.59,25.82,26.46,342130,28.60,29.15,28.30,29.00,0,500,0
HII,20170726,26.27,26.27,25.59,26.00,313080,28.80,28.80,28.05,28.50,0,0,0
HII,20170725,25.18,26.46,25.18,25.91,333870,27.60,29.00,27.60,28.40,0,1100,0
HII,20170724,26.09,26.09,25.54,25.82,222900,28.60,28.60,28.00,28.30,0,0,0
HII,20170721,25.54,26.27,24.36,26.18,538020,28.00,28.80,26.70,28.70,0,38270,0
HII,20170720,24.63,25.46,24.27,25.45,354920,27.00,27.90,26.60,27.90,40000,0,0
HII,20170719,23.81,24.54,23.72,24.27,269890,26.10,26.90,26.00,26.60,0,0,0
HII,20170718,24.90,24.90,23.81,23.81,250250,27.30,27.30,26.10,26.10,0,10,0
HII,20170717,23.90,24.41,23.90,24.40,502100,26.20,26.75,26.20,26.75,0,0,0
HII,20170714,26.18,26.18,22.80,22.81,768850,28.70,28.70,25.00,25.00,100000,600,0
HII,20170713,22.90,24.50,22.63,24.49,537250,25.10,26.85,24.80,26.85,0,16590,0
HII,20170712,22.63,22.90,22.17,22.90,338380,24.80,25.10,24.30,25.10,0,5800,8110
HII,20170711,21.53,22.17,20.52,22.17,251850,23.60,24.30,22.50,24.30,30000,5800,8110
HII,20170710,20.25,21.57,19.16,20.98,253850,22.20,23.65,21.00,23.00,200000,0,71000
HII,20170707,20.35,21.44,19.98,20.25,413280,22.30,23.50,21.90,22.20,0,10,6000
HII,20170706,21.71,22.26,21.44,21.44,298690,23.80,24.40,23.50,23.50,0,10,0
HII,20170705,23.35,23.54,21.44,22.49,451610,25.60,25.80,23.50,24.65,179000,39160,0
HII,20170704,22.03,22.03,21.90,22.03,1607600,24.15,24.15,24.00,24.15,0,46240,0
HII,20170703,20.61,20.61,20.61,20.62,34000,22.60,22.60,22.60,22.60,150000,0,0
HII,20170630,19.29,19.29,19.29,19.29,120000,21.15,21.15,21.15,21.15,0,0,0
HII,20170629,18.06,18.06,18.06,18.06,1000,19.80,19.80,19.80,19.80,0,0,0
HII,20170628,16.92,16.92,16.92,16.92,1000,18.55,18.55,18.55,18.55,0,0,0
HII,20170627,15.82,15.82,15.82,15.83,5900,17.35,17.35,17.35,17.35,0,0,0
HII,20170626,14.83,14.83,14.83,14.82,2900,16.25,16.25,16.25,16.25,290000,0,0
HII,20170623,13.87,13.87,13.87,13.87,1000,15.20,15.20,15.20,15.20,140000,0,0
HII,20170622,13.00,13.00,13.00,13.00,1900,14.25,14.25,14.25,14.25,0,0,0
