<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PVT,20071210,32.9852,32.9852,32.9852,32.9852,17830
PVT,20071211,31.4390,31.4390,31.4390,31.4390,2260
PVT,20071212,29.8928,29.8928,29.8928,29.8928,123290
PVT,20071213,28.5184,28.5184,28.5184,28.5184,371320
PVT,20071214,27.4876,28.8620,27.4876,27.6594,543530
PVT,20071217,27.1440,27.8312,27.1440,27.4876,245360
PVT,20071218,27.4876,28.1748,27.4876,28.1748,391500
PVT,20071219,28.8620,29.2056,28.8620,29.0338,345280
PVT,20071220,28.1748,28.3466,27.6594,27.6594,164070
PVT,20071221,27.6594,28.0030,27.6594,28.0030,157240
PVT,20071224,27.8312,27.8312,27.3158,27.3158,79700
PVT,20071225,26.8004,26.9722,26.6286,26.6286,74590
PVT,20071226,26.6286,26.6286,25.9414,26.2850,117360
PVT,20071227,25.9414,26.1132,25.5978,25.5979,109270
PVT,20071228,25.2543,25.9415,25.0825,25.9415,118800
PVT,20080102,25.7697,25.7697,25.4261,25.4261,81760
PVT,20080103,24.9107,25.2543,24.9107,24.9107,80530
PVT,20080104,24.3953,24.7389,24.2235,24.2235,80130
PVT,20080107,23.7081,23.7081,23.0209,23.0209,94440
PVT,20080108,22.6773,23.7081,22.5055,22.5055,155200
PVT,20080109,22.3337,22.3337,21.4747,21.4747,82810
PVT,20080110,20.6157,20.6157,20.4439,20.4439,76430
PVT,20080111,20.7875,21.3029,20.6157,20.6157,153160
PVT,20080114,19.9285,20.1003,19.5849,19.5849,67310
PVT,20080115,18.7259,18.7259,18.7259,18.7259,68640
PVT,20080116,19.2413,19.5849,18.8977,19.5849,128640
PVT,20080117,19.5849,19.7567,18.7259,18.8977,112400
PVT,20080118,18.5541,19.0695,18.3823,18.8977,94710
PVT,20080121,18.5541,18.8977,18.3823,18.5542,27420
PVT,20080122,17.6952,18.2106,17.6952,17.6952,118220
PVT,20080123,16.8362,16.8362,16.8362,16.8362,63320
PVT,20080124,16.6644,17.0080,16.0459,16.0459,113600
PVT,20080125,15.2900,16.0115,15.2900,15.6336,126250
PVT,20080128,15.4618,15.5649,14.9120,15.2900,85100
PVT,20080129,15.2900,16.0459,15.1182,16.0459,95470
PVT,20080130,16.8362,16.8362,16.8362,16.8362,24150
PVT,20080131,17.5234,17.5234,16.8362,17.5234,382060
PVT,20080201,18.3824,18.3824,18.3824,18.3824,23400
PVT,20080212,19.2414,19.2414,19.2413,19.2413,13850
PVT,20080213,20.1003,20.1003,18.7259,18.7259,340960
PVT,20080214,19.2413,19.4131,18.7259,19.0695,253370
PVT,20080215,18.8977,18.8977,18.5541,18.7259,90600
PVT,20080218,17.8669,17.8670,17.8669,17.8670,113450
PVT,20080219,17.0080,17.8670,17.0080,17.1798,148930
PVT,20080220,17.1798,17.3516,16.4926,16.4926,299510
PVT,20080221,15.6680,15.6680,15.6679,15.6679,124490
PVT,20080222,14.9120,14.9120,14.9120,14.9120,228210
PVT,20080225,15.6335,15.6336,15.6335,15.6336,38970
PVT,20080226,16.2177,16.2177,14.9464,14.9464,324080
PVT,20080227,14.9464,15.6680,14.6372,14.6372,203930
PVT,20080228,15.1182,15.1182,14.4654,15.1182,124830
PVT,20080229,15.1182,15.8054,15.1182,15.8054,416460
PVT,20080303,15.1182,15.1869,15.0151,15.0151,118710
